total_points,now_cost,indexes
207,159,"[470, 519, 513, 67]"
206,159,"[146, 519, 603, 201]"
206,159,"[470, 519, 603, 201]"
204,159,"[146, 264, 452, 201]"
204,159,"[470, 264, 452, 201]"
202,159,"[146, 519, 452, 201]"
202,159,"[470, 519, 452, 201]"
201,159,"[146, 264, 603, 92]"
201,159,"[470, 264, 603, 92]"
199,159,"[146, 519, 603, 92]"
199,159,"[146, 603, 513, 589]"
199,159,"[470, 519, 603, 92]"
199,159,"[470, 603, 513, 589]"
198,159,"[146, 264, 513, 66]"
198,159,"[470, 264, 513, 66]"
197,159,"[146, 264, 452, 92]"
197,159,"[146, 603, 452, 66]"
197,159,"[470, 264, 452, 92]"
197,159,"[470, 603, 452, 66]"
196,159,"[146, 519, 513, 66]"
196,159,"[470, 519, 513, 66]"
196,159,"[264, 519, 211, 16]"
195,159,"[146, 519, 452, 92]"
195,159,"[146, 603, 513, 61]"
195,159,"[146, 452, 513, 589]"
195,159,"[470, 519, 452, 92]"
195,159,"[470, 603, 513, 61]"
195,159,"[470, 452, 513, 589]"
193,159,"[264, 519, 211, 562]"
191,159,"[146, 452, 513, 61]"
191,159,"[470, 452, 513, 61]"
187,159,"[264, 519, 211, 67]"
182,159,"[146, 264, 519, 74]"
182,159,"[470, 264, 519, 74]"
179,159,"[264, 603, 211, 589]"
177,159,"[519, 603, 211, 589]"
176,159,"[264, 519, 211, 66]"
175,159,"[264, 603, 211, 61]"
175,159,"[264, 452, 211, 589]"
173,159,"[519, 603, 211, 61]"
173,159,"[519, 452, 211, 589]"
171,159,"[264, 452, 211, 61]"
170,159,"[264, 603, 452, 16]"
169,159,"[264, 519, 513, 16]"
169,159,"[519, 452, 211, 61]"
168,159,"[519, 603, 452, 16]"
167,159,"[264, 603, 452, 562]"
166,159,"[264, 519, 513, 562]"
165,159,"[519, 603, 452, 562]"
161,159,"[264, 603, 452, 67]"
160,159,"[264, 519, 513, 67]"
159,159,"[264, 519, 603, 201]"
159,159,"[519, 603, 452, 67]"
155,159,"[264, 519, 452, 201]"
152,159,"[264, 519, 603, 92]"
152,159,"[264, 603, 513, 589]"
150,159,"[264, 603, 452, 66]"
150,159,"[519, 603, 513, 589]"
149,159,"[264, 519, 513, 66]"
148,159,"[264, 519, 452, 92]"
148,159,"[264, 603, 513, 61]"
148,159,"[264, 452, 513, 589]"
148,159,"[519, 603, 452, 66]"
146,159,"[519, 603, 513, 61]"
146,159,"[519, 452, 513, 589]"
144,159,"[264, 452, 513, 61]"
142,159,"[519, 452, 513, 61]"
297,160,"[146, 470, 211, 201]"
290,160,"[146, 470, 211, 92]"
270,160,"[146, 470, 513, 201]"
263,160,"[146, 470, 513, 92]"
263,160,"[146, 603, 211, 16]"
263,160,"[470, 603, 211, 16]"
260,160,"[146, 603, 211, 562]"
260,160,"[470, 603, 211, 562]"
259,160,"[146, 452, 211, 16]"
259,160,"[470, 452, 211, 16]"
256,160,"[146, 452, 211, 562]"
256,160,"[470, 452, 211, 562]"
254,160,"[146, 603, 211, 67]"
254,160,"[470, 603, 211, 67]"
250,160,"[146, 264, 211, 201]"
250,160,"[146, 452, 211, 67]"
250,160,"[470, 264, 211, 201]"
250,160,"[470, 452, 211, 67]"
249,160,"[146, 470, 603, 74]"
248,160,"[146, 470, 589, 61]"
248,160,"[146, 519, 211, 201]"
248,160,"[470, 519, 211, 201]"
246,160,"[146, 470, 264, 46]"
245,160,"[146, 470, 452, 74]"
244,160,"[146, 470, 519, 46]"
243,160,"[146, 264, 211, 92]"
243,160,"[146, 603, 211, 66]"
243,160,"[470, 264, 211, 92]"
243,160,"[470, 603, 211, 66]"
241,160,"[146, 519, 211, 92]"
241,160,"[146, 211, 513, 589]"
241,160,"[470, 519, 211, 92]"
241,160,"[470, 211, 513, 589]"
239,160,"[146, 452, 211, 66]"
239,160,"[470, 452, 211, 66]"
237,160,"[146, 211, 513, 61]"
237,160,"[470, 211, 513, 61]"
236,160,"[146, 603, 513, 16]"
236,160,"[470, 603, 513, 16]"
233,160,"[146, 603, 513, 562]"
233,160,"[470, 603, 513, 562]"
232,160,"[146, 452, 513, 16]"
232,160,"[470, 452, 513, 16]"
229,160,"[146, 452, 513, 562]"
229,160,"[470, 452, 513, 562]"
227,160,"[146, 603, 513, 67]"
227,160,"[470, 603, 513, 67]"
223,160,"[146, 264, 513, 201]"
223,160,"[146, 452, 513, 67]"
223,160,"[470, 264, 513, 201]"
223,160,"[470, 452, 513, 67]"
222,160,"[146, 603, 452, 201]"
222,160,"[470, 603, 452, 201]"
221,160,"[146, 519, 513, 201]"
221,160,"[470, 519, 513, 201]"
216,160,"[146, 264, 513, 92]"
216,160,"[146, 603, 513, 66]"
216,160,"[470, 264, 513, 92]"
216,160,"[470, 603, 513, 66]"
216,160,"[264, 603, 211, 16]"
215,160,"[146, 603, 452, 92]"
215,160,"[470, 603, 452, 92]"
214,160,"[146, 519, 513, 92]"
214,160,"[470, 519, 513, 92]"
214,160,"[519, 603, 211, 16]"
213,160,"[264, 603, 211, 562]"
212,160,"[146, 452, 513, 66]"
212,160,"[470, 452, 513, 66]"
212,160,"[264, 452, 211, 16]"
211,160,"[519, 603, 211, 562]"
210,160,"[519, 452, 211, 16]"
209,160,"[264, 452, 211, 562]"
207,160,"[264, 603, 211, 67]"
207,160,"[519, 452, 211, 562]"
205,160,"[519, 603, 211, 67]"
203,160,"[264, 452, 211, 67]"
202,160,"[146, 264, 603, 74]"
202,160,"[470, 264, 603, 74]"
201,160,"[146, 264, 589, 61]"
201,160,"[470, 264, 589, 61]"
201,160,"[264, 519, 211, 201]"
201,160,"[519, 452, 211, 67]"
200,160,"[146, 519, 603, 74]"
200,160,"[470, 519, 603, 74]"
199,160,"[146, 519, 589, 61]"
199,160,"[470, 519, 589, 61]"
198,160,"[146, 264, 452, 74]"
198,160,"[470, 264, 452, 74]"
197,160,"[146, 264, 519, 46]"
197,160,"[470, 264, 519, 46]"
196,160,"[146, 519, 452, 74]"
196,160,"[470, 519, 452, 74]"
196,160,"[264, 603, 211, 66]"
194,160,"[264, 519, 211, 92]"
194,160,"[264, 211, 513, 589]"
194,160,"[519, 603, 211, 66]"
193,160,"[603, 452, 211, 589]"
192,160,"[264, 452, 211, 66]"
192,160,"[519, 211, 513, 589]"
190,160,"[264, 211, 513, 61]"
190,160,"[519, 452, 211, 66]"
189,160,"[264, 603, 513, 16]"
189,160,"[603, 452, 211, 61]"
188,160,"[519, 211, 513, 61]"
187,160,"[519, 603, 513, 16]"
186,160,"[264, 603, 513, 562]"
185,160,"[264, 452, 513, 16]"
184,160,"[519, 603, 513, 562]"
183,160,"[519, 452, 513, 16]"
182,160,"[264, 452, 513, 562]"
180,160,"[264, 603, 513, 67]"
180,160,"[519, 452, 513, 562]"
178,160,"[519, 603, 513, 67]"
176,160,"[264, 452, 513, 67]"
175,160,"[264, 603, 452, 201]"
174,160,"[264, 519, 513, 201]"
174,160,"[519, 452, 513, 67]"
173,160,"[519, 603, 452, 201]"
169,160,"[264, 603, 513, 66]"
168,160,"[264, 603, 452, 92]"
167,160,"[264, 519, 513, 92]"
167,160,"[519, 603, 513, 66]"
166,160,"[519, 603, 452, 92]"
166,160,"[603, 452, 513, 589]"
165,160,"[264, 452, 513, 66]"
163,160,"[519, 452, 513, 66]"
162,160,"[603, 452, 513, 61]"
153,160,"[264, 519, 603, 74]"
152,160,"[264, 519, 589, 61]"
149,160,"[264, 519, 452, 74]"
291,161,"[146, 470, 211, 74]"
289,161,"[146, 470, 589, 16]"
286,161,"[146, 470, 589, 562]"
285,161,"[146, 470, 61, 16]"
282,161,"[146, 470, 61, 562]"
280,161,"[146, 470, 589, 67]"
278,161,"[146, 211, 513, 16]"
278,161,"[470, 211, 513, 16]"
276,161,"[146, 470, 61, 67]"
275,161,"[146, 211, 513, 562]"
275,161,"[470, 211, 513, 562]"
269,161,"[146, 470, 589, 66]"
269,161,"[146, 211, 513, 67]"
269,161,"[470, 211, 513, 67]"
268,161,"[146, 603, 211, 201]"
268,161,"[470, 603, 211, 201]"
265,161,"[146, 470, 61, 66]"
264,161,"[146, 470, 603, 46]"
264,161,"[146, 470, 513, 74]"
264,161,"[146, 452, 211, 201]"
264,161,"[470, 452, 211, 201]"
261,161,"[146, 603, 211, 92]"
261,161,"[470, 603, 211, 92]"
260,161,"[146, 470, 452, 46]"
258,161,"[146, 211, 513, 66]"
258,161,"[470, 211, 513, 66]"
257,161,"[146, 452, 211, 92]"
257,161,"[470, 452, 211, 92]"
244,161,"[146, 264, 211, 74]"
244,161,"[470, 264, 211, 74]"
242,161,"[146, 264, 589, 16]"
242,161,"[146, 519, 211, 74]"
242,161,"[470, 264, 589, 16]"
242,161,"[470, 519, 211, 74]"
241,161,"[146, 603, 513, 201]"
241,161,"[470, 603, 513, 201]"
240,161,"[146, 519, 589, 16]"
240,161,"[470, 519, 589, 16]"
239,161,"[146, 264, 589, 562]"
239,161,"[470, 264, 589, 562]"
238,161,"[146, 264, 61, 16]"
238,161,"[470, 264, 61, 16]"
237,161,"[146, 519, 589, 562]"
237,161,"[146, 452, 513, 201]"
237,161,"[470, 519, 589, 562]"
237,161,"[470, 452, 513, 201]"
236,161,"[146, 519, 61, 16]"
236,161,"[470, 519, 61, 16]"
235,161,"[146, 264, 61, 562]"
235,161,"[470, 264, 61, 562]"
234,161,"[146, 603, 513, 92]"
234,161,"[470, 603, 513, 92]"
233,161,"[146, 264, 589, 67]"
233,161,"[146, 519, 61, 562]"
233,161,"[470, 264, 589, 67]"
233,161,"[470, 519, 61, 562]"
231,161,"[146, 519, 589, 67]"
231,161,"[470, 519, 589, 67]"
231,161,"[264, 211, 513, 16]"
230,161,"[146, 452, 513, 92]"
230,161,"[470, 452, 513, 92]"
230,161,"[603, 452, 211, 16]"
229,161,"[146, 264, 61, 67]"
229,161,"[470, 264, 61, 67]"
229,161,"[519, 211, 513, 16]"
228,161,"[264, 211, 513, 562]"
227,161,"[146, 519, 61, 67]"
227,161,"[470, 519, 61, 67]"
227,161,"[603, 452, 211, 562]"
226,161,"[519, 211, 513, 562]"
222,161,"[146, 264, 589, 66]"
222,161,"[470, 264, 589, 66]"
222,161,"[264, 211, 513, 67]"
221,161,"[264, 603, 211, 201]"
221,161,"[603, 452, 211, 67]"
220,161,"[146, 519, 589, 66]"
220,161,"[470, 519, 589, 66]"
220,161,"[519, 211, 513, 67]"
219,161,"[146, 603, 589, 61]"
219,161,"[470, 603, 589, 61]"
219,161,"[519, 603, 211, 201]"
218,161,"[146, 264, 61, 66]"
218,161,"[470, 264, 61, 66]"
217,161,"[146, 264, 603, 46]"
217,161,"[146, 264, 513, 74]"
217,161,"[470, 264, 603, 46]"
217,161,"[470, 264, 513, 74]"
217,161,"[264, 452, 211, 201]"
216,161,"[146, 519, 61, 66]"
216,161,"[146, 603, 452, 74]"
216,161,"[470, 519, 61, 66]"
216,161,"[470, 603, 452, 74]"
215,161,"[146, 519, 603, 46]"
215,161,"[146, 519, 513, 74]"
215,161,"[146, 452, 589, 61]"
215,161,"[470, 519, 603, 46]"
215,161,"[470, 519, 513, 74]"
215,161,"[470, 452, 589, 61]"
215,161,"[519, 452, 211, 201]"
214,161,"[264, 603, 211, 92]"
213,161,"[146, 264, 452, 46]"
213,161,"[470, 264, 452, 46]"
212,161,"[519, 603, 211, 92]"
212,161,"[603, 211, 513, 589]"
211,161,"[146, 519, 452, 46]"
211,161,"[470, 519, 452, 46]"
211,161,"[264, 211, 513, 66]"
210,161,"[264, 452, 211, 92]"
210,161,"[603, 452, 211, 66]"
209,161,"[519, 211, 513, 66]"
208,161,"[519, 452, 211, 92]"
208,161,"[603, 211, 513, 61]"
208,161,"[452, 211, 513, 589]"
204,161,"[452, 211, 513, 61]"
203,161,"[603, 452, 513, 16]"
200,161,"[603, 452, 513, 562]"
195,161,"[264, 519, 211, 74]"
194,161,"[264, 603, 513, 201]"
194,161,"[603, 452, 513, 67]"
193,161,"[264, 519, 589, 16]"
192,161,"[519, 603, 513, 201]"
190,161,"[264, 519, 589, 562]"
190,161,"[264, 452, 513, 201]"
189,161,"[264, 519, 61, 16]"
188,161,"[519, 452, 513, 201]"
187,161,"[264, 603, 513, 92]"
186,161,"[264, 519, 61, 562]"
185,161,"[519, 603, 513, 92]"
184,161,"[264, 519, 589, 67]"
183,161,"[264, 452, 513, 92]"
183,161,"[603, 452, 513, 66]"
181,161,"[519, 452, 513, 92]"
180,161,"[264, 519, 61, 67]"
173,161,"[264, 519, 589, 66]"
172,161,"[264, 603, 589, 61]"
170,161,"[519, 603, 589, 61]"
169,161,"[264, 519, 61, 66]"
169,161,"[264, 603, 452, 74]"
168,161,"[264, 519, 603, 46]"
168,161,"[264, 519, 513, 74]"
168,161,"[264, 452, 589, 61]"
167,161,"[519, 603, 452, 74]"
166,161,"[519, 452, 589, 61]"
164,161,"[264, 519, 452, 46]"
323,162,"[146, 470, 16, 562]"
317,162,"[146, 470, 16, 67]"
314,162,"[146, 470, 562, 67]"
306,162,"[146, 470, 211, 46]"
306,162,"[146, 470, 16, 66]"
303,162,"[146, 470, 562, 66]"
297,162,"[146, 470, 67, 66]"
294,162,"[146, 470, 589, 201]"
290,162,"[146, 470, 61, 201]"
287,162,"[146, 470, 589, 92]"
283,162,"[146, 470, 61, 92]"
283,162,"[146, 211, 513, 201]"
283,162,"[470, 211, 513, 201]"
279,162,"[146, 470, 513, 46]"
276,162,"[146, 264, 16, 562]"
276,162,"[146, 211, 513, 92]"
276,162,"[470, 264, 16, 562]"
276,162,"[470, 211, 513, 92]"
274,162,"[146, 519, 16, 562]"
274,162,"[470, 519, 16, 562]"
270,162,"[146, 264, 16, 67]"
270,162,"[470, 264, 16, 67]"
268,162,"[146, 519, 16, 67]"
268,162,"[470, 519, 16, 67]"
267,162,"[146, 264, 562, 67]"
267,162,"[470, 264, 562, 67]"
265,162,"[146, 519, 562, 67]"
265,162,"[470, 519, 562, 67]"
262,162,"[146, 603, 211, 74]"
262,162,"[470, 603, 211, 74]"
261,162,"[146, 211, 589, 61]"
261,162,"[470, 211, 589, 61]"
260,162,"[146, 603, 589, 16]"
260,162,"[470, 603, 589, 16]"
259,162,"[146, 264, 211, 46]"
259,162,"[146, 264, 16, 66]"
259,162,"[470, 264, 211, 46]"
259,162,"[470, 264, 16, 66]"
258,162,"[146, 452, 211, 74]"
258,162,"[470, 452, 211, 74]"
257,162,"[146, 470, 264, 62]"
257,162,"[146, 519, 211, 46]"
257,162,"[146, 519, 16, 66]"
257,162,"[146, 603, 589, 562]"
257,162,"[470, 519, 211, 46]"
257,162,"[470, 519, 16, 66]"
257,162,"[470, 603, 589, 562]"
256,162,"[146, 264, 562, 66]"
256,162,"[146, 603, 61, 16]"
256,162,"[146, 452, 589, 16]"
256,162,"[470, 264, 562, 66]"
256,162,"[470, 603, 61, 16]"
256,162,"[470, 452, 589, 16]"
255,162,"[146, 470, 264, 558]"
255,162,"[146, 470, 519, 62]"
254,162,"[146, 519, 562, 66]"
254,162,"[470, 519, 562, 66]"
253,162,"[146, 470, 519, 558]"
253,162,"[146, 603, 61, 562]"
253,162,"[146, 452, 589, 562]"
253,162,"[470, 603, 61, 562]"
253,162,"[470, 452, 589, 562]"
252,162,"[146, 452, 61, 16]"
252,162,"[470, 452, 61, 16]"
251,162,"[146, 603, 589, 67]"
251,162,"[470, 603, 589, 67]"
250,162,"[146, 264, 67, 66]"
250,162,"[470, 264, 67, 66]"
249,162,"[146, 452, 61, 562]"
249,162,"[470, 452, 61, 562]"
249,162,"[603, 211, 513, 16]"
248,162,"[146, 519, 67, 66]"
248,162,"[470, 519, 67, 66]"
247,162,"[146, 264, 589, 201]"
247,162,"[146, 603, 61, 67]"
247,162,"[146, 452, 589, 67]"
247,162,"[470, 264, 589, 201]"
247,162,"[470, 603, 61, 67]"
247,162,"[470, 452, 589, 67]"
246,162,"[603, 211, 513, 562]"
245,162,"[146, 519, 589, 201]"
245,162,"[470, 519, 589, 201]"
245,162,"[452, 211, 513, 16]"
243,162,"[146, 264, 61, 201]"
243,162,"[146, 452, 61, 67]"
243,162,"[470, 264, 61, 201]"
243,162,"[470, 452, 61, 67]"
242,162,"[452, 211, 513, 562]"
241,162,"[146, 519, 61, 201]"
241,162,"[470, 519, 61, 201]"
240,162,"[146, 264, 589, 92]"
240,162,"[146, 603, 589, 66]"
240,162,"[470, 264, 589, 92]"
240,162,"[470, 603, 589, 66]"
240,162,"[603, 211, 513, 67]"
238,162,"[146, 519, 589, 92]"
238,162,"[470, 519, 589, 92]"
236,162,"[146, 264, 61, 92]"
236,162,"[146, 603, 61, 66]"
236,162,"[146, 452, 589, 66]"
236,162,"[470, 264, 61, 92]"
236,162,"[470, 603, 61, 66]"
236,162,"[470, 452, 589, 66]"
236,162,"[264, 211, 513, 201]"
236,162,"[452, 211, 513, 67]"
235,162,"[146, 603, 513, 74]"
235,162,"[470, 603, 513, 74]"
235,162,"[603, 452, 211, 201]"
234,162,"[146, 519, 61, 92]"
234,162,"[146, 513, 589, 61]"
234,162,"[470, 519, 61, 92]"
234,162,"[470, 513, 589, 61]"
234,162,"[519, 211, 513, 201]"
232,162,"[146, 264, 513, 46]"
232,162,"[146, 452, 61, 66]"
232,162,"[470, 264, 513, 46]"
232,162,"[470, 452, 61, 66]"
231,162,"[146, 603, 452, 46]"
231,162,"[146, 452, 513, 74]"
231,162,"[470, 603, 452, 46]"
231,162,"[470, 452, 513, 74]"
230,162,"[146, 519, 513, 46]"
230,162,"[470, 519, 513, 46]"
229,162,"[264, 211, 513, 92]"
229,162,"[603, 211, 513, 66]"
228,162,"[603, 452, 211, 92]"
227,162,"[264, 519, 16, 562]"
227,162,"[519, 211, 513, 92]"
225,162,"[452, 211, 513, 66]"
221,162,"[264, 519, 16, 67]"
218,162,"[264, 519, 562, 67]"
