total_points,now_cost,indexes
230,125,"[603, 16, 67]"
227,125,"[603, 562, 67]"
226,125,"[146, 61, 74]"
226,125,"[470, 61, 74]"
226,125,"[264, 16, 201]"
223,125,"[264, 562, 201]"
219,125,"[264, 16, 92]"
219,125,"[603, 211, 46]"
217,125,"[146, 603, 62]"
217,125,"[470, 603, 62]"
217,125,"[264, 67, 201]"
216,125,"[264, 562, 92]"
215,125,"[146, 603, 558]"
215,125,"[470, 603, 558]"
210,125,"[264, 67, 92]"
207,125,"[603, 589, 201]"
203,125,"[603, 61, 201]"
200,125,"[603, 589, 92]"
196,125,"[603, 61, 92]"
183,125,"[264, 589, 74]"
179,125,"[264, 61, 74]"
170,125,"[264, 603, 62]"
168,125,"[264, 603, 558]"
278,126,"[211, 16, 562]"
272,126,"[211, 16, 67]"
271,126,"[146, 201, 92]"
271,126,"[470, 201, 92]"
269,126,"[211, 562, 67]"
267,126,"[146, 16, 74]"
267,126,"[470, 16, 74]"
264,126,"[146, 562, 74]"
264,126,"[470, 562, 74]"
259,126,"[146, 211, 62]"
259,126,"[470, 211, 62]"
258,126,"[146, 67, 74]"
258,126,"[470, 67, 74]"
257,126,"[146, 211, 558]"
257,126,"[470, 211, 558]"
254,126,"[146, 470, 42]"
249,126,"[211, 589, 201]"
245,126,"[146, 589, 46]"
245,126,"[470, 589, 46]"
245,126,"[211, 61, 201]"
244,126,"[603, 16, 201]"
242,126,"[211, 589, 92]"
241,126,"[146, 61, 46]"
241,126,"[470, 61, 46]"
241,126,"[603, 562, 201]"
238,126,"[211, 61, 92]"
237,126,"[603, 16, 92]"
235,126,"[603, 67, 201]"
234,126,"[603, 562, 92]"
228,126,"[603, 67, 92]"
224,126,"[264, 201, 92]"
220,126,"[264, 16, 74]"
217,126,"[264, 562, 74]"
212,126,"[264, 211, 62]"
211,126,"[264, 67, 74]"
210,126,"[264, 211, 558]"
207,126,"[146, 264, 42]"
207,126,"[470, 264, 42]"
201,126,"[603, 589, 74]"
198,126,"[264, 589, 46]"
197,126,"[603, 61, 74]"
194,126,"[264, 61, 46]"
286,127,"[211, 16, 201]"
283,127,"[211, 562, 201]"
282,127,"[146, 16, 46]"
282,127,"[470, 16, 46]"
279,127,"[146, 562, 46]"
279,127,"[470, 562, 46]"
279,127,"[211, 16, 92]"
277,127,"[211, 67, 201]"
276,127,"[211, 562, 92]"
273,127,"[146, 67, 46]"
273,127,"[470, 67, 46]"
272,127,"[146, 201, 74]"
272,127,"[470, 201, 74]"
270,127,"[211, 67, 92]"
265,127,"[146, 92, 74]"
265,127,"[470, 92, 74]"
243,127,"[211, 589, 74]"
242,127,"[603, 201, 92]"
239,127,"[211, 61, 74]"
238,127,"[603, 16, 74]"
237,127,"[589, 61, 16]"
235,127,"[264, 16, 46]"
235,127,"[603, 562, 74]"
234,127,"[589, 61, 562]"
232,127,"[264, 562, 46]"
230,127,"[603, 211, 62]"
229,127,"[603, 67, 74]"
228,127,"[603, 211, 558]"
228,127,"[589, 61, 67]"
226,127,"[264, 67, 46]"
225,127,"[146, 603, 42]"
225,127,"[470, 603, 42]"
225,127,"[264, 201, 74]"
218,127,"[264, 92, 74]"
216,127,"[603, 589, 46]"
212,127,"[603, 61, 46]"
178,127,"[264, 603, 42]"
287,128,"[146, 201, 46]"
287,128,"[470, 201, 46]"
284,128,"[211, 201, 92]"
280,128,"[146, 92, 46]"
280,128,"[470, 92, 46]"
280,128,"[211, 16, 74]"
277,128,"[211, 562, 74]"
275,128,"[589, 16, 562]"
271,128,"[211, 67, 74]"
271,128,"[61, 16, 562]"
269,128,"[589, 16, 67]"
267,128,"[146, 211, 42]"
267,128,"[470, 211, 42]"
266,128,"[589, 562, 67]"
265,128,"[61, 16, 67]"
262,128,"[61, 562, 67]"
258,128,"[211, 589, 46]"
256,128,"[146, 589, 62]"
256,128,"[470, 589, 62]"
254,128,"[146, 589, 558]"
254,128,"[470, 589, 558]"
254,128,"[211, 61, 46]"
253,128,"[603, 16, 46]"
252,128,"[146, 61, 62]"
252,128,"[470, 61, 62]"
250,128,"[146, 61, 558]"
250,128,"[470, 61, 558]"
250,128,"[603, 562, 46]"
244,128,"[603, 67, 46]"
243,128,"[603, 201, 74]"
242,128,"[589, 61, 201]"
240,128,"[264, 201, 46]"
236,128,"[603, 92, 74]"
235,128,"[589, 61, 92]"
233,128,"[264, 92, 46]"
220,128,"[264, 211, 42]"
209,128,"[264, 589, 62]"
207,128,"[264, 589, 558]"
205,128,"[264, 61, 62]"
203,128,"[264, 61, 558]"
303,129,"[16, 562, 67]"
295,129,"[211, 16, 46]"
293,129,"[146, 16, 62]"
293,129,"[470, 16, 62]"
292,129,"[211, 562, 46]"
291,129,"[146, 16, 558]"
291,129,"[470, 16, 558]"
290,129,"[146, 562, 62]"
290,129,"[470, 562, 62]"
288,129,"[146, 562, 558]"
288,129,"[470, 562, 558]"
286,129,"[211, 67, 46]"
285,129,"[211, 201, 74]"
284,129,"[146, 67, 62]"
284,129,"[470, 67, 62]"
283,129,"[589, 16, 201]"
282,129,"[146, 67, 558]"
282,129,"[470, 67, 558]"
281,129,"[146, 74, 46]"
281,129,"[470, 74, 46]"
280,129,"[589, 562, 201]"
279,129,"[61, 16, 201]"
278,129,"[211, 92, 74]"
276,129,"[589, 16, 92]"
276,129,"[61, 562, 201]"
274,129,"[589, 67, 201]"
273,129,"[589, 562, 92]"
272,129,"[61, 16, 92]"
270,129,"[61, 67, 201]"
269,129,"[61, 562, 92]"
267,129,"[589, 67, 92]"
263,129,"[61, 67, 92]"
258,129,"[603, 201, 46]"
251,129,"[603, 92, 46]"
246,129,"[264, 16, 62]"
244,129,"[264, 16, 558]"
243,129,"[264, 562, 62]"
241,129,"[264, 562, 558]"
238,129,"[603, 211, 42]"
237,129,"[264, 67, 62]"
236,129,"[589, 61, 74]"
235,129,"[264, 67, 558]"
234,129,"[264, 74, 46]"
227,129,"[603, 589, 62]"
225,129,"[603, 589, 558]"
223,129,"[603, 61, 62]"
221,129,"[603, 61, 558]"
317,130,"[16, 562, 201]"
311,130,"[16, 67, 201]"
310,130,"[16, 562, 92]"
308,130,"[562, 67, 201]"
304,130,"[16, 67, 92]"
301,130,"[562, 67, 92]"
300,130,"[211, 201, 46]"
298,130,"[146, 201, 62]"
298,130,"[470, 201, 62]"
296,130,"[146, 201, 558]"
296,130,"[470, 201, 558]"
293,130,"[211, 92, 46]"
291,130,"[146, 92, 62]"
291,130,"[470, 92, 62]"
289,130,"[146, 92, 558]"
289,130,"[470, 92, 558]"
281,130,"[589, 201, 92]"
277,130,"[589, 16, 74]"
277,130,"[61, 201, 92]"
274,130,"[589, 562, 74]"
273,130,"[61, 16, 74]"
270,130,"[61, 562, 74]"
269,130,"[211, 589, 62]"
268,130,"[589, 67, 74]"
267,130,"[211, 589, 558]"
265,130,"[211, 61, 62]"
264,130,"[146, 589, 42]"
264,130,"[470, 589, 42]"
264,130,"[603, 16, 62]"
264,130,"[61, 67, 74]"
263,130,"[211, 61, 558]"
262,130,"[603, 16, 558]"
261,130,"[603, 562, 62]"
260,130,"[146, 61, 42]"
260,130,"[470, 61, 42]"
259,130,"[603, 562, 558]"
255,130,"[603, 67, 62]"
253,130,"[603, 67, 558]"
252,130,"[603, 74, 46]"
251,130,"[264, 201, 62]"
251,130,"[589, 61, 46]"
249,130,"[264, 201, 558]"
244,130,"[264, 92, 62]"
242,130,"[264, 92, 558]"
217,130,"[264, 589, 42]"
213,130,"[264, 61, 42]"
318,131,"[16, 201, 92]"
315,131,"[562, 201, 92]"
311,131,"[16, 562, 74]"
309,131,"[67, 201, 92]"
306,131,"[211, 16, 62]"
305,131,"[16, 67, 74]"
304,131,"[211, 16, 558]"
303,131,"[211, 562, 62]"
302,131,"[562, 67, 74]"
301,131,"[146, 16, 42]"
301,131,"[470, 16, 42]"
301,131,"[211, 562, 558]"
298,131,"[146, 562, 42]"
298,131,"[470, 562, 42]"
297,131,"[211, 67, 62]"
295,131,"[211, 67, 558]"
294,131,"[211, 74, 46]"
292,131,"[146, 67, 42]"
292,131,"[146, 74, 62]"
292,131,"[470, 67, 42]"
292,131,"[470, 74, 62]"
292,131,"[589, 16, 46]"
290,131,"[146, 74, 558]"
290,131,"[470, 74, 558]"
289,131,"[589, 562, 46]"
288,131,"[61, 16, 46]"
287,131,"[146, 470, 200]"
285,131,"[61, 562, 46]"
283,131,"[589, 67, 46]"
282,131,"[589, 201, 74]"
279,131,"[61, 67, 46]"
278,131,"[61, 201, 74]"
275,131,"[589, 92, 74]"
271,131,"[61, 92, 74]"
269,131,"[603, 201, 62]"
267,131,"[603, 201, 558]"
262,131,"[603, 92, 62]"
260,131,"[603, 92, 558]"
254,131,"[264, 16, 42]"
251,131,"[264, 562, 42]"
245,131,"[264, 67, 42]"
245,131,"[264, 74, 62]"
243,131,"[264, 74, 558]"
240,131,"[146, 264, 200]"
240,131,"[470, 264, 200]"
235,131,"[603, 589, 42]"
231,131,"[603, 61, 42]"
326,132,"[16, 562, 46]"
320,132,"[16, 67, 46]"
319,132,"[16, 201, 74]"
317,132,"[562, 67, 46]"
316,132,"[562, 201, 74]"
312,132,"[16, 92, 74]"
311,132,"[211, 201, 62]"
310,132,"[67, 201, 74]"
309,132,"[211, 201, 558]"
309,132,"[562, 92, 74]"
307,132,"[146, 46, 62]"
307,132,"[470, 46, 62]"
306,132,"[146, 201, 42]"
306,132,"[470, 201, 42]"
305,132,"[146, 46, 558]"
305,132,"[470, 46, 558]"
304,132,"[211, 92, 62]"
303,132,"[67, 92, 74]"
302,132,"[211, 92, 558]"
299,132,"[146, 92, 42]"
299,132,"[470, 92, 42]"
297,132,"[589, 201, 46]"
293,132,"[61, 201, 46]"
290,132,"[589, 92, 46]"
286,132,"[61, 92, 46]"
277,132,"[211, 589, 42]"
273,132,"[211, 61, 42]"
272,132,"[603, 16, 42]"
269,132,"[603, 562, 42]"
263,132,"[603, 67, 42]"
263,132,"[603, 74, 62]"
262,132,"[589, 61, 62]"
261,132,"[603, 74, 558]"
260,132,"[264, 46, 62]"
260,132,"[589, 61, 558]"
259,132,"[264, 201, 42]"
258,132,"[146, 603, 200]"
258,132,"[470, 603, 200]"
258,132,"[264, 46, 558]"
252,132,"[264, 92, 42]"
211,132,"[264, 603, 200]"
334,133,"[16, 201, 46]"
331,133,"[562, 201, 46]"
327,133,"[16, 92, 46]"
325,133,"[67, 201, 46]"
324,133,"[562, 92, 46]"
318,133,"[67, 92, 46]"
317,133,"[201, 92, 74]"
314,133,"[211, 16, 42]"
311,133,"[211, 562, 42]"
305,133,"[211, 67, 42]"
305,133,"[211, 74, 62]"
303,133,"[211, 74, 558]"
303,133,"[589, 16, 62]"
301,133,"[589, 16, 558]"
300,133,"[146, 211, 200]"
300,133,"[146, 74, 42]"
300,133,"[470, 211, 200]"
300,133,"[470, 74, 42]"
300,133,"[589, 562, 62]"
299,133,"[61, 16, 62]"
298,133,"[589, 562, 558]"
297,133,"[61, 16, 558]"
296,133,"[61, 562, 62]"
294,133,"[589, 67, 62]"
294,133,"[61, 562, 558]"
292,133,"[589, 67, 558]"
291,133,"[589, 74, 46]"
290,133,"[61, 67, 62]"
288,133,"[61, 67, 558]"
287,133,"[61, 74, 46]"
278,133,"[603, 46, 62]"
277,133,"[603, 201, 42]"
276,133,"[603, 46, 558]"
270,133,"[603, 92, 42]"
269,133,"[146, 470, 435]"
253,133,"[264, 211, 200]"
253,133,"[264, 74, 42]"
222,133,"[146, 264, 435]"
222,133,"[470, 264, 435]"
337,134,"[16, 562, 62]"
335,134,"[16, 562, 558]"
332,134,"[201, 92, 46]"
331,134,"[16, 67, 62]"
329,134,"[16, 67, 558]"
328,134,"[16, 74, 46]"
328,134,"[562, 67, 62]"
326,134,"[562, 67, 558]"
325,134,"[562, 74, 46]"
320,134,"[211, 46, 62]"
319,134,"[211, 201, 42]"
319,134,"[67, 74, 46]"
318,134,"[211, 46, 558]"
316,134,"[146, 62, 558]"
316,134,"[470, 62, 558]"
315,134,"[146, 46, 42]"
315,134,"[470, 46, 42]"
312,134,"[211, 92, 42]"
308,134,"[589, 201, 62]"
306,134,"[589, 201, 558]"
304,134,"[61, 201, 62]"
302,134,"[61, 201, 558]"
301,134,"[589, 92, 62]"
299,134,"[589, 92, 558]"
297,134,"[61, 92, 62]"
295,134,"[61, 92, 558]"
271,134,"[603, 211, 200]"
271,134,"[603, 74, 42]"
270,134,"[589, 61, 42]"
269,134,"[264, 62, 558]"
268,134,"[264, 46, 42]"
260,134,"[146, 470, 313]"
240,134,"[146, 603, 435]"
240,134,"[470, 603, 435]"
213,134,"[146, 264, 313]"
213,134,"[470, 264, 313]"
193,134,"[264, 603, 435]"
345,135,"[16, 201, 62]"
343,135,"[16, 201, 558]"
342,135,"[562, 201, 62]"
340,135,"[562, 201, 558]"
338,135,"[16, 92, 62]"
336,135,"[16, 92, 558]"
336,135,"[67, 201, 62]"
335,135,"[562, 92, 62]"
334,135,"[67, 201, 558]"
333,135,"[562, 92, 558]"
333,135,"[201, 74, 46]"
329,135,"[67, 92, 62]"
327,135,"[67, 92, 558]"
326,135,"[92, 74, 46]"
313,135,"[211, 74, 42]"
311,135,"[589, 16, 42]"
308,135,"[589, 562, 42]"
307,135,"[61, 16, 42]"
304,135,"[61, 562, 42]"
302,135,"[589, 67, 42]"
302,135,"[589, 74, 62]"
300,135,"[589, 74, 558]"
298,135,"[61, 67, 42]"
298,135,"[61, 74, 62]"
297,135,"[146, 589, 200]"
297,135,"[470, 589, 200]"
296,135,"[61, 74, 558]"
293,135,"[146, 61, 200]"
293,135,"[470, 61, 200]"
287,135,"[603, 62, 558]"
286,135,"[603, 46, 42]"
282,135,"[146, 211, 435]"
282,135,"[470, 211, 435]"
250,135,"[264, 589, 200]"
246,135,"[264, 61, 200]"
235,135,"[264, 211, 435]"
231,135,"[146, 603, 313]"
231,135,"[470, 603, 313]"
184,135,"[264, 603, 313]"
345,136,"[16, 562, 42]"
343,136,"[201, 92, 62]"
341,136,"[201, 92, 558]"
339,136,"[16, 67, 42]"
339,136,"[16, 74, 62]"
337,136,"[16, 74, 558]"
336,136,"[562, 67, 42]"
336,136,"[562, 74, 62]"
334,136,"[146, 16, 200]"
334,136,"[470, 16, 200]"
334,136,"[562, 74, 558]"
331,136,"[146, 562, 200]"
331,136,"[470, 562, 200]"
330,136,"[67, 74, 62]"
329,136,"[211, 62, 558]"
328,136,"[211, 46, 42]"
328,136,"[67, 74, 558]"
326,136,"[146, 62, 42]"
326,136,"[470, 62, 42]"
325,136,"[146, 67, 200]"
325,136,"[470, 67, 200]"
324,136,"[146, 558, 42]"
324,136,"[470, 558, 42]"
317,136,"[589, 46, 62]"
316,136,"[589, 201, 42]"
315,136,"[589, 46, 558]"
313,136,"[61, 46, 62]"
312,136,"[61, 201, 42]"
311,136,"[61, 46, 558]"
309,136,"[589, 92, 42]"
305,136,"[61, 92, 42]"
287,136,"[264, 16, 200]"
284,136,"[264, 562, 200]"
279,136,"[264, 62, 42]"
278,136,"[264, 67, 200]"
277,136,"[264, 558, 42]"
273,136,"[146, 211, 313]"
273,136,"[470, 211, 313]"
268,136,"[603, 589, 200]"
264,136,"[603, 61, 200]"
253,136,"[603, 211, 435]"
226,136,"[264, 211, 313]"
354,137,"[16, 46, 62]"
353,137,"[16, 201, 42]"
352,137,"[16, 46, 558]"
351,137,"[562, 46, 62]"
350,137,"[562, 201, 42]"
349,137,"[562, 46, 558]"
346,137,"[16, 92, 42]"
345,137,"[67, 46, 62]"
344,137,"[67, 201, 42]"
344,137,"[201, 74, 62]"
343,137,"[562, 92, 42]"
343,137,"[67, 46, 558]"
342,137,"[201, 74, 558]"
339,137,"[146, 201, 200]"
339,137,"[470, 201, 200]"
337,137,"[67, 92, 42]"
337,137,"[92, 74, 62]"
335,137,"[92, 74, 558]"
332,137,"[146, 92, 200]"
332,137,"[470, 92, 200]"
310,137,"[211, 589, 200]"
310,137,"[589, 74, 42]"
306,137,"[211, 61, 200]"
306,137,"[61, 74, 42]"
305,137,"[603, 16, 200]"
302,137,"[603, 562, 200]"
297,137,"[603, 62, 42]"
296,137,"[603, 67, 200]"
295,137,"[603, 558, 42]"
292,137,"[264, 201, 200]"
285,137,"[264, 92, 200]"
279,137,"[146, 589, 435]"
279,137,"[470, 589, 435]"
275,137,"[146, 61, 435]"
275,137,"[470, 61, 435]"
244,137,"[603, 211, 313]"
232,137,"[264, 589, 435]"
228,137,"[264, 61, 435]"
359,138,"[201, 46, 62]"
357,138,"[201, 46, 558]"
352,138,"[92, 46, 62]"
351,138,"[201, 92, 42]"
350,138,"[92, 46, 558]"
347,138,"[211, 16, 200]"
347,138,"[16, 74, 42]"
344,138,"[211, 562, 200]"
344,138,"[562, 74, 42]"
339,138,"[211, 62, 42]"
338,138,"[211, 67, 200]"
338,138,"[67, 74, 42]"
337,138,"[211, 558, 42]"
333,138,"[146, 74, 200]"
333,138,"[470, 74, 200]"
326,138,"[589, 62, 558]"
325,138,"[589, 46, 42]"
322,138,"[61, 62, 558]"
321,138,"[61, 46, 42]"
316,138,"[146, 16, 435]"
316,138,"[470, 16, 435]"
313,138,"[146, 562, 435]"
313,138,"[470, 562, 435]"
310,138,"[603, 201, 200]"
307,138,"[146, 67, 435]"
307,138,"[470, 67, 435]"
303,138,"[603, 92, 200]"
286,138,"[264, 74, 200]"
270,138,"[146, 589, 313]"
270,138,"[470, 589, 313]"
269,138,"[264, 16, 435]"
266,138,"[146, 61, 313]"
266,138,"[470, 61, 313]"
266,138,"[264, 562, 435]"
260,138,"[264, 67, 435]"
250,138,"[603, 589, 435]"
246,138,"[603, 61, 435]"
223,138,"[264, 589, 313]"
219,138,"[264, 61, 313]"
363,139,"[16, 62, 558]"
362,139,"[16, 46, 42]"
360,139,"[562, 62, 558]"
359,139,"[562, 46, 42]"
354,139,"[67, 62, 558]"
353,139,"[67, 46, 42]"
353,139,"[74, 46, 62]"
352,139,"[211, 201, 200]"
352,139,"[201, 74, 42]"
351,139,"[74, 46, 558]"
348,139,"[146, 46, 200]"
348,139,"[470, 46, 200]"
345,139,"[211, 92, 200]"
345,139,"[92, 74, 42]"
321,139,"[146, 201, 435]"
321,139,"[470, 201, 435]"
314,139,"[146, 92, 435]"
314,139,"[470, 92, 435]"
307,139,"[146, 16, 313]"
307,139,"[470, 16, 313]"
304,139,"[146, 562, 313]"
304,139,"[470, 562, 313]"
304,139,"[603, 74, 200]"
303,139,"[589, 61, 200]"
301,139,"[264, 46, 200]"
298,139,"[146, 67, 313]"
298,139,"[470, 67, 313]"
292,139,"[211, 589, 435]"
288,139,"[211, 61, 435]"
287,139,"[603, 16, 435]"
284,139,"[603, 562, 435]"
278,139,"[603, 67, 435]"
274,139,"[264, 201, 435]"
267,139,"[264, 92, 435]"
260,139,"[264, 16, 313]"
257,139,"[264, 562, 313]"
251,139,"[264, 67, 313]"
241,139,"[603, 589, 313]"
237,139,"[603, 61, 313]"
368,140,"[201, 62, 558]"
367,140,"[201, 46, 42]"
361,140,"[92, 62, 558]"
360,140,"[92, 46, 42]"
346,140,"[211, 74, 200]"
344,140,"[589, 16, 200]"
341,140,"[589, 562, 200]"
340,140,"[61, 16, 200]"
337,140,"[61, 562, 200]"
336,140,"[589, 62, 42]"
335,140,"[589, 67, 200]"
334,140,"[589, 558, 42]"
332,140,"[61, 62, 42]"
331,140,"[61, 67, 200]"
330,140,"[61, 558, 42]"
329,140,"[211, 16, 435]"
326,140,"[211, 562, 435]"
320,140,"[211, 67, 435]"
319,140,"[603, 46, 200]"
315,140,"[146, 74, 435]"
315,140,"[470, 74, 435]"
312,140,"[146, 201, 313]"
312,140,"[470, 201, 313]"
305,140,"[146, 92, 313]"
305,140,"[470, 92, 313]"
292,140,"[603, 201, 435]"
285,140,"[603, 92, 435]"
283,140,"[211, 589, 313]"
279,140,"[211, 61, 313]"
278,140,"[603, 16, 313]"
275,140,"[603, 562, 313]"
269,140,"[603, 67, 313]"
268,140,"[264, 74, 435]"
265,140,"[264, 201, 313]"
258,140,"[264, 92, 313]"
378,141,"[16, 562, 200]"
373,141,"[16, 62, 42]"
372,141,"[16, 67, 200]"
371,141,"[16, 558, 42]"
370,141,"[562, 62, 42]"
369,141,"[562, 67, 200]"
368,141,"[562, 558, 42]"
364,141,"[67, 62, 42]"
362,141,"[67, 558, 42]"
362,141,"[74, 62, 558]"
361,141,"[211, 46, 200]"
361,141,"[74, 46, 42]"
359,141,"[146, 62, 200]"
359,141,"[470, 62, 200]"
357,141,"[146, 558, 200]"
357,141,"[470, 558, 200]"
349,141,"[589, 201, 200]"
345,141,"[61, 201, 200]"
342,141,"[589, 92, 200]"
338,141,"[61, 92, 200]"
334,141,"[211, 201, 435]"
330,141,"[146, 46, 435]"
330,141,"[470, 46, 435]"
327,141,"[211, 92, 435]"
320,141,"[211, 16, 313]"
317,141,"[211, 562, 313]"
312,141,"[264, 62, 200]"
311,141,"[211, 67, 313]"
310,141,"[264, 558, 200]"
306,141,"[146, 74, 313]"
306,141,"[470, 74, 313]"
286,141,"[603, 74, 435]"
285,141,"[589, 61, 435]"
283,141,"[264, 46, 435]"
283,141,"[603, 201, 313]"
276,141,"[603, 92, 313]"
259,141,"[264, 74, 313]"
386,142,"[16, 201, 200]"
383,142,"[562, 201, 200]"
379,142,"[16, 92, 200]"
378,142,"[201, 62, 42]"
377,142,"[67, 201, 200]"
377,142,"[46, 62, 558]"
376,142,"[562, 92, 200]"
376,142,"[201, 558, 42]"
371,142,"[92, 62, 42]"
370,142,"[67, 92, 200]"
369,142,"[92, 558, 42]"
343,142,"[589, 74, 200]"
339,142,"[61, 74, 200]"
330,142,"[603, 62, 200]"
328,142,"[603, 558, 200]"
328,142,"[211, 74, 435]"
326,142,"[589, 16, 435]"
325,142,"[211, 201, 313]"
323,142,"[589, 562, 435]"
322,142,"[61, 16, 435]"
321,142,"[146, 46, 313]"
321,142,"[470, 46, 313]"
319,142,"[61, 562, 435]"
318,142,"[211, 92, 313]"
317,142,"[589, 67, 435]"
313,142,"[61, 67, 435]"
301,142,"[603, 46, 435]"
277,142,"[603, 74, 313]"
276,142,"[589, 61, 313]"
