total_points,now_cost,indexes
488,183,"[493, 297, 423, 295]"
511,184,"[293, 297, 423, 295]"
496,184,"[358, 297, 295, 294]"
493,184,"[65, 297, 423, 294]"
506,185,"[293, 297, 423, 42]"
503,185,"[65, 297, 295, 294]"
516,186,"[293, 297, 295, 42]"
528,187,"[297, 423, 295, 42]"
520,187,"[293, 297, 423, 294]"
530,188,"[293, 297, 295, 294]"
542,189,"[297, 423, 295, 294]"
537,190,"[297, 423, 42, 294]"
547,191,"[297, 295, 42, 294]"
542,191,"[297, 423, 295, 291]"
547,193,"[297, 295, 42, 291]"
551,194,"[297, 423, 294, 291]"
561,195,"[297, 295, 294, 291]"
556,196,"[297, 42, 294, 291]"
552,197,"[297, 423, 294, 84]"
562,198,"[297, 295, 294, 84]"
557,199,"[297, 42, 294, 84]"
562,200,"[297, 295, 291, 84]"
571,203,"[297, 294, 291, 84]"
566,203,"[293, 297, 295, 183]"
578,204,"[297, 423, 295, 183]"
567,204,"[297, 423, 295, 401]"
573,205,"[297, 423, 42, 183]"
583,206,"[297, 295, 42, 183]"
575,206,"[293, 297, 294, 183]"
587,207,"[297, 423, 294, 183]"
597,208,"[297, 295, 294, 183]"
586,208,"[297, 295, 294, 401]"
592,209,"[297, 42, 294, 183]"
597,210,"[297, 295, 291, 183]"
606,213,"[297, 294, 291, 183]"
600,213,"[297, 295, 294, 181]"
598,213,"[297, 295, 84, 183]"
600,215,"[297, 295, 291, 181]"
610,216,"[297, 423, 295, 182]"
607,216,"[297, 294, 84, 183]"
615,218,"[297, 295, 42, 182]"
609,218,"[297, 294, 291, 181]"
619,219,"[297, 423, 294, 182]"
629,220,"[297, 295, 294, 182]"
624,221,"[297, 42, 294, 182]"
629,222,"[297, 295, 291, 182]"
638,225,"[297, 294, 291, 182]"
630,225,"[297, 295, 84, 182]"
631,226,"[297, 294, 183, 401]"
639,228,"[297, 294, 84, 182]"
636,228,"[297, 295, 183, 181]"
639,230,"[297, 291, 84, 182]"
645,231,"[297, 294, 183, 181]"
645,233,"[297, 291, 183, 181]"
643,233,"[293, 297, 183, 182]"
655,234,"[297, 423, 183, 182]"
665,235,"[297, 295, 183, 182]"
654,235,"[297, 295, 401, 182]"
660,236,"[297, 42, 183, 182]"
674,238,"[297, 294, 183, 182]"
663,238,"[297, 294, 401, 182]"
674,240,"[297, 291, 183, 182]"
668,240,"[297, 295, 181, 182]"
677,243,"[297, 294, 181, 182]"
675,243,"[297, 84, 183, 182]"
677,245,"[297, 291, 181, 182]"
678,248,"[297, 84, 181, 182]"
699,253,"[297, 183, 401, 182]"
678,253,"[423, 183, 401, 182]"
688,254,"[295, 183, 401, 182]"
683,255,"[42, 183, 401, 182]"
697,257,"[294, 183, 401, 182]"
713,258,"[297, 183, 181, 182]"
702,258,"[297, 401, 181, 182]"
702,259,"[295, 183, 181, 182]"
711,262,"[294, 183, 181, 182]"
711,264,"[291, 183, 181, 182]"
712,267,"[84, 183, 181, 182]"
736,277,"[183, 401, 181, 182]"
