total_points,now_cost,indexes
596,513,"[1501, 1490, 1491, 461, 258]"
586,512,"[1501, 1490, 1466, 461, 258]"
583,511,"[1490, 1491, 1466, 461, 258]"
582,510,"[1501, 1466, 1454, 461, 258]"
575,509,"[1490, 1466, 1454, 461, 258]"
569,507,"[1501, 1490, 1491, 237, 258]"
559,506,"[1501, 1490, 1466, 237, 258]"
556,505,"[1490, 1491, 1466, 237, 258]"
555,504,"[1501, 1466, 1454, 237, 258]"
548,503,"[1490, 1466, 1454, 237, 258]"
545,501,"[1490, 1466, 1454, 237, 85]"
538,497,"[1490, 1466, 1363, 237, 258]"
537,496,"[1490, 1466, 1355, 237, 258]"
531,495,"[1490, 1466, 1332, 237, 258]"
522,493,"[1501, 1490, 1466, 258, 84]"
515,492,"[1501, 1490, 1491, 258, 85]"
505,491,"[1501, 1490, 1466, 258, 85]"
502,490,"[1490, 1491, 1466, 258, 85]"
501,489,"[1501, 1466, 1454, 258, 85]"
494,488,"[1490, 1466, 1454, 258, 85]"
493,484,"[1490, 1466, 1399, 258, 85]"
491,483,"[1501, 1466, 1363, 258, 85]"
484,482,"[1490, 1466, 1363, 258, 85]"
483,481,"[1490, 1466, 1355, 258, 85]"
477,480,"[1490, 1466, 1332, 258, 85]"
473,479,"[1501, 1466, 461, 237, 258]"
466,478,"[1490, 1466, 461, 237, 258]"
462,476,"[1466, 1454, 461, 237, 258]"
458,475,"[1490, 1466, 268, 237, 258]"
454,473,"[1466, 1454, 268, 237, 258]"
451,471,"[1466, 1454, 268, 237, 85]"
445,468,"[1466, 1332, 461, 237, 258]"
439,467,"[1501, 1490, 267, 258, 85]"
433,466,"[1501, 1466, 267, 258, 85]"
425,465,"[1501, 1490, 461, 258, 85]"
419,464,"[1501, 1466, 461, 258, 85]"
412,463,"[1490, 1466, 461, 258, 85]"
408,461,"[1466, 1454, 461, 258, 85]"
404,460,"[1490, 1466, 268, 258, 85]"
398,459,"[1501, 1490, 237, 258, 85]"
392,458,"[1501, 1466, 237, 258, 85]"
385,457,"[1490, 1466, 237, 258, 85]"
381,455,"[1466, 1454, 237, 258, 85]"
380,451,"[1466, 1399, 237, 258, 85]"
377,450,"[1490, 1363, 237, 258, 85]"
371,449,"[1466, 1363, 237, 258, 85]"
370,448,"[1490, 1332, 237, 258, 85]"
364,447,"[1466, 1332, 237, 258, 85]"
361,446,"[1501, 1490, 258, 84, 85]"
355,445,"[1501, 1466, 258, 84, 85]"
348,444,"[1490, 1466, 258, 84, 85]"
344,442,"[1466, 1454, 258, 84, 85]"
339,441,"[1490, 1466, 258, 85, 565]"
335,439,"[1466, 1454, 258, 85, 565]"
332,437,"[1490, 1466, 258, 85, 229]"
328,435,"[1466, 1454, 258, 85, 229]"
324,434,"[1490, 461, 268, 258, 85]"
318,433,"[1466, 461, 268, 258, 85]"
312,432,"[1501, 461, 237, 258, 85]"
305,431,"[1490, 461, 237, 258, 85]"
299,430,"[1466, 461, 237, 258, 85]"
297,428,"[1490, 268, 237, 258, 85]"
291,427,"[1466, 268, 237, 258, 85]"
290,422,"[1355, 461, 237, 258, 85]"
284,421,"[1332, 461, 237, 258, 85]"
282,420,"[1490, 267, 258, 84, 85]"
275,419,"[1501, 461, 258, 84, 85]"
268,418,"[1490, 461, 258, 84, 85]"
262,417,"[1466, 461, 258, 84, 85]"
259,415,"[1490, 461, 258, 85, 565]"
253,414,"[1466, 461, 258, 85, 565]"
248,413,"[1501, 237, 258, 84, 85]"
241,412,"[1490, 237, 258, 84, 85]"
235,411,"[1466, 237, 258, 84, 85]"
232,409,"[1490, 237, 258, 85, 565]"
226,408,"[1466, 237, 258, 85, 565]"
225,405,"[1490, 237, 258, 85, 229]"
219,404,"[1466, 237, 258, 85, 229]"
211,401,"[461, 268, 237, 258, 85]"
202,397,"[1501, 258, 84, 85, 565]"
195,396,"[1490, 258, 84, 85, 565]"
189,395,"[1466, 258, 84, 85, 565]"
188,392,"[1490, 258, 84, 85, 229]"
182,391,"[1466, 258, 84, 85, 229]"
179,389,"[1490, 258, 85, 565, 229]"
173,388,"[1466, 258, 85, 565, 229]"
169,387,"[267, 237, 258, 84, 85]"
155,385,"[461, 237, 258, 84, 85]"
146,382,"[461, 237, 258, 85, 565]"
138,379,"[268, 237, 258, 85, 565]"
131,375,"[268, 237, 258, 85, 229]"
123,371,"[267, 258, 84, 85, 565]"
109,369,"[461, 258, 84, 85, 565]"
101,366,"[268, 258, 84, 85, 565]"
82,363,"[237, 258, 84, 85, 565]"
75,359,"[237, 258, 84, 85, 229]"
66,356,"[237, 258, 85, 565, 229]"
65,351,"[237, 258, 85, 565, 23]"
58,347,"[237, 258, 85, 229, 23]"
56,345,"[258, 84, 85, 565, 393]"
29,343,"[258, 84, 85, 565, 229]"
28,338,"[258, 84, 85, 565, 23]"
21,334,"[258, 84, 85, 229, 23]"
12,331,"[258, 85, 565, 229, 23]"
6,322,"[258, 85, 229, 23, 351]"
4,318,"[258, 85, 229, 23, 159]"
3,308,"[258, 85, 23, 159, 91]"
1,301,"[85, 229, 23, 159, 91]"
0,290,"[85, 23, 159, 91, 238]"
