total_points,now_cost,indexes
818,601,"[1677, 1648, 1614, 1356, 295]"
817,600,"[1677, 1648, 1599, 1356, 295]"
816,599,"[1677, 1648, 1614, 1329, 295]"
814,598,"[1677, 1614, 1599, 1356, 295]"
807,596,"[1677, 1665, 1648, 1240, 295]"
803,595,"[1677, 1648, 1649, 1240, 295]"
799,593,"[1677, 1648, 1649, 1218, 295]"
776,592,"[1677, 1670, 1679, 295, 273]"
749,591,"[1677, 1670, 1665, 295, 273]"
745,590,"[1677, 1670, 1648, 295, 273]"
727,589,"[1677, 1665, 1648, 295, 273]"
723,588,"[1677, 1648, 1649, 295, 273]"
720,586,"[1677, 1648, 1614, 295, 273]"
719,585,"[1677, 1648, 1599, 295, 273]"
718,584,"[1648, 1649, 1614, 295, 273]"
716,583,"[1677, 1614, 1599, 295, 273]"
714,581,"[1648, 1614, 1599, 295, 273]"
706,577,"[1677, 1665, 1460, 295, 273]"
702,576,"[1677, 1648, 1460, 295, 273]"
695,575,"[1677, 1665, 1445, 295, 273]"
691,574,"[1677, 1648, 1445, 295, 273]"
685,572,"[1677, 1665, 1396, 295, 273]"
681,571,"[1677, 1648, 1396, 295, 273]"
679,570,"[1677, 1665, 1356, 295, 273]"
675,569,"[1677, 1648, 1356, 295, 273]"
672,567,"[1677, 1614, 1356, 295, 273]"
671,566,"[1677, 1599, 1356, 295, 273]"
670,565,"[1677, 1614, 1329, 295, 273]"
669,564,"[1677, 1599, 1329, 295, 273]"
668,563,"[1648, 1614, 1329, 295, 273]"
661,562,"[1677, 1665, 1240, 295, 273]"
657,561,"[1677, 1648, 1240, 295, 273]"
653,559,"[1677, 1648, 1218, 295, 273]"
649,557,"[1677, 1445, 1396, 295, 273]"
643,555,"[1677, 1445, 1356, 295, 273]"
640,553,"[1677, 1396, 1372, 295, 273]"
633,552,"[1677, 1396, 1356, 295, 273]"
631,550,"[1677, 1396, 1329, 295, 273]"
628,549,"[1677, 1356, 1351, 295, 273]"
625,548,"[1677, 1356, 1329, 295, 273]"
616,547,"[1677, 1665, 295, 273, 365]"
612,546,"[1677, 1648, 295, 273, 365]"
609,544,"[1677, 1614, 295, 273, 365]"
608,543,"[1677, 1599, 295, 273, 365]"
607,542,"[1648, 1614, 295, 273, 365]"
606,541,"[1648, 1599, 295, 273, 365]"
605,540,"[1677, 1356, 1218, 295, 273]"
603,539,"[1614, 1599, 295, 273, 365]"
599,536,"[1445, 1396, 1356, 295, 273]"
591,534,"[1677, 1460, 295, 273, 365]"
588,533,"[1677, 1448, 295, 273, 365]"
580,532,"[1677, 1445, 295, 273, 365]"
578,530,"[1648, 1445, 295, 273, 365]"
563,529,"[1677, 1670, 295, 273, 250]"
545,528,"[1677, 1665, 295, 273, 250]"
541,527,"[1677, 1648, 295, 273, 250]"
538,525,"[1677, 1614, 295, 273, 250]"
537,524,"[1677, 1599, 295, 273, 250]"
524,523,"[1677, 1665, 295, 273, 248]"
520,522,"[1677, 1648, 295, 273, 248]"
517,520,"[1677, 1614, 295, 273, 248]"
516,519,"[1677, 1599, 295, 273, 248]"
515,518,"[1648, 1614, 295, 273, 248]"
514,517,"[1648, 1599, 295, 273, 248]"
511,515,"[1614, 1599, 295, 273, 248]"
509,513,"[1677, 1445, 295, 273, 250]"
507,511,"[1677, 1487, 295, 273, 248]"
499,510,"[1677, 1460, 295, 273, 248]"
496,509,"[1677, 1448, 295, 273, 248]"
488,508,"[1677, 1445, 295, 273, 248]"
486,506,"[1648, 1445, 295, 273, 248]"
478,505,"[1677, 1396, 295, 273, 248]"
472,503,"[1677, 1356, 295, 273, 248]"
470,501,"[1677, 1329, 295, 273, 248]"
467,499,"[1614, 1356, 295, 273, 248]"
466,498,"[1599, 1356, 295, 273, 248]"
465,497,"[1614, 1329, 295, 273, 248]"
464,496,"[1677, 1255, 295, 273, 248]"
454,495,"[1677, 1240, 295, 273, 248]"
450,493,"[1677, 1218, 295, 273, 248]"
448,491,"[1648, 1218, 295, 273, 248]"
444,489,"[1445, 1396, 295, 273, 248]"
438,487,"[1445, 1356, 295, 273, 248]"
430,485,"[1677, 295, 273, 365, 250]"
428,484,"[1396, 1356, 295, 273, 248]"
426,482,"[1396, 1329, 295, 273, 248]"
423,481,"[1356, 1351, 295, 273, 248]"
409,480,"[1677, 295, 273, 365, 248]"
407,478,"[1648, 295, 273, 365, 248]"
404,476,"[1614, 295, 273, 365, 248]"
403,475,"[1599, 295, 273, 365, 248]"
400,472,"[1356, 1218, 295, 273, 248]"
398,470,"[1329, 1218, 295, 273, 248]"
396,469,"[1445, 295, 273, 365, 250]"
394,468,"[1677, 295, 273, 859, 248]"
391,467,"[1677, 295, 273, 847, 248]"
386,466,"[1460, 295, 273, 365, 248]"
383,465,"[1448, 295, 273, 365, 248]"
363,464,"[1677, 295, 273, 250, 453]"
361,462,"[1648, 295, 273, 250, 453]"
338,461,"[1677, 295, 273, 250, 248]"
336,459,"[1648, 295, 273, 250, 248]"
333,457,"[1614, 295, 273, 250, 248]"
332,456,"[1599, 295, 273, 250, 248]"
321,454,"[1677, 295, 273, 248, 123]"
315,452,"[1677, 295, 273, 248, 171]"
313,450,"[1648, 295, 273, 248, 171]"
310,448,"[1614, 295, 273, 248, 171]"
309,447,"[1599, 295, 273, 248, 171]"
304,445,"[1445, 295, 273, 250, 248]"
303,443,"[1404, 295, 273, 250, 248]"
294,442,"[1396, 295, 273, 250, 248]"
288,440,"[1356, 295, 273, 250, 248]"
286,438,"[1329, 295, 273, 250, 248]"
281,436,"[1445, 295, 273, 248, 171]"
277,435,"[1396, 295, 273, 248, 123]"
271,433,"[1396, 295, 273, 248, 171]"
270,432,"[1240, 295, 273, 250, 248]"
265,431,"[1356, 295, 273, 248, 171]"
263,429,"[1329, 295, 273, 248, 171]"
253,425,"[1240, 295, 273, 248, 123]"
247,423,"[1240, 295, 273, 248, 171]"
243,421,"[1218, 295, 273, 248, 171]"
225,417,"[295, 273, 365, 250, 248]"
223,413,"[295, 273, 365, 250, 171]"
208,410,"[295, 273, 365, 248, 123]"
202,408,"[295, 273, 365, 248, 171]"
200,402,"[295, 273, 365, 171, 165]"
198,400,"[295, 273, 256, 250, 248]"
189,399,"[295, 273, 250, 453, 476]"
158,396,"[295, 273, 250, 453, 248]"
156,392,"[295, 273, 250, 453, 171]"
137,391,"[295, 273, 250, 248, 123]"
131,389,"[295, 273, 250, 248, 171]"
129,383,"[295, 273, 250, 171, 165]"
114,382,"[295, 273, 248, 123, 171]"
108,378,"[295, 273, 248, 171, 165]"
106,369,"[295, 273, 171, 165, 469]"
105,362,"[295, 250, 453, 248, 123]"
99,360,"[295, 250, 453, 248, 171]"
78,355,"[295, 250, 248, 123, 171]"
72,351,"[295, 250, 248, 171, 165]"
55,344,"[295, 248, 123, 171, 165]"
53,339,"[295, 248, 171, 165, 586]"
49,337,"[295, 248, 171, 165, 469]"
47,328,"[295, 171, 165, 469, 341]"
31,313,"[250, 248, 123, 171, 165]"
29,308,"[250, 248, 171, 165, 586]"
25,306,"[250, 248, 171, 165, 469]"
12,301,"[248, 123, 171, 165, 586]"
8,299,"[248, 123, 171, 165, 469]"
6,294,"[248, 171, 165, 586, 469]"
2,292,"[248, 171, 165, 469, 341]"
0,278,"[171, 165, 469, 341, 322]"
