total_points,now_cost,indexes
668,266,"[432, 40, 150, 172]"
682,267,"[40, 393, 150, 172]"
684,271,"[40, 150, 465, 172]"
686,277,"[504, 40, 150, 1001]"
689,278,"[80, 40, 150, 251]"
691,279,"[80, 40, 150, 1001]"
694,280,"[147, 40, 150, 979]"
699,281,"[147, 40, 150, 251]"
701,282,"[147, 40, 150, 1001]"
703,283,"[42, 40, 150, 1001]"
704,284,"[147, 343, 40, 1114]"
707,285,"[504, 40, 150, 1079]"
710,286,"[343, 40, 150, 979]"
715,287,"[343, 40, 150, 251]"
717,288,"[343, 40, 150, 1001]"
718,289,"[504, 40, 150, 1114]"
722,290,"[147, 40, 150, 1079]"
724,291,"[42, 40, 150, 1079]"
725,293,"[80, 343, 40, 1232]"
733,294,"[147, 40, 150, 1114]"
735,295,"[42, 40, 150, 1114]"
738,296,"[343, 40, 150, 1079]"
739,298,"[42, 343, 40, 1248]"
749,300,"[343, 40, 150, 1114]"
751,302,"[504, 40, 150, 1248]"
754,303,"[80, 40, 150, 1232]"
756,304,"[80, 40, 150, 1248]"
764,306,"[147, 40, 150, 1232]"
766,307,"[147, 40, 150, 1248]"
768,308,"[42, 40, 150, 1248]"
769,311,"[343, 40, 150, 1225]"
780,312,"[343, 40, 150, 1232]"
782,313,"[343, 40, 150, 1248]"
783,315,"[40, 150, 172, 1079]"
784,317,"[42, 40, 172, 1248]"
794,319,"[40, 150, 172, 1114]"
796,321,"[343, 40, 172, 1232]"
798,322,"[343, 40, 172, 1248]"
800,326,"[40, 150, 465, 1248]"
801,329,"[40, 393, 172, 1225]"
814,330,"[40, 150, 172, 1225]"
825,331,"[40, 150, 172, 1232]"
827,332,"[40, 150, 172, 1248]"
832,344,"[40, 150, 251, 1079]"
834,345,"[40, 150, 1001, 1079]"
838,347,"[40, 150, 979, 1114]"
843,348,"[40, 150, 251, 1114]"
845,349,"[40, 150, 1001, 1114]"
847,351,"[343, 40, 251, 1248]"
850,352,"[40, 150, 1064, 1079]"
852,353,"[147, 40, 1079, 1232]"
854,354,"[147, 40, 1079, 1248]"
856,355,"[42, 40, 1079, 1248]"
861,356,"[40, 150, 1064, 1114]"
866,357,"[40, 150, 1079, 1114]"
869,359,"[40, 150, 979, 1232]"
874,360,"[40, 150, 251, 1232]"
876,361,"[40, 150, 251, 1248]"
878,362,"[40, 150, 1001, 1248]"
879,363,"[343, 40, 1114, 1232]"
881,364,"[343, 40, 1114, 1248]"
882,366,"[40, 172, 1079, 1114]"
886,367,"[80, 40, 1232, 1248]"
892,368,"[40, 150, 1064, 1232]"
897,369,"[40, 150, 1079, 1232]"
899,370,"[40, 150, 1079, 1248]"
908,373,"[40, 150, 1114, 1232]"
910,374,"[40, 150, 1114, 1248]"
912,376,"[343, 40, 1232, 1248]"
913,378,"[40, 172, 1079, 1232]"
915,379,"[40, 172, 1079, 1248]"
924,382,"[40, 172, 1114, 1232]"
926,383,"[40, 172, 1114, 1248]"
928,384,"[40, 150, 1225, 1232]"
930,385,"[40, 150, 1225, 1248]"
941,386,"[40, 150, 1232, 1248]"
944,393,"[40, 172, 1225, 1232]"
946,394,"[40, 172, 1225, 1248]"
957,395,"[40, 172, 1232, 1248]"
962,407,"[40, 251, 1079, 1232]"
964,408,"[40, 251, 1079, 1248]"
966,409,"[40, 1001, 1079, 1248]"
968,410,"[40, 979, 1114, 1232]"
973,411,"[40, 251, 1114, 1232]"
975,412,"[40, 251, 1114, 1248]"
977,413,"[40, 1001, 1114, 1248]"
980,415,"[40, 1064, 1079, 1232]"
982,416,"[40, 1064, 1079, 1248]"
991,419,"[40, 1064, 1114, 1232]"
996,420,"[40, 1079, 1114, 1232]"
998,421,"[40, 1079, 1114, 1248]"
1001,423,"[40, 979, 1232, 1248]"
1006,424,"[40, 251, 1232, 1248]"
1008,425,"[40, 1001, 1232, 1248]"
1009,428,"[40, 1114, 1149, 1248]"
1011,430,"[40, 1064, 1225, 1232]"
1016,431,"[40, 1079, 1225, 1232]"
1024,432,"[40, 1064, 1232, 1248]"
1029,433,"[40, 1079, 1232, 1248]"
1040,437,"[40, 1114, 1232, 1248]"
1041,447,"[172, 1114, 1232, 1248]"
1060,448,"[40, 1225, 1232, 1248]"
1069,450,"[40, 1232, 1248, 1247]"
1071,451,"[40, 1232, 1248, 1259]"
1072,461,"[172, 1232, 1248, 1259]"
1074,471,"[979, 1079, 1232, 1248]"
1079,472,"[251, 1079, 1232, 1248]"
1081,473,"[1001, 1079, 1232, 1248]"
1085,475,"[979, 1114, 1232, 1248]"
1090,476,"[251, 1114, 1232, 1248]"
1092,477,"[1001, 1114, 1232, 1248]"
1097,480,"[1064, 1079, 1232, 1248]"
1100,483,"[1079, 1114, 1225, 1232]"
1108,484,"[1064, 1114, 1232, 1248]"
1113,485,"[1079, 1114, 1232, 1248]"
1114,488,"[979, 1232, 1248, 1247]"
1119,489,"[251, 1232, 1248, 1247]"
1121,490,"[251, 1232, 1248, 1259]"
1123,491,"[1001, 1232, 1248, 1259]"
1124,492,"[1114, 1149, 1232, 1248]"
1128,495,"[1064, 1225, 1232, 1248]"
1133,496,"[1079, 1225, 1232, 1248]"
1137,497,"[1064, 1232, 1248, 1247]"
1142,498,"[1079, 1232, 1248, 1247]"
1144,499,"[1079, 1232, 1248, 1259]"
1153,502,"[1114, 1232, 1248, 1247]"
1155,503,"[1114, 1232, 1248, 1259]"
1173,513,"[1225, 1232, 1248, 1247]"
1175,514,"[1225, 1232, 1248, 1259]"
1184,516,"[1232, 1248, 1247, 1259]"
1185,518,"[1232, 1248, 1259, 1268]"
