,Budget,Best total cost,Best total points,Sorted individual costs,Individual costs
43,550,550,1579,"[43, 43, 43, 45, 46, 48, 52, 53, 55, 56, 66]","[66, 53, 55, 56, 48, 52, 46, 45, 43, 43, 43]"
44,550,550,1585,"[43, 44, 44, 45, 46, 48, 50, 53, 55, 56, 66]","[66, 53, 55, 56, 48, 46, 50, 45, 44, 43, 44]"
45,550,550,1593,"[43, 44, 45, 46, 46, 48, 48, 53, 55, 56, 66]","[66, 53, 55, 56, 48, 46, 48, 45, 46, 44, 43]"
46,550,550,1594,"[43, 44, 45, 46, 46, 48, 50, 53, 54, 55, 66]","[66, 53, 55, 48, 54, 46, 50, 45, 46, 44, 43]"
47,550,550,1595,"[43, 44, 45, 46, 48, 48, 48, 53, 54, 55, 66]","[66, 53, 55, 48, 54, 46, 48, 48, 45, 44, 43]"
48,550,550,1599,"[43, 44, 45, 46, 48, 48, 50, 52, 53, 55, 66]","[66, 53, 55, 48, 52, 46, 50, 48, 45, 44, 43]"
49,550,550,1599,"[43, 43, 45, 46, 48, 52, 53, 54, 55, 55, 56]","[53, 55, 56, 55, 48, 54, 52, 46, 45, 43, 43]"
50,550,550,1604,"[44, 45, 46, 46, 48, 48, 53, 54, 55, 55, 56]","[53, 55, 56, 55, 48, 54, 46, 48, 45, 46, 44]"
51,550,550,1606,"[44, 45, 46, 46, 48, 50, 52, 53, 55, 55, 56]","[53, 55, 56, 55, 48, 52, 46, 50, 45, 46, 44]"
52,550,550,1607,"[44, 45, 46, 48, 48, 48, 52, 53, 55, 55, 56]","[53, 55, 56, 55, 48, 52, 46, 48, 48, 45, 44]"
53,550,550,1607,"[45, 46, 46, 48, 48, 48, 50, 53, 55, 55, 56]","[53, 55, 56, 55, 48, 46, 50, 48, 48, 45, 46]"
54,550,550,1608,"[43, 45, 46, 48, 48, 50, 52, 53, 54, 55, 56]","[53, 55, 56, 48, 54, 52, 46, 50, 48, 45, 43]"
55,550,550,1610,"[44, 45, 46, 48, 48, 50, 52, 53, 54, 55, 55]","[53, 55, 55, 48, 54, 52, 46, 50, 48, 45, 44]"
56,600,600,1763,"[45, 46, 48, 53, 54, 55, 55, 56, 59, 63, 66]","[66, 53, 55, 63, 56, 55, 59, 48, 54, 46, 45]"
57,600,598,1768,"[46, 48, 50, 52, 53, 54, 55, 55, 56, 63, 66]","[66, 53, 55, 63, 56, 55, 48, 54, 52, 46, 50]"
58,650,650,1836,"[45, 46, 48, 50, 53, 55, 55, 56, 63, 66, 113]","[113, 66, 53, 55, 63, 56, 55, 48, 46, 50, 45]"
59,650,650,1838,"[45, 46, 48, 52, 53, 54, 55, 55, 63, 66, 113]","[113, 66, 53, 55, 63, 55, 48, 54, 52, 46, 45]"
60,650,650,1839,"[45, 46, 48, 53, 54, 55, 55, 56, 59, 66, 113]","[113, 66, 53, 55, 56, 55, 59, 48, 54, 46, 45]"
61,650,648,1844,"[46, 48, 50, 52, 53, 54, 55, 55, 56, 66, 113]","[113, 66, 53, 55, 56, 55, 48, 54, 52, 46, 50]"
62,650,650,1851,"[45, 48, 53, 54, 55, 55, 56, 59, 63, 66, 96]","[96, 66, 53, 55, 63, 56, 55, 59, 48, 54, 45]"
63,650,649,1861,"[46, 48, 52, 53, 55, 55, 56, 59, 63, 66, 96]","[96, 66, 53, 55, 63, 56, 55, 59, 48, 52, 46]"
64,650,649,1864,"[46, 48, 53, 54, 55, 55, 56, 57, 63, 66, 96]","[96, 66, 53, 55, 63, 56, 55, 48, 57, 54, 46]"
65,700,700,1914,"[43, 48, 52, 53, 55, 55, 56, 63, 66, 96, 113]","[113, 96, 66, 53, 55, 63, 56, 55, 48, 52, 43]"
66,700,699,1932,"[46, 48, 48, 53, 55, 55, 56, 63, 66, 96, 113]","[113, 96, 66, 53, 55, 63, 56, 55, 48, 46, 48]"
67,700,700,1936,"[46, 48, 50, 53, 54, 55, 56, 63, 66, 96, 113]","[113, 96, 66, 53, 55, 63, 56, 48, 54, 46, 50]"
68,700,699,1937,"[46, 48, 52, 53, 55, 55, 56, 59, 66, 96, 113]","[113, 96, 66, 53, 55, 56, 55, 59, 48, 52, 46]"
69,700,699,1940,"[46, 48, 53, 54, 55, 55, 56, 57, 66, 96, 113]","[113, 96, 66, 53, 55, 56, 55, 48, 57, 54, 46]"
70,750,750,1981,"[43, 46, 48, 53, 55, 55, 56, 66, 96, 113, 119]","[113, 119, 96, 66, 53, 55, 56, 55, 48, 46, 43]"
71,750,750,1982,"[44, 46, 48, 53, 54, 55, 56, 66, 96, 113, 119]","[113, 119, 96, 66, 53, 55, 56, 48, 54, 46, 44]"
72,750,749,1990,"[45, 46, 48, 52, 53, 55, 56, 66, 96, 113, 119]","[113, 119, 96, 66, 53, 55, 56, 48, 52, 46, 45]"
73,750,750,1993,"[45, 46, 48, 53, 54, 55, 55, 66, 96, 113, 119]","[113, 119, 96, 66, 53, 55, 55, 48, 54, 46, 45]"
74,800,799,2069,"[48, 53, 55, 55, 56, 63, 66, 75, 96, 113, 119]","[113, 119, 96, 66, 53, 55, 63, 75, 56, 55, 48]"
75,850,850,2105,"[45, 53, 55, 55, 56, 63, 66, 96, 113, 119, 129]","[113, 119, 129, 96, 66, 53, 55, 63, 56, 55, 45]"
76,850,850,2125,"[48, 52, 53, 55, 56, 63, 66, 96, 113, 119, 129]","[113, 119, 129, 96, 66, 53, 55, 63, 56, 48, 52]"
77,900,900,2165,"[48, 53, 55, 56, 63, 66, 96, 102, 113, 119, 129]","[113, 119, 129, 96, 66, 102, 53, 55, 63, 56, 48]"
78,950,948,2185,"[53, 55, 56, 63, 66, 96, 96, 102, 113, 119, 129]","[113, 119, 129, 96, 66, 102, 53, 96, 55, 63, 56]"
79,1000,995,2187,"[48, 53, 55, 66, 96, 96, 102, 113, 118, 119, 129]","[113, 119, 129, 96, 66, 102, 53, 118, 96, 55, 48]"
80,1000,989,2192,"[53, 55, 63, 66, 75, 96, 102, 113, 118, 119, 129]","[113, 119, 129, 96, 66, 102, 53, 118, 55, 63, 75]"
81,700,700,1904,"[44, 46, 49, 50, 52, 65, 65, 70, 76, 77, 106]","[106, 77, 76, 70, 65, 52, 65, 46, 50, 49, 44]"
82,700,700,1904,"[46, 47, 47, 49, 52, 65, 65, 70, 76, 77, 106]","[106, 77, 76, 70, 65, 52, 65, 46, 49, 47, 47]"
83,750,749,1978,"[44, 46, 51, 52, 65, 65, 70, 76, 77, 97, 106]","[106, 97, 77, 76, 70, 65, 52, 65, 46, 51, 44]"
84,750,750,1981,"[46, 47, 49, 52, 65, 65, 70, 76, 77, 97, 106]","[106, 97, 77, 76, 70, 65, 52, 65, 46, 49, 47]"
85,750,750,1989,"[44, 46, 49, 52, 65, 70, 76, 77, 80, 85, 106]","[106, 77, 85, 76, 80, 70, 65, 52, 46, 49, 44]"
86,750,750,1990,"[46, 47, 51, 52, 65, 65, 76, 77, 80, 85, 106]","[106, 77, 85, 76, 80, 65, 52, 65, 46, 51, 47]"
87,800,798,2062,"[44, 46, 52, 65, 70, 76, 77, 80, 85, 97, 106]","[106, 97, 77, 85, 76, 80, 70, 65, 52, 46, 44]"
88,800,800,2065,"[46, 51, 52, 65, 65, 76, 77, 80, 85, 97, 106]","[106, 97, 77, 85, 76, 80, 65, 52, 65, 46, 51]"
89,850,846,2127,"[52, 65, 65, 70, 73, 76, 77, 80, 85, 97, 106]","[106, 97, 77, 85, 76, 80, 70, 65, 52, 73, 65]"
90,900,898,2192,"[52, 65, 65, 70, 76, 77, 80, 85, 97, 106, 125]","[106, 125, 97, 77, 85, 76, 80, 70, 65, 52, 65]"
91,950,949,2232,"[52, 65, 65, 76, 77, 80, 85, 97, 106, 121, 125]","[106, 125, 121, 97, 77, 85, 76, 80, 65, 52, 65]"
92,1000,998,2273,"[52, 70, 76, 77, 80, 85, 97, 106, 109, 121, 125]","[106, 125, 121, 97, 77, 109, 85, 76, 80, 70, 52]"
