total_points,now_cost,indexes
375,177,"[406, 47, 464, 408]"
374,177,"[250, 249, 414, 408]"
401,178,"[250, 406, 414, 408]"
392,178,"[249, 406, 414, 408]"
390,178,"[250, 47, 414, 408]"
382,178,"[250, 406, 414, 467]"
408,179,"[406, 47, 414, 408]"
400,179,"[250, 406, 414, 475]"
398,179,"[250, 464, 414, 408]"
416,180,"[406, 464, 414, 408]"
407,180,"[406, 47, 414, 475]"
405,180,"[47, 464, 414, 408]"
415,181,"[406, 464, 414, 475]"
410,181,"[406, 47, 408, 475]"
418,182,"[406, 464, 408, 475]"
415,182,"[250, 406, 414, 444]"
433,183,"[250, 414, 408, 475]"
433,183,"[406, 414, 408, 467]"
425,183,"[250, 414, 408, 415]"
424,183,"[249, 414, 408, 475]"
451,184,"[406, 414, 408, 475]"
443,184,"[406, 414, 408, 415]"
440,184,"[47, 414, 408, 475]"
448,185,"[464, 414, 408, 475]"
442,185,"[406, 414, 475, 415]"
448,186,"[250, 414, 408, 444]"
447,186,"[406, 414, 408, 473]"
466,187,"[406, 414, 408, 444]"
455,187,"[47, 414, 408, 444]"
465,188,"[406, 414, 475, 444]"
465,188,"[414, 408, 467, 475]"
463,188,"[464, 414, 408, 444]"
475,189,"[414, 408, 475, 415]"
468,189,"[406, 408, 475, 444]"
480,191,"[414, 408, 467, 444]"
479,191,"[414, 408, 475, 473]"
471,191,"[414, 408, 415, 473]"
498,192,"[414, 408, 475, 444]"
490,192,"[414, 408, 415, 444]"
489,193,"[414, 475, 415, 444]"
482,193,"[408, 467, 475, 444]"
494,194,"[414, 408, 473, 444]"
492,194,"[408, 475, 415, 444]"
493,195,"[414, 475, 473, 444]"
496,196,"[408, 475, 473, 444]"
496,198,"[406, 414, 408, 447]"
496,198,"[406, 414, 408, 605]"
498,199,"[414, 408, 444, 116]"
511,200,"[414, 408, 475, 449]"
511,200,"[414, 408, 475, 618]"
511,200,"[414, 408, 475, 627]"
503,200,"[414, 408, 415, 449]"
508,201,"[414, 408, 444, 474]"
510,202,"[406, 414, 444, 447]"
528,203,"[414, 408, 475, 447]"
528,203,"[414, 408, 475, 605]"
528,203,"[414, 408, 475, 659]"
526,203,"[414, 408, 444, 449]"
528,205,"[408, 475, 444, 449]"
543,206,"[414, 408, 444, 447]"
543,206,"[414, 408, 444, 605]"
543,206,"[414, 408, 444, 659]"
542,207,"[414, 475, 444, 447]"
545,208,"[408, 475, 444, 447]"
545,208,"[408, 475, 444, 605]"
545,208,"[408, 475, 444, 659]"
556,214,"[414, 408, 449, 447]"
556,214,"[414, 408, 449, 605]"
556,214,"[414, 408, 449, 659]"
556,214,"[414, 408, 618, 447]"
558,216,"[408, 475, 449, 447]"
558,216,"[408, 475, 449, 605]"
558,216,"[408, 475, 449, 659]"
558,216,"[408, 475, 618, 447]"
573,217,"[414, 408, 447, 605]"
573,217,"[414, 408, 447, 659]"
573,217,"[414, 408, 605, 659]"
572,218,"[414, 475, 447, 605]"
575,219,"[408, 475, 447, 605]"
575,219,"[408, 475, 447, 659]"
575,219,"[408, 475, 605, 659]"
587,221,"[414, 444, 447, 605]"
587,221,"[414, 444, 447, 659]"
587,221,"[414, 444, 605, 659]"
590,222,"[408, 444, 447, 605]"
590,222,"[408, 444, 447, 659]"
590,222,"[408, 444, 605, 659]"
589,223,"[475, 444, 447, 605]"
600,229,"[414, 449, 447, 605]"
600,229,"[414, 449, 447, 659]"
600,229,"[414, 449, 605, 659]"
600,229,"[414, 618, 447, 605]"
603,230,"[408, 449, 447, 605]"
603,230,"[408, 449, 447, 659]"
603,230,"[408, 449, 605, 659]"
603,230,"[408, 618, 447, 605]"
617,232,"[414, 447, 605, 659]"
620,233,"[408, 447, 605, 659]"
619,234,"[475, 447, 605, 659]"
617,234,"[444, 449, 447, 605]"
634,237,"[444, 447, 605, 659]"
619,241,"[116, 447, 605, 659]"
630,242,"[449, 618, 447, 605]"
630,242,"[449, 618, 447, 659]"
630,242,"[449, 618, 605, 659]"
647,245,"[449, 447, 605, 659]"
647,245,"[618, 447, 605, 659]"
647,245,"[627, 447, 605, 659]"
642,254,"[449, 447, 605, 835]"
659,257,"[447, 605, 659, 835]"
