total_points,now_cost,indexes
305,205,"[314, 552, 249, 406, 464]"
321,206,"[314, 552, 406, 47, 464]"
320,206,"[314, 552, 75, 406, 408]"
320,206,"[314, 552, 250, 249, 414]"
347,207,"[314, 552, 250, 406, 414]"
338,207,"[314, 552, 249, 406, 414]"
336,207,"[314, 552, 250, 47, 414]"
327,207,"[314, 552, 249, 47, 414]"
325,207,"[314, 246, 250, 406, 414]"
354,208,"[314, 552, 406, 47, 414]"
350,208,"[314, 552, 250, 406, 408]"
344,208,"[314, 552, 250, 464, 414]"
341,208,"[314, 552, 249, 406, 408]"
362,209,"[314, 552, 406, 464, 414]"
357,209,"[314, 552, 406, 47, 408]"
354,209,"[314, 75, 250, 406, 414]"
354,209,"[552, 75, 250, 406, 414]"
365,210,"[314, 552, 406, 464, 408]"
361,210,"[314, 75, 406, 47, 414]"
361,210,"[552, 75, 406, 47, 414]"
358,210,"[314, 250, 406, 47, 464]"
380,211,"[314, 552, 250, 414, 408]"
375,211,"[314, 250, 249, 406, 414]"
375,211,"[552, 250, 249, 406, 414]"
371,211,"[314, 552, 249, 414, 408]"
369,211,"[314, 75, 406, 464, 414]"
398,212,"[314, 552, 406, 414, 408]"
391,212,"[314, 250, 406, 47, 414]"
391,212,"[552, 250, 406, 47, 414]"
387,212,"[314, 552, 47, 414, 408]"
382,212,"[314, 249, 406, 47, 414]"
399,213,"[314, 250, 406, 464, 414]"
399,213,"[552, 250, 406, 464, 414]"
397,213,"[314, 552, 406, 414, 475]"
395,213,"[314, 552, 464, 414, 408]"
406,214,"[314, 406, 47, 464, 414]"
406,214,"[552, 406, 47, 464, 414]"
405,214,"[314, 75, 406, 414, 408]"
405,214,"[552, 75, 406, 414, 408]"
402,214,"[314, 250, 406, 464, 408]"
409,215,"[314, 406, 47, 464, 408]"
409,215,"[552, 406, 47, 464, 408]"
408,215,"[314, 250, 249, 414, 408]"
408,215,"[552, 250, 249, 414, 408]"
435,216,"[314, 250, 406, 414, 408]"
435,216,"[552, 250, 406, 414, 408]"
426,216,"[314, 249, 406, 414, 408]"
426,216,"[552, 249, 406, 414, 408]"
424,216,"[314, 250, 47, 414, 408]"
442,217,"[314, 406, 47, 414, 408]"
442,217,"[552, 406, 47, 414, 408]"
434,217,"[314, 250, 406, 414, 475]"
450,218,"[314, 406, 464, 414, 408]"
450,218,"[552, 406, 464, 414, 408]"
443,218,"[250, 406, 47, 464, 414]"
449,219,"[314, 406, 464, 414, 475]"
449,219,"[552, 406, 464, 414, 475]"
449,219,"[75, 406, 47, 414, 408]"
463,220,"[250, 249, 406, 414, 408]"
457,220,"[75, 406, 464, 414, 408]"
452,220,"[314, 406, 464, 408, 475]"
452,220,"[552, 406, 464, 408, 475]"
452,220,"[250, 249, 47, 414, 408]"
479,221,"[250, 406, 47, 414, 408]"
470,221,"[249, 406, 47, 414, 408]"
467,221,"[314, 250, 414, 408, 475]"
467,221,"[314, 406, 414, 408, 467]"
467,221,"[552, 250, 414, 408, 475]"
487,222,"[250, 406, 464, 414, 408]"
485,222,"[314, 406, 414, 408, 475]"
485,222,"[552, 406, 414, 408, 475]"
478,222,"[250, 406, 47, 414, 475]"
494,223,"[406, 47, 464, 414, 408]"
486,223,"[250, 406, 464, 414, 475]"
493,224,"[406, 47, 464, 414, 475]"
492,224,"[75, 406, 414, 408, 475]"
489,224,"[250, 406, 464, 408, 475]"
504,225,"[250, 406, 414, 408, 467]"
500,225,"[314, 406, 414, 408, 444]"
500,225,"[552, 406, 414, 408, 444]"
496,225,"[406, 47, 464, 408, 475]"
495,225,"[250, 249, 414, 408, 475]"
522,226,"[250, 406, 414, 408, 475]"
514,226,"[250, 406, 414, 408, 415]"
513,226,"[249, 406, 414, 408, 475]"
511,226,"[250, 47, 414, 408, 475]"
511,226,"[406, 47, 414, 408, 467]"
529,227,"[406, 47, 414, 408, 475]"
521,227,"[406, 47, 414, 408, 415]"
519,227,"[250, 464, 414, 408, 475]"
519,227,"[406, 464, 414, 408, 467]"
537,228,"[406, 464, 414, 408, 475]"
529,228,"[406, 464, 414, 408, 415]"
526,228,"[47, 464, 414, 408, 475]"
537,229,"[250, 406, 414, 408, 444]"
528,229,"[249, 406, 414, 408, 444]"
544,230,"[406, 47, 414, 408, 444]"
536,230,"[250, 406, 414, 475, 444]"
536,230,"[250, 414, 408, 467, 475]"
554,231,"[406, 414, 408, 467, 475]"
552,231,"[406, 464, 414, 408, 444]"
546,231,"[250, 414, 408, 475, 415]"
546,231,"[406, 414, 408, 467, 415]"
564,232,"[406, 414, 408, 475, 415]"
553,232,"[47, 414, 408, 475, 415]"
551,232,"[406, 464, 414, 475, 444]"
561,233,"[464, 414, 408, 475, 415]"
554,233,"[406, 464, 408, 475, 444]"
569,234,"[250, 414, 408, 475, 444]"
569,234,"[406, 414, 408, 467, 444]"
568,234,"[406, 414, 408, 475, 473]"
587,235,"[406, 414, 408, 475, 444]"
579,235,"[406, 414, 408, 415, 444]"
576,235,"[47, 414, 408, 475, 444]"
584,236,"[464, 414, 408, 475, 444]"
578,236,"[406, 414, 475, 415, 444]"
578,236,"[414, 408, 467, 475, 415]"
583,237,"[406, 414, 408, 473, 444]"
581,237,"[406, 408, 475, 415, 444]"
582,238,"[406, 414, 475, 473, 444]"
582,238,"[414, 408, 467, 475, 473]"
601,239,"[414, 408, 467, 475, 444]"
593,239,"[414, 408, 467, 415, 444]"
592,239,"[414, 408, 475, 415, 473]"
585,239,"[406, 414, 408, 444, 315]"
611,240,"[414, 408, 475, 415, 444]"
592,240,"[414, 467, 475, 415, 444]"
597,241,"[414, 408, 467, 473, 444]"
595,241,"[408, 467, 475, 415, 444]"
594,241,"[414, 408, 475, 415, 315]"
615,242,"[414, 408, 475, 473, 444]"
607,242,"[414, 408, 415, 473, 444]"
606,243,"[414, 475, 415, 473, 444]"
617,244,"[414, 408, 475, 444, 315]"
609,244,"[414, 408, 415, 444, 315]"
609,244,"[408, 475, 415, 473, 444]"
617,246,"[406, 414, 408, 475, 447]"
617,246,"[406, 414, 408, 475, 605]"
617,246,"[406, 414, 408, 475, 659]"
619,247,"[414, 408, 475, 444, 116]"
624,248,"[414, 408, 475, 415, 449]"
624,248,"[414, 408, 475, 415, 618]"
624,248,"[414, 408, 475, 415, 627]"
632,249,"[406, 414, 408, 444, 447]"
632,249,"[406, 414, 408, 444, 605]"
632,249,"[406, 414, 408, 444, 659]"
629,249,"[414, 408, 475, 444, 474]"
629,249,"[414, 408, 475, 444, 597]"
631,250,"[406, 414, 475, 444, 447]"
631,250,"[406, 414, 475, 444, 605]"
647,251,"[414, 408, 475, 444, 449]"
647,251,"[414, 408, 475, 444, 618]"
647,251,"[414, 408, 475, 444, 627]"
641,251,"[414, 408, 475, 415, 447]"
641,251,"[414, 408, 475, 415, 605]"
646,253,"[414, 408, 467, 444, 447]"
646,253,"[414, 408, 467, 444, 605]"
664,254,"[414, 408, 475, 444, 447]"
664,254,"[414, 408, 475, 444, 605]"
664,254,"[414, 408, 475, 444, 659]"
656,254,"[414, 408, 415, 444, 447]"
656,254,"[414, 408, 415, 444, 605]"
660,256,"[414, 408, 473, 444, 447]"
660,256,"[414, 408, 473, 444, 605]"
662,258,"[414, 408, 444, 315, 447]"
662,258,"[414, 408, 444, 315, 605]"
664,260,"[408, 475, 444, 315, 447]"
664,260,"[408, 475, 444, 315, 605]"
677,262,"[414, 408, 475, 449, 447]"
677,262,"[414, 408, 475, 449, 605]"
677,262,"[414, 408, 475, 449, 659]"
677,262,"[414, 408, 475, 618, 447]"
677,262,"[414, 408, 475, 618, 605]"
694,265,"[414, 408, 475, 447, 605]"
694,265,"[414, 408, 475, 447, 659]"
694,265,"[414, 408, 475, 605, 659]"
692,265,"[414, 408, 444, 449, 447]"
692,265,"[414, 408, 444, 449, 605]"
694,267,"[408, 475, 444, 449, 447]"
694,267,"[408, 475, 444, 449, 605]"
709,268,"[414, 408, 444, 447, 605]"
709,268,"[414, 408, 444, 447, 659]"
709,268,"[414, 408, 444, 605, 659]"
708,269,"[414, 475, 444, 447, 605]"
708,269,"[414, 475, 444, 447, 659]"
711,270,"[408, 475, 444, 447, 605]"
711,270,"[408, 475, 444, 447, 659]"
711,270,"[408, 475, 444, 605, 659]"
722,276,"[414, 408, 449, 447, 605]"
722,276,"[414, 408, 449, 447, 659]"
722,276,"[414, 408, 449, 605, 659]"
722,276,"[414, 408, 618, 447, 605]"
722,276,"[414, 408, 618, 447, 659]"
724,278,"[408, 475, 449, 447, 605]"
724,278,"[408, 475, 449, 447, 659]"
724,278,"[408, 475, 449, 605, 659]"
724,278,"[408, 475, 618, 447, 605]"
724,278,"[408, 475, 618, 447, 659]"
739,279,"[414, 408, 447, 605, 659]"
738,280,"[414, 475, 447, 605, 659]"
736,280,"[414, 444, 449, 447, 605]"
736,280,"[414, 444, 449, 447, 659]"
736,280,"[414, 444, 449, 605, 659]"
741,281,"[408, 475, 447, 605, 659]"
739,281,"[408, 444, 449, 447, 605]"
739,281,"[408, 444, 449, 447, 659]"
739,281,"[408, 444, 449, 605, 659]"
753,283,"[414, 444, 447, 605, 659]"
756,284,"[408, 444, 447, 605, 659]"
755,285,"[475, 444, 447, 605, 659]"
747,285,"[415, 444, 447, 605, 659]"
751,287,"[473, 444, 447, 605, 659]"
749,288,"[414, 449, 618, 447, 605]"
753,289,"[444, 315, 447, 605, 659]"
752,289,"[408, 449, 618, 447, 605]"
766,291,"[414, 449, 447, 605, 659]"
766,291,"[414, 618, 447, 605, 659]"
766,291,"[414, 627, 447, 605, 659]"
769,292,"[408, 449, 447, 605, 659]"
769,292,"[408, 618, 447, 605, 659]"
769,292,"[408, 627, 447, 605, 659]"
768,293,"[475, 449, 447, 605, 659]"
768,293,"[475, 618, 447, 605, 659]"
783,296,"[444, 449, 447, 605, 659]"
783,296,"[444, 618, 447, 605, 659]"
783,296,"[444, 627, 447, 605, 659]"
779,301,"[449, 618, 627, 447, 605]"
779,301,"[449, 618, 627, 447, 659]"
796,304,"[449, 618, 447, 605, 659]"
796,304,"[449, 627, 447, 605, 659]"
796,304,"[618, 627, 447, 605, 659]"
795,308,"[444, 447, 605, 659, 834]"
795,308,"[444, 447, 605, 659, 835]"
808,316,"[449, 447, 605, 659, 834]"
808,316,"[449, 447, 605, 659, 835]"
808,316,"[618, 447, 605, 659, 834]"
808,316,"[618, 447, 605, 659, 835]"
808,316,"[627, 447, 605, 659, 834]"
820,328,"[447, 605, 659, 834, 835]"
