total_points,now_cost,indexes
202,152,"[189, 107, 326]"
200,152,"[109, 347, 62]"
200,152,"[107, 585, 85]"
198,152,"[347, 110, 65]"
195,152,"[209, 585, 493]"
190,152,"[590, 175, 258]"
190,152,"[189, 107, 62]"
187,152,"[109, 175, 258]"
186,152,"[524, 65, 175]"
185,152,"[209, 524, 45]"
184,152,"[590, 524, 480]"
184,152,"[524, 65, 258]"
181,152,"[109, 524, 480]"
176,152,"[209, 65, 85]"
172,152,"[189, 65, 175]"
171,152,"[209, 189, 45]"
170,152,"[590, 189, 480]"
170,152,"[189, 65, 258]"
169,152,"[209, 107, 480]"
169,152,"[590, 585, 396]"
167,152,"[109, 189, 480]"
166,152,"[109, 585, 396]"
154,152,"[590, 109, 45]"
249,153,"[524, 347, 326]"
244,153,"[524, 110, 85]"
238,153,"[347, 110, 175]"
237,153,"[524, 347, 62]"
236,153,"[347, 110, 258]"
235,153,"[189, 347, 326]"
233,153,"[347, 585, 85]"
230,153,"[189, 110, 85]"
224,153,"[524, 175, 258]"
223,153,"[189, 347, 62]"
216,153,"[209, 175, 85]"
214,153,"[209, 258, 85]"
210,153,"[189, 175, 258]"
204,153,"[524, 189, 480]"
203,153,"[524, 585, 396]"
202,153,"[209, 347, 480]"
201,153,"[590, 585, 493]"
198,153,"[209, 110, 396]"
198,153,"[109, 585, 493]"
191,153,"[590, 524, 45]"
189,153,"[189, 585, 396]"
188,153,"[109, 524, 45]"
182,153,"[590, 65, 85]"
179,153,"[109, 65, 85]"
177,153,"[590, 189, 45]"
177,153,"[107, 65, 175]"
176,153,"[209, 107, 45]"
175,153,"[590, 107, 480]"
175,153,"[107, 65, 258]"
174,153,"[109, 189, 45]"
172,153,"[109, 107, 480]"
240,154,"[107, 347, 326]"
235,154,"[524, 585, 493]"
235,154,"[107, 110, 85]"
230,154,"[209, 110, 493]"
228,154,"[107, 347, 62]"
222,154,"[590, 175, 85]"
221,154,"[189, 585, 493]"
220,154,"[590, 258, 85]"
219,154,"[109, 175, 85]"
217,154,"[109, 258, 85]"
216,154,"[524, 65, 85]"
215,154,"[107, 175, 258]"
211,154,"[524, 189, 45]"
210,154,"[347, 65, 175]"
209,154,"[209, 347, 45]"
209,154,"[524, 107, 480]"
208,154,"[590, 347, 480]"
208,154,"[347, 65, 258]"
205,154,"[109, 347, 480]"
204,154,"[590, 110, 396]"
202,154,"[189, 65, 85]"
201,154,"[109, 110, 396]"
195,154,"[189, 107, 480]"
194,154,"[107, 585, 396]"
188,154,"[209, 585, 326]"
182,154,"[590, 107, 45]"
179,154,"[109, 107, 45]"
176,154,"[209, 585, 62]"
170,154,"[209, 65, 396]"
268,155,"[347, 110, 85]"
256,155,"[524, 175, 85]"
254,155,"[524, 258, 85]"
248,155,"[347, 175, 258]"
242,155,"[524, 347, 480]"
242,155,"[189, 175, 85]"
240,155,"[189, 258, 85]"
238,155,"[524, 110, 396]"
236,155,"[590, 110, 493]"
233,155,"[109, 110, 493]"
228,155,"[189, 347, 480]"
227,155,"[347, 585, 396]"
226,155,"[107, 585, 493]"
224,155,"[189, 110, 396]"
216,155,"[524, 107, 45]"
215,155,"[590, 347, 45]"
212,155,"[109, 347, 45]"
210,155,"[209, 175, 396]"
208,155,"[209, 258, 396]"
207,155,"[107, 65, 85]"
202,155,"[209, 65, 493]"
202,155,"[189, 107, 45]"
194,155,"[590, 585, 326]"
191,155,"[109, 585, 326]"
182,155,"[590, 585, 62]"
179,155,"[109, 585, 62]"
177,155,"[585, 110, 65]"
176,155,"[590, 65, 396]"
173,155,"[109, 65, 396]"
270,156,"[524, 110, 493]"
259,156,"[347, 585, 493]"
256,156,"[189, 110, 493]"
249,156,"[524, 347, 45]"
247,156,"[107, 175, 85]"
245,156,"[107, 258, 85]"
242,156,"[209, 175, 493]"
240,156,"[209, 258, 493]"
240,156,"[347, 65, 85]"
235,156,"[189, 347, 45]"
233,156,"[107, 347, 480]"
229,156,"[107, 110, 396]"
228,156,"[524, 585, 326]"
223,156,"[209, 110, 326]"
217,156,"[585, 110, 175]"
216,156,"[590, 175, 396]"
216,156,"[524, 585, 62]"
215,156,"[585, 110, 258]"
214,156,"[590, 258, 396]"
214,156,"[189, 585, 326]"
213,156,"[109, 175, 396]"
211,156,"[209, 110, 62]"
211,156,"[109, 258, 396]"
210,156,"[524, 65, 396]"
208,156,"[590, 65, 493]"
205,156,"[109, 65, 493]"
202,156,"[189, 585, 62]"
196,156,"[189, 65, 396]"
191,156,"[209, 590, 437]"
188,156,"[209, 109, 437]"
181,156,"[209, 585, 480]"
178,156,"[209, 590, 43]"
175,156,"[209, 109, 43]"
280,157,"[347, 175, 85]"
278,157,"[347, 258, 85]"
262,157,"[347, 110, 396]"
261,157,"[107, 110, 493]"
250,157,"[524, 175, 396]"
248,157,"[590, 175, 493]"
248,157,"[524, 258, 396]"
246,157,"[590, 258, 493]"
245,157,"[109, 175, 493]"
243,157,"[109, 258, 493]"
242,157,"[524, 65, 493]"
240,157,"[209, 85, 396]"
240,157,"[107, 347, 45]"
236,157,"[189, 175, 396]"
234,157,"[189, 258, 396]"
229,157,"[590, 110, 326]"
228,157,"[189, 65, 493]"
226,157,"[109, 110, 326]"
225,157,"[209, 524, 437]"
219,157,"[107, 585, 326]"
217,157,"[590, 110, 62]"
214,157,"[109, 110, 62]"
212,157,"[209, 524, 43]"
211,157,"[209, 189, 437]"
207,157,"[107, 585, 62]"
201,157,"[107, 65, 396]"
198,157,"[209, 189, 43]"
195,157,"[209, 65, 326]"
194,157,"[590, 109, 437]"
189,157,"[585, 65, 175]"
188,157,"[209, 585, 45]"
187,157,"[590, 585, 480]"
187,157,"[585, 65, 258]"
184,157,"[109, 585, 480]"
183,157,"[209, 65, 62]"
181,157,"[590, 109, 43]"
294,158,"[347, 110, 493]"
282,158,"[524, 175, 493]"
280,158,"[524, 258, 493]"
272,158,"[209, 85, 493]"
268,158,"[189, 175, 493]"
266,158,"[189, 258, 493]"
263,158,"[524, 110, 326]"
252,158,"[347, 585, 326]"
251,158,"[524, 110, 62]"
249,158,"[189, 110, 326]"
247,158,"[585, 110, 85]"
246,158,"[590, 85, 396]"
243,158,"[109, 85, 396]"
241,158,"[107, 175, 396]"
240,158,"[347, 585, 62]"
239,158,"[107, 258, 396]"
237,158,"[189, 110, 62]"
235,158,"[209, 175, 326]"
234,158,"[347, 65, 396]"
233,158,"[209, 258, 326]"
233,158,"[107, 65, 493]"
231,158,"[590, 524, 437]"
228,158,"[109, 524, 437]"
227,158,"[585, 175, 258]"
223,158,"[209, 175, 62]"
221,158,"[209, 258, 62]"
221,158,"[524, 585, 480]"
218,158,"[590, 524, 43]"
217,158,"[590, 189, 437]"
216,158,"[209, 107, 437]"
216,158,"[209, 110, 480]"
215,158,"[109, 524, 43]"
214,158,"[109, 189, 437]"
207,158,"[189, 585, 480]"
204,158,"[590, 189, 43]"
203,158,"[209, 107, 43]"
201,158,"[590, 65, 326]"
201,158,"[109, 189, 43]"
198,158,"[109, 65, 326]"
194,158,"[590, 585, 45]"
191,158,"[109, 585, 45]"
189,158,"[590, 65, 62]"
186,158,"[109, 65, 62]"
280,159,"[524, 85, 396]"
278,159,"[590, 85, 493]"
275,159,"[109, 85, 493]"
274,159,"[347, 175, 396]"
273,159,"[107, 175, 493]"
272,159,"[347, 258, 396]"
271,159,"[107, 258, 493]"
266,159,"[189, 85, 396]"
266,159,"[347, 65, 493]"
254,159,"[107, 110, 326]"
251,159,"[524, 189, 437]"
249,159,"[209, 347, 437]"
242,159,"[107, 110, 62]"
241,159,"[590, 175, 326]"
239,159,"[590, 258, 326]"
238,159,"[109, 175, 326]"
238,159,"[524, 189, 43]"
236,159,"[209, 347, 43]"
236,159,"[109, 258, 326]"
235,159,"[524, 65, 326]"
229,159,"[590, 175, 62]"
228,159,"[524, 585, 45]"
227,159,"[590, 258, 62]"
226,159,"[109, 175, 62]"
224,159,"[109, 258, 62]"
224,159,"[110, 65, 175]"
223,159,"[209, 110, 45]"
223,159,"[524, 65, 62]"
222,159,"[590, 107, 437]"
222,159,"[590, 110, 480]"
222,159,"[110, 65, 258]"
221,159,"[189, 65, 326]"
219,159,"[109, 107, 437]"
219,159,"[109, 110, 480]"
219,159,"[585, 65, 85]"
214,159,"[189, 585, 45]"
212,159,"[107, 585, 480]"
209,159,"[590, 107, 43]"
209,159,"[189, 65, 62]"
206,159,"[109, 107, 43]"
188,159,"[209, 65, 480]"
312,160,"[524, 85, 493]"
306,160,"[347, 175, 493]"
304,160,"[347, 258, 493]"
298,160,"[189, 85, 493]"
287,160,"[347, 110, 326]"
275,160,"[524, 175, 326]"
275,160,"[347, 110, 62]"
273,160,"[524, 258, 326]"
271,160,"[107, 85, 396]"
266,160,"[209, 396, 493]"
265,160,"[209, 85, 326]"
263,160,"[524, 175, 62]"
262,160,"[110, 175, 258]"
261,160,"[524, 258, 62]"
261,160,"[189, 175, 326]"
259,160,"[189, 258, 326]"
259,160,"[585, 175, 85]"
257,160,"[585, 258, 85]"
256,160,"[524, 107, 437]"
256,160,"[524, 110, 480]"
255,160,"[590, 347, 437]"
253,160,"[209, 85, 62]"
252,160,"[109, 347, 437]"
249,160,"[189, 175, 62]"
247,160,"[189, 258, 62]"
245,160,"[347, 585, 480]"
243,160,"[524, 107, 43]"
242,160,"[590, 347, 43]"
242,160,"[189, 107, 437]"
242,160,"[189, 110, 480]"
241,160,"[585, 110, 396]"
239,160,"[109, 347, 43]"
229,160,"[590, 110, 45]"
229,160,"[189, 107, 43]"
228,160,"[209, 175, 480]"
226,160,"[209, 258, 480]"
226,160,"[109, 110, 45]"
226,160,"[107, 65, 326]"
219,160,"[107, 585, 45]"
214,160,"[107, 65, 62]"
195,160,"[209, 65, 45]"
194,160,"[590, 65, 480]"
191,160,"[109, 65, 480]"
304,161,"[347, 85, 396]"
303,161,"[107, 85, 493]"
289,161,"[524, 347, 437]"
276,161,"[524, 347, 43]"
275,161,"[189, 347, 437]"
273,161,"[585, 110, 493]"
272,161,"[590, 396, 493]"
271,161,"[590, 85, 326]"
269,161,"[109, 396, 493]"
268,161,"[109, 85, 326]"
266,161,"[107, 175, 326]"
264,161,"[107, 258, 326]"
263,161,"[524, 110, 45]"
262,161,"[189, 347, 43]"
259,161,"[590, 85, 62]"
259,161,"[347, 65, 326]"
256,161,"[109, 85, 62]"
254,161,"[107, 175, 62]"
254,161,"[110, 65, 85]"
252,161,"[107, 258, 62]"
252,161,"[347, 585, 45]"
249,161,"[189, 110, 45]"
247,161,"[107, 110, 480]"
247,161,"[347, 65, 62]"
235,161,"[209, 175, 45]"
234,161,"[590, 175, 480]"
234,161,"[65, 175, 258]"
233,161,"[209, 258, 45]"
232,161,"[590, 258, 480]"
231,161,"[109, 175, 480]"
229,161,"[109, 258, 480]"
228,161,"[524, 65, 480]"
214,161,"[189, 65, 480]"
213,161,"[585, 65, 396]"
201,161,"[590, 65, 45]"
198,161,"[109, 65, 45]"
336,162,"[347, 85, 493]"
306,162,"[524, 396, 493]"
305,162,"[524, 85, 326]"
299,162,"[347, 175, 326]"
297,162,"[347, 258, 326]"
294,162,"[110, 175, 85]"
293,162,"[524, 85, 62]"
292,162,"[189, 396, 493]"
292,162,"[110, 258, 85]"
291,162,"[189, 85, 326]"
287,162,"[347, 175, 62]"
285,162,"[347, 258, 62]"
280,162,"[107, 347, 437]"
280,162,"[347, 110, 480]"
279,162,"[189, 85, 62]"
268,162,"[524, 175, 480]"
267,162,"[107, 347, 43]"
266,162,"[524, 258, 480]"
259,162,"[209, 396, 326]"
258,162,"[209, 85, 480]"
254,162,"[189, 175, 480]"
254,162,"[107, 110, 45]"
253,162,"[585, 175, 396]"
252,162,"[189, 258, 480]"
251,162,"[585, 258, 396]"
247,162,"[209, 396, 62]"
245,162,"[585, 65, 493]"
241,162,"[590, 175, 45]"
239,162,"[590, 258, 45]"
238,162,"[109, 175, 45]"
236,162,"[109, 258, 45]"
235,162,"[524, 65, 45]"
228,162,"[209, 585, 437]"
221,162,"[189, 65, 45]"
219,162,"[107, 65, 480]"
215,162,"[209, 585, 43]"
297,163,"[107, 396, 493]"
296,163,"[107, 85, 326]"
291,163,"[209, 493, 326]"
287,163,"[347, 110, 45]"
285,163,"[585, 175, 493]"
284,163,"[107, 85, 62]"
283,163,"[585, 258, 493]"
279,163,"[209, 493, 62]"
275,163,"[524, 175, 45]"
273,163,"[524, 258, 45]"
266,163,"[585, 110, 326]"
266,163,"[65, 175, 85]"
265,163,"[209, 85, 45]"
265,163,"[590, 396, 326]"
264,163,"[590, 85, 480]"
264,163,"[65, 258, 85]"
262,163,"[109, 396, 326]"
261,163,"[109, 85, 480]"
261,163,"[189, 175, 45]"
259,163,"[189, 258, 45]"
259,163,"[107, 175, 480]"
257,163,"[107, 258, 480]"
254,163,"[585, 110, 62]"
253,163,"[590, 396, 62]"
252,163,"[347, 65, 480]"
250,163,"[109, 396, 62]"
248,163,"[110, 65, 396]"
234,163,"[590, 585, 437]"
231,163,"[109, 585, 437]"
226,163,"[107, 65, 45]"
221,163,"[590, 585, 43]"
218,163,"[109, 585, 43]"
330,164,"[347, 396, 493]"
329,164,"[347, 85, 326]"
317,164,"[347, 85, 62]"
304,164,"[175, 258, 85]"
299,164,"[524, 396, 326]"
298,164,"[524, 85, 480]"
297,164,"[590, 493, 326]"
294,164,"[109, 493, 326]"
292,164,"[347, 175, 480]"
290,164,"[347, 258, 480]"
288,164,"[110, 175, 396]"
287,164,"[524, 396, 62]"
286,164,"[110, 258, 396]"
285,164,"[590, 493, 62]"
285,164,"[189, 396, 326]"
284,164,"[189, 85, 480]"
283,164,"[585, 85, 396]"
282,164,"[109, 493, 62]"
280,164,"[110, 65, 493]"
273,164,"[189, 396, 62]"
271,164,"[590, 85, 45]"
268,164,"[109, 85, 45]"
268,164,"[524, 585, 437]"
266,164,"[107, 175, 45]"
264,164,"[107, 258, 45]"
263,164,"[209, 110, 437]"
259,164,"[347, 65, 45]"
255,164,"[524, 585, 43]"
254,164,"[189, 585, 437]"
252,164,"[209, 396, 480]"
250,164,"[209, 110, 43]"
241,164,"[189, 585, 43]"
238,164,"[585, 65, 326]"
226,164,"[585, 65, 62]"
331,165,"[524, 493, 326]"
320,165,"[110, 175, 493]"
319,165,"[524, 493, 62]"
318,165,"[110, 258, 493]"
317,165,"[189, 493, 326]"
315,165,"[585, 85, 493]"
305,165,"[524, 85, 45]"
305,165,"[189, 493, 62]"
299,165,"[347, 175, 45]"
297,165,"[347, 258, 45]"
291,165,"[189, 85, 45]"
290,165,"[107, 396, 326]"
289,165,"[107, 85, 480]"
284,165,"[209, 493, 480]"
278,165,"[107, 396, 62]"
278,165,"[585, 175, 326]"
276,165,"[585, 258, 326]"
272,165,"[209, 326, 62]"
269,165,"[590, 110, 437]"
266,165,"[109, 110, 437]"
266,165,"[585, 175, 62]"
264,165,"[585, 258, 62]"
260,165,"[65, 175, 396]"
259,165,"[209, 396, 45]"
259,165,"[107, 585, 437]"
259,165,"[585, 110, 480]"
258,165,"[590, 396, 480]"
258,165,"[65, 258, 396]"
256,165,"[590, 110, 43]"
255,165,"[109, 396, 480]"
253,165,"[109, 110, 43]"
246,165,"[107, 585, 43]"
235,165,"[209, 65, 437]"
222,165,"[209, 65, 43]"
323,166,"[347, 396, 326]"
322,166,"[107, 493, 326]"
322,166,"[347, 85, 480]"
318,166,"[110, 85, 396]"
311,166,"[347, 396, 62]"
310,166,"[107, 493, 62]"
303,166,"[524, 110, 437]"
298,166,"[175, 258, 396]"
296,166,"[107, 85, 45]"
292,166,"[524, 396, 480]"
292,166,"[347, 585, 437]"
292,166,"[65, 175, 493]"
291,166,"[209, 493, 45]"
290,166,"[590, 493, 480]"
290,166,"[524, 110, 43]"
290,166,"[65, 258, 493]"
289,166,"[189, 110, 437]"
287,166,"[109, 493, 480]"
279,166,"[347, 585, 43]"
278,166,"[590, 326, 62]"
278,166,"[189, 396, 480]"
276,166,"[189, 110, 43]"
275,166,"[209, 175, 437]"
275,166,"[109, 326, 62]"
273,166,"[209, 258, 437]"
273,166,"[110, 65, 326]"
266,166,"[585, 110, 45]"
265,166,"[590, 396, 45]"
262,166,"[209, 175, 43]"
262,166,"[109, 396, 45]"
261,166,"[110, 65, 62]"
260,166,"[209, 258, 43]"
241,166,"[590, 65, 437]"
238,166,"[109, 65, 437]"
231,166,"[585, 65, 480]"
228,166,"[590, 65, 43]"
225,166,"[109, 65, 43]"
355,167,"[347, 493, 326]"
350,167,"[110, 85, 493]"
343,167,"[347, 493, 62]"
330,167,"[175, 258, 493]"
329,167,"[347, 85, 45]"
324,167,"[524, 493, 480]"
313,167,"[110, 175, 326]"
312,167,"[524, 326, 62]"
311,167,"[110, 258, 326]"
310,167,"[189, 493, 480]"
309,167,"[585, 396, 493]"
308,167,"[585, 85, 326]"
301,167,"[110, 175, 62]"
299,167,"[524, 396, 45]"
299,167,"[110, 258, 62]"
298,167,"[189, 326, 62]"
297,167,"[590, 493, 45]"
296,167,"[585, 85, 62]"
294,167,"[109, 493, 45]"
294,167,"[107, 110, 437]"
290,167,"[65, 85, 396]"
285,167,"[189, 396, 45]"
283,167,"[107, 396, 480]"
281,167,"[590, 175, 437]"
281,167,"[107, 110, 43]"
279,167,"[590, 258, 437]"
278,167,"[109, 175, 437]"
277,167,"[209, 326, 480]"
276,167,"[109, 258, 437]"
275,167,"[524, 65, 437]"
271,167,"[585, 175, 480]"
269,167,"[585, 258, 480]"
268,167,"[590, 175, 43]"
266,167,"[590, 258, 43]"
265,167,"[209, 62, 480]"
265,167,"[109, 175, 43]"
263,167,"[109, 258, 43]"
262,167,"[524, 65, 43]"
261,167,"[189, 65, 437]"
248,167,"[189, 65, 43]"
238,167,"[585, 65, 45]"
331,168,"[524, 493, 45]"
330,168,"[175, 85, 396]"
328,168,"[258, 85, 396]"
327,168,"[347, 110, 437]"
322,168,"[65, 85, 493]"
317,168,"[189, 493, 45]"
316,168,"[347, 396, 480]"
315,168,"[524, 175, 437]"
315,168,"[107, 493, 480]"
314,168,"[347, 110, 43]"
