total_points,now_cost,indexes
308,169,"[293, 68, 500]"
305,169,"[293, 67, 425]"
303,169,"[336, 52, 213]"
296,169,"[293, 217, 500]"
286,169,"[575, 68, 425]"
280,169,"[164, 68, 425]"
274,169,"[575, 217, 425]"
268,169,"[164, 217, 425]"
244,169,"[51, 68, 425]"
232,169,"[51, 217, 425]"
357,170,"[70, 478, 500]"
330,170,"[293, 478, 500]"
317,170,"[336, 68, 425]"
317,170,"[52, 67, 68]"
308,170,"[575, 478, 425]"
305,170,"[336, 217, 425]"
305,170,"[52, 67, 217]"
302,170,"[575, 52, 355]"
302,170,"[164, 478, 425]"
296,170,"[164, 52, 355]"
266,170,"[51, 478, 425]"
260,170,"[51, 52, 355]"
339,171,"[336, 478, 425]"
339,171,"[52, 67, 478]"
333,171,"[336, 52, 355]"
305,171,"[70, 52, 213]"
278,171,"[293, 52, 213]"
324,172,"[575, 500, 425]"
319,172,"[70, 68, 425]"
318,172,"[164, 500, 425]"
307,172,"[70, 217, 425]"
305,172,"[575, 67, 213]"
299,172,"[164, 67, 213]"
292,172,"[293, 68, 425]"
282,172,"[51, 500, 425]"
280,172,"[293, 217, 425]"
263,172,"[51, 67, 213]"
355,173,"[336, 500, 425]"
355,173,"[52, 67, 500]"
341,173,"[70, 478, 425]"
336,173,"[336, 67, 213]"
335,173,"[70, 52, 355]"
314,173,"[293, 478, 425]"
308,173,"[293, 52, 355]"
292,173,"[52, 68, 217]"
335,174,"[575, 67, 355]"
329,174,"[164, 67, 355]"
326,174,"[52, 68, 478]"
314,174,"[52, 217, 478]"
293,174,"[51, 67, 355]"
366,175,"[336, 67, 355]"
357,175,"[70, 500, 425]"
338,175,"[70, 67, 213]"
330,175,"[293, 500, 425]"
311,175,"[293, 67, 213]"
292,175,"[575, 68, 213]"
286,175,"[164, 68, 213]"
280,175,"[575, 217, 213]"
274,175,"[164, 217, 213]"
250,175,"[51, 68, 213]"
238,175,"[51, 217, 213]"
342,176,"[52, 68, 500]"
339,176,"[52, 67, 425]"
330,176,"[52, 217, 500]"
323,176,"[336, 68, 213]"
314,176,"[575, 478, 213]"
311,176,"[336, 217, 213]"
308,176,"[164, 478, 213]"
272,176,"[51, 478, 213]"
368,177,"[70, 67, 355]"
364,177,"[52, 478, 500]"
345,177,"[336, 478, 213]"
341,177,"[293, 67, 355]"
325,177,"[67, 68, 217]"
322,177,"[575, 68, 355]"
316,177,"[164, 68, 355]"
310,177,"[575, 217, 355]"
304,177,"[164, 217, 355]"
280,177,"[51, 68, 355]"
268,177,"[51, 217, 355]"
359,178,"[67, 68, 478]"
353,178,"[336, 68, 355]"
347,178,"[67, 217, 478]"
344,178,"[575, 478, 355]"
341,178,"[336, 217, 355]"
338,178,"[164, 478, 355]"
330,178,"[575, 500, 213]"
325,178,"[70, 68, 213]"
324,178,"[164, 500, 213]"
313,178,"[70, 217, 213]"
302,178,"[51, 478, 355]"
298,178,"[293, 68, 213]"
288,178,"[51, 500, 213]"
286,178,"[293, 217, 213]"
375,179,"[336, 478, 355]"
361,179,"[336, 500, 213]"
347,179,"[70, 478, 213]"
326,179,"[52, 68, 425]"
320,179,"[293, 478, 213]"
314,179,"[52, 217, 425]"
375,180,"[67, 68, 500]"
363,180,"[67, 217, 500]"
360,180,"[575, 500, 355]"
355,180,"[70, 68, 355]"
354,180,"[164, 500, 355]"
348,180,"[52, 478, 425]"
343,180,"[70, 217, 355]"
328,180,"[293, 68, 355]"
318,180,"[51, 500, 355]"
316,180,"[293, 217, 355]"
397,181,"[67, 478, 500]"
391,181,"[336, 500, 355]"
377,181,"[70, 478, 355]"
363,181,"[70, 500, 213]"
350,181,"[293, 478, 355]"
336,181,"[293, 500, 213]"
334,181,"[68, 217, 478]"
314,181,"[575, 425, 213]"
308,181,"[164, 425, 213]"
272,181,"[51, 425, 213]"
364,182,"[52, 500, 425]"
345,182,"[336, 425, 213]"
345,182,"[52, 67, 213]"
393,183,"[70, 500, 355]"
366,183,"[293, 500, 355]"
359,183,"[67, 68, 425]"
350,183,"[68, 217, 500]"
347,183,"[67, 217, 425]"
344,183,"[575, 425, 355]"
338,183,"[164, 425, 355]"
302,183,"[51, 425, 355]"
384,184,"[68, 478, 500]"
381,184,"[67, 478, 425]"
375,184,"[336, 425, 355]"
375,184,"[52, 67, 355]"
372,184,"[217, 478, 500]"
347,184,"[70, 425, 213]"
320,184,"[293, 425, 213]"
332,185,"[52, 68, 213]"
320,185,"[52, 217, 213]"
251,185,"[575, 164, 184]"
215,185,"[575, 51, 184]"
209,185,"[164, 51, 184]"
397,186,"[67, 500, 425]"
377,186,"[70, 425, 355]"
354,186,"[52, 478, 213]"
350,186,"[293, 425, 355]"
334,186,"[68, 217, 425]"
288,186,"[575, 336, 184]"
282,186,"[164, 336, 184]"
246,186,"[51, 336, 184]"
368,187,"[68, 478, 425]"
362,187,"[52, 68, 355]"
356,187,"[217, 478, 425]"
350,187,"[52, 217, 355]"
311,187,"[575, 164, 143]"
275,187,"[575, 51, 143]"
269,187,"[164, 51, 143]"
384,188,"[52, 478, 355]"
370,188,"[52, 500, 213]"
348,188,"[575, 336, 143]"
342,188,"[164, 336, 143]"
306,188,"[51, 336, 143]"
290,188,"[575, 70, 184]"
284,188,"[164, 70, 184]"
263,188,"[575, 293, 184]"
257,188,"[164, 293, 184]"
248,188,"[51, 70, 184]"
221,188,"[51, 293, 184]"
384,189,"[68, 500, 425]"
372,189,"[217, 500, 425]"
365,189,"[67, 68, 213]"
353,189,"[67, 217, 213]"
350,189,"[575, 213, 355]"
344,189,"[164, 213, 355]"
321,189,"[336, 70, 184]"
308,189,"[51, 213, 355]"
294,189,"[336, 293, 184]"
406,190,"[478, 500, 425]"
400,190,"[52, 500, 355]"
387,190,"[67, 478, 213]"
381,190,"[336, 213, 355]"
350,190,"[575, 70, 143]"
344,190,"[164, 70, 143]"
323,190,"[575, 293, 143]"
317,190,"[164, 293, 143]"
308,190,"[51, 70, 143]"
286,190,"[575, 164, 97]"
281,190,"[51, 293, 143]"
250,190,"[575, 51, 97]"
244,190,"[164, 51, 97]"
395,191,"[67, 68, 355]"
383,191,"[67, 217, 355]"
381,191,"[336, 70, 143]"
354,191,"[336, 293, 143]"
354,191,"[52, 425, 213]"
323,191,"[575, 336, 97]"
317,191,"[164, 336, 97]"
296,191,"[70, 293, 184]"
281,191,"[51, 336, 97]"
417,192,"[67, 478, 355]"
403,192,"[67, 500, 213]"
383,192,"[70, 213, 355]"
356,192,"[293, 213, 355]"
340,192,"[68, 217, 213]"
384,193,"[52, 425, 355]"
374,193,"[68, 478, 213]"
362,193,"[217, 478, 213]"
356,193,"[70, 293, 143]"
325,193,"[575, 70, 97]"
319,193,"[164, 70, 97]"
298,193,"[575, 293, 97]"
292,193,"[164, 293, 97]"
283,193,"[51, 70, 97]"
256,193,"[51, 293, 97]"
433,194,"[67, 500, 355]"
370,194,"[68, 217, 355]"
356,194,"[336, 70, 97]"
329,194,"[336, 293, 97]"
404,195,"[68, 478, 355]"
392,195,"[217, 478, 355]"
390,195,"[68, 500, 213]"
387,195,"[67, 425, 213]"
378,195,"[217, 500, 213]"
297,195,"[575, 52, 184]"
291,195,"[164, 52, 184]"
255,195,"[51, 52, 184]"
412,196,"[478, 500, 213]"
331,196,"[70, 293, 97]"
328,196,"[336, 52, 184]"
420,197,"[68, 500, 355]"
417,197,"[67, 425, 355]"
408,197,"[217, 500, 355]"
357,197,"[575, 52, 143]"
351,197,"[164, 52, 143]"
315,197,"[51, 52, 143]"
442,198,"[478, 500, 355]"
388,198,"[336, 52, 143]"
374,198,"[68, 425, 213]"
362,198,"[217, 425, 213]"
330,198,"[70, 52, 184]"
303,198,"[293, 52, 184]"
396,199,"[478, 425, 213]"
390,199,"[52, 213, 355]"
330,199,"[575, 67, 184]"
324,199,"[164, 67, 184]"
288,199,"[51, 67, 184]"
404,200,"[68, 425, 355]"
392,200,"[217, 425, 355]"
390,200,"[70, 52, 143]"
363,200,"[293, 52, 143]"
361,200,"[336, 67, 184]"
332,200,"[575, 52, 97]"
326,200,"[164, 52, 97]"
290,200,"[51, 52, 97]"
426,201,"[478, 425, 355]"
412,201,"[500, 425, 213]"
390,201,"[575, 67, 143]"
384,201,"[164, 67, 143]"
363,201,"[336, 52, 97]"
348,201,"[51, 67, 143]"
421,202,"[336, 67, 143]"
363,202,"[70, 67, 184]"
336,202,"[293, 67, 184]"
317,202,"[575, 68, 184]"
311,202,"[164, 68, 184]"
305,202,"[575, 217, 184]"
299,202,"[164, 217, 184]"
275,202,"[51, 68, 184]"
263,202,"[51, 217, 184]"
442,203,"[500, 425, 355]"
423,203,"[67, 213, 355]"
365,203,"[70, 52, 97]"
348,203,"[336, 68, 184]"
339,203,"[575, 478, 184]"
338,203,"[293, 52, 97]"
336,203,"[336, 217, 184]"
333,203,"[164, 478, 184]"
297,203,"[51, 478, 184]"
423,204,"[70, 67, 143]"
396,204,"[293, 67, 143]"
377,204,"[575, 68, 143]"
371,204,"[164, 68, 143]"
370,204,"[336, 478, 184]"
365,204,"[575, 67, 97]"
365,204,"[575, 217, 143]"
359,204,"[164, 67, 97]"
359,204,"[164, 217, 143]"
335,204,"[51, 68, 143]"
323,204,"[51, 67, 97]"
323,204,"[51, 217, 143]"
408,205,"[336, 68, 143]"
399,205,"[575, 478, 143]"
396,205,"[336, 67, 97]"
396,205,"[336, 217, 143]"
393,205,"[164, 478, 143]"
357,205,"[51, 478, 143]"
355,205,"[575, 500, 184]"
350,205,"[70, 68, 184]"
349,205,"[164, 500, 184]"
338,205,"[70, 217, 184]"
323,205,"[293, 68, 184]"
314,205,"[575, 164, 403]"
313,205,"[51, 500, 184]"
311,205,"[293, 217, 184]"
278,205,"[575, 51, 403]"
272,205,"[164, 51, 403]"
430,206,"[336, 478, 143]"
410,206,"[68, 213, 355]"
398,206,"[217, 213, 355]"
386,206,"[336, 500, 184]"
372,206,"[70, 478, 184]"
351,206,"[575, 336, 403]"
345,206,"[164, 336, 403]"
345,206,"[293, 478, 184]"
309,206,"[51, 336, 403]"
432,207,"[478, 213, 355]"
415,207,"[575, 500, 143]"
410,207,"[70, 68, 143]"
409,207,"[164, 500, 143]"
398,207,"[70, 67, 97]"
398,207,"[70, 217, 143]"
383,207,"[293, 68, 143]"
373,207,"[51, 500, 143]"
371,207,"[293, 67, 97]"
371,207,"[293, 217, 143]"
352,207,"[575, 68, 97]"
346,207,"[164, 68, 97]"
340,207,"[575, 217, 97]"
334,207,"[164, 217, 97]"
310,207,"[51, 68, 97]"
298,207,"[51, 217, 97]"
446,208,"[336, 500, 143]"
432,208,"[70, 478, 143]"
405,208,"[293, 478, 143]"
388,208,"[70, 500, 184]"
383,208,"[336, 68, 97]"
374,208,"[575, 478, 97]"
371,208,"[336, 217, 97]"
368,208,"[164, 478, 97]"
361,208,"[293, 500, 184]"
353,208,"[575, 70, 403]"
347,208,"[164, 70, 403]"
339,208,"[575, 425, 184]"
333,208,"[164, 425, 184]"
332,208,"[51, 478, 97]"
326,208,"[575, 293, 403]"
320,208,"[164, 293, 403]"
311,208,"[51, 70, 403]"
297,208,"[51, 425, 184]"
284,208,"[51, 293, 403]"
448,209,"[500, 213, 355]"
405,209,"[336, 478, 97]"
384,209,"[336, 70, 403]"
370,209,"[336, 425, 184]"
370,209,"[52, 67, 184]"
357,209,"[336, 293, 403]"
448,210,"[70, 500, 143]"
421,210,"[293, 500, 143]"
399,210,"[575, 425, 143]"
393,210,"[164, 425, 143]"
390,210,"[575, 500, 97]"
385,210,"[70, 68, 97]"
384,210,"[164, 500, 97]"
373,210,"[70, 217, 97]"
358,210,"[293, 68, 97]"
357,210,"[51, 425, 143]"
348,210,"[51, 500, 97]"
346,210,"[293, 217, 97]"
430,211,"[336, 425, 143]"
430,211,"[52, 67, 143]"
421,211,"[336, 500, 97]"
407,211,"[70, 478, 97]"
380,211,"[293, 478, 97]"
372,211,"[70, 425, 184]"
359,211,"[70, 293, 403]"
345,211,"[293, 425, 184]"
432,212,"[425, 213, 355]"
357,212,"[52, 68, 184]"
345,212,"[52, 217, 184]"
432,213,"[70, 425, 143]"
423,213,"[70, 500, 97]"
405,213,"[293, 425, 143]"
396,213,"[293, 500, 97]"
379,213,"[52, 478, 184]"
374,213,"[575, 425, 97]"
368,213,"[164, 425, 97]"
332,213,"[51, 425, 97]"
417,214,"[52, 68, 143]"
405,214,"[336, 425, 97]"
405,214,"[52, 67, 97]"
405,214,"[52, 217, 143]"
345,214,"[575, 213, 184]"
339,214,"[164, 213, 184]"
303,214,"[51, 213, 184]"
439,215,"[52, 478, 143]"
395,215,"[52, 500, 184]"
376,215,"[336, 213, 184]"
360,215,"[575, 52, 403]"
354,215,"[164, 52, 403]"
318,215,"[51, 52, 403]"
407,216,"[70, 425, 97]"
405,216,"[575, 213, 143]"
399,216,"[164, 213, 143]"
391,216,"[336, 52, 403]"
390,216,"[67, 68, 184]"
380,216,"[293, 425, 97]"
378,216,"[67, 217, 184]"
375,216,"[575, 355, 184]"
369,216,"[164, 355, 184]"
363,216,"[51, 213, 143]"
333,216,"[51, 355, 184]"
455,217,"[52, 500, 143]"
436,217,"[336, 213, 143]"
412,217,"[67, 478, 184]"
406,217,"[336, 355, 184]"
392,217,"[52, 68, 97]"
380,217,"[52, 217, 97]"
378,217,"[70, 213, 184]"
351,217,"[293, 213, 184]"
450,218,"[67, 68, 143]"
438,218,"[67, 217, 143]"
435,218,"[575, 355, 143]"
429,218,"[164, 355, 143]"
414,218,"[52, 478, 97]"
393,218,"[51, 355, 143]"
393,218,"[70, 52, 403]"
379,218,"[52, 425, 184]"
366,218,"[293, 52, 403]"
472,219,"[67, 478, 143]"
466,219,"[336, 355, 143]"
438,219,"[70, 213, 143]"
428,219,"[67, 500, 184]"
411,219,"[293, 213, 143]"
408,219,"[70, 355, 184]"
393,219,"[575, 67, 403]"
387,219,"[164, 67, 403]"
381,219,"[293, 355, 184]"
380,219,"[575, 213, 97]"
374,219,"[164, 213, 97]"
365,219,"[68, 217, 184]"
351,219,"[51, 67, 403]"
338,219,"[51, 213, 97]"
439,220,"[52, 425, 143]"
430,220,"[52, 500, 97]"
424,220,"[336, 67, 403]"
411,220,"[336, 213, 97]"
399,220,"[68, 478, 184]"
387,220,"[217, 478, 184]"
488,221,"[67, 500, 143]"
468,221,"[70, 355, 143]"
441,221,"[293, 355, 143]"
425,221,"[67, 68, 97]"
425,221,"[68, 217, 143]"
413,221,"[67, 217, 97]"
410,221,"[575, 355, 97]"
404,221,"[164, 355, 97]"
368,221,"[51, 355, 97]"
459,222,"[68, 478, 143]"
447,222,"[67, 478, 97]"
447,222,"[217, 478, 143]"
441,222,"[336, 355, 97]"
426,222,"[70, 67, 403]"
415,222,"[68, 500, 184]"
413,222,"[70, 213, 97]"
412,222,"[67, 425, 184]"
403,222,"[217, 500, 184]"
399,222,"[293, 67, 403]"
386,222,"[293, 213, 97]"
380,222,"[575, 68, 403]"
374,222,"[164, 68, 403]"
368,222,"[575, 217, 403]"
362,222,"[164, 217, 403]"
338,222,"[51, 68, 403]"
326,222,"[51, 217, 403]"
437,223,"[478, 500, 184]"
414,223,"[52, 425, 97]"
411,223,"[336, 68, 403]"
402,223,"[575, 478, 403]"
399,223,"[336, 217, 403]"
396,223,"[164, 478, 403]"
360,223,"[51, 478, 403]"
475,224,"[68, 500, 143]"
472,224,"[67, 425, 143]"
463,224,"[67, 500, 97]"
463,224,"[217, 500, 143]"
443,224,"[70, 355, 97]"
433,224,"[336, 478, 403]"
416,224,"[293, 355, 97]"
400,224,"[68, 217, 97]"
385,224,"[52, 213, 184]"
497,225,"[478, 500, 143]"
434,225,"[68, 478, 97]"
422,225,"[217, 478, 97]"
418,225,"[575, 500, 403]"
413,225,"[70, 68, 403]"
412,225,"[164, 500, 403]"
401,225,"[70, 217, 403]"
399,225,"[68, 425, 184]"
387,225,"[217, 425, 184]"
386,225,"[293, 68, 403]"
376,225,"[51, 500, 403]"
374,225,"[293, 217, 403]"
449,226,"[336, 500, 403]"
445,226,"[52, 213, 143]"
435,226,"[70, 478, 403]"
421,226,"[478, 425, 184]"
415,226,"[52, 355, 184]"
408,226,"[293, 478, 403]"
459,227,"[68, 425, 143]"
450,227,"[68, 500, 97]"
447,227,"[67, 425, 97]"
447,227,"[217, 425, 143]"
438,227,"[217, 500, 97]"
481,228,"[478, 425, 143]"
475,228,"[52, 355, 143]"
472,228,"[478, 500, 97]"
451,228,"[70, 500, 403]"
437,228,"[500, 425, 184]"
424,228,"[293, 500, 403]"
418,228,"[67, 213, 184]"
402,228,"[575, 425, 403]"
396,228,"[164, 425, 403]"
360,228,"[51, 425, 403]"
433,229,"[336, 425, 403]"
433,229,"[52, 67, 403]"
420,229,"[52, 213, 97]"
497,230,"[500, 425, 143]"
478,230,"[67, 213, 143]"
448,230,"[67, 355, 184]"
434,230,"[68, 425, 97]"
422,230,"[217, 425, 97]"
456,231,"[478, 425, 97]"
450,231,"[52, 355, 97]"
435,231,"[70, 425, 403]"
408,231,"[293, 425, 403]"
405,231,"[68, 213, 184]"
393,231,"[217, 213, 184]"
508,232,"[67, 355, 143]"
427,232,"[478, 213, 184]"
420,232,"[52, 68, 403]"
408,232,"[52, 217, 403]"
472,233,"[500, 425, 97]"
465,233,"[68, 213, 143]"
453,233,"[67, 213, 97]"
453,233,"[217, 213, 143]"
442,233,"[52, 478, 403]"
435,233,"[68, 355, 184]"
423,233,"[217, 355, 184]"
487,234,"[478, 213, 143]"
457,234,"[478, 355, 184]"
443,234,"[500, 213, 184]"
408,234,"[575, 213, 403]"
402,234,"[164, 213, 403]"
366,234,"[51, 213, 403]"
495,235,"[68, 355, 143]"
483,235,"[67, 355, 97]"
483,235,"[217, 355, 143]"
458,235,"[52, 500, 403]"
439,235,"[336, 213, 403]"
517,236,"[478, 355, 143]"
503,236,"[500, 213, 143]"
473,236,"[500, 355, 184]"
453,236,"[67, 68, 403]"
441,236,"[67, 217, 403]"
440,236,"[68, 213, 97]"
438,236,"[575, 355, 403]"
432,236,"[164, 355, 403]"
428,236,"[217, 213, 97]"
396,236,"[51, 355, 403]"
475,237,"[67, 478, 403]"
469,237,"[336, 355, 403]"
462,237,"[478, 213, 97]"
441,237,"[70, 213, 403]"
427,237,"[425, 213, 184]"
414,237,"[293, 213, 403]"
533,238,"[500, 355, 143]"
470,238,"[68, 355, 97]"
458,238,"[217, 355, 97]"
442,238,"[52, 425, 403]"
492,239,"[478, 355, 97]"
491,239,"[67, 500, 403]"
487,239,"[425, 213, 143]"
478,239,"[500, 213, 97]"
471,239,"[70, 355, 403]"
457,239,"[425, 355, 184]"
444,239,"[293, 355, 403]"
428,239,"[68, 217, 403]"
462,240,"[68, 478, 403]"
450,240,"[217, 478, 403]"
517,241,"[425, 355, 143]"
508,241,"[500, 355, 97]"
478,242,"[68, 500, 403]"
475,242,"[67, 425, 403]"
466,242,"[217, 500, 403]"
462,242,"[425, 213, 97]"
500,243,"[478, 500, 403]"
430,243,"[575, 184, 143]"
424,243,"[164, 184, 143]"
388,243,"[51, 184, 143]"
492,244,"[425, 355, 97]"
461,244,"[336, 184, 143]"
448,244,"[52, 213, 403]"
463,245,"[213, 355, 184]"
462,245,"[68, 425, 403]"
450,245,"[217, 425, 403]"
484,246,"[478, 425, 403]"
478,246,"[52, 355, 403]"
463,246,"[70, 184, 143]"
436,246,"[293, 184, 143]"
405,246,"[575, 184, 97]"
399,246,"[164, 184, 97]"
363,246,"[51, 184, 97]"
523,247,"[213, 355, 143]"
436,247,"[336, 184, 97]"
500,248,"[500, 425, 403]"
481,248,"[67, 213, 403]"
465,248,"[575, 143, 97]"
