total_points,now_cost,indexes
141,121,"[53, 556, 409]"
141,121,"[93, 556, 409]"
141,121,"[140, 522, 141]"
140,121,"[52, 95, 92]"
140,121,"[52, 335, 141]"
140,121,"[53, 95, 92]"
140,121,"[53, 335, 141]"
140,121,"[93, 95, 92]"
140,121,"[93, 335, 141]"
138,121,"[52, 95, 91]"
138,121,"[53, 95, 91]"
138,121,"[93, 95, 91]"
130,121,"[52, 556, 192]"
130,121,"[53, 556, 192]"
130,121,"[93, 556, 192]"
123,121,"[52, 140, 92]"
123,121,"[53, 140, 92]"
123,121,"[93, 140, 92]"
121,121,"[52, 140, 91]"
121,121,"[52, 522, 92]"
121,121,"[53, 140, 91]"
121,121,"[53, 522, 92]"
121,121,"[93, 140, 91]"
121,121,"[93, 522, 92]"
119,121,"[52, 522, 91]"
119,121,"[53, 522, 91]"
119,121,"[93, 522, 91]"
219,122,"[95, 427, 409]"
208,122,"[95, 427, 192]"
202,122,"[140, 427, 409]"
200,122,"[522, 427, 409]"
195,122,"[95, 335, 483]"
192,122,"[52, 427, 483]"
192,122,"[53, 427, 483]"
192,122,"[93, 427, 483]"
192,122,"[335, 427, 556]"
191,122,"[140, 427, 192]"
189,122,"[522, 427, 192]"
184,122,"[95, 556, 409]"
183,122,"[95, 335, 141]"
180,122,"[52, 427, 141]"
180,122,"[53, 427, 141]"
180,122,"[93, 427, 141]"
178,122,"[140, 335, 483]"
176,122,"[522, 335, 483]"
173,122,"[95, 556, 192]"
167,122,"[140, 556, 409]"
166,122,"[95, 140, 92]"
166,122,"[140, 335, 141]"
165,122,"[522, 556, 409]"
164,122,"[95, 140, 91]"
164,122,"[95, 522, 92]"
164,122,"[522, 335, 141]"
163,122,"[52, 409, 192]"
163,122,"[53, 409, 192]"
163,122,"[93, 409, 192]"
162,122,"[95, 522, 91]"
157,122,"[52, 556, 483]"
157,122,"[53, 556, 483]"
157,122,"[93, 556, 483]"
156,122,"[140, 556, 192]"
154,122,"[522, 556, 192]"
147,122,"[140, 522, 92]"
146,122,"[52, 335, 92]"
146,122,"[53, 335, 92]"
146,122,"[93, 335, 92]"
145,122,"[52, 556, 141]"
145,122,"[53, 556, 141]"
145,122,"[93, 556, 141]"
145,122,"[140, 522, 91]"
144,122,"[52, 335, 91]"
144,122,"[53, 335, 91]"
144,122,"[93, 335, 91]"
120,122,"[52, 53, 145]"
120,122,"[52, 93, 145]"
120,122,"[53, 93, 145]"
235,123,"[95, 427, 483]"
225,123,"[335, 427, 409]"
223,123,"[95, 427, 141]"
218,123,"[140, 427, 483]"
216,123,"[522, 427, 483]"
214,123,"[335, 427, 192]"
206,123,"[95, 409, 192]"
206,123,"[140, 427, 141]"
204,123,"[522, 427, 141]"
200,123,"[95, 556, 483]"
190,123,"[52, 409, 483]"
190,123,"[53, 409, 483]"
190,123,"[93, 409, 483]"
190,123,"[335, 556, 409]"
189,123,"[95, 335, 92]"
189,123,"[140, 409, 192]"
188,123,"[95, 556, 141]"
187,123,"[95, 335, 91]"
187,123,"[522, 409, 192]"
186,123,"[52, 427, 92]"
186,123,"[53, 427, 92]"
186,123,"[93, 427, 92]"
184,123,"[52, 427, 91]"
184,123,"[53, 427, 91]"
184,123,"[93, 427, 91]"
183,123,"[140, 556, 483]"
181,123,"[522, 556, 483]"
179,123,"[52, 192, 483]"
179,123,"[53, 192, 483]"
179,123,"[93, 192, 483]"
179,123,"[335, 556, 192]"
178,123,"[52, 409, 141]"
178,123,"[53, 409, 141]"
178,123,"[93, 409, 141]"
172,123,"[140, 335, 92]"
171,123,"[140, 556, 141]"
170,123,"[140, 335, 91]"
170,123,"[522, 335, 92]"
169,123,"[522, 556, 141]"
168,123,"[522, 335, 91]"
167,123,"[52, 192, 141]"
167,123,"[53, 192, 141]"
167,123,"[93, 192, 141]"
163,123,"[52, 95, 145]"
163,123,"[53, 95, 145]"
163,123,"[93, 95, 145]"
151,123,"[52, 556, 92]"
151,123,"[53, 556, 92]"
151,123,"[93, 556, 92]"
149,123,"[52, 556, 91]"
149,123,"[53, 556, 91]"
149,123,"[93, 556, 91]"
146,123,"[52, 140, 145]"
146,123,"[53, 140, 145]"
146,123,"[93, 140, 145]"
144,123,"[52, 522, 145]"
144,123,"[53, 522, 145]"
144,123,"[93, 522, 145]"
120,123,"[52, 53, 423]"
120,123,"[52, 93, 423]"
120,123,"[53, 93, 423]"
115,123,"[52, 53, 49]"
115,123,"[52, 93, 49]"
115,123,"[53, 93, 49]"
241,124,"[335, 427, 483]"
233,124,"[95, 409, 483]"
230,124,"[427, 556, 409]"
229,124,"[95, 427, 92]"
229,124,"[335, 427, 141]"
227,124,"[95, 427, 91]"
222,124,"[95, 192, 483]"
221,124,"[95, 409, 141]"
219,124,"[427, 556, 192]"
216,124,"[140, 409, 483]"
214,124,"[522, 409, 483]"
212,124,"[140, 427, 92]"
212,124,"[335, 409, 192]"
210,124,"[95, 192, 141]"
210,124,"[140, 427, 91]"
210,124,"[522, 427, 92]"
208,124,"[522, 427, 91]"
206,124,"[335, 556, 483]"
205,124,"[140, 192, 483]"
204,124,"[140, 409, 141]"
203,124,"[522, 192, 483]"
202,124,"[522, 409, 141]"
194,124,"[52, 483, 141]"
194,124,"[53, 483, 141]"
194,124,"[93, 483, 141]"
194,124,"[95, 556, 92]"
194,124,"[335, 556, 141]"
193,124,"[140, 192, 141]"
192,124,"[95, 556, 91]"
191,124,"[522, 192, 141]"
189,124,"[95, 140, 145]"
187,124,"[95, 522, 145]"
184,124,"[52, 409, 92]"
184,124,"[53, 409, 92]"
184,124,"[93, 409, 92]"
182,124,"[52, 409, 91]"
182,124,"[53, 409, 91]"
182,124,"[93, 409, 91]"
177,124,"[140, 556, 92]"
175,124,"[140, 556, 91]"
175,124,"[522, 556, 92]"
173,124,"[52, 192, 92]"
173,124,"[53, 192, 92]"
173,124,"[93, 192, 92]"
173,124,"[522, 556, 91]"
171,124,"[52, 192, 91]"
171,124,"[53, 192, 91]"
171,124,"[93, 192, 91]"
170,124,"[140, 522, 145]"
169,124,"[52, 335, 145]"
169,124,"[53, 335, 145]"
169,124,"[93, 335, 145]"
163,124,"[52, 95, 423]"
163,124,"[53, 95, 423]"
163,124,"[93, 95, 423]"
158,124,"[52, 95, 49]"
158,124,"[53, 95, 49]"
158,124,"[93, 95, 49]"
146,124,"[52, 140, 423]"
146,124,"[53, 140, 423]"
146,124,"[93, 140, 423]"
144,124,"[52, 522, 423]"
144,124,"[53, 522, 423]"
144,124,"[93, 522, 423]"
141,124,"[52, 140, 49]"
141,124,"[53, 140, 49]"
141,124,"[93, 140, 49]"
139,124,"[52, 522, 49]"
139,124,"[53, 522, 49]"
139,124,"[93, 522, 49]"
129,124,"[52, 53, 162]"
129,124,"[52, 93, 162]"
129,124,"[53, 93, 162]"
252,125,"[427, 409, 192]"
246,125,"[427, 556, 483]"
239,125,"[335, 409, 483]"
237,125,"[95, 483, 141]"
235,125,"[335, 427, 92]"
234,125,"[427, 556, 141]"
233,125,"[335, 427, 91]"
228,125,"[335, 192, 483]"
227,125,"[95, 409, 92]"
227,125,"[335, 409, 141]"
225,125,"[95, 409, 91]"
220,125,"[140, 483, 141]"
218,125,"[522, 483, 141]"
217,125,"[556, 409, 192]"
216,125,"[95, 192, 92]"
216,125,"[335, 192, 141]"
214,125,"[95, 192, 91]"
212,125,"[95, 335, 145]"
210,125,"[140, 409, 92]"
209,125,"[52, 427, 145]"
209,125,"[53, 427, 145]"
209,125,"[93, 427, 145]"
208,125,"[140, 409, 91]"
208,125,"[522, 409, 92]"
206,125,"[522, 409, 91]"
200,125,"[52, 483, 92]"
200,125,"[53, 483, 92]"
200,125,"[93, 483, 92]"
200,125,"[335, 556, 92]"
199,125,"[140, 192, 92]"
198,125,"[52, 483, 91]"
198,125,"[53, 483, 91]"
198,125,"[93, 483, 91]"
198,125,"[335, 556, 91]"
197,125,"[140, 192, 91]"
197,125,"[522, 192, 92]"
195,125,"[140, 335, 145]"
195,125,"[522, 192, 91]"
193,125,"[522, 335, 145]"
189,125,"[95, 140, 423]"
188,125,"[52, 141, 92]"
188,125,"[53, 141, 92]"
188,125,"[93, 141, 92]"
187,125,"[95, 522, 423]"
186,125,"[52, 141, 91]"
186,125,"[53, 141, 91]"
186,125,"[93, 141, 91]"
184,125,"[95, 140, 49]"
182,125,"[95, 522, 49]"
174,125,"[52, 556, 145]"
174,125,"[53, 556, 145]"
174,125,"[93, 556, 145]"
172,125,"[52, 95, 162]"
172,125,"[53, 95, 162]"
172,125,"[93, 95, 162]"
170,125,"[140, 522, 423]"
169,125,"[52, 335, 423]"
169,125,"[53, 335, 423]"
169,125,"[93, 335, 423]"
165,125,"[140, 522, 49]"
164,125,"[52, 335, 49]"
164,125,"[53, 335, 49]"
164,125,"[93, 335, 49]"
155,125,"[52, 140, 162]"
155,125,"[53, 140, 162]"
155,125,"[93, 140, 162]"
153,125,"[52, 522, 162]"
153,125,"[53, 522, 162]"
153,125,"[93, 522, 162]"
279,126,"[427, 409, 483]"
268,126,"[427, 192, 483]"
267,126,"[427, 409, 141]"
256,126,"[427, 192, 141]"
252,126,"[95, 427, 145]"
244,126,"[556, 409, 483]"
243,126,"[95, 483, 92]"
243,126,"[335, 483, 141]"
241,126,"[95, 483, 91]"
240,126,"[427, 556, 92]"
238,126,"[427, 556, 91]"
235,126,"[140, 427, 145]"
233,126,"[522, 427, 145]"
233,126,"[335, 409, 92]"
233,126,"[556, 192, 483]"
232,126,"[556, 409, 141]"
231,126,"[95, 141, 92]"
231,126,"[335, 409, 91]"
229,126,"[95, 141, 91]"
226,126,"[140, 483, 92]"
224,126,"[140, 483, 91]"
224,126,"[522, 483, 92]"
222,126,"[522, 483, 91]"
222,126,"[335, 192, 92]"
221,126,"[556, 192, 141]"
220,126,"[335, 192, 91]"
217,126,"[95, 556, 145]"
214,126,"[140, 141, 92]"
212,126,"[95, 335, 423]"
212,126,"[140, 141, 91]"
212,126,"[522, 141, 92]"
210,126,"[522, 141, 91]"
209,126,"[52, 427, 423]"
209,126,"[53, 427, 423]"
209,126,"[93, 427, 423]"
207,126,"[52, 409, 145]"
207,126,"[53, 409, 145]"
207,126,"[93, 409, 145]"
207,126,"[95, 335, 49]"
204,126,"[52, 427, 49]"
204,126,"[53, 427, 49]"
204,126,"[93, 427, 49]"
200,126,"[140, 556, 145]"
198,126,"[95, 140, 162]"
198,126,"[522, 556, 145]"
196,126,"[52, 192, 145]"
196,126,"[53, 192, 145]"
196,126,"[93, 192, 145]"
196,126,"[95, 522, 162]"
195,126,"[140, 335, 423]"
193,126,"[522, 335, 423]"
192,126,"[52, 92, 91]"
192,126,"[53, 92, 91]"
192,126,"[93, 92, 91]"
190,126,"[140, 335, 49]"
188,126,"[522, 335, 49]"
179,126,"[140, 522, 162]"
178,126,"[52, 335, 162]"
178,126,"[53, 335, 162]"
178,126,"[93, 335, 162]"
174,126,"[52, 556, 423]"
174,126,"[53, 556, 423]"
174,126,"[93, 556, 423]"
169,126,"[52, 556, 49]"
169,126,"[53, 556, 49]"
169,126,"[93, 556, 49]"
283,127,"[427, 483, 141]"
273,127,"[427, 409, 92]"
271,127,"[427, 409, 91]"
266,127,"[409, 192, 483]"
262,127,"[427, 192, 92]"
260,127,"[427, 192, 91]"
258,127,"[335, 427, 145]"
254,127,"[409, 192, 141]"
252,127,"[95, 427, 423]"
250,127,"[95, 409, 145]"
249,127,"[335, 483, 92]"
248,127,"[556, 483, 141]"
247,127,"[95, 427, 49]"
247,127,"[335, 483, 91]"
239,127,"[95, 192, 145]"
238,127,"[556, 409, 92]"
237,127,"[335, 141, 92]"
236,127,"[556, 409, 91]"
235,127,"[95, 92, 91]"
235,127,"[140, 427, 423]"
235,127,"[335, 141, 91]"
233,127,"[140, 409, 145]"
233,127,"[522, 427, 423]"
231,127,"[522, 409, 145]"
230,127,"[140, 427, 49]"
228,127,"[522, 427, 49]"
227,127,"[556, 192, 92]"
225,127,"[556, 192, 91]"
223,127,"[52, 483, 145]"
223,127,"[53, 483, 145]"
223,127,"[93, 483, 145]"
223,127,"[335, 556, 145]"
222,127,"[140, 192, 145]"
221,127,"[95, 335, 162]"
220,127,"[522, 192, 145]"
218,127,"[52, 427, 162]"
218,127,"[53, 427, 162]"
218,127,"[93, 427, 162]"
218,127,"[140, 92, 91]"
217,127,"[95, 556, 423]"
216,127,"[522, 92, 91]"
212,127,"[95, 556, 49]"
211,127,"[52, 141, 145]"
211,127,"[53, 141, 145]"
211,127,"[93, 141, 145]"
207,127,"[52, 409, 423]"
207,127,"[53, 409, 423]"
207,127,"[93, 409, 423]"
204,127,"[140, 335, 162]"
202,127,"[52, 409, 49]"
202,127,"[53, 409, 49]"
202,127,"[93, 409, 49]"
202,127,"[522, 335, 162]"
200,127,"[140, 556, 423]"
198,127,"[522, 556, 423]"
196,127,"[52, 192, 423]"
196,127,"[53, 192, 423]"
196,127,"[93, 192, 423]"
195,127,"[140, 556, 49]"
193,127,"[522, 556, 49]"
191,127,"[52, 192, 49]"
191,127,"[53, 192, 49]"
191,127,"[93, 192, 49]"
183,127,"[52, 556, 162]"
183,127,"[53, 556, 162]"
183,127,"[93, 556, 162]"
289,128,"[427, 483, 92]"
287,128,"[427, 483, 91]"
281,128,"[409, 483, 141]"
277,128,"[427, 141, 92]"
275,128,"[427, 141, 91]"
270,128,"[192, 483, 141]"
266,128,"[95, 483, 145]"
263,128,"[427, 556, 145]"
261,128,"[95, 427, 162]"
260,128,"[409, 192, 92]"
258,128,"[335, 427, 423]"
258,128,"[409, 192, 91]"
256,128,"[335, 409, 145]"
254,128,"[95, 141, 145]"
254,128,"[556, 483, 92]"
253,128,"[335, 427, 49]"
252,128,"[556, 483, 91]"
250,128,"[95, 409, 423]"
249,128,"[140, 483, 145]"
247,128,"[522, 483, 145]"
245,128,"[95, 409, 49]"
245,128,"[335, 192, 145]"
244,128,"[140, 427, 162]"
242,128,"[522, 427, 162]"
242,128,"[556, 141, 92]"
241,128,"[335, 92, 91]"
240,128,"[556, 141, 91]"
239,128,"[95, 192, 423]"
237,128,"[140, 141, 145]"
235,128,"[522, 141, 145]"
234,128,"[95, 192, 49]"
233,128,"[140, 409, 423]"
231,128,"[522, 409, 423]"
228,128,"[140, 409, 49]"
226,128,"[95, 556, 162]"
226,128,"[522, 409, 49]"
223,128,"[52, 483, 423]"
223,128,"[53, 483, 423]"
223,128,"[93, 483, 423]"
223,128,"[335, 556, 423]"
222,128,"[140, 192, 423]"
220,128,"[522, 192, 423]"
218,128,"[52, 483, 49]"
218,128,"[53, 483, 49]"
218,128,"[93, 483, 49]"
218,128,"[335, 556, 49]"
217,128,"[52, 92, 145]"
217,128,"[53, 92, 145]"
217,128,"[93, 92, 145]"
217,128,"[140, 192, 49]"
216,128,"[52, 409, 162]"
216,128,"[53, 409, 162]"
216,128,"[93, 409, 162]"
215,128,"[52, 91, 145]"
215,128,"[53, 91, 145]"
215,128,"[93, 91, 145]"
215,128,"[522, 192, 49]"
211,128,"[52, 141, 423]"
211,128,"[53, 141, 423]"
211,128,"[93, 141, 423]"
209,128,"[140, 556, 162]"
207,128,"[522, 556, 162]"
206,128,"[52, 141, 49]"
206,128,"[53, 141, 49]"
206,128,"[93, 141, 49]"
205,128,"[52, 192, 162]"
205,128,"[53, 192, 162]"
205,128,"[93, 192, 162]"
125,128,"[52, 53, 157]"
125,128,"[52, 93, 157]"
125,128,"[53, 93, 157]"
296,129,"[427, 409, 145]"
287,129,"[409, 483, 92]"
285,129,"[427, 192, 145]"
285,129,"[409, 483, 91]"
281,129,"[427, 92, 91]"
276,129,"[192, 483, 92]"
275,129,"[409, 141, 92]"
274,129,"[192, 483, 91]"
273,129,"[409, 141, 91]"
272,129,"[335, 483, 145]"
267,129,"[335, 427, 162]"
266,129,"[95, 483, 423]"
264,129,"[192, 141, 92]"
263,129,"[427, 556, 423]"
262,129,"[192, 141, 91]"
261,129,"[95, 483, 49]"
261,129,"[556, 409, 145]"
260,129,"[95, 92, 145]"
260,129,"[335, 141, 145]"
259,129,"[95, 409, 162]"
258,129,"[95, 91, 145]"
258,129,"[427, 556, 49]"
256,129,"[335, 409, 423]"
254,129,"[95, 141, 423]"
251,129,"[335, 409, 49]"
250,129,"[556, 192, 145]"
249,129,"[95, 141, 49]"
249,129,"[140, 483, 423]"
248,129,"[95, 192, 162]"
247,129,"[522, 483, 423]"
246,129,"[556, 92, 91]"
245,129,"[335, 192, 423]"
244,129,"[140, 483, 49]"
243,129,"[140, 92, 145]"
242,129,"[140, 409, 162]"
242,129,"[522, 483, 49]"
241,129,"[140, 91, 145]"
241,129,"[522, 92, 145]"
240,129,"[522, 409, 162]"
240,129,"[335, 192, 49]"
239,129,"[522, 91, 145]"
237,129,"[140, 141, 423]"
235,129,"[522, 141, 423]"
232,129,"[52, 483, 162]"
232,129,"[53, 483, 162]"
232,129,"[93, 483, 162]"
232,129,"[140, 141, 49]"
232,129,"[335, 556, 162]"
231,129,"[140, 192, 162]"
230,129,"[522, 141, 49]"
229,129,"[522, 192, 162]"
220,129,"[52, 141, 162]"
220,129,"[53, 141, 162]"
220,129,"[93, 141, 162]"
217,129,"[52, 92, 423]"
217,129,"[53, 92, 423]"
217,129,"[93, 92, 423]"
215,129,"[52, 91, 423]"
215,129,"[53, 91, 423]"
215,129,"[93, 91, 423]"
212,129,"[52, 92, 49]"
212,129,"[53, 92, 49]"
212,129,"[93, 92, 49]"
210,129,"[52, 91, 49]"
210,129,"[53, 91, 49]"
210,129,"[93, 91, 49]"
168,129,"[52, 95, 157]"
168,129,"[53, 95, 157]"
168,129,"[93, 95, 157]"
151,129,"[52, 140, 157]"
151,129,"[53, 140, 157]"
151,129,"[93, 140, 157]"
149,129,"[52, 522, 157]"
149,129,"[53, 522, 157]"
149,129,"[93, 522, 157]"
146,129,"[52, 53, 221]"
146,129,"[52, 93, 221]"
146,129,"[53, 93, 221]"
144,129,"[52, 53, 425]"
144,129,"[52, 93, 425]"
144,129,"[53, 93, 425]"
312,130,"[427, 483, 145]"
300,130,"[427, 141, 145]"
296,130,"[427, 409, 423]"
291,130,"[427, 409, 49]"
291,130,"[483, 141, 92]"
289,130,"[483, 141, 91]"
285,130,"[427, 192, 423]"
283,130,"[409, 192, 145]"
280,130,"[427, 192, 49]"
279,130,"[409, 92, 91]"
277,130,"[556, 483, 145]"
275,130,"[95, 483, 162]"
272,130,"[335, 483, 423]"
272,130,"[427, 556, 162]"
268,130,"[192, 92, 91]"
267,130,"[335, 483, 49]"
266,130,"[335, 92, 145]"
265,130,"[335, 409, 162]"
265,130,"[556, 141, 145]"
264,130,"[335, 91, 145]"
263,130,"[95, 141, 162]"
261,130,"[556, 409, 423]"
260,130,"[95, 92, 423]"
260,130,"[335, 141, 423]"
258,130,"[95, 91, 423]"
258,130,"[140, 483, 162]"
256,130,"[522, 483, 162]"
256,130,"[556, 409, 49]"
255,130,"[95, 92, 49]"
255,130,"[335, 141, 49]"
254,130,"[335, 192, 162]"
253,130,"[95, 91, 49]"
250,130,"[556, 192, 423]"
246,130,"[140, 141, 162]"
245,130,"[556, 192, 49]"
244,130,"[522, 141, 162]"
243,130,"[140, 92, 423]"
241,130,"[140, 91, 423]"
241,130,"[522, 92, 423]"
239,130,"[522, 91, 423]"
238,130,"[140, 92, 49]"
236,130,"[140, 91, 49]"
236,130,"[522, 92, 49]"
234,130,"[522, 91, 49]"
226,130,"[52, 92, 162]"
226,130,"[53, 92, 162]"
226,130,"[93, 92, 162]"
224,130,"[52, 91, 162]"
224,130,"[53, 91, 162]"
224,130,"[93, 91, 162]"
194,130,"[95, 140, 157]"
192,130,"[95, 522, 157]"
189,130,"[52, 95, 221]"
189,130,"[53, 95, 221]"
189,130,"[93, 95, 221]"
187,130,"[52, 95, 425]"
187,130,"[53, 95, 425]"
187,130,"[93, 95, 425]"
175,130,"[140, 522, 157]"
174,130,"[52, 335, 157]"
174,130,"[53, 335, 157]"
174,130,"[93, 335, 157]"
172,130,"[52, 140, 221]"
172,130,"[53, 140, 221]"
172,130,"[93, 140, 221]"
170,130,"[52, 140, 425]"
170,130,"[52, 522, 221]"
170,130,"[53, 140, 425]"
170,130,"[53, 522, 221]"
170,130,"[93, 140, 425]"
170,130,"[93, 522, 221]"
168,130,"[52, 522, 425]"
168,130,"[53, 522, 425]"
168,130,"[93, 522, 425]"
158,130,"[52, 53, 484]"
158,130,"[52, 93, 484]"
158,130,"[53, 93, 484]"
312,131,"[427, 483, 423]"
310,131,"[409, 483, 145]"
307,131,"[427, 483, 49]"
306,131,"[427, 92, 145]"
305,131,"[427, 409, 162]"
304,131,"[427, 91, 145]"
300,131,"[427, 141, 423]"
299,131,"[192, 483, 145]"
298,131,"[409, 141, 145]"
295,131,"[427, 141, 49]"
295,131,"[483, 92, 91]"
294,131,"[427, 192, 162]"
287,131,"[192, 141, 145]"
283,131,"[409, 192, 423]"
283,131,"[141, 92, 91]"
281,131,"[335, 483, 162]"
278,131,"[409, 192, 49]"
277,131,"[556, 483, 423]"
272,131,"[556, 483, 49]"
271,131,"[556, 92, 145]"
270,131,"[556, 409, 162]"
269,131,"[95, 92, 162]"
269,131,"[335, 141, 162]"
269,131,"[556, 91, 145]"
267,131,"[95, 91, 162]"
266,131,"[335, 92, 423]"
265,131,"[556, 141, 423]"
264,131,"[335, 91, 423]"
261,131,"[335, 92, 49]"
260,131,"[556, 141, 49]"
259,131,"[335, 91, 49]"
259,131,"[556, 192, 162]"
252,131,"[140, 92, 162]"
250,131,"[140, 91, 162]"
250,131,"[522, 92, 162]"
248,131,"[522, 91, 162]"
240,131,"[52, 145, 423]"
240,131,"[53, 145, 423]"
240,131,"[93, 145, 423]"
235,131,"[52, 145, 49]"
235,131,"[53, 145, 49]"
235,131,"[93, 145, 49]"
217,131,"[95, 335, 157]"
215,131,"[95, 140, 221]"
214,131,"[52, 427, 157]"
214,131,"[53, 427, 157]"
214,131,"[93, 427, 157]"
213,131,"[95, 140, 425]"
213,131,"[95, 522, 221]"
211,131,"[95, 522, 425]"
201,131,"[52, 95, 484]"
201,131,"[53, 95, 484]"
201,131,"[93, 95, 484]"
200,131,"[140, 335, 157]"
198,131,"[522, 335, 157]"
196,131,"[140, 522, 221]"
195,131,"[52, 335, 221]"
195,131,"[53, 335, 221]"
195,131,"[93, 335, 221]"
194,131,"[140, 522, 425]"
