element_type,now_cost,total_points,id
2,46,87,411
2,44,74,412
2,42,71,413
2,48,35,414
3,42,26,415
3,45,131,416
3,50,0,417
3,42,1,418
3,45,1,419
3,45,48,420
3,50,0,421
3,50,65,422
3,45,0,423
3,57,28,424
4,66,130,425
4,68,39,426
4,45,0,427
4,48,6,428
1,41,0,429
1,47,113,430
2,44,79,431
2,42,8,432
2,49,102,433
2,40,0,434
2,40,0,435
2,50,131,436
2,45,0,437
2,48,99,438
3,44,103,439
3,51,14,440
3,43,84,441
3,43,54,442
3,43,0,443
3,48,52,444
3,41,12,445
3,53,115,446
4,54,1,447
4,60,26,448
4,63,118,449
1,46,64,450
1,44,69,451
2,42,69,452
2,49,102,453
2,51,60,454
2,42,0,455
2,47,45,456
2,42,29,457
3,62,71,458
3,50,79,459
3,43,55,460
3,90,81,461
3,59,133,462
3,43,0,463
3,67,132,464
3,47,31,465
3,50,55,466
3,53,10,467
4,59,69,468
4,52,54,469
4,57,12,470
1,39,0,471
1,40,5,472
3,48,47,473
2,44,43,474
3,43,4,475
2,47,56,476
2,43,71,477
4,61,130,478
2,41,38,479
2,40,0,480
2,44,0,481
3,46,38,482
4,45,1,483
2,41,32,484
3,75,149,485
3,48,36,486
2,45,3,487
3,50,80,488
3,77,105,489
1,42,36,490
3,52,59,491
2,47,5,492
4,51,0,493
3,45,1,494
2,41,54,495
2,43,19,496
3,50,0,497
2,43,0,498
2,42,24,499
4,63,146,500
2,43,0,501
2,40,0,502
3,82,115,503
2,42,60,504
2,47,34,505
2,38,21,506
4,66,32,507
4,45,0,508
4,45,0,509
2,40,0,510
3,43,9,511
3,44,63,512
3,45,30,513
3,43,0,514
2,40,0,515
4,45,8,516
1,40,0,517
4,44,0,518
2,40,9,519
3,41,12,520
3,44,1,521
2,40,0,522
3,43,8,523
1,40,0,524
3,56,54,525
4,66,23,526
2,42,58,527
2,45,0,528
1,39,0,529
3,45,12,530
3,43,3,531
2,40,0,532
3,48,15,533
2,40,0,534
4,50,16,535
3,46,100,536
2,40,0,537
2,43,38,538
3,58,43,539
2,45,50,540
1,50,73,541
3,47,38,542
3,45,0,543
4,45,5,544
4,45,0,545
4,45,5,546
1,40,0,547
1,40,0,548
4,78,20,549
4,60,10,550
3,67,40,551
4,51,43,552
4,49,21,553
1,44,32,554
2,58,90,555
2,40,15,556
4,44,8,557
2,46,94,558
3,48,67,559
3,53,76,560
2,69,177,561
2,49,106,562
3,48,52,563
1,49,0,564
3,68,8,565
3,43,0,566
4,82,83,567
2,45,0,568
4,54,27,569
2,62,132,570
4,50,52,571
3,66,43,572
3,49,20,573
1,43,106,574
4,43,48,575
3,42,12,576
1,44,0,577
3,50,4,578
4,43,1,579
2,45,9,580
3,44,0,581
3,44,2,582
1,43,0,583
3,44,0,584
2,40,0,585
3,45,0,586
3,45,7,587
3,45,0,588
3,44,0,589
4,50,0,590
1,40,0,591
3,42,23,592
3,45,1,593
2,40,3,594
4,45,17,595
1,40,0,596
1,40,0,597
3,45,0,598
3,45,0,599
1,40,3,600
1,40,0,601
3,45,1,602
3,43,5,603
3,41,12,604
2,40,0,605
3,45,0,606
2,45,0,607
2,40,0,608
3,45,0,609
3,45,0,610
3,45,0,611
3,45,0,612
4,45,0,613
3,45,0,614
3,45,0,615
2,40,1,616
3,44,0,617
3,45,1,618
2,40,0,619
4,45,1,620
2,39,1,621
3,45,0,622
1,40,0,623
2,40,0,624
4,91,67,625
3,41,37,626
3,50,16,627
3,46,59,628
4,45,21,629
3,49,18,630
2,40,0,631
3,51,25,632
2,41,52,633
2,44,13,634
2,39,1,635
4,52,8,636
4,58,49,637
2,45,55,638
1,40,0,639
3,55,39,640
3,45,13,641
4,50,39,642
4,64,38,643
3,41,34,644
2,44,0,645
3,50,42,646
3,55,43,647
2,40,0,648
2,40,1,649
1,40,0,650
4,45,3,651
2,50,2,652
3,45,0,653
2,40,0,654
3,45,0,655
2,40,14,656
1,39,8,657
3,45,0,658
3,45,2,659
1,40,0,660
2,40,0,661
1,40,6,662
1,45,0,663
3,45,0,664
3,45,0,665
4,45,0,666
3,45,3,667
1,40,0,668
2,40,8,669
2,40,0,670
3,45,4,671
3,45,0,672
3,45,0,673
3,45,8,674
3,45,0,675
3,45,0,676
1,40,0,677
3,45,1,678
4,45,0,679
3,45,1,680
1,40,0,681
1,40,0,682
1,40,0,683
2,38,14,684
2,38,14,685
2,38,14,686
2,38,18,687
2,38,11,688
2,38,14,689
2,38,17,690
2,38,14,691
2,38,11,692
2,38,14,693
2,38,14,694
2,38,17,695
2,38,16,696
2,38,11,697
2,38,14,698
2,38,18,699
2,38,14,700
2,38,14,701
2,38,14,702
2,38,15,703
2,38,18,704
2,38,14,705
2,38,14,706
2,38,14,707
2,38,14,708
2,38,15,709
2,38,10,710
2,38,14,711
2,38,17,712
2,38,13,713
2,38,14,714
2,38,14,715
2,38,14,716
2,38,14,717
2,38,14,718
2,38,14,719
2,38,18,720
2,38,14,721
2,38,14,722
2,38,14,723
2,38,14,724
2,38,14,725
2,38,18,726
2,38,14,727
2,38,14,728
2,38,14,729
2,38,18,730
2,38,17,731
2,38,12,732
2,38,16,733
2,38,17,734
2,38,14,735
2,38,14,736
2,38,14,737
2,38,18,738
2,39,17,739
1,39,17,740
2,39,17,741
2,39,17,742
2,39,18,743
2,39,15,744
2,39,16,745
2,39,17,746
1,39,17,747
2,39,17,748
2,39,16,749
1,39,16,750
2,39,17,751
1,39,18,752
2,39,16,753
2,39,23,754
1,39,17,755
2,39,18,756
2,39,17,757
2,39,17,758
2,39,17,759
2,39,13,760
2,39,17,761
2,39,17,762
2,39,17,763
1,39,16,764
2,39,19,765
1,39,17,766
2,39,19,767
2,39,17,768
1,39,17,769
2,39,13,770
2,39,17,771
2,39,17,772
2,39,17,773
2,39,16,774
1,39,17,775
1,39,19,776
2,39,17,777
2,39,18,778
2,39,17,779
2,39,17,780
2,39,17,781
2,39,17,782
1,41,22,783
3,41,20,784
2,41,22,785
1,41,22,786
2,41,13,787
3,41,21,788
3,41,16,789
2,41,18,790
3,41,24,791
3,41,23,792
2,41,22,793
3,41,26,794
2,41,22,795
2,41,20,796
3,41,29,797
1,41,11,798
2,41,21,799
2,41,18,800
1,41,22,801
2,41,22,802
2,41,12,803
2,41,23,804
3,41,21,805
2,41,33,806
2,41,23,807
2,41,18,808
3,41,22,809
3,41,20,810
3,41,20,811
3,41,23,812
3,41,23,813
3,41,24,814
2,41,18,815
3,41,20,816
2,41,28,817
2,41,23,818
3,41,28,819
2,41,26,820
2,41,24,821
3,42,17,822
3,42,24,823
3,42,26,824
3,42,25,825
3,42,23,826
3,42,26,827
2,42,24,828
3,42,19,829
2,42,26,830
3,42,21,831
3,42,32,832
2,42,28,833
2,42,28,834
3,42,24,835
3,43,29,836
2,43,22,837
3,43,28,838
3,43,12,839
2,43,28,840
3,43,23,841
3,43,28,842
3,43,27,843
3,43,30,844
2,44,29,845
3,44,29,846
2,44,29,847
3,44,29,848
3,44,29,849
4,44,29,850
2,46,34,851
2,46,35,852
3,46,42,853
4,46,36,854
4,46,49,855
4,46,34,856
3,46,36,857
3,46,42,858
3,46,31,859
3,46,40,860
2,46,14,861
4,46,35,862
1,46,34,863
2,46,34,864
4,46,23,865
1,46,34,866
4,46,33,867
3,46,40,868
2,46,41,869
4,46,35,870
2,46,49,871
3,46,44,872
3,46,30,873
4,46,35,874
3,46,30,875
3,46,43,876
3,46,36,877
3,46,31,878
3,46,26,879
2,46,32,880
4,46,40,881
4,46,35,882
4,46,42,883
2,46,20,884
3,47,41,885
3,47,37,886
3,47,38,887
2,47,34,888
3,47,38,889
2,47,36,890
3,47,23,891
1,47,25,892
1,47,30,893
1,47,46,894
1,47,36,895
1,47,26,896
1,47,35,897
3,47,23,898
1,47,44,899
1,47,17,900
2,47,37,901
2,47,30,902
1,47,44,903
2,47,37,904
3,47,42,905
3,47,37,906
2,47,34,907
3,47,33,908
2,47,36,909
2,47,37,910
2,47,37,911
3,48,35,912
3,48,48,913
2,48,45,914
3,48,42,915
3,48,45,916
3,48,22,917
4,48,39,918
3,48,37,919
1,48,21,920
3,48,48,921
3,48,37,922
2,48,40,923
1,48,35,924
3,48,28,925
3,48,58,926
2,48,52,927
1,48,39,928
3,48,41,929
2,48,43,930
3,48,32,931
2,48,43,932
2,48,35,933
3,48,36,934
3,48,47,935
2,48,49,936
3,48,39,937
1,48,43,938
2,48,34,939
1,48,28,940
1,48,43,941
3,48,30,942
2,49,53,943
2,49,45,944
3,49,42,945
2,49,22,946
3,49,55,947
2,49,49,948
3,49,42,949
3,49,52,950
2,49,22,951
2,49,61,952
2,49,36,953
2,49,36,954
2,49,48,955
2,49,53,956
2,49,28,957
2,49,42,958
2,49,36,959
3,49,45,960
2,49,28,961
2,49,26,962
2,49,44,963
2,49,64,964
4,49,42,965
3,49,45,966
2,49,58,967
1,49,42,968
3,49,47,969
2,49,35,970
2,49,22,971
2,49,54,972
2,49,43,973
2,49,40,974
2,49,47,975
3,49,41,976
4,50,44,977
3,50,42,978
2,50,40,979
3,50,44,980
3,50,43,981
2,50,54,982
3,50,42,983
2,50,59,984
3,50,44,985
3,50,44,986
4,50,38,987
1,50,47,988
3,50,45,989
2,50,44,990
3,50,45,991
3,50,36,992
3,50,55,993
3,50,44,994
3,50,43,995
3,50,46,996
3,50,61,997
4,50,44,998
3,50,44,999
2,50,52,1000
3,51,49,1001
3,51,30,1002
2,51,59,1003
4,51,46,1004
4,51,38,1005
4,51,44,1006
4,51,47,1007
3,51,50,1008
4,51,48,1009
4,51,48,1010
3,51,46,1011
2,51,45,1012
3,51,47,1013
4,51,52,1014
3,51,47,1015
3,51,44,1016
3,51,50,1017
3,51,42,1018
2,51,43,1019
3,51,46,1020
4,51,46,1021
3,51,46,1022
3,51,42,1023
3,51,45,1024
3,51,47,1025
3,51,47,1026
2,51,44,1027
2,51,39,1028
4,51,48,1029
3,51,51,1030
3,51,58,1031
1,51,61,1032
3,51,49,1033
3,51,52,1034
3,51,47,1035
3,51,59,1036
3,51,48,1037
3,51,57,1038
3,51,49,1039
4,51,54,1040
3,51,46,1041
3,51,30,1042
4,52,47,1043
3,52,45,1044
3,52,51,1045
2,52,50,1046
2,52,56,1047
3,52,44,1048
3,52,52,1049
2,52,29,1050
3,52,49,1051
4,52,43,1052
2,52,49,1053
2,52,57,1054
4,52,48,1055
3,52,45,1056
3,52,45,1057
4,52,43,1058
3,52,44,1059
2,52,55,1060
2,52,33,1061
2,52,40,1062
3,52,43,1063
3,52,46,1064
2,52,59,1065
2,52,54,1066
2,52,63,1067
4,52,44,1068
2,52,57,1069
4,52,56,1070
2,52,50,1071
3,52,46,1072
2,52,47,1073
2,52,32,1074
4,52,50,1075
4,52,48,1076
4,52,39,1077
2,52,52,1078
3,52,61,1079
2,52,52,1080
2,52,55,1081
2,52,52,1082
4,52,51,1083
3,52,43,1084
3,52,63,1085
2,52,28,1086
2,52,64,1087
2,53,50,1088
2,53,52,1089
3,53,63,1090
4,53,52,1091
3,53,52,1092
3,53,53,1093
3,53,54,1094
3,53,46,1095
3,53,52,1096
3,53,49,1097
3,53,66,1098
3,53,44,1099
1,53,52,1100
2,53,32,1101
2,53,48,1102
4,53,52,1103
3,53,59,1104
3,53,40,1105
3,53,72,1106
2,53,41,1107
2,53,54,1108
3,53,56,1109
3,53,57,1110
3,53,53,1111
3,53,62,1112
3,53,66,1113
3,53,50,1114
3,53,52,1115
3,53,46,1116
3,53,59,1117
2,53,32,1118
3,53,63,1119
3,53,47,1120
3,53,53,1121
3,53,54,1122
3,53,44,1123
3,53,47,1124
3,53,52,1125
3,53,53,1126
3,53,54,1127
3,53,65,1128
3,54,54,1129
4,54,54,1130
3,54,54,1131
4,54,55,1132
3,54,53,1133
1,54,47,1134
4,54,54,1135
4,54,52,1136
3,54,57,1137
2,54,54,1138
4,54,54,1139
2,54,54,1140
3,54,53,1141
3,54,57,1142
4,54,50,1143
3,54,53,1144
2,54,46,1145
3,54,54,1146
3,54,54,1147
2,54,54,1148
4,54,54,1149
3,54,56,1150
2,54,54,1151
4,54,54,1152
3,54,51,1153
4,54,54,1154
3,54,56,1155
2,54,53,1156
4,54,56,1157
4,54,54,1158
3,54,55,1159
3,54,39,1160
2,54,54,1161
4,54,55,1162
4,54,55,1163
3,54,57,1164
3,54,52,1165
2,54,56,1166
4,54,56,1167
3,54,41,1168
4,54,55,1169
3,54,59,1170
4,54,54,1171
4,54,51,1172
4,54,54,1173
3,54,57,1174
2,54,54,1175
4,55,60,1176
4,55,54,1177
2,55,73,1178
3,55,74,1179
3,55,74,1180
3,55,58,1181
3,55,55,1182
1,55,33,1183
2,55,57,1184
4,55,48,1185
3,55,55,1186
3,55,60,1187
4,55,59,1188
3,55,52,1189
1,55,51,1190
2,55,63,1191
3,55,75,1192
3,55,72,1193
1,55,36,1194
1,55,75,1195
1,55,68,1196
1,55,33,1197
4,55,58,1198
3,55,65,1199
3,55,50,1200
3,55,52,1201
3,55,57,1202
3,55,70,1203
4,55,57,1204
2,55,57,1205
4,55,55,1206
3,55,55,1207
4,55,53,1208
4,55,59,1209
3,55,57,1210
3,55,58,1211
3,55,64,1212
1,55,64,1213
3,55,46,1214
3,55,57,1215
3,55,45,1216
4,55,56,1217
1,55,49,1218
3,55,57,1219
3,56,57,1220
2,56,64,1221
3,56,50,1222
3,56,70,1223
4,56,67,1224
2,56,33,1225
2,56,60,1226
2,56,36,1227
3,56,63,1228
3,56,65,1229
2,56,74,1230
3,56,67,1231
4,56,53,1232
2,56,60,1233
4,56,66,1234
2,56,47,1235
3,56,57,1236
4,56,57,1237
3,56,60,1238
2,56,81,1239
2,56,44,1240
3,56,60,1241
2,56,62,1242
2,56,65,1243
3,56,44,1244
2,56,61,1245
4,56,64,1246
2,56,63,1247
3,56,74,1248
3,56,69,1249
3,56,54,1250
3,56,58,1251
3,56,58,1252
2,56,57,1253
3,56,59,1254
3,56,56,1255
2,56,46,1256
3,56,56,1257
2,56,39,1258
2,56,70,1259
3,56,67,1260
4,56,72,1261
4,56,53,1262
3,56,66,1263
3,56,53,1264
4,56,50,1265
3,56,68,1266
4,56,58,1267
4,56,56,1268
4,57,62,1269
4,57,60,1270
4,57,63,1271
3,57,62,1272
3,57,59,1273
3,57,68,1274
3,57,61,1275
3,57,60,1276
3,57,62,1277
4,57,44,1278
4,57,62,1279
3,57,50,1280
4,57,43,1281
4,57,48,1282
4,57,58,1283
3,57,67,1284
3,57,45,1285
3,57,62,1286
3,57,61,1287
3,57,62,1288
4,57,63,1289
4,57,74,1290
3,57,46,1291
3,57,56,1292
4,57,44,1293
4,57,65,1294
3,57,65,1295
3,57,64,1296
4,57,60,1297
4,57,61,1298
4,57,63,1299
4,57,61,1300
4,57,54,1301
4,57,66,1302
4,57,57,1303
4,57,58,1304
3,57,65,1305
4,57,58,1306
3,57,67,1307
3,57,50,1308
4,57,64,1309
4,57,64,1310
3,57,64,1311
4,57,65,1312
3,57,50,1313
4,57,53,1314
4,57,66,1315
4,57,54,1316
3,57,59,1317
3,57,57,1318
3,57,59,1319
3,57,82,1320
4,57,62,1321
2,58,65,1322
2,58,84,1323
2,58,90,1324
3,58,70,1325
3,58,72,1326
3,58,53,1327
3,58,84,1328
2,58,70,1329
3,58,57,1330
2,58,59,1331
2,58,60,1332
2,58,60,1333
2,58,68,1334
3,58,62,1335
2,58,64,1336
2,58,49,1337
3,58,44,1338
3,58,77,1339
2,58,75,1340
2,58,45,1341
2,58,76,1342
3,58,69,1343
3,58,70,1344
2,58,66,1345
2,58,86,1346
3,58,71,1347
3,58,60,1348
3,58,55,1349
2,58,80,1350
2,58,90,1351
2,58,52,1352
3,58,74,1353
2,58,40,1354
2,58,78,1355
2,58,69,1356
4,58,71,1357
3,58,74,1358
4,58,74,1359
2,58,83,1360
2,58,53,1361
2,58,56,1362
3,58,81,1363
2,58,59,1364
2,58,83,1365
3,59,67,1366
3,59,67,1367
3,59,87,1368
2,59,88,1369
2,59,64,1370
1,59,47,1371
4,59,72,1372
3,59,78,1373
3,59,56,1374
3,59,51,1375
3,59,77,1376
3,59,70,1377
3,59,67,1378
3,59,73,1379
2,59,84,1380
3,59,63,1381
3,59,67,1382
3,59,70,1383
3,59,75,1384
1,59,45,1385
4,59,67,1386
4,59,70,1387
4,59,61,1388
2,59,56,1389
3,59,78,1390
4,59,67,1391
2,59,66,1392
3,59,45,1393
3,59,85,1394
1,59,53,1395
4,59,54,1396
4,59,76,1397
1,59,60,1398
3,59,59,1399
4,59,77,1400
3,59,63,1401
4,59,80,1402
3,59,57,1403
3,59,67,1404
4,59,67,1405
3,59,59,1406
3,59,88,1407
3,59,74,1408
4,59,58,1409
4,60,73,1410
4,60,86,1411
3,60,75,1412
2,60,71,1413
4,60,54,1414
3,60,79,1415
3,60,72,1416
4,60,72,1417
4,60,64,1418
4,60,86,1419
2,60,64,1420
4,60,72,1421
4,60,74,1422
4,60,62,1423
4,60,51,1424
4,60,66,1425
2,60,63,1426
3,60,65,1427
4,60,71,1428
4,60,76,1429
4,60,69,1430
4,60,85,1431
4,60,73,1432
3,60,65,1433
4,60,74,1434
4,60,68,1435
4,60,58,1436
4,60,60,1437
4,60,72,1438
3,60,72,1439
4,60,61,1440
4,60,66,1441
3,60,70,1442
4,60,71,1443
4,60,61,1444
4,60,81,1445
4,60,81,1446
4,60,51,1447
4,60,81,1448
4,60,69,1449
4,60,70,1450
3,60,75,1451
2,60,61,1452
4,60,76,1453
3,60,71,1454
4,60,90,1455
4,60,75,1456
4,60,68,1457
4,60,66,1458
4,61,83,1459
4,61,72,1460
4,61,74,1461
2,61,91,1462
4,61,81,1463
4,61,69,1464
2,61,91,1465
3,61,77,1466
4,61,48,1467
4,61,74,1468
2,61,64,1469
2,61,55,1470
4,61,87,1471
4,61,72,1472
4,61,86,1473
3,61,74,1474
4,61,83,1475
4,61,76,1476
2,61,54,1477
4,61,85,1478
2,61,84,1479
4,61,61,1480
3,61,81,1481
2,61,84,1482
4,61,47,1483
2,61,77,1484
2,61,90,1485
4,61,94,1486
3,61,67,1487
4,61,64,1488
2,61,83,1489
3,61,76,1490
2,61,61,1491
4,61,80,1492
3,61,69,1493
2,61,77,1494
4,61,69,1495
3,61,69,1496
3,61,78,1497
2,61,79,1498
4,61,72,1499
3,61,80,1500
4,61,81,1501
3,61,72,1502
3,61,79,1503
2,61,49,1504
4,61,68,1505
4,61,80,1506
4,61,51,1507
3,61,68,1508
4,61,65,1509
2,61,55,1510
4,61,73,1511
4,61,55,1512
3,62,79,1513
3,62,61,1514
2,62,84,1515
3,62,77,1516
3,62,39,1517
3,62,65,1518
2,62,82,1519
3,62,82,1520
2,62,82,1521
3,62,105,1522
4,62,75,1523
4,62,74,1524
2,62,100,1525
2,62,51,1526
3,62,70,1527
4,62,74,1528
3,62,87,1529
3,62,70,1530
4,62,75,1531
2,62,69,1532
4,62,76,1533
4,62,76,1534
2,62,89,1535
4,62,76,1536
3,62,85,1537
2,62,81,1538
3,62,60,1539
3,62,61,1540
4,62,76,1541
2,62,80,1542
3,62,59,1543
2,62,74,1544
3,62,88,1545
3,62,65,1546
3,62,58,1547
3,62,70,1548
3,62,63,1549
3,62,74,1550
2,62,89,1551
3,62,63,1552
3,62,87,1553
2,62,70,1554
3,62,79,1555
4,62,76,1556
3,62,69,1557
3,62,87,1558
3,62,69,1559
3,62,99,1560
3,62,53,1561
3,62,90,1562
2,62,86,1563
4,63,54,1564
4,63,61,1565
4,63,95,1566
4,63,67,1567
4,63,94,1568
4,63,77,1569
4,63,82,1570
4,63,81,1571
4,63,69,1572
3,63,49,1573
4,63,61,1574
3,63,56,1575
4,63,51,1576
4,63,86,1577
4,63,55,1578
4,63,67,1579
4,63,70,1580
4,63,77,1581
4,63,77,1582
4,63,76,1583
4,63,83,1584
4,63,67,1585
4,63,77,1586
4,63,81,1587
3,63,101,1588
4,63,77,1589
4,63,91,1590
3,63,96,1591
4,63,56,1592
4,63,69,1593
4,63,82,1594
4,63,77,1595
3,63,83,1596
4,63,77,1597
3,63,55,1598
4,63,77,1599
4,63,77,1600
3,63,82,1601
4,63,77,1602
4,63,77,1603
4,63,75,1604
4,63,53,1605
4,63,68,1606
4,63,66,1607
4,63,77,1608
4,63,71,1609
4,63,67,1610
4,63,81,1611
4,63,77,1612
4,63,81,1613
4,63,77,1614
3,63,105,1615
4,63,68,1616
2,64,84,1617
2,64,97,1618
4,64,78,1619
4,64,86,1620
4,64,76,1621
3,64,80,1622
2,64,94,1623
2,64,99,1624
4,64,76,1625
2,64,67,1626
4,64,84,1627
2,64,100,1628
2,64,88,1629
4,64,78,1630
2,64,55,1631
2,64,92,1632
2,64,72,1633
2,64,107,1634
3,64,80,1635
2,64,80,1636
3,64,80,1637
4,64,88,1638
2,64,94,1639
4,64,75,1640
3,64,80,1641
2,64,64,1642
2,64,91,1643
4,64,69,1644
4,64,81,1645
4,64,82,1646
2,64,95,1647
4,64,65,1648
3,64,80,1649
3,64,80,1650
4,64,75,1651
4,64,83,1652
4,64,80,1653
2,64,66,1654
4,64,74,1655
2,64,57,1656
2,64,111,1657
4,64,77,1658
2,64,63,1659
4,64,73,1660
2,64,63,1661
4,64,80,1662
4,64,90,1663
