element_type,now_cost,total_points,id
2,46,87,411
2,44,74,412
2,42,71,413
2,48,35,414
3,42,26,415
3,45,131,416
3,50,0,417
3,42,1,418
3,45,1,419
3,45,48,420
3,50,0,421
3,50,65,422
3,45,0,423
3,57,28,424
4,66,130,425
4,68,39,426
4,45,0,427
4,48,6,428
1,41,0,429
1,47,113,430
2,44,79,431
2,42,8,432
2,49,102,433
2,40,0,434
2,40,0,435
2,50,131,436
2,45,0,437
2,48,99,438
3,44,103,439
3,51,14,440
3,43,84,441
3,43,54,442
3,43,0,443
3,48,52,444
3,41,12,445
3,53,115,446
4,54,1,447
4,60,26,448
4,63,118,449
1,46,64,450
1,44,69,451
2,42,69,452
2,49,102,453
2,51,60,454
2,42,0,455
2,47,45,456
2,42,29,457
3,62,71,458
3,50,79,459
3,43,55,460
3,90,81,461
3,59,133,462
3,43,0,463
3,67,132,464
3,47,31,465
3,50,55,466
3,53,10,467
4,59,69,468
4,52,54,469
4,57,12,470
1,39,0,471
1,40,5,472
3,48,47,473
2,44,43,474
3,43,4,475
2,47,56,476
2,43,71,477
4,61,130,478
2,41,38,479
2,40,0,480
2,44,0,481
3,46,38,482
4,45,1,483
2,41,32,484
3,75,149,485
3,48,36,486
2,45,3,487
3,50,80,488
3,77,105,489
1,42,36,490
3,52,59,491
2,47,5,492
4,51,0,493
3,45,1,494
2,41,54,495
2,43,19,496
3,50,0,497
2,43,0,498
2,42,24,499
4,63,146,500
2,43,0,501
2,40,0,502
3,82,115,503
2,42,60,504
2,47,34,505
2,38,21,506
4,66,32,507
4,45,0,508
4,45,0,509
2,40,0,510
3,43,9,511
3,44,63,512
3,45,30,513
3,43,0,514
2,40,0,515
4,45,8,516
1,40,0,517
4,44,0,518
2,40,9,519
3,41,12,520
3,44,1,521
2,40,0,522
3,43,8,523
1,40,0,524
3,56,54,525
4,66,23,526
2,42,58,527
2,45,0,528
1,39,0,529
3,45,12,530
3,43,3,531
2,40,0,532
3,48,15,533
2,40,0,534
4,50,16,535
3,46,100,536
2,40,0,537
2,43,38,538
3,58,43,539
2,45,50,540
1,50,73,541
3,47,38,542
3,45,0,543
4,45,5,544
4,45,0,545
4,45,5,546
1,40,0,547
1,40,0,548
4,78,20,549
4,60,10,550
3,67,40,551
4,51,43,552
4,49,21,553
1,44,32,554
2,58,90,555
2,40,15,556
4,44,8,557
2,46,94,558
3,48,67,559
3,53,76,560
2,69,177,561
2,49,106,562
3,48,52,563
1,49,0,564
3,68,8,565
3,43,0,566
4,82,83,567
2,45,0,568
4,54,27,569
2,62,132,570
4,50,52,571
3,66,43,572
3,49,20,573
1,43,106,574
4,43,48,575
3,42,12,576
1,44,0,577
3,50,4,578
4,43,1,579
2,45,9,580
3,44,0,581
3,44,2,582
1,43,0,583
3,44,0,584
2,40,0,585
3,45,0,586
3,45,7,587
3,45,0,588
3,44,0,589
4,50,0,590
1,40,0,591
3,42,23,592
3,45,1,593
2,40,3,594
4,45,17,595
1,40,0,596
1,40,0,597
3,45,0,598
3,45,0,599
1,40,3,600
1,40,0,601
3,45,1,602
3,43,5,603
3,41,12,604
2,40,0,605
3,45,0,606
2,45,0,607
2,40,0,608
3,45,0,609
3,45,0,610
3,45,0,611
3,45,0,612
4,45,0,613
3,45,0,614
3,45,0,615
2,40,1,616
3,44,0,617
3,45,1,618
2,40,0,619
4,45,1,620
2,39,1,621
3,45,0,622
1,40,0,623
2,40,0,624
4,91,67,625
3,41,37,626
3,50,16,627
3,46,59,628
4,45,21,629
3,49,18,630
2,40,0,631
3,51,25,632
2,41,52,633
2,44,13,634
2,39,1,635
4,52,8,636
4,58,49,637
2,45,55,638
1,40,0,639
3,55,39,640
3,45,13,641
4,50,39,642
4,64,38,643
3,41,34,644
2,44,0,645
3,50,42,646
3,55,43,647
2,40,0,648
2,40,1,649
1,40,0,650
4,45,3,651
2,50,2,652
3,45,0,653
2,40,0,654
3,45,0,655
2,40,14,656
1,39,8,657
3,45,0,658
3,45,2,659
1,40,0,660
2,40,0,661
1,40,6,662
1,45,0,663
3,45,0,664
3,45,0,665
4,45,0,666
3,45,3,667
1,40,0,668
2,40,8,669
2,40,0,670
3,45,4,671
3,45,0,672
3,45,0,673
3,45,8,674
3,45,0,675
3,45,0,676
1,40,0,677
3,45,1,678
4,45,0,679
3,45,1,680
1,40,0,681
1,40,0,682
1,40,0,683
2,38,11,684
2,38,13,685
2,38,18,686
2,38,10,687
2,38,17,688
2,38,14,689
2,38,14,690
2,38,18,691
2,38,15,692
2,38,14,693
2,38,11,694
2,38,14,695
2,39,17,696
3,52,55,697
2,52,34,698
2,54,37,699
3,54,59,700
3,54,55,701
1,54,52,702
2,55,65,703
3,56,62,704
3,56,61,705
3,56,65,706
2,56,76,707
2,56,54,708
3,56,65,709
4,57,64,710
4,57,60,711
3,57,77,712
3,57,68,713
3,57,65,714
4,57,62,715
4,57,67,716
3,57,76,717
4,57,58,718
4,57,55,719
3,58,68,720
3,59,71,721
4,60,62,722
2,60,64,723
4,60,67,724
4,60,61,725
2,60,77,726
3,60,81,727
3,61,72,728
3,61,65,729
4,61,63,730
2,61,48,731
4,61,94,732
4,61,68,733
3,61,67,734
2,61,84,735
3,61,75,736
3,61,74,737
2,61,80,738
3,62,80,739
3,62,74,740
2,62,60,741
3,62,76,742
3,62,71,743
3,62,101,744
3,62,77,745
2,62,69,746
4,63,101,747
4,63,69,748
4,63,74,749
4,63,77,750
4,63,82,751
4,63,80,752
4,63,77,753
3,63,50,754
3,63,80,755
4,63,77,756
3,64,80,757
3,64,80,758
4,64,88,759
3,64,80,760
3,64,80,761
2,64,80,762
3,64,80,763
2,64,60,764
3,64,80,765
2,64,58,766
2,65,65,767
2,65,97,768
2,65,105,769
4,65,82,770
4,65,82,771
4,65,82,772
2,65,94,773
4,65,82,774
2,65,61,775
4,65,82,776
4,65,82,777
4,65,82,778
2,65,83,779
4,66,109,780
3,66,90,781
4,66,79,782
3,66,80,783
3,66,80,784
4,66,83,785
3,66,80,786
4,66,61,787
3,66,84,788
4,66,90,789
3,67,63,790
3,67,79,791
3,67,111,792
3,67,92,793
3,67,83,794
2,67,102,795
3,67,79,796
2,67,87,797
2,67,79,798
3,67,86,799
3,67,95,800
4,68,83,801
4,68,86,802
4,68,90,803
3,68,81,804
4,68,90,805
3,68,79,806
3,68,91,807
3,68,90,808
3,68,92,809
4,68,84,810
3,68,103,811
3,68,89,812
2,69,107,813
3,69,92,814
4,69,97,815
4,69,92,816
3,69,92,817
4,69,95,818
2,69,112,819
3,69,106,820
3,69,81,821
3,69,92,822
3,70,101,823
3,70,124,824
3,70,101,825
3,70,92,826
3,70,97,827
3,70,79,828
3,70,80,829
3,70,94,830
3,70,98,831
3,70,93,832
3,70,92,833
3,71,97,834
3,71,108,835
3,71,96,836
3,71,94,837
3,71,98,838
3,71,114,839
3,71,96,840
3,71,110,841
3,71,110,842
3,71,94,843
3,71,86,844
3,72,126,845
3,72,107,846
3,72,89,847
3,72,85,848
3,72,83,849
4,72,89,850
3,72,84,851
3,72,124,852
3,72,92,853
3,72,88,854
4,73,105,855
4,73,105,856
4,73,107,857
4,73,108,858
4,73,103,859
4,73,108,860
4,73,102,861
4,73,99,862
4,73,106,863
4,73,108,864
4,73,106,865
4,73,108,866
4,73,108,867
4,73,98,868
3,74,121,869
3,74,129,870
4,74,77,871
4,74,119,872
3,74,110,873
4,74,131,874
3,74,140,875
3,74,75,876
3,74,106,877
4,74,79,878
4,74,86,879
3,74,80,880
3,74,72,881
3,75,125,882
4,75,98,883
4,75,104,884
3,75,97,885
3,75,96,886
3,75,89,887
4,75,109,888
3,75,96,889
3,75,135,890
4,75,96,891
3,75,127,892
4,75,116,893
3,76,103,894
3,76,108,895
3,76,108,896
3,76,115,897
3,76,121,898
3,76,119,899
3,76,116,900
3,76,104,901
3,76,115,902
3,76,105,903
3,76,114,904
3,76,103,905
3,76,120,906
3,76,116,907
3,77,125,908
3,77,94,909
3,77,97,910
3,77,101,911
3,77,111,912
3,77,133,913
3,77,128,914
3,77,112,915
3,77,113,916
3,77,133,917
3,77,100,918
3,77,97,919
3,77,110,920
3,77,118,921
4,78,113,922
4,78,119,923
4,78,112,924
4,78,118,925
4,78,118,926
4,78,111,927
4,78,111,928
4,78,114,929
4,78,116,930
4,78,119,931
4,78,112,932
4,78,112,933
4,78,112,934
4,78,113,935
4,79,123,936
4,79,117,937
4,79,134,938
4,79,120,939
4,79,125,940
4,79,133,941
4,79,104,942
4,79,99,943
4,79,123,944
4,79,117,945
4,79,96,946
4,79,115,947
4,79,116,948
4,79,122,949
4,79,117,950
4,80,118,951
4,80,120,952
4,80,97,953
4,80,135,954
4,80,126,955
4,80,119,956
4,80,124,957
4,80,120,958
4,80,135,959
4,80,118,960
4,80,108,961
4,80,117,962
4,80,108,963
4,80,111,964
4,80,140,965
4,81,110,966
4,81,103,967
4,81,122,968
4,81,124,969
4,81,124,970
4,81,135,971
4,81,100,972
4,81,144,973
4,81,124,974
4,81,141,975
4,81,127,976
4,81,114,977
4,81,114,978
4,81,104,979
4,82,121,980
4,82,138,981
4,82,112,982
3,82,108,983
3,82,102,984
4,82,110,985
4,82,119,986
3,82,110,987
3,82,107,988
4,82,135,989
3,82,116,990
4,82,112,991
4,82,120,992
4,83,127,993
3,83,145,994
3,83,121,995
3,83,143,996
4,83,134,997
4,83,110,998
3,83,126,999
4,83,129,1000
4,83,119,1001
4,83,129,1002
4,83,125,1003
4,83,135,1004
3,83,133,1005
3,83,106,1006
3,83,113,1007
3,84,136,1008
4,84,127,1009
3,84,136,1010
3,84,137,1011
4,84,132,1012
3,84,127,1013
4,84,126,1014
4,84,123,1015
4,84,126,1016
3,84,119,1017
3,84,140,1018
3,84,136,1019
3,84,121,1020
3,85,155,1021
3,85,131,1022
3,85,137,1023
3,85,107,1024
3,85,109,1025
3,85,129,1026
3,85,156,1027
3,85,144,1028
3,85,138,1029
3,85,163,1030
3,85,96,1031
3,85,125,1032
3,85,147,1033
3,85,155,1034
3,86,158,1035
3,86,130,1036
3,86,128,1037
4,86,134,1038
3,86,123,1039
4,86,131,1040
4,86,125,1041
4,86,126,1042
4,86,126,1043
4,86,128,1044
4,86,140,1045
4,86,142,1046
3,86,127,1047
3,87,131,1048
3,87,114,1049
3,87,148,1050
3,87,133,1051
3,87,144,1052
3,87,145,1053
3,87,103,1054
3,87,126,1055
3,87,125,1056
3,87,138,1057
3,87,104,1058
3,87,152,1059
3,87,103,1060
3,88,151,1061
3,88,168,1062
3,88,142,1063
3,88,112,1064
3,88,128,1065
3,88,149,1066
3,88,180,1067
3,88,138,1068
3,88,149,1069
3,88,106,1070
3,88,147,1071
3,88,164,1072
3,88,151,1073
3,88,170,1074
3,88,152,1075
3,89,162,1076
3,89,142,1077
3,89,147,1078
3,89,118,1079
3,89,139,1080
3,89,119,1081
3,89,152,1082
3,89,108,1083
3,89,165,1084
3,89,156,1085
3,89,119,1086
3,89,113,1087
3,89,182,1088
3,90,151,1089
3,90,146,1090
3,90,160,1091
3,90,147,1092
3,90,159,1093
3,90,148,1094
3,90,155,1095
3,90,131,1096
3,90,136,1097
3,90,151,1098
3,90,158,1099
3,90,150,1100
3,90,143,1101
3,90,151,1102
4,91,134,1103
4,91,150,1104
4,91,159,1105
4,91,150,1106
4,91,152,1107
4,91,151,1108
3,91,157,1109
4,91,159,1110
3,91,137,1111
3,91,157,1112
4,91,134,1113
3,91,174,1114
4,91,158,1115
3,92,140,1116
3,92,165,1117
3,92,139,1118
3,92,133,1119
3,92,152,1120
3,92,158,1121
3,92,131,1122
3,92,151,1123
3,92,143,1124
3,92,150,1125
3,92,135,1126
3,92,162,1127
3,92,151,1128
3,92,147,1129
3,93,171,1130
3,93,183,1131
3,93,141,1132
3,93,155,1133
3,93,183,1134
3,93,159,1135
3,93,175,1136
3,93,151,1137
3,93,132,1138
3,93,126,1139
3,93,141,1140
3,93,129,1141
3,93,169,1142
3,93,167,1143
3,94,143,1144
3,94,128,1145
3,94,174,1146
3,94,146,1147
3,94,176,1148
3,94,129,1149
3,94,188,1150
3,94,172,1151
3,94,133,1152
3,94,176,1153
3,94,181,1154
3,94,184,1155
3,94,169,1156
3,94,134,1157
3,94,127,1158
3,95,163,1159
3,95,159,1160
3,95,176,1161
3,95,177,1162
3,95,173,1163
3,95,132,1164
3,95,159,1165
3,95,165,1166
3,95,179,1167
3,95,188,1168
3,95,154,1169
3,95,131,1170
3,95,133,1171
3,95,178,1172
4,96,153,1173
3,96,179,1174
3,96,172,1175
4,96,162,1176
3,96,156,1177
3,96,165,1178
3,96,142,1179
4,96,167,1180
3,96,189,1181
3,96,162,1182
3,96,159,1183
3,96,181,1184
3,96,177,1185
4,96,161,1186
3,96,193,1187
4,97,172,1188
4,97,152,1189
4,97,154,1190
4,97,151,1191
4,97,163,1192
4,97,172,1193
4,97,166,1194
4,97,163,1195
4,97,163,1196
4,97,152,1197
4,97,165,1198
4,97,154,1199
4,97,163,1200
4,97,168,1201
4,98,187,1202
4,98,177,1203
4,98,159,1204
4,98,153,1205
4,98,169,1206
4,98,159,1207
4,98,148,1208
4,98,162,1209
4,98,167,1210
4,98,174,1211
4,98,158,1212
4,98,183,1213
4,98,164,1214
4,98,187,1215
4,98,171,1216
4,99,186,1217
4,99,195,1218
4,99,150,1219
4,99,189,1220
4,99,187,1221
4,99,161,1222
4,99,157,1223
4,99,192,1224
4,99,148,1225
4,99,175,1226
4,99,166,1227
4,99,180,1228
4,99,136,1229
4,99,148,1230
4,100,169,1231
4,100,186,1232
4,100,199,1233
4,100,206,1234
4,100,131,1235
4,100,140,1236
4,100,173,1237
4,100,150,1238
4,100,128,1239
4,100,191,1240
4,100,152,1241
4,100,183,1242
4,100,195,1243
4,100,181,1244
4,100,208,1245
4,101,205,1246
4,101,188,1247
4,101,147,1248
4,101,197,1249
4,101,195,1250
4,101,134,1251
4,101,136,1252
4,101,203,1253
4,101,130,1254
4,101,155,1255
4,101,152,1256
4,101,149,1257
4,101,149,1258
4,101,195,1259
4,102,156,1260
4,102,166,1261
4,102,190,1262
4,102,160,1263
4,102,190,1264
4,102,160,1265
4,102,187,1266
4,102,170,1267
4,102,157,1268
4,102,214,1269
4,102,218,1270
4,102,180,1271
4,102,175,1272
4,102,166,1273
4,102,168,1274
4,103,148,1275
4,103,196,1276
4,103,186,1277
4,103,212,1278
4,103,164,1279
4,103,218,1280
4,103,218,1281
4,103,148,1282
4,103,207,1283
4,103,214,1284
4,103,213,1285
4,103,156,1286
4,103,182,1287
4,103,193,1288
4,103,181,1289
4,104,193,1290
4,104,179,1291
4,104,169,1292
4,104,143,1293
4,104,198,1294
4,104,197,1295
4,104,170,1296
4,104,218,1297
4,104,203,1298
4,104,206,1299
4,104,159,1300
4,104,146,1301
4,104,192,1302
4,104,150,1303
3,105,215,1304
3,105,202,1305
3,105,206,1306
3,105,185,1307
3,105,198,1308
3,105,206,1309
3,105,203,1310
3,105,180,1311
3,105,204,1312
3,105,183,1313
3,105,148,1314
3,105,223,1315
3,105,155,1316
3,106,204,1317
4,106,193,1318
3,106,157,1319
3,106,230,1320
3,106,149,1321
3,106,224,1322
4,106,206,1323
3,106,146,1324
3,106,188,1325
3,106,184,1326
3,106,216,1327
4,106,197,1328
3,106,218,1329
4,106,157,1330
4,106,213,1331
3,107,146,1332
3,107,163,1333
3,107,205,1334
3,107,161,1335
4,107,181,1336
3,107,211,1337
3,107,148,1338
4,107,187,1339
3,107,161,1340
4,107,187,1341
3,107,200,1342
4,107,160,1343
4,107,204,1344
4,107,213,1345
3,107,192,1346
3,108,153,1347
3,108,220,1348
4,108,201,1349
3,108,206,1350
4,108,218,1351
3,108,213,1352
4,108,165,1353
3,108,175,1354
3,108,152,1355
4,108,191,1356
3,108,182,1357
3,108,175,1358
3,108,160,1359
3,108,185,1360
3,108,160,1361
3,109,227,1362
3,109,153,1363
3,109,195,1364
3,109,185,1365
3,109,216,1366
4,109,179,1367
3,109,195,1368
3,109,167,1369
3,109,158,1370
4,109,183,1371
3,109,197,1372
3,109,166,1373
3,109,195,1374
3,109,174,1375
4,109,197,1376
4,110,168,1377
4,110,216,1378
3,110,183,1379
4,110,210,1380
4,110,217,1381
3,110,172,1382
4,110,197,1383
3,110,197,1384
3,110,223,1385
3,110,160,1386
3,110,238,1387
4,110,219,1388
4,110,212,1389
3,110,189,1390
3,110,190,1391
3,111,191,1392
3,111,204,1393
3,111,230,1394
4,111,174,1395
3,111,237,1396
3,111,185,1397
3,111,212,1398
3,111,162,1399
4,111,192,1400
4,111,168,1401
4,111,189,1402
4,111,168,1403
4,111,221,1404
3,111,197,1405
3,111,212,1406
3,112,176,1407
4,112,211,1408
3,112,211,1409
4,112,171,1410
4,112,230,1411
3,112,235,1412
3,112,169,1413
4,112,196,1414
3,112,227,1415
3,112,171,1416
4,112,168,1417
3,112,179,1418
4,112,192,1419
4,112,230,1420
4,112,196,1421
4,113,216,1422
4,113,196,1423
3,113,195,1424
3,113,234,1425
3,113,205,1426
3,113,190,1427
3,113,234,1428
3,113,174,1429
3,113,225,1430
3,113,203,1431
3,113,172,1432
3,113,237,1433
4,113,204,1434
4,113,177,1435
4,113,197,1436
4,114,218,1437
4,114,190,1438
4,114,188,1439
4,114,176,1440
4,114,196,1441
4,114,218,1442
4,114,184,1443
4,114,191,1444
4,114,188,1445
4,114,215,1446
4,114,195,1447
4,114,211,1448
4,114,181,1449
4,114,187,1450
3,115,258,1451
4,115,197,1452
4,115,175,1453
3,115,163,1454
3,115,241,1455
3,115,192,1456
4,115,180,1457
4,115,183,1458
4,115,214,1459
3,115,201,1460
4,115,182,1461
3,115,211,1462
3,115,246,1463
3,115,203,1464
3,115,200,1465
3,116,161,1466
3,116,174,1467
4,116,188,1468
3,116,205,1469
3,116,236,1470
4,116,210,1471
4,116,196,1472
3,116,179,1473
4,116,219,1474
4,116,232,1475
4,116,241,1476
4,116,219,1477
4,116,243,1478
4,116,239,1479
3,116,176,1480
3,117,179,1481
3,117,254,1482
3,117,228,1483
3,117,246,1484
3,117,223,1485
3,117,223,1486
3,117,220,1487
3,117,243,1488
3,117,222,1489
3,117,167,1490
3,117,171,1491
3,117,252,1492
3,117,191,1493
3,117,205,1494
4,118,227,1495
4,118,205,1496
4,118,196,1497
3,118,225,1498
3,118,252,1499
3,118,213,1500
3,118,174,1501
3,118,180,1502
3,118,228,1503
4,118,181,1504
3,118,254,1505
4,118,178,1506
4,118,236,1507
4,118,242,1508
4,118,199,1509
4,119,189,1510
4,119,215,1511
4,119,262,1512
4,119,249,1513
4,119,258,1514
4,119,181,1515
4,119,188,1516
4,119,251,1517
4,119,246,1518
4,119,224,1519
4,119,263,1520
4,119,195,1521
4,119,179,1522
4,119,241,1523
4,120,257,1524
4,120,207,1525
4,120,187,1526
4,120,209,1527
4,120,226,1528
4,120,224,1529
4,120,213,1530
4,120,194,1531
4,120,190,1532
4,120,262,1533
4,120,219,1534
4,120,204,1535
4,120,248,1536
4,120,213,1537
4,120,182,1538
4,121,202,1539
4,121,245,1540
4,121,223,1541
4,121,224,1542
4,121,235,1543
4,121,252,1544
4,121,236,1545
4,121,195,1546
4,121,180,1547
4,121,226,1548
4,121,196,1549
4,121,181,1550
4,121,258,1551
4,121,241,1552
4,121,255,1553
4,122,249,1554
4,122,206,1555
4,122,248,1556
4,122,240,1557
4,122,185,1558
4,122,235,1559
4,122,222,1560
4,122,227,1561
4,122,197,1562
4,122,247,1563
4,122,190,1564
4,122,194,1565
4,122,225,1566
4,122,251,1567
4,122,235,1568
4,123,253,1569
4,123,199,1570
4,123,222,1571
4,123,215,1572
4,123,227,1573
4,123,246,1574
4,123,205,1575
4,123,199,1576
4,123,226,1577
4,123,226,1578
4,123,225,1579
4,123,242,1580
4,123,233,1581
4,123,229,1582
4,123,269,1583
4,124,232,1584
4,124,198,1585
4,124,195,1586
4,124,196,1587
4,124,213,1588
4,124,264,1589
4,124,255,1590
4,124,237,1591
4,124,212,1592
4,124,234,1593
4,124,248,1594
4,124,249,1595
4,124,218,1596
4,124,234,1597
4,124,217,1598
4,125,264,1599
4,125,222,1600
4,125,268,1601
4,125,220,1602
4,125,255,1603
4,125,275,1604
4,125,229,1605
4,125,247,1606
4,125,204,1607
4,125,202,1608
4,125,217,1609
4,125,268,1610
4,125,273,1611
4,125,215,1612
4,125,225,1613
4,126,238,1614
4,126,221,1615
4,126,215,1616
4,126,204,1617
4,126,238,1618
4,126,217,1619
4,126,224,1620
4,126,280,1621
4,126,196,1622
4,126,245,1623
4,126,203,1624
4,126,265,1625
4,126,218,1626
4,126,253,1627
4,126,212,1628
4,127,257,1629
4,127,264,1630
4,127,238,1631
4,127,250,1632
4,127,212,1633
4,127,211,1634
4,127,270,1635
4,127,242,1636
4,127,208,1637
4,127,211,1638
4,127,210,1639
4,127,263,1640
4,127,246,1641
4,127,244,1642
