element_type,now_cost,total_points,id
2,46,87,411
2,44,74,412
2,42,71,413
2,48,35,414
3,42,26,415
3,45,131,416
3,50,0,417
3,42,1,418
3,45,1,419
3,45,48,420
3,50,0,421
3,50,65,422
3,45,0,423
3,57,28,424
4,66,130,425
4,68,39,426
4,45,0,427
4,48,6,428
1,41,0,429
1,47,113,430
2,44,79,431
2,42,8,432
2,49,102,433
2,40,0,434
2,40,0,435
2,50,131,436
2,45,0,437
2,48,99,438
3,44,103,439
3,51,14,440
3,43,84,441
3,43,54,442
3,43,0,443
3,48,52,444
3,41,12,445
3,53,115,446
4,54,1,447
4,60,26,448
4,63,118,449
1,46,64,450
1,44,69,451
2,42,69,452
2,49,102,453
2,51,60,454
2,42,0,455
2,47,45,456
2,42,29,457
3,62,71,458
3,50,79,459
3,43,55,460
3,90,81,461
3,59,133,462
3,43,0,463
3,67,132,464
3,47,31,465
3,50,55,466
3,53,10,467
4,59,69,468
4,52,54,469
4,57,12,470
1,39,0,471
1,40,5,472
3,48,47,473
2,44,43,474
3,43,4,475
2,47,56,476
2,43,71,477
4,61,130,478
2,41,38,479
2,40,0,480
2,44,0,481
3,46,38,482
4,45,1,483
2,41,32,484
3,75,149,485
3,48,36,486
2,45,3,487
3,50,80,488
3,77,105,489
1,42,36,490
3,52,59,491
2,47,5,492
4,51,0,493
3,45,1,494
2,41,54,495
2,43,19,496
3,50,0,497
2,43,0,498
2,42,24,499
4,63,146,500
2,43,0,501
2,40,0,502
3,82,115,503
2,42,60,504
2,47,34,505
2,38,21,506
4,66,32,507
4,45,0,508
4,45,0,509
2,40,0,510
3,43,9,511
3,44,63,512
3,45,30,513
3,43,0,514
2,40,0,515
4,45,8,516
1,40,0,517
4,44,0,518
2,40,9,519
3,41,12,520
3,44,1,521
2,40,0,522
3,43,8,523
1,40,0,524
3,56,54,525
4,66,23,526
2,42,58,527
2,45,0,528
1,39,0,529
3,45,12,530
3,43,3,531
2,40,0,532
3,48,15,533
2,40,0,534
4,50,16,535
3,46,100,536
2,40,0,537
2,43,38,538
3,58,43,539
2,45,50,540
1,50,73,541
3,47,38,542
3,45,0,543
4,45,5,544
4,45,0,545
4,45,5,546
1,40,0,547
1,40,0,548
4,78,20,549
4,60,10,550
3,67,40,551
4,51,43,552
4,49,21,553
1,44,32,554
2,58,90,555
2,40,15,556
4,44,8,557
2,46,94,558
3,48,67,559
3,53,76,560
2,69,177,561
2,49,106,562
3,48,52,563
1,49,0,564
3,68,8,565
3,43,0,566
4,82,83,567
2,45,0,568
4,54,27,569
2,62,132,570
4,50,52,571
3,66,43,572
3,49,20,573
1,43,106,574
4,43,48,575
3,42,12,576
1,44,0,577
3,50,4,578
4,43,1,579
2,45,9,580
3,44,0,581
3,44,2,582
1,43,0,583
3,44,0,584
2,40,0,585
3,45,0,586
3,45,7,587
3,45,0,588
3,44,0,589
4,50,0,590
1,40,0,591
3,42,23,592
3,45,1,593
2,40,3,594
4,45,17,595
1,40,0,596
1,40,0,597
3,45,0,598
3,45,0,599
1,40,3,600
1,40,0,601
3,45,1,602
3,43,5,603
3,41,12,604
2,40,0,605
3,45,0,606
2,45,0,607
2,40,0,608
3,45,0,609
3,45,0,610
3,45,0,611
3,45,0,612
4,45,0,613
3,45,0,614
3,45,0,615
2,40,1,616
3,44,0,617
3,45,1,618
2,40,0,619
4,45,1,620
2,39,1,621
3,45,0,622
1,40,0,623
2,40,0,624
4,91,67,625
3,41,37,626
3,50,16,627
3,46,59,628
4,45,21,629
3,49,18,630
2,40,0,631
3,51,25,632
2,41,52,633
2,44,13,634
2,39,1,635
4,52,8,636
4,58,49,637
2,45,55,638
1,40,0,639
3,55,39,640
3,45,13,641
4,50,39,642
4,64,38,643
3,41,34,644
2,44,0,645
3,50,42,646
3,55,43,647
2,40,0,648
2,40,1,649
1,40,0,650
4,45,3,651
2,50,2,652
3,45,0,653
2,40,0,654
3,45,0,655
2,40,14,656
1,39,8,657
3,45,0,658
3,45,2,659
1,40,0,660
2,40,0,661
1,40,6,662
1,45,0,663
3,45,0,664
3,45,0,665
4,45,0,666
3,45,3,667
1,40,0,668
2,40,8,669
2,40,0,670
3,45,4,671
3,45,0,672
3,45,0,673
3,45,8,674
3,45,0,675
3,45,0,676
1,40,0,677
3,45,1,678
4,45,0,679
3,45,1,680
1,40,0,681
1,40,0,682
1,40,0,683
2,38,13,684
2,38,14,685
2,38,17,686
2,38,14,687
2,38,10,688
2,38,14,689
2,38,14,690
4,56,64,691
3,57,64,692
3,57,62,693
3,57,42,694
4,57,63,695
3,57,57,696
2,60,73,697
3,61,65,698
4,61,76,699
4,61,71,700
2,61,73,701
3,61,79,702
3,61,68,703
3,62,89,704
3,62,64,705
3,62,79,706
4,63,58,707
4,63,77,708
4,63,78,709
4,63,73,710
4,63,69,711
4,64,92,712
2,64,99,713
2,64,56,714
4,64,70,715
4,64,79,716
2,65,89,717
2,65,58,718
4,65,82,719
2,65,59,720
4,65,82,721
4,65,82,722
4,65,82,723
2,65,103,724
4,66,111,725
4,66,80,726
4,66,80,727
3,66,87,728
4,66,86,729
3,67,89,730
3,67,64,731
3,67,107,732
2,67,97,733
3,67,91,734
2,67,86,735
3,68,92,736
3,68,91,737
3,68,91,738
3,68,91,739
3,68,90,740
4,68,86,741
3,68,90,742
3,69,92,743
3,69,111,744
4,69,90,745
2,69,121,746
4,69,97,747
3,70,123,748
3,70,92,749
3,70,102,750
3,70,89,751
3,70,120,752
3,70,82,753
3,71,104,754
3,71,100,755
3,71,96,756
3,71,100,757
3,71,89,758
3,71,81,759
3,72,82,760
3,72,90,761
3,72,98,762
3,72,94,763
3,72,106,764
4,73,103,765
4,73,98,766
4,73,101,767
4,73,96,768
4,73,109,769
4,73,96,770
4,73,101,771
4,73,95,772
4,73,103,773
4,74,80,774
4,74,113,775
4,74,129,776
3,74,89,777
3,74,96,778
3,74,88,779
3,74,112,780
4,74,76,781
3,75,100,782
4,75,98,783
4,75,99,784
4,75,116,785
3,75,119,786
4,75,101,787
4,75,106,788
3,76,116,789
3,76,112,790
3,76,100,791
3,76,101,792
3,76,99,793
3,76,105,794
3,76,116,795
3,76,121,796
3,76,104,797
3,77,122,798
3,77,123,799
3,77,93,800
3,77,95,801
3,77,114,802
3,77,113,803
3,77,99,804
3,77,104,805
3,77,104,806
4,78,112,807
4,78,117,808
4,78,114,809
4,78,114,810
4,78,113,811
4,78,114,812
4,78,118,813
4,78,112,814
4,78,114,815
4,79,99,816
4,79,124,817
4,79,113,818
4,79,128,819
4,79,130,820
4,79,115,821
4,79,115,822
4,79,121,823
4,79,120,824
4,79,104,825
4,80,120,826
4,80,143,827
4,80,124,828
4,80,123,829
4,80,137,830
4,80,119,831
4,80,117,832
4,80,117,833
4,80,143,834
4,80,116,835
4,81,109,836
4,81,121,837
4,81,140,838
4,81,143,839
4,81,144,840
4,81,140,841
4,81,108,842
4,81,145,843
4,81,108,844
4,82,122,845
3,82,125,846
4,82,120,847
3,82,126,848
4,82,109,849
3,82,146,850
4,82,108,851
4,82,133,852
3,83,107,853
3,83,134,854
3,83,128,855
3,83,137,856
4,83,135,857
4,83,138,858
4,83,121,859
3,83,114,860
4,83,112,861
3,83,133,862
3,84,138,863
4,84,137,864
4,84,129,865
4,84,127,866
3,84,139,867
4,84,121,868
4,84,138,869
3,84,127,870
3,85,109,871
3,85,144,872
3,85,153,873
3,85,118,874
3,85,141,875
3,85,155,876
3,85,131,877
3,85,136,878
3,85,132,879
4,86,120,880
3,86,154,881
3,86,134,882
3,86,112,883
4,86,141,884
4,86,123,885
3,86,141,886
4,86,127,887
3,87,124,888
3,87,154,889
3,87,142,890
3,87,150,891
3,87,105,892
3,87,151,893
3,87,136,894
3,87,135,895
3,88,144,896
3,88,133,897
3,88,126,898
3,88,136,899
3,88,139,900
3,88,141,901
3,88,155,902
3,88,151,903
3,88,128,904
3,88,117,905
3,89,148,906
3,89,162,907
3,89,140,908
3,89,149,909
3,89,170,910
3,89,155,911
3,89,116,912
3,89,163,913
3,90,149,914
3,90,148,915
3,90,154,916
3,90,133,917
3,90,137,918
3,90,159,919
3,90,158,920
3,90,152,921
3,90,143,922
3,91,157,923
4,91,154,924
3,91,145,925
4,91,134,926
4,91,145,927
4,91,148,928
3,91,138,929
4,91,155,930
3,92,138,931
3,92,137,932
3,92,148,933
3,92,168,934
3,92,151,935
3,92,162,936
3,92,148,937
3,92,166,938
3,92,167,939
3,93,141,940
3,93,173,941
3,93,167,942
3,93,123,943
3,93,158,944
3,93,145,945
3,93,133,946
3,93,169,947
3,93,157,948
3,94,134,949
3,94,162,950
3,94,160,951
3,94,156,952
3,94,175,953
3,94,129,954
3,94,135,955
3,94,160,956
3,94,181,957
3,94,137,958
3,95,129,959
3,95,181,960
3,95,172,961
3,95,142,962
3,95,181,963
3,95,152,964
3,95,160,965
3,95,150,966
3,95,162,967
3,96,144,968
3,96,153,969
3,96,156,970
3,96,129,971
4,96,159,972
3,96,175,973
3,96,137,974
4,96,155,975
3,96,139,976
4,96,159,977
4,97,169,978
4,97,156,979
4,97,159,980
4,97,158,981
4,97,171,982
4,97,166,983
4,97,163,984
4,97,166,985
4,97,167,986
4,98,162,987
4,98,184,988
4,98,169,989
4,98,177,990
4,98,142,991
4,98,156,992
4,98,188,993
4,98,173,994
4,98,168,995
4,98,165,996
4,99,193,997
4,99,158,998
4,99,142,999
4,99,156,1000
4,99,183,1001
4,99,150,1002
4,99,196,1003
4,99,187,1004
4,99,166,1005
4,100,128,1006
4,100,129,1007
4,100,147,1008
4,100,174,1009
4,100,199,1010
4,100,213,1011
4,100,134,1012
4,100,197,1013
4,100,157,1014
4,100,165,1015
4,101,131,1016
4,101,216,1017
4,101,195,1018
4,101,166,1019
4,101,196,1020
4,101,154,1021
4,101,188,1022
4,101,164,1023
4,101,146,1024
4,102,144,1025
4,102,166,1026
4,102,161,1027
4,102,165,1028
4,102,208,1029
4,102,202,1030
4,102,186,1031
4,102,162,1032
4,102,132,1033
4,102,140,1034
4,103,148,1035
4,103,188,1036
4,103,184,1037
4,103,190,1038
4,103,192,1039
4,103,213,1040
4,103,142,1041
4,103,140,1042
4,103,186,1043
4,103,187,1044
4,104,214,1045
4,104,164,1046
4,104,217,1047
4,104,213,1048
4,104,192,1049
4,104,181,1050
4,104,175,1051
4,104,203,1052
4,104,219,1053
3,105,157,1054
3,105,143,1055
3,105,192,1056
3,105,219,1057
3,105,170,1058
3,105,207,1059
3,105,196,1060
3,105,179,1061
3,106,171,1062
4,106,171,1063
3,106,171,1064
3,106,194,1065
3,106,143,1066
3,106,193,1067
3,106,142,1068
3,106,220,1069
4,106,202,1070
3,106,183,1071
3,107,150,1072
4,107,170,1073
3,107,198,1074
3,107,155,1075
4,107,194,1076
4,107,189,1077
3,107,194,1078
3,107,201,1079
4,107,177,1080
3,107,151,1081
3,108,191,1082
4,108,183,1083
3,108,158,1084
3,108,228,1085
4,108,160,1086
3,108,160,1087
3,108,181,1088
4,108,221,1089
3,108,191,1090
3,108,176,1091
4,109,190,1092
3,109,220,1093
3,109,233,1094
3,109,221,1095
3,109,223,1096
4,109,162,1097
3,109,182,1098
3,109,199,1099
3,109,154,1100
3,109,236,1101
3,110,190,1102
3,110,162,1103
4,110,188,1104
4,110,189,1105
3,110,234,1106
4,110,164,1107
3,110,189,1108
3,110,183,1109
3,110,234,1110
3,110,173,1111
3,111,172,1112
3,111,200,1113
3,111,168,1114
4,111,176,1115
3,111,170,1116
3,111,224,1117
3,111,209,1118
3,111,172,1119
4,111,227,1120
4,111,168,1121
3,112,219,1122
3,112,194,1123
3,112,217,1124
4,112,211,1125
4,112,168,1126
3,112,245,1127
3,112,173,1128
3,112,170,1129
3,112,227,1130
4,112,196,1131
3,113,202,1132
3,113,194,1133
3,113,215,1134
3,113,183,1135
4,113,197,1136
3,113,165,1137
3,113,191,1138
3,113,221,1139
3,113,191,1140
3,113,227,1141
4,114,218,1142
4,114,210,1143
4,114,173,1144
4,114,176,1145
4,114,213,1146
4,114,181,1147
4,114,222,1148
4,114,220,1149
4,114,186,1150
3,115,259,1151
4,115,195,1152
3,115,219,1153
4,115,241,1154
3,115,251,1155
4,115,219,1156
4,115,231,1157
4,115,188,1158
4,115,224,1159
3,115,258,1160
4,116,206,1161
4,116,220,1162
4,116,236,1163
3,116,160,1164
4,116,196,1165
4,116,194,1166
4,116,179,1167
3,116,219,1168
4,116,236,1169
4,116,191,1170
3,117,241,1171
3,117,238,1172
3,117,242,1173
3,117,164,1174
3,117,182,1175
3,117,164,1176
3,117,183,1177
3,117,257,1178
3,117,214,1179
3,118,212,1180
3,118,215,1181
4,118,206,1182
3,118,210,1183
3,118,209,1184
3,118,209,1185
3,118,198,1186
3,118,210,1187
4,118,197,1188
3,118,256,1189
4,119,227,1190
4,119,251,1191
4,119,181,1192
4,119,207,1193
4,119,185,1194
4,119,183,1195
4,119,228,1196
4,119,199,1197
4,119,220,1198
4,120,215,1199
4,120,253,1200
4,120,207,1201
4,120,255,1202
4,120,255,1203
4,120,203,1204
4,120,238,1205
4,120,240,1206
4,120,195,1207
4,120,234,1208
4,121,212,1209
4,121,251,1210
4,121,247,1211
4,121,244,1212
4,121,196,1213
4,121,200,1214
4,121,221,1215
4,121,179,1216
4,121,240,1217
4,121,200,1218
4,122,234,1219
4,122,246,1220
4,122,218,1221
4,122,233,1222
4,122,206,1223
4,122,198,1224
4,122,250,1225
4,122,201,1226
4,122,251,1227
4,122,269,1228
4,123,240,1229
4,123,224,1230
4,123,207,1231
4,123,199,1232
4,123,242,1233
4,123,271,1234
4,123,217,1235
4,123,253,1236
4,123,208,1237
4,123,244,1238
4,124,266,1239
4,124,234,1240
4,124,254,1241
4,124,235,1242
4,124,223,1243
4,124,240,1244
4,124,185,1245
4,124,201,1246
4,124,240,1247
4,124,210,1248
4,125,244,1249
4,125,248,1250
4,125,207,1251
4,125,238,1252
4,125,256,1253
4,125,215,1254
4,125,216,1255
4,125,232,1256
4,125,206,1257
4,125,213,1258
4,126,280,1259
4,126,250,1260
4,126,205,1261
4,126,247,1262
4,126,274,1263
4,126,253,1264
4,126,226,1265
4,126,266,1266
4,126,267,1267
4,126,260,1268
4,127,208,1269
4,127,210,1270
4,127,218,1271
4,127,257,1272
4,127,243,1273
4,127,235,1274
4,127,218,1275
4,127,235,1276
4,127,204,1277
