element_type,now_cost,total_points,id
3,59,101,164
3,58,0,165
3,44,1,166
3,42,28,167
3,47,78,168
3,50,26,169
3,49,34,170
3,60,0,171
3,74,182,172
3,50,0,173
3,43,0,174
4,54,92,175
4,64,56,177
3,64,153,393
3,55,0,469
4,54,0,470
2,54,158,484
2,54,36,506
3,59,88,507
3,54,64,508
2,50,112,526
3,45,0,528
2,40,0,532
2,42,60,9
1,42,15,178
2,42,50,180
2,44,44,181
3,46,71,182
3,42,17,183
3,60,94,184
3,50,11,185
3,42,24,186
3,43,7,187
3,44,0,188
4,45,28,189
2,42,38,455
3,49,72,456
2,42,42,460
1,42,8,474
3,55,75,478
4,63,134,480
2,47,19,487
1,44,86,509
2,48,52,510
2,45,14,511
3,44,37,512
4,53,47,513
3,43,4,521
2,40,0,541
3,56,75,575
2,45,8,593
3,47,1,594
3,40,2,610
3,45,0,621
3,41,15,146
1,39,9,190
1,44,99,191
2,42,76,192
2,44,49,193
2,44,9,194
2,44,67,195
2,40,0,196
2,43,50,197
2,43,60,198
3,50,76,199
3,46,10,200
3,44,54,201
3,45,63,202
3,50,0,203
3,45,6,204
3,43,2,205
3,48,69,206
3,47,4,207
3,42,39,208
4,43,2,209
4,51,34,210
4,58,69,211
4,48,29,212
2,44,49,461
3,45,19,471
3,59,38,514
2,39,24,522
1,40,0,533
4,50,45,585
1,40,2,598
2,40,1,601
3,45,2,606
3,45,2,607
1,50,120,213
1,43,0,214
2,45,76,215
2,41,3,216
2,42,12,217
2,39,0,218
2,50,118,219
2,54,92,220
2,53,146,221
2,48,77,222
3,51,63,224
3,54,84,225
3,43,15,226
3,49,89,227
3,47,9,228
3,44,0,229
3,43,20,230
3,47,3,231
3,46,1,232
3,66,137,233
4,90,174,234
4,51,25,235
4,57,58,236
1,43,0,457
3,50,28,492
2,50,0,501
2,48,9,515
3,43,58,527
2,40,0,558
3,55,43,571
3,60,63,591
1,47,0,237
1,49,0,238
2,49,63,239
2,41,4,240
2,48,55,242
2,49,83,243
2,44,0,244
2,58,185,245
2,67,208,246
2,67,213,247
3,64,2,248
3,53,76,249
3,69,23,250
3,103,231,251
3,55,108,252
3,132,259,253
3,56,101,254
3,55,65,255
3,71,67,256
4,93,160,257
3,68,88,462
1,59,176,468
4,56,34,472
4,50,32,543
3,50,1,557
3,45,0,597
3,82,102,223
1,57,169,260
1,48,0,261
2,52,83,262
2,52,58,263
2,60,70,264
2,64,150,265
2,48,46,266
2,61,59,267
2,63,177,268
2,53,29,269
3,117,234,270
3,85,143,271
3,53,79,272
3,96,59,273
3,54,113,274
3,93,156,275
3,78,154,276
3,45,25,277
3,47,0,278
3,47,44,279
4,120,201,280
4,99,79,281
1,45,0,529
2,40,0,604
1,57,120,282
1,49,0,283
2,56,56,284
2,51,43,285
2,51,91,286
2,49,2,287
2,64,17,288
2,46,14,289
2,50,0,290
2,50,16,291
2,49,85,292
2,57,73,293
2,53,27,294
3,100,47,295
3,50,59,296
3,61,70,297
3,48,26,298
3,50,62,299
3,67,78,300
3,72,122,301
3,86,179,302
3,42,38,303
3,53,40,304
4,73,128,305
4,107,115,306
3,45,27,481
1,48,0,520
3,50,2,568
3,45,1,602
3,45,2,603
4,45,4,608
1,43,0,307
1,44,0,308
1,50,131,309
2,45,63,310
2,45,42,311
2,47,95,312
2,44,67,313
2,44,35,314
2,43,53,315
2,40,0,316
3,58,110,317
3,53,39,318
3,48,56,319
3,51,55,320
3,47,16,321
3,50,0,322
3,43,69,323
3,47,38,324
4,60,0,325
4,61,141,326
4,47,30,327
3,47,50,458
2,45,93,482
4,56,24,488
4,59,148,493
2,44,47,516
2,40,0,530
3,45,26,531
1,40,0,553
3,45,0,577
3,60,28,587
2,41,1,588
3,45,0,622
2,40,0,623
4,54,90,258
1,43,73,328
1,42,2,329
2,48,56,330
2,41,44,331
2,42,52,332
2,42,47,333
2,40,0,334
2,40,49,335
2,42,29,336
3,46,9,337
3,51,94,338
3,42,55,339
3,44,90,340
3,55,0,341
3,44,11,342
3,55,137,343
3,47,50,344
3,51,75,345
3,60,28,346
4,47,66,347
4,55,46,348
4,56,23,349
4,55,0,350
1,43,47,452
2,46,50,463
2,42,36,479
4,50,13,550
2,41,54,556
3,45,1,562
2,40,1,565
3,45,4,570
4,45,4,574
2,40,0,595
1,54,145,351
1,47,5,352
2,60,107,353
2,58,86,354
2,59,67,355
2,56,66,356
2,60,118,357
2,42,28,358
2,58,78,359
2,57,24,360
3,47,56,361
3,49,14,362
3,59,67,363
3,92,161,364
3,88,94,365
3,49,24,366
3,86,159,367
3,55,53,368
3,49,76,369
3,69,131,370
4,51,41,371
4,126,160,372
3,48,4,497
3,43,1,523
1,45,13,536
1,40,0,538
3,45,12,540
2,50,35,549
2,40,0,561
4,45,0,578
3,45,0,612
4,45,3,614
1,42,0,373
1,43,0,374
2,42,0,375
2,45,93,376
2,42,1,377
2,48,93,378
2,43,3,379
2,44,36,380
2,49,50,381
2,42,57,382
2,42,66,383
2,42,0,384
2,42,2,385
2,43,26,386
3,44,10,387
3,50,25,388
3,48,79,389
3,58,124,390
3,59,122,391
3,49,87,392
3,57,133,394
4,59,83,395
4,58,116,396
4,50,1,397
4,44,0,398
1,46,129,445
3,46,37,446
3,44,17,517
4,45,42,524
2,40,1,544
4,50,0,554
1,42,0,399
1,47,143,400
2,44,0,401
2,50,34,402
2,42,48,403
2,45,0,404
2,43,56,405
2,44,92,406
2,42,0,407
2,45,38,408
2,42,87,409
3,42,49,410
3,48,99,411
3,42,43,413
3,64,31,414
3,68,118,415
3,45,0,416
4,67,117,417
4,54,12,418
4,61,86,419
4,50,0,420
3,48,17,447
3,67,27,453
2,42,61,464
3,68,155,465
3,50,85,489
4,62,33,502
3,43,9,518
3,45,25,539
3,45,0,547
3,45,0,548
4,45,1,560
3,49,14,569
2,40,2,605
3,40,0,611
1,42,7,421
1,39,1,422
2,47,120,423
2,50,0,424
2,53,144,425
2,42,47,426
2,41,89,427
2,40,0,428
2,40,0,429
2,45,94,430
2,43,24,431
3,63,139,432
3,49,104,433
3,52,48,434
3,46,52,435
3,43,0,436
4,69,181,437
4,46,10,438
3,43,37,448
4,45,0,449
1,45,118,454
3,51,119,475
2,43,103,483
3,51,44,500
3,43,48,519
2,40,0,525
3,45,0,555
2,40,1,567
2,40,0,596
2,38,18,625
2,38,18,626
2,38,18,627
2,38,18,628
2,38,18,629
2,38,18,630
2,38,18,631
2,38,18,632
2,38,18,633
2,38,18,634
2,38,18,635
2,38,18,636
2,39,20,637
2,39,19,638
1,39,20,639
2,39,20,640
2,41,24,641
2,41,28,642
3,51,40,643
4,51,47,644
3,52,62,645
3,52,55,646
3,52,47,647
2,52,33,648
2,52,44,649
4,53,60,650
3,53,64,651
3,56,37,652
4,56,50,653
3,56,53,654
4,56,69,655
3,57,57,656
3,57,72,657
4,57,73,658
4,57,59,659
1,57,55,660
3,57,62,661
2,58,74,662
3,58,53,663
4,58,71,664
2,58,69,665
2,58,73,666
3,58,49,667
1,59,88,668
3,59,65,669
3,59,74,670
3,59,89,671
3,60,72,672
2,60,66,673
3,60,69,674
3,60,74,675
3,60,84,676
4,61,79,677
4,61,60,678
4,61,95,679
4,61,82,680
2,61,75,681
4,61,64,682
2,61,79,683
2,61,89,684
4,61,52,685
4,61,85,686
4,62,83,687
4,62,77,688
4,62,78,689
4,62,78,690
3,62,72,691
3,62,77,692
4,62,83,693
3,62,77,694
4,62,85,695
3,62,79,696
2,63,102,697
4,63,59,698
3,63,97,699
3,63,96,700
4,63,85,701
2,63,62,702
3,63,102,703
3,63,62,704
4,63,88,705
4,63,85,706
3,64,68,707
2,64,105,708
3,64,79,709
2,64,90,710
2,64,83,711
3,65,96,712
3,65,57,713
3,65,76,714
3,65,89,715
3,65,114,716
3,65,103,717
3,65,85,718
3,65,104,719
3,65,57,720
3,65,112,721
3,65,71,722
3,65,103,723
3,65,109,724
3,65,59,725
3,66,70,726
3,66,79,727
3,66,91,728
3,66,76,729
3,66,64,730
3,66,73,731
3,66,96,732
3,66,78,733
3,66,88,734
3,66,103,735
3,66,85,736
3,66,90,737
3,66,103,738
2,67,92,739
4,67,115,740
2,67,108,741
3,67,101,742
3,67,89,743
2,67,57,744
4,67,112,745
3,67,92,746
3,68,81,747
3,68,94,748
3,68,83,749
3,68,95,750
3,68,109,751
3,68,86,752
3,68,107,753
3,68,72,754
3,68,96,755
3,68,122,756
3,68,93,757
3,68,74,758
3,69,99,759
4,69,117,760
4,69,65,761
4,69,122,762
4,69,105,763
4,69,70,764
3,69,117,765
3,69,94,766
4,69,116,767
3,69,95,768
4,69,64,769
4,70,87,770
4,70,121,771
4,70,75,772
4,70,93,773
4,70,92,774
4,70,86,775
4,70,103,776
4,70,113,777
4,70,77,778
4,70,76,779
4,70,126,780
4,70,108,781
4,70,102,782
4,70,116,783
3,71,102,784
3,71,116,785
3,71,90,786
3,71,96,787
3,71,100,788
3,71,102,789
3,71,115,790
3,71,120,791
3,71,104,792
3,71,102,793
3,71,108,794
3,71,107,795
3,72,129,796
3,72,114,797
3,72,93,798
3,72,87,799
3,72,120,800
3,72,107,801
3,72,96,802
3,72,122,803
3,72,123,804
3,72,91,805
3,72,124,806
3,72,114,807
3,72,101,808
3,72,82,809
4,73,123,810
4,73,85,811
4,73,111,812
4,73,117,813
4,73,90,814
4,73,109,815
4,73,125,816
4,73,97,817
4,73,111,818
4,73,95,819
4,73,105,820
4,73,82,821
4,73,123,822
4,73,103,823
3,74,125,824
3,74,74,825
3,74,74,826
3,74,132,827
3,74,124,828
3,74,90,829
3,74,135,830
3,74,78,831
3,74,102,832
3,74,117,833
3,74,109,834
3,74,74,835
3,74,126,836
3,74,115,837
4,75,107,838
4,75,105,839
3,75,113,840
3,75,94,841
4,75,121,842
3,75,90,843
4,75,104,844
4,75,111,845
4,75,113,846
3,75,76,847
3,75,82,848
4,75,105,849
4,75,110,850
3,75,118,851
3,75,118,852
4,76,120,853
4,76,111,854
3,76,95,855
3,76,128,856
3,76,89,857
3,76,148,858
3,76,79,859
4,76,117,860
4,76,112,861
4,76,112,862
3,76,125,863
3,76,114,864
3,76,139,865
4,76,116,866
3,76,139,867
4,77,116,868
4,77,114,869
4,77,119,870
4,77,114,871
4,77,128,872
4,77,120,873
4,77,126,874
4,77,125,875
4,77,127,876
4,77,126,877
4,77,121,878
4,77,115,879
4,77,119,880
4,77,118,881
3,78,131,882
3,78,140,883
3,78,126,884
3,78,133,885
3,78,122,886
3,78,143,887
3,78,115,888
3,78,124,889
3,78,108,890
3,78,95,891
3,78,116,892
3,78,110,893
3,78,124,894
3,78,107,895
3,79,138,896
3,79,137,897
3,79,134,898
3,79,113,899
3,79,117,900
3,79,127,901
3,79,131,902
3,79,110,903
3,79,120,904
3,79,134,905
3,79,137,906
3,79,134,907
3,79,120,908
3,79,113,909
3,80,136,910
3,80,134,911
3,80,130,912
3,80,129,913
3,80,113,914
3,80,133,915
3,80,131,916
3,80,138,917
3,80,113,918
3,80,112,919
3,80,129,920
3,80,133,921
3,80,143,922
3,80,145,923
3,80,114,924
3,81,122,925
3,81,136,926
3,81,133,927
3,81,133,928
3,81,145,929
3,81,128,930
3,81,114,931
3,81,142,932
3,81,139,933
3,81,134,934
3,81,119,935
3,81,143,936
3,81,132,937
3,81,134,938
3,81,112,939
3,82,149,940
3,82,142,941
3,82,148,942
3,82,112,943
3,82,110,944
3,82,126,945
3,82,127,946
3,82,126,947
3,82,122,948
3,82,124,949
3,82,143,950
3,82,122,951
3,82,112,952
3,82,117,953
4,83,126,954
3,83,128,955
3,83,151,956
3,83,139,957
4,83,139,958
4,83,136,959
4,83,129,960
3,83,126,961
4,83,141,962
3,83,151,963
4,83,125,964
3,83,137,965
4,83,140,966
4,83,125,967
3,83,147,968
4,84,142,969
4,84,130,970
4,84,143,971
4,84,129,972
4,84,141,973
4,84,133,974
4,84,142,975
4,84,139,976
4,84,141,977
4,84,126,978
4,84,126,979
4,84,144,980
4,84,140,981
4,84,140,982
3,85,120,983
3,85,158,984
3,85,144,985
3,85,128,986
3,85,167,987
3,85,159,988
3,85,142,989
3,85,144,990
3,85,135,991
3,85,139,992
3,85,148,993
3,85,113,994
3,85,123,995
3,85,160,996
3,86,160,997
3,86,152,998
3,86,155,999
3,86,154,1000
3,86,154,1001
3,86,144,1002
3,86,123,1003
3,86,116,1004
3,86,107,1005
3,86,128,1006
3,86,176,1007
3,86,140,1008
3,86,152,1009
3,87,133,1010
3,87,146,1011
3,87,147,1012
3,87,132,1013
3,87,126,1014
3,87,168,1015
3,87,175,1016
3,87,122,1017
3,87,163,1018
3,87,115,1019
3,87,155,1020
3,87,115,1021
3,87,122,1022
3,87,135,1023
3,87,139,1024
3,88,140,1025
3,88,149,1026
3,88,153,1027
3,88,147,1028
3,88,163,1029
3,88,132,1030
3,88,155,1031
3,88,152,1032
3,88,130,1033
3,88,150,1034
3,88,156,1035
3,88,148,1036
3,88,158,1037
3,88,146,1038
3,89,155,1039
4,89,156,1040
3,89,138,1041
4,89,165,1042
3,89,140,1043
4,89,182,1044
3,89,152,1045
4,89,145,1046
4,89,124,1047
3,89,145,1048
3,89,161,1049
4,89,152,1050
4,89,152,1051
4,89,174,1052
3,89,165,1053
4,90,128,1054
4,90,140,1055
4,90,162,1056
4,90,174,1057
4,90,142,1058
4,90,159,1059
4,90,150,1060
4,90,147,1061
4,90,157,1062
4,90,128,1063
4,90,145,1064
4,90,167,1065
4,90,147,1066
4,91,125,1067
4,91,142,1068
4,91,173,1069
3,91,146,1070
4,91,150,1071
4,91,159,1072
3,91,168,1073
3,91,168,1074
3,91,124,1075
4,91,145,1076
4,91,158,1077
4,91,159,1078
4,91,146,1079
3,91,169,1080
4,91,158,1081
3,92,130,1082
3,92,154,1083
3,92,180,1084
3,92,138,1085
3,92,144,1086
3,92,135,1087
3,92,182,1088
3,92,168,1089
3,92,170,1090
3,92,155,1091
3,92,125,1092
3,92,141,1093
3,92,157,1094
3,92,147,1095
3,93,158,1096
4,93,139,1097
3,93,137,1098
3,93,130,1099
4,93,142,1100
4,93,165,1101
3,93,181,1102
3,93,163,1103
3,93,180,1104
4,93,154,1105
4,93,149,1106
3,93,147,1107
4,93,142,1108
4,94,158,1109
4,94,159,1110
4,94,153,1111
4,94,176,1112
4,94,157,1113
4,94,179,1114
4,94,175,1115
4,94,163,1116
4,94,181,1117
4,94,156,1118
4,94,151,1119
4,94,193,1120
4,94,131,1121
4,94,184,1122
3,95,166,1123
3,95,168,1124
3,95,152,1125
4,95,135,1126
4,95,167,1127
3,95,162,1128
3,95,153,1129
3,95,173,1130
3,95,162,1131
3,95,162,1132
4,95,149,1133
4,95,158,1134
3,95,163,1135
4,95,138,1136
3,95,156,1137
3,96,159,1138
3,96,164,1139
3,96,178,1140
3,96,158,1141
3,96,174,1142
3,96,169,1143
3,96,156,1144
3,96,177,1145
3,96,165,1146
3,96,168,1147
3,96,175,1148
3,96,168,1149
3,96,173,1150
3,96,178,1151
3,97,175,1152
3,97,160,1153
3,97,176,1154
4,97,176,1155
4,97,184,1156
3,97,162,1157
3,97,158,1158
3,97,163,1159
3,97,166,1160
4,97,157,1161
4,97,175,1162
3,97,167,1163
3,97,178,1164
3,97,177,1165
4,97,175,1166
3,98,170,1167
4,98,155,1168
3,98,162,1169
3,98,180,1170
3,98,169,1171
3,98,162,1172
3,98,165,1173
4,98,175,1174
4,98,177,1175
4,98,167,1176
4,98,187,1177
4,98,160,1178
4,98,166,1179
3,98,171,1180
3,98,169,1181
4,99,169,1182
4,99,170,1183
4,99,160,1184
4,99,174,1185
4,99,166,1186
4,99,163,1187
4,99,166,1188
4,99,177,1189
4,99,181,1190
4,99,160,1191
4,99,159,1192
4,99,163,1193
4,99,179,1194
4,99,179,1195
3,100,183,1196
3,100,180,1197
3,100,177,1198
3,100,169,1199
3,100,170,1200
3,100,179,1201
3,100,180,1202
3,100,170,1203
3,100,170,1204
3,100,185,1205
3,100,184,1206
3,100,176,1207
3,100,167,1208
3,100,176,1209
3,101,149,1210
3,101,209,1211
3,101,179,1212
3,101,186,1213
3,101,178,1214
3,101,171,1215
3,101,179,1216
3,101,182,1217
3,101,135,1218
3,101,187,1219
3,101,181,1220
3,101,170,1221
3,101,183,1222
3,101,193,1223
3,101,179,1224
3,102,209,1225
3,102,165,1226
3,102,190,1227
3,102,180,1228
3,102,195,1229
3,102,218,1230
3,102,189,1231
3,102,184,1232
3,102,221,1233
3,102,188,1234
3,102,179,1235
3,102,179,1236
3,102,160,1237
3,102,175,1238
3,102,173,1239
3,103,139,1240
3,103,167,1241
3,103,142,1242
3,103,164,1243
3,103,218,1244
3,103,188,1245
3,103,155,1246
3,103,143,1247
3,103,184,1248
3,103,179,1249
3,103,207,1250
3,103,193,1251
3,103,224,1252
3,103,162,1253
4,104,185,1254
3,104,149,1255
3,104,211,1256
3,104,208,1257
3,104,194,1258
3,104,223,1259
3,104,215,1260
3,104,198,1261
4,104,186,1262
3,104,187,1263
4,104,206,1264
4,104,194,1265
4,104,185,1266
4,104,193,1267
3,104,189,1268
4,105,166,1269
4,105,189,1270
4,105,167,1271
4,105,167,1272
3,105,157,1273
4,105,181,1274
4,105,168,1275
3,105,197,1276
4,105,184,1277
4,105,186,1278
4,105,166,1279
3,105,190,1280
3,105,219,1281
3,105,206,1282
4,105,166,1283
4,106,215,1284
3,106,170,1285
3,106,230,1286
4,106,213,1287
4,106,170,1288
4,106,187,1289
4,106,206,1290
3,106,198,1291
3,106,238,1292
3,106,184,1293
4,106,176,1294
4,106,188,1295
4,106,208,1296
3,106,182,1297
3,106,238,1298
4,107,196,1299
4,107,173,1300
4,107,208,1301
4,107,177,1302
4,107,205,1303
4,107,212,1304
4,107,175,1305
4,107,191,1306
4,107,208,1307
4,107,201,1308
4,107,180,1309
4,107,189,1310
4,107,204,1311
4,107,215,1312
4,108,223,1313
4,108,221,1314
4,108,226,1315
4,108,176,1316
4,108,193,1317
4,108,162,1318
4,108,231,1319
4,108,184,1320
4,108,197,1321
4,108,183,1322
4,108,182,1323
4,108,208,1324
4,108,172,1325
4,108,215,1326
3,109,183,1327
4,109,182,1328
3,109,155,1329
3,109,182,1330
3,109,244,1331
4,109,221,1332
3,109,237,1333
3,109,168,1334
4,109,164,1335
4,109,170,1336
3,109,169,1337
3,109,240,1338
3,109,176,1339
4,109,240,1340
3,109,187,1341
3,110,224,1342
3,110,179,1343
3,110,239,1344
3,110,235,1345
3,110,224,1346
3,110,224,1347
3,110,237,1348
3,110,228,1349
3,110,177,1350
3,110,158,1351
3,110,212,1352
3,110,168,1353
3,110,173,1354
3,110,212,1355
3,111,157,1356
3,111,179,1357
3,111,174,1358
3,111,218,1359
3,111,193,1360
3,111,213,1361
3,111,165,1362
3,111,198,1363
3,111,187,1364
3,111,173,1365
3,111,183,1366
3,111,174,1367
3,111,223,1368
3,111,171,1369
3,111,190,1370
3,112,185,1371
3,112,164,1372
3,112,215,1373
3,112,241,1374
3,112,197,1375
3,112,209,1376
3,112,201,1377
3,112,212,1378
3,112,224,1379
3,112,204,1380
3,112,166,1381
3,112,221,1382
3,112,242,1383
3,112,217,1384
3,112,186,1385
3,113,188,1386
3,113,174,1387
3,113,239,1388
3,113,203,1389
3,113,220,1390
3,113,181,1391
3,113,230,1392
3,113,183,1393
3,113,250,1394
3,113,212,1395
3,113,163,1396
3,113,205,1397
3,113,188,1398
3,113,247,1399
3,113,185,1400
3,114,199,1401
3,114,224,1402
3,114,223,1403
3,114,172,1404
3,114,192,1405
3,114,231,1406
3,114,186,1407
3,114,181,1408
3,114,185,1409
3,114,230,1410
3,114,194,1411
3,114,224,1412
3,114,193,1413
3,114,179,1414
3,114,253,1415
3,115,181,1416
3,115,252,1417
3,115,210,1418
3,115,197,1419
3,115,205,1420
3,115,174,1421
3,115,202,1422
3,115,240,1423
3,115,233,1424
3,115,200,1425
3,115,249,1426
3,115,238,1427
3,115,189,1428
3,115,238,1429
3,115,180,1430
3,116,238,1431
3,116,225,1432
3,116,205,1433
3,116,264,1434
3,116,219,1435
3,116,193,1436
3,116,184,1437
3,116,243,1438
3,116,208,1439
3,116,223,1440
3,116,187,1441
3,116,184,1442
3,116,261,1443
3,116,235,1444
3,116,173,1445
3,117,226,1446
3,117,251,1447
3,117,181,1448
3,117,199,1449
3,117,266,1450
3,117,183,1451
3,117,181,1452
3,117,221,1453
3,117,198,1454
3,117,232,1455
3,117,222,1456
3,117,212,1457
3,117,220,1458
3,117,208,1459
3,118,184,1460
4,118,198,1461
4,118,197,1462
4,118,253,1463
3,118,269,1464
4,118,223,1465
3,118,246,1466
3,118,246,1467
3,118,230,1468
4,118,257,1469
3,118,226,1470
4,118,184,1471
3,118,209,1472
4,118,250,1473
4,118,226,1474
4,119,223,1475
4,119,244,1476
4,119,208,1477
4,119,221,1478
4,119,248,1479
3,119,236,1480
4,119,249,1481
3,119,258,1482
3,119,266,1483
4,119,247,1484
4,119,216,1485
4,119,194,1486
3,119,192,1487
3,119,205,1488
3,119,248,1489
4,120,256,1490
4,120,221,1491
4,120,232,1492
4,120,198,1493
4,120,264,1494
4,120,246,1495
4,120,203,1496
4,120,211,1497
4,120,226,1498
4,120,214,1499
4,120,233,1500
4,120,193,1501
4,120,225,1502
4,120,191,1503
4,121,190,1504
4,121,203,1505
4,121,259,1506
4,121,210,1507
4,121,264,1508
4,121,228,1509
4,121,232,1510
4,121,210,1511
4,121,214,1512
4,121,259,1513
4,121,202,1514
4,121,224,1515
4,121,223,1516
4,121,236,1517
4,121,222,1518
4,122,254,1519
4,122,238,1520
4,122,263,1521
4,122,231,1522
4,122,230,1523
4,122,247,1524
4,122,208,1525
4,122,271,1526
4,122,242,1527
4,122,203,1528
4,122,267,1529
4,122,201,1530
4,122,242,1531
4,122,253,1532
4,122,257,1533
4,123,265,1534
4,123,249,1535
4,123,211,1536
4,123,224,1537
4,123,213,1538
4,123,220,1539
4,123,222,1540
4,123,234,1541
4,123,217,1542
4,123,238,1543
4,123,203,1544
4,123,200,1545
4,123,218,1546
4,123,244,1547
4,123,240,1548
4,124,223,1549
4,124,270,1550
4,124,251,1551
4,124,245,1552
4,124,230,1553
4,124,205,1554
4,124,264,1555
4,124,229,1556
4,124,265,1557
4,124,218,1558
4,124,215,1559
4,124,218,1560
4,124,265,1561
4,124,262,1562
4,124,231,1563
4,125,242,1564
4,125,262,1565
4,125,229,1566
4,125,229,1567
4,125,263,1568
4,125,208,1569
4,125,240,1570
4,125,201,1571
4,125,252,1572
4,125,218,1573
4,125,242,1574
4,125,261,1575
4,125,271,1576
4,125,264,1577
4,125,256,1578
4,126,258,1579
4,126,231,1580
4,126,252,1581
4,126,265,1582
4,126,221,1583
4,126,241,1584
4,126,231,1585
4,126,271,1586
4,126,231,1587
4,126,236,1588
4,126,229,1589
4,126,220,1590
4,126,235,1591
4,126,218,1592
3,127,279,1593
4,127,268,1594
3,127,280,1595
3,127,256,1596
3,127,224,1597
4,127,228,1598
3,127,201,1599
4,127,260,1600
4,127,254,1601
3,127,228,1602
3,127,295,1603
3,127,266,1604
3,127,273,1605
4,127,229,1606
4,127,230,1607
4,128,218,1608
4,128,253,1609
3,128,254,1610
4,128,269,1611
4,128,249,1612
4,128,260,1613
3,128,202,1614
3,128,210,1615
4,128,258,1616
3,128,275,1617
4,128,263,1618
4,128,269,1619
4,128,265,1620
4,128,232,1621
3,128,277,1622
4,129,254,1623
3,129,252,1624
3,129,279,1625
3,129,215,1626
4,129,276,1627
4,129,226,1628
3,129,294,1629
3,129,231,1630
3,129,285,1631
3,129,286,1632
3,129,299,1633
4,129,275,1634
4,129,277,1635
3,129,216,1636
3,129,259,1637
3,130,271,1638
4,130,226,1639
4,130,236,1640
3,130,245,1641
3,130,305,1642
4,130,227,1643
4,130,272,1644
4,130,280,1645
3,130,252,1646
3,130,284,1647
3,130,205,1648
3,130,205,1649
3,130,249,1650
4,130,243,1651
3,130,249,1652
4,131,251,1653
4,131,268,1654
4,131,237,1655
3,131,225,1656
3,131,279,1657
3,131,254,1658
3,131,263,1659
4,131,251,1660
3,131,245,1661
3,131,271,1662
4,131,272,1663
