total_points,now_cost,indexes
318,132,"[441, 439, 416]"
304,132,"[283, 439, 416]"
290,132,"[397, 416, 42]"
282,132,"[290, 441, 42]"
275,132,"[626, 416, 42]"
272,132,"[644, 416, 42]"
272,132,"[329, 439, 42]"
268,132,"[290, 283, 42]"
262,132,"[20, 439, 42]"
261,132,"[441, 283, 42]"
248,132,"[397, 290, 87]"
241,132,"[397, 441, 87]"
233,132,"[626, 290, 87]"
232,132,"[397, 329, 202]"
230,132,"[644, 290, 87]"
227,132,"[397, 283, 87]"
226,132,"[626, 441, 87]"
223,132,"[644, 441, 87]"
222,132,"[397, 20, 202]"
219,132,"[329, 20, 87]"
217,132,"[626, 329, 202]"
214,132,"[644, 329, 202]"
212,132,"[626, 283, 87]"
209,132,"[644, 283, 87]"
207,132,"[626, 20, 202]"
204,132,"[644, 20, 202]"
301,133,"[290, 439, 42]"
300,133,"[329, 416, 42]"
294,133,"[441, 439, 42]"
290,133,"[20, 416, 42]"
280,133,"[283, 439, 42]"
261,133,"[397, 290, 202]"
260,133,"[397, 439, 87]"
258,133,"[329, 290, 87]"
254,133,"[397, 441, 202]"
251,133,"[329, 441, 87]"
248,133,"[20, 290, 87]"
246,133,"[626, 290, 202]"
245,133,"[626, 439, 87]"
243,133,"[644, 290, 202]"
242,133,"[644, 439, 87]"
241,133,"[20, 441, 87]"
240,133,"[397, 283, 202]"
239,133,"[626, 441, 202]"
237,133,"[329, 283, 87]"
236,133,"[644, 441, 202]"
232,133,"[329, 20, 202]"
227,133,"[20, 283, 87]"
225,133,"[626, 283, 202]"
222,133,"[644, 283, 202]"
329,134,"[290, 416, 42]"
322,134,"[441, 416, 42]"
308,134,"[283, 416, 42]"
288,134,"[397, 416, 87]"
280,134,"[290, 441, 87]"
273,134,"[397, 439, 202]"
273,134,"[626, 416, 87]"
271,134,"[329, 290, 202]"
270,134,"[644, 416, 87]"
270,134,"[329, 439, 87]"
266,134,"[290, 283, 87]"
264,134,"[329, 441, 202]"
261,134,"[20, 290, 202]"
260,134,"[20, 439, 87]"
259,134,"[441, 283, 87]"
258,134,"[626, 439, 202]"
255,134,"[644, 439, 202]"
254,134,"[20, 441, 202]"
250,134,"[329, 283, 202]"
240,134,"[20, 283, 202]"
341,135,"[439, 416, 42]"
301,135,"[397, 416, 202]"
299,135,"[290, 439, 87]"
298,135,"[329, 416, 87]"
293,135,"[290, 441, 202]"
292,135,"[441, 439, 87]"
288,135,"[20, 416, 87]"
286,135,"[626, 416, 202]"
283,135,"[644, 416, 202]"
283,135,"[329, 439, 202]"
279,135,"[290, 283, 202]"
278,135,"[283, 439, 87]"
273,135,"[20, 439, 202]"
272,135,"[441, 283, 202]"
264,135,"[397, 42, 87]"
249,135,"[626, 42, 87]"
246,135,"[644, 42, 87]"
204,135,"[397, 626, 446]"
201,135,"[397, 644, 446]"
186,135,"[626, 644, 446]"
327,136,"[290, 416, 87]"
320,136,"[441, 416, 87]"
312,136,"[290, 439, 202]"
311,136,"[329, 416, 202]"
306,136,"[283, 416, 87]"
305,136,"[441, 439, 202]"
301,136,"[20, 416, 202]"
291,136,"[283, 439, 202]"
277,136,"[397, 42, 202]"
274,136,"[329, 42, 87]"
264,136,"[20, 42, 87]"
262,136,"[626, 42, 202]"
259,136,"[644, 42, 202]"
229,136,"[397, 329, 446]"
219,136,"[397, 20, 446]"
214,136,"[626, 329, 446]"
211,136,"[644, 329, 446]"
204,136,"[626, 20, 446]"
201,136,"[644, 20, 446]"
340,137,"[290, 416, 202]"
339,137,"[439, 416, 87]"
333,137,"[441, 416, 202]"
319,137,"[283, 416, 202]"
303,137,"[290, 42, 87]"
296,137,"[441, 42, 87]"
287,137,"[329, 42, 202]"
282,137,"[283, 42, 87]"
277,137,"[20, 42, 202]"
258,137,"[397, 290, 446]"
251,137,"[397, 441, 446]"
243,137,"[626, 290, 446]"
240,137,"[644, 290, 446]"
237,137,"[397, 283, 446]"
236,137,"[626, 441, 446]"
233,137,"[644, 441, 446]"
229,137,"[329, 20, 446]"
222,137,"[397, 626, 155]"
222,137,"[626, 283, 446]"
219,137,"[397, 644, 155]"
219,137,"[644, 283, 446]"
204,137,"[626, 644, 155]"
352,138,"[439, 416, 202]"
316,138,"[290, 42, 202]"
315,138,"[439, 42, 87]"
309,138,"[441, 42, 202]"
295,138,"[283, 42, 202]"
275,138,"[397, 87, 202]"
270,138,"[397, 439, 446]"
268,138,"[329, 290, 446]"
261,138,"[329, 441, 446]"
260,138,"[626, 87, 202]"
258,138,"[20, 290, 446]"
257,138,"[644, 87, 202]"
255,138,"[626, 439, 446]"
252,138,"[644, 439, 446]"
251,138,"[20, 441, 446]"
247,138,"[397, 329, 155]"
247,138,"[329, 283, 446]"
237,138,"[397, 20, 155]"
237,138,"[20, 283, 446]"
232,138,"[626, 329, 155]"
229,138,"[644, 329, 155]"
222,138,"[626, 20, 155]"
219,138,"[644, 20, 155]"
343,139,"[416, 42, 87]"
328,139,"[439, 42, 202]"
298,139,"[397, 416, 446]"
290,139,"[290, 441, 446]"
285,139,"[329, 87, 202]"
283,139,"[626, 416, 446]"
280,139,"[644, 416, 446]"
280,139,"[329, 439, 446]"
276,139,"[397, 290, 155]"
276,139,"[290, 283, 446]"
275,139,"[20, 87, 202]"
270,139,"[20, 439, 446]"
269,139,"[397, 441, 155]"
269,139,"[441, 283, 446]"
261,139,"[626, 290, 155]"
258,139,"[644, 290, 155]"
255,139,"[397, 283, 155]"
254,139,"[626, 441, 155]"
251,139,"[644, 441, 155]"
247,139,"[329, 20, 155]"
240,139,"[626, 283, 155]"
237,139,"[644, 283, 155]"
356,140,"[416, 42, 202]"
314,140,"[290, 87, 202]"
309,140,"[290, 439, 446]"
308,140,"[329, 416, 446]"
307,140,"[441, 87, 202]"
302,140,"[441, 439, 446]"
298,140,"[20, 416, 446]"
293,140,"[283, 87, 202]"
288,140,"[397, 439, 155]"
288,140,"[283, 439, 446]"
286,140,"[329, 290, 155]"
279,140,"[329, 441, 155]"
276,140,"[20, 290, 155]"
274,140,"[397, 42, 446]"
273,140,"[626, 439, 155]"
270,140,"[644, 439, 155]"
269,140,"[20, 441, 155]"
265,140,"[329, 283, 155]"
259,140,"[626, 42, 446]"
256,140,"[644, 42, 446]"
255,140,"[20, 283, 155]"
238,140,"[397, 626, 111]"
235,140,"[397, 644, 111]"
220,140,"[626, 644, 111]"
337,141,"[290, 416, 446]"
330,141,"[441, 416, 446]"
326,141,"[439, 87, 202]"
316,141,"[397, 416, 155]"
316,141,"[283, 416, 446]"
308,141,"[290, 441, 155]"
301,141,"[626, 416, 155]"
298,141,"[644, 416, 155]"
298,141,"[329, 439, 155]"
294,141,"[290, 283, 155]"
288,141,"[20, 439, 155]"
287,141,"[441, 283, 155]"
284,141,"[329, 42, 446]"
274,141,"[20, 42, 446]"
263,141,"[397, 329, 111]"
253,141,"[397, 20, 111]"
248,141,"[626, 329, 111]"
245,141,"[644, 329, 111]"
238,141,"[626, 20, 111]"
235,141,"[644, 20, 111]"
222,141,"[397, 626, 462]"
219,141,"[397, 644, 462]"
204,141,"[626, 644, 462]"
354,142,"[416, 87, 202]"
349,142,"[439, 416, 446]"
327,142,"[290, 439, 155]"
326,142,"[329, 416, 155]"
320,142,"[441, 439, 155]"
316,142,"[20, 416, 155]"
313,142,"[290, 42, 446]"
306,142,"[441, 42, 446]"
306,142,"[283, 439, 155]"
292,142,"[397, 290, 111]"
292,142,"[397, 42, 155]"
292,142,"[283, 42, 446]"
285,142,"[397, 441, 111]"
277,142,"[626, 290, 111]"
277,142,"[626, 42, 155]"
274,142,"[644, 290, 111]"
274,142,"[644, 42, 155]"
272,142,"[397, 87, 446]"
271,142,"[397, 283, 111]"
270,142,"[626, 441, 111]"
267,142,"[644, 441, 111]"
263,142,"[329, 20, 111]"
257,142,"[626, 87, 446]"
256,142,"[626, 283, 111]"
254,142,"[644, 87, 446]"
253,142,"[644, 283, 111]"
247,142,"[397, 329, 462]"
237,142,"[397, 20, 462]"
232,142,"[626, 329, 462]"
229,142,"[644, 329, 462]"
222,142,"[626, 20, 462]"
219,142,"[644, 20, 462]"
355,143,"[290, 416, 155]"
348,143,"[441, 416, 155]"
334,143,"[283, 416, 155]"
330,143,"[42, 87, 202]"
325,143,"[439, 42, 446]"
304,143,"[397, 439, 111]"
302,143,"[329, 290, 111]"
302,143,"[329, 42, 155]"
295,143,"[329, 441, 111]"
292,143,"[20, 290, 111]"
292,143,"[20, 42, 155]"
289,143,"[626, 439, 111]"
286,143,"[644, 439, 111]"
285,143,"[397, 202, 446]"
285,143,"[20, 441, 111]"
282,143,"[329, 87, 446]"
281,143,"[329, 283, 111]"
276,143,"[397, 290, 462]"
272,143,"[20, 87, 446]"
271,143,"[20, 283, 111]"
270,143,"[626, 202, 446]"
269,143,"[397, 441, 462]"
267,143,"[644, 202, 446]"
261,143,"[626, 290, 462]"
258,143,"[644, 290, 462]"
255,143,"[397, 283, 462]"
254,143,"[626, 441, 462]"
251,143,"[644, 441, 462]"
247,143,"[329, 20, 462]"
240,143,"[626, 283, 462]"
237,143,"[644, 283, 462]"
367,144,"[439, 416, 155]"
353,144,"[416, 42, 446]"
332,144,"[397, 416, 111]"
331,144,"[290, 42, 155]"
324,144,"[290, 441, 111]"
324,144,"[441, 42, 155]"
317,144,"[626, 416, 111]"
314,144,"[644, 416, 111]"
314,144,"[329, 439, 111]"
311,144,"[290, 87, 446]"
310,144,"[290, 283, 111]"
310,144,"[283, 42, 155]"
304,144,"[20, 439, 111]"
304,144,"[441, 87, 446]"
303,144,"[441, 283, 111]"
295,144,"[329, 202, 446]"
290,144,"[397, 87, 155]"
290,144,"[283, 87, 446]"
288,144,"[397, 439, 462]"
286,144,"[329, 290, 462]"
285,144,"[20, 202, 446]"
279,144,"[329, 441, 462]"
276,144,"[20, 290, 462]"
275,144,"[626, 87, 155]"
273,144,"[626, 439, 462]"
272,144,"[644, 87, 155]"
270,144,"[644, 439, 462]"
269,144,"[20, 441, 462]"
267,144,"[397, 626, 48]"
265,144,"[329, 283, 462]"
264,144,"[397, 644, 48]"
255,144,"[20, 283, 462]"
249,144,"[626, 644, 48]"
343,145,"[290, 439, 111]"
343,145,"[439, 42, 155]"
342,145,"[329, 416, 111]"
336,145,"[441, 439, 111]"
332,145,"[20, 416, 111]"
324,145,"[290, 202, 446]"
323,145,"[439, 87, 446]"
322,145,"[283, 439, 111]"
317,145,"[441, 202, 446]"
316,145,"[397, 416, 462]"
308,145,"[397, 42, 111]"
308,145,"[290, 441, 462]"
303,145,"[397, 202, 155]"
303,145,"[283, 202, 446]"
301,145,"[626, 416, 462]"
300,145,"[329, 87, 155]"
298,145,"[644, 416, 462]"
298,145,"[329, 439, 462]"
294,145,"[290, 283, 462]"
293,145,"[626, 42, 111]"
292,145,"[397, 329, 48]"
290,145,"[644, 42, 111]"
290,145,"[20, 87, 155]"
288,145,"[626, 202, 155]"
288,145,"[20, 439, 462]"
287,145,"[441, 283, 462]"
285,145,"[644, 202, 155]"
282,145,"[397, 20, 48]"
277,145,"[626, 329, 48]"
274,145,"[644, 329, 48]"
267,145,"[626, 20, 48]"
264,145,"[644, 20, 48]"
228,145,"[397, 626, 208]"
225,145,"[397, 644, 208]"
210,145,"[626, 644, 208]"
371,146,"[290, 416, 111]"
371,146,"[416, 42, 155]"
364,146,"[441, 416, 111]"
351,146,"[416, 87, 446]"
350,146,"[283, 416, 111]"
336,146,"[439, 202, 446]"
329,146,"[290, 87, 155]"
327,146,"[290, 439, 462]"
326,146,"[329, 416, 462]"
322,146,"[441, 87, 155]"
321,146,"[397, 290, 48]"
320,146,"[441, 439, 462]"
318,146,"[329, 42, 111]"
316,146,"[20, 416, 462]"
314,146,"[397, 441, 48]"
313,146,"[329, 202, 155]"
308,146,"[20, 42, 111]"
308,146,"[283, 87, 155]"
306,146,"[626, 290, 48]"
306,146,"[283, 439, 462]"
303,146,"[644, 290, 48]"
303,146,"[20, 202, 155]"
300,146,"[397, 283, 48]"
299,146,"[626, 441, 48]"
296,146,"[644, 441, 48]"
292,146,"[397, 42, 462]"
292,146,"[329, 20, 48]"
285,146,"[626, 283, 48]"
282,146,"[644, 283, 48]"
277,146,"[626, 42, 462]"
274,146,"[644, 42, 462]"
253,146,"[397, 329, 208]"
243,146,"[397, 20, 208]"
238,146,"[626, 329, 208]"
235,146,"[644, 329, 208]"
228,146,"[626, 20, 208]"
225,146,"[644, 20, 208]"
383,147,"[439, 416, 111]"
364,147,"[416, 202, 446]"
355,147,"[290, 416, 462]"
348,147,"[441, 416, 462]"
347,147,"[290, 42, 111]"
342,147,"[290, 202, 155]"
341,147,"[439, 87, 155]"
340,147,"[441, 42, 111]"
335,147,"[441, 202, 155]"
334,147,"[283, 416, 462]"
333,147,"[397, 439, 48]"
331,147,"[329, 290, 48]"
327,147,"[42, 87, 446]"
326,147,"[283, 42, 111]"
324,147,"[329, 441, 48]"
321,147,"[20, 290, 48]"
321,147,"[283, 202, 155]"
318,147,"[626, 439, 48]"
315,147,"[644, 439, 48]"
314,147,"[20, 441, 48]"
310,147,"[329, 283, 48]"
306,147,"[397, 87, 111]"
302,147,"[329, 42, 462]"
300,147,"[20, 283, 48]"
292,147,"[20, 42, 462]"
291,147,"[626, 87, 111]"
288,147,"[644, 87, 111]"
282,147,"[397, 290, 208]"
275,147,"[397, 441, 208]"
267,147,"[626, 290, 208]"
264,147,"[644, 290, 208]"
261,147,"[397, 283, 208]"
260,147,"[626, 441, 208]"
257,147,"[644, 441, 208]"
253,147,"[329, 20, 208]"
246,147,"[626, 283, 208]"
243,147,"[644, 283, 208]"
369,148,"[416, 87, 155]"
367,148,"[439, 416, 462]"
361,148,"[397, 416, 48]"
359,148,"[439, 42, 111]"
354,148,"[439, 202, 155]"
353,148,"[290, 441, 48]"
346,148,"[626, 416, 48]"
343,148,"[644, 416, 48]"
343,148,"[329, 439, 48]"
340,148,"[42, 202, 446]"
339,148,"[290, 283, 48]"
333,148,"[20, 439, 48]"
332,148,"[441, 283, 48]"
331,148,"[290, 42, 462]"
324,148,"[441, 42, 462]"
319,148,"[397, 202, 111]"
316,148,"[329, 87, 111]"
310,148,"[283, 42, 462]"
306,148,"[20, 87, 111]"
304,148,"[626, 202, 111]"
301,148,"[644, 202, 111]"
294,148,"[397, 439, 208]"
292,148,"[329, 290, 208]"
290,148,"[397, 87, 462]"
285,148,"[329, 441, 208]"
282,148,"[20, 290, 208]"
279,148,"[626, 439, 208]"
276,148,"[644, 439, 208]"
275,148,"[626, 87, 462]"
275,148,"[20, 441, 208]"
272,148,"[644, 87, 462]"
271,148,"[329, 283, 208]"
261,148,"[20, 283, 208]"
387,149,"[416, 42, 111]"
382,149,"[416, 202, 155]"
372,149,"[290, 439, 48]"
371,149,"[329, 416, 48]"
365,149,"[441, 439, 48]"
361,149,"[20, 416, 48]"
351,149,"[283, 439, 48]"
345,149,"[290, 87, 111]"
345,149,"[42, 87, 155]"
343,149,"[439, 42, 462]"
338,149,"[441, 87, 111]"
337,149,"[397, 42, 48]"
329,149,"[329, 202, 111]"
324,149,"[283, 87, 111]"
322,149,"[397, 416, 208]"
322,149,"[626, 42, 48]"
319,149,"[644, 42, 48]"
319,149,"[20, 202, 111]"
314,149,"[290, 441, 208]"
307,149,"[626, 416, 208]"
304,149,"[644, 416, 208]"
304,149,"[329, 439, 208]"
303,149,"[397, 202, 462]"
300,149,"[397, 446, 155]"
300,149,"[329, 87, 462]"
300,149,"[290, 283, 208]"
294,149,"[20, 439, 208]"
293,149,"[441, 283, 208]"
290,149,"[20, 87, 462]"
288,149,"[626, 202, 462]"
285,149,"[626, 446, 155]"
285,149,"[644, 202, 462]"
282,149,"[644, 446, 155]"
400,150,"[290, 416, 48]"
393,150,"[441, 416, 48]"
379,150,"[283, 416, 48]"
371,150,"[416, 42, 462]"
358,150,"[290, 202, 111]"
358,150,"[42, 202, 155]"
357,150,"[439, 87, 111]"
351,150,"[441, 202, 111]"
347,150,"[329, 42, 48]"
338,150,"[87, 202, 446]"
337,150,"[20, 42, 48]"
337,150,"[283, 202, 111]"
333,150,"[290, 439, 208]"
332,150,"[329, 416, 208]"
329,150,"[290, 87, 462]"
326,150,"[441, 439, 208]"
322,150,"[20, 416, 208]"
322,150,"[441, 87, 462]"
313,150,"[329, 202, 462]"
312,150,"[283, 439, 208]"
310,150,"[329, 446, 155]"
308,150,"[283, 87, 462]"
303,150,"[20, 202, 462]"
300,150,"[20, 446, 155]"
298,150,"[397, 42, 208]"
283,150,"[626, 42, 208]"
280,150,"[644, 42, 208]"
251,150,"[397, 626, 90]"
248,150,"[397, 644, 90]"
233,150,"[626, 644, 90]"
412,151,"[439, 416, 48]"
385,151,"[416, 87, 111]"
376,151,"[290, 42, 48]"
370,151,"[439, 202, 111]"
369,151,"[441, 42, 48]"
361,151,"[290, 416, 208]"
355,151,"[283, 42, 48]"
354,151,"[441, 416, 208]"
342,151,"[290, 202, 462]"
341,151,"[439, 87, 462]"
340,151,"[283, 416, 208]"
339,151,"[290, 446, 155]"
335,151,"[397, 87, 48]"
335,151,"[441, 202, 462]"
332,151,"[441, 446, 155]"
321,151,"[283, 202, 462]"
320,151,"[626, 87, 48]"
318,151,"[283, 446, 155]"
317,151,"[644, 87, 48]"
308,151,"[329, 42, 208]"
298,151,"[20, 42, 208]"
276,151,"[397, 329, 90]"
266,151,"[397, 20, 90]"
261,151,"[626, 329, 90]"
258,151,"[644, 329, 90]"
251,151,"[626, 20, 90]"
248,151,"[644, 20, 90]"
398,152,"[416, 202, 111]"
388,152,"[439, 42, 48]"
373,152,"[439, 416, 208]"
369,152,"[416, 87, 462]"
361,152,"[42, 87, 111]"
356,152,"[87, 202, 155]"
354,152,"[439, 202, 462]"
351,152,"[439, 446, 155]"
348,152,"[397, 202, 48]"
345,152,"[329, 87, 48]"
337,152,"[290, 42, 208]"
335,152,"[20, 87, 48]"
333,152,"[626, 202, 48]"
330,152,"[644, 202, 48]"
330,152,"[441, 42, 208]"
316,152,"[397, 446, 111]"
316,152,"[283, 42, 208]"
305,152,"[397, 290, 90]"
301,152,"[626, 446, 111]"
298,152,"[397, 441, 90]"
298,152,"[644, 446, 111]"
296,152,"[397, 87, 208]"
290,152,"[626, 290, 90]"
287,152,"[644, 290, 90]"
284,152,"[397, 283, 90]"
283,152,"[626, 441, 90]"
281,152,"[626, 87, 208]"
280,152,"[644, 441, 90]"
278,152,"[644, 87, 208]"
276,152,"[329, 20, 90]"
269,152,"[626, 283, 90]"
266,152,"[644, 283, 90]"
416,153,"[416, 42, 48]"
382,153,"[416, 202, 462]"
379,153,"[416, 446, 155]"
374,153,"[290, 87, 48]"
374,153,"[42, 202, 111]"
367,153,"[441, 87, 48]"
358,153,"[329, 202, 48]"
353,153,"[283, 87, 48]"
349,153,"[439, 42, 208]"
348,153,"[20, 202, 48]"
345,153,"[42, 87, 462]"
326,153,"[329, 446, 111]"
317,153,"[397, 439, 90]"
316,153,"[20, 446, 111]"
315,153,"[329, 290, 90]"
309,153,"[397, 202, 208]"
308,153,"[329, 441, 90]"
306,153,"[329, 87, 208]"
305,153,"[20, 290, 90]"
302,153,"[626, 439, 90]"
300,153,"[397, 446, 462]"
299,153,"[644, 439, 90]"
298,153,"[20, 441, 90]"
296,153,"[20, 87, 208]"
294,153,"[626, 202, 208]"
294,153,"[329, 283, 90]"
291,153,"[644, 202, 208]"
285,153,"[626, 446, 462]"
284,153,"[20, 283, 90]"
282,153,"[644, 446, 462]"
387,154,"[290, 202, 48]"
386,154,"[439, 87, 48]"
380,154,"[441, 202, 48]"
377,154,"[416, 42, 208]"
366,154,"[283, 202, 48]"
358,154,"[42, 202, 462]"
355,154,"[290, 446, 111]"
355,154,"[42, 446, 155]"
348,154,"[441, 446, 111]"
345,154,"[397, 416, 90]"
337,154,"[290, 441, 90]"
335,154,"[290, 87, 208]"
334,154,"[397, 155, 111]"
334,154,"[283, 446, 111]"
330,154,"[626, 416, 90]"
328,154,"[441, 87, 208]"
327,154,"[644, 416, 90]"
327,154,"[329, 439, 90]"
323,154,"[290, 283, 90]"
319,154,"[626, 155, 111]"
319,154,"[329, 202, 208]"
317,154,"[20, 439, 90]"
316,154,"[644, 155, 111]"
316,154,"[441, 283, 90]"
314,154,"[283, 87, 208]"
310,154,"[329, 446, 462]"
309,154,"[20, 202, 208]"
300,154,"[20, 446, 462]"
263,154,"[397, 626, 402]"
260,154,"[397, 644, 402]"
245,154,"[626, 644, 402]"
414,155,"[416, 87, 48]"
399,155,"[439, 202, 48]"
372,155,"[87, 202, 111]"
367,155,"[439, 446, 111]"
356,155,"[290, 439, 90]"
355,155,"[329, 416, 90]"
349,155,"[441, 439, 90]"
348,155,"[290, 202, 208]"
347,155,"[439, 87, 208]"
345,155,"[20, 416, 90]"
344,155,"[329, 155, 111]"
341,155,"[441, 202, 208]"
339,155,"[290, 446, 462]"
335,155,"[283, 439, 90]"
334,155,"[20, 155, 111]"
332,155,"[441, 446, 462]"
327,155,"[283, 202, 208]"
321,155,"[397, 42, 90]"
318,155,"[397, 155, 462]"
318,155,"[283, 446, 462]"
306,155,"[626, 42, 90]"
303,155,"[626, 155, 462]"
303,155,"[644, 42, 90]"
300,155,"[644, 155, 462]"
288,155,"[397, 329, 402]"
278,155,"[397, 20, 402]"
273,155,"[626, 329, 402]"
270,155,"[644, 329, 402]"
263,155,"[626, 20, 402]"
260,155,"[644, 20, 402]"
427,156,"[416, 202, 48]"
395,156,"[416, 446, 111]"
390,156,"[42, 87, 48]"
384,156,"[290, 416, 90]"
377,156,"[441, 416, 90]"
375,156,"[416, 87, 208]"
373,156,"[290, 155, 111]"
366,156,"[441, 155, 111]"
363,156,"[283, 416, 90]"
360,156,"[439, 202, 208]"
356,156,"[87, 202, 462]"
353,156,"[87, 446, 155]"
352,156,"[283, 155, 111]"
351,156,"[439, 446, 462]"
345,156,"[397, 446, 48]"
331,156,"[329, 42, 90]"
330,156,"[626, 446, 48]"
328,156,"[329, 155, 462]"
327,156,"[644, 446, 48]"
321,156,"[20, 42, 90]"
318,156,"[20, 155, 462]"
317,156,"[397, 290, 402]"
310,156,"[397, 441, 402]"
302,156,"[626, 290, 402]"
299,156,"[644, 290, 402]"
296,156,"[397, 283, 402]"
295,156,"[626, 441, 402]"
292,156,"[644, 441, 402]"
288,156,"[329, 20, 402]"
281,156,"[626, 283, 402]"
278,156,"[644, 283, 402]"
270,156,"[397, 626, 368]"
267,156,"[397, 644, 368]"
252,156,"[626, 644, 368]"
403,157,"[42, 202, 48]"
396,157,"[439, 416, 90]"
388,157,"[416, 202, 208]"
385,157,"[439, 155, 111]"
379,157,"[416, 446, 462]"
371,157,"[42, 446, 111]"
366,157,"[202, 446, 155]"
