total_points,now_cost,indexes
578,227,"[436, 33, 125, 78]"
581,228,"[32, 278, 77, 78]"
591,229,"[32, 436, 77, 78]"
586,229,"[34, 33, 77, 78]"
585,229,"[321, 33, 77, 78]"
600,230,"[278, 436, 77, 78]"
594,231,"[32, 33, 77, 78]"
592,231,"[436, 58, 77, 78]"
603,232,"[278, 33, 77, 78]"
599,232,"[278, 436, 77, 561]"
613,233,"[436, 33, 77, 78]"
606,233,"[436, 359, 77, 78]"
612,235,"[436, 33, 77, 561]"
609,235,"[33, 359, 77, 78]"
612,237,"[436, 126, 77, 78]"
620,238,"[436, 33, 78, 561]"
613,238,"[436, 359, 78, 561]"
615,239,"[33, 126, 77, 78]"
614,239,"[436, 125, 77, 78]"
616,240,"[33, 359, 78, 561]"
617,241,"[33, 125, 77, 78]"
619,242,"[436, 126, 78, 561]"
621,243,"[436, 384, 77, 78]"
622,244,"[33, 126, 78, 561]"
621,244,"[436, 125, 78, 561]"
624,245,"[33, 384, 77, 78]"
629,246,"[34, 77, 78, 561]"
628,246,"[321, 77, 78, 561]"
637,248,"[32, 77, 78, 561]"
646,249,"[278, 77, 78, 561]"
631,249,"[191, 77, 78, 561]"
656,250,"[436, 77, 78, 561]"
638,250,"[58, 77, 78, 561]"
659,252,"[33, 77, 78, 561]"
652,252,"[359, 77, 78, 561]"
658,256,"[126, 77, 78, 561]"
660,258,"[125, 77, 78, 561]"
667,262,"[384, 77, 78, 561]"
