total_points,now_cost,indexes
150,122,"[365, 633, 452]"
149,122,"[362, 322, 56]"
149,122,"[506, 322, 56]"
146,122,"[362, 506, 34]"
146,122,"[362, 495, 477]"
146,122,"[506, 495, 477]"
146,122,"[319, 36, 57]"
146,122,"[365, 322, 11]"
145,122,"[362, 506, 321]"
145,122,"[319, 36, 55]"
144,122,"[362, 633, 477]"
144,122,"[506, 633, 477]"
141,122,"[362, 365, 57]"
141,122,"[506, 365, 57]"
140,122,"[362, 365, 55]"
140,122,"[506, 365, 55]"
140,122,"[319, 413, 346]"
140,122,"[319, 413, 452]"
140,122,"[322, 495, 633]"
138,122,"[319, 346, 452]"
137,122,"[362, 322, 358]"
137,122,"[506, 322, 358]"
137,122,"[319, 495, 11]"
135,122,"[319, 633, 11]"
134,122,"[365, 322, 477]"
128,122,"[319, 322, 56]"
125,122,"[362, 319, 34]"
125,122,"[506, 319, 34]"
125,122,"[319, 495, 477]"
124,122,"[362, 319, 321]"
124,122,"[506, 319, 321]"
123,122,"[319, 633, 477]"
120,122,"[319, 365, 57]"
119,122,"[319, 365, 55]"
116,122,"[319, 322, 358]"
195,123,"[36, 413, 346]"
195,123,"[36, 413, 452]"
193,123,"[36, 346, 452]"
192,123,"[36, 495, 11]"
190,123,"[36, 633, 11]"
183,123,"[36, 322, 56]"
180,123,"[362, 36, 34]"
180,123,"[506, 36, 34]"
180,123,"[36, 495, 477]"
179,123,"[362, 36, 321]"
179,123,"[506, 36, 321]"
178,123,"[36, 633, 477]"
175,123,"[362, 413, 11]"
175,123,"[506, 413, 11]"
175,123,"[36, 365, 57]"
174,123,"[36, 365, 55]"
173,123,"[362, 346, 11]"
173,123,"[362, 452, 11]"
173,123,"[506, 346, 11]"
173,123,"[506, 452, 11]"
171,123,"[36, 322, 358]"
169,123,"[362, 495, 56]"
169,123,"[506, 495, 56]"
169,123,"[365, 413, 346]"
169,123,"[365, 413, 452]"
167,123,"[362, 633, 56]"
167,123,"[506, 633, 56]"
167,123,"[365, 346, 452]"
166,123,"[365, 495, 11]"
164,123,"[365, 633, 11]"
163,123,"[362, 413, 477]"
163,123,"[506, 413, 477]"
161,123,"[362, 346, 477]"
161,123,"[362, 452, 477]"
161,123,"[506, 346, 477]"
161,123,"[506, 452, 477]"
159,123,"[319, 36, 34]"
159,123,"[322, 495, 413]"
158,123,"[319, 36, 321]"
157,123,"[362, 495, 358]"
157,123,"[506, 495, 358]"
157,123,"[365, 322, 56]"
157,123,"[322, 495, 346]"
157,123,"[322, 495, 452]"
157,123,"[322, 633, 413]"
155,123,"[362, 633, 358]"
155,123,"[506, 633, 358]"
155,123,"[322, 633, 346]"
155,123,"[322, 633, 452]"
154,123,"[362, 365, 34]"
154,123,"[506, 365, 34]"
154,123,"[319, 413, 11]"
154,123,"[365, 495, 477]"
153,123,"[362, 365, 321]"
153,123,"[506, 365, 321]"
152,123,"[319, 346, 11]"
152,123,"[319, 452, 11]"
152,123,"[365, 633, 477]"
148,123,"[319, 495, 56]"
146,123,"[362, 322, 57]"
146,123,"[506, 322, 57]"
146,123,"[319, 633, 56]"
145,123,"[362, 322, 55]"
145,123,"[506, 322, 55]"
145,123,"[365, 322, 358]"
142,123,"[319, 413, 477]"
140,123,"[319, 346, 477]"
140,123,"[319, 452, 477]"
136,123,"[319, 495, 358]"
134,123,"[319, 633, 358]"
133,123,"[319, 365, 34]"
132,123,"[319, 365, 321]"
125,123,"[319, 322, 57]"
124,123,"[319, 322, 55]"
209,124,"[36, 413, 11]"
207,124,"[36, 346, 11]"
207,124,"[36, 452, 11]"
203,124,"[36, 495, 56]"
201,124,"[36, 633, 56]"
197,124,"[36, 413, 477]"
195,124,"[36, 346, 477]"
195,124,"[36, 452, 477]"
191,124,"[36, 495, 358]"
189,124,"[36, 633, 358]"
188,124,"[36, 365, 34]"
187,124,"[36, 365, 321]"
186,124,"[362, 413, 56]"
186,124,"[506, 413, 56]"
184,124,"[362, 346, 56]"
184,124,"[362, 452, 56]"
184,124,"[506, 346, 56]"
184,124,"[506, 452, 56]"
183,124,"[365, 413, 11]"
181,124,"[365, 346, 11]"
181,124,"[365, 452, 11]"
180,124,"[36, 322, 57]"
179,124,"[36, 322, 55]"
177,124,"[365, 495, 56]"
177,124,"[495, 633, 413]"
175,124,"[362, 11, 477]"
175,124,"[506, 11, 477]"
175,124,"[365, 633, 56]"
175,124,"[495, 633, 346]"
175,124,"[495, 633, 452]"
174,124,"[362, 413, 358]"
174,124,"[506, 413, 358]"
174,124,"[322, 413, 346]"
174,124,"[322, 413, 452]"
172,124,"[362, 346, 358]"
172,124,"[362, 452, 358]"
172,124,"[506, 346, 358]"
172,124,"[506, 452, 358]"
172,124,"[322, 346, 452]"
171,124,"[365, 413, 477]"
171,124,"[322, 495, 11]"
169,124,"[365, 346, 477]"
169,124,"[365, 452, 477]"
169,124,"[322, 633, 11]"
166,124,"[362, 495, 57]"
166,124,"[506, 495, 57]"
165,124,"[362, 495, 55]"
165,124,"[506, 495, 55]"
165,124,"[319, 413, 56]"
165,124,"[365, 495, 358]"
164,124,"[362, 633, 57]"
164,124,"[506, 633, 57]"
163,124,"[362, 633, 55]"
163,124,"[506, 633, 55]"
163,124,"[319, 346, 56]"
163,124,"[319, 452, 56]"
163,124,"[365, 633, 358]"
159,124,"[362, 322, 34]"
159,124,"[506, 322, 34]"
159,124,"[322, 495, 477]"
158,124,"[362, 322, 321]"
158,124,"[506, 322, 321]"
157,124,"[322, 633, 477]"
154,124,"[362, 506, 32]"
154,124,"[319, 11, 477]"
154,124,"[365, 322, 57]"
153,124,"[319, 413, 358]"
153,124,"[365, 322, 55]"
151,124,"[319, 346, 358]"
151,124,"[319, 452, 358]"
145,124,"[319, 495, 57]"
144,124,"[319, 495, 55]"
143,124,"[319, 633, 57]"
142,124,"[319, 633, 55]"
138,124,"[319, 322, 34]"
137,124,"[319, 322, 321]"
133,124,"[362, 319, 32]"
133,124,"[506, 319, 32]"
220,125,"[36, 413, 56]"
218,125,"[36, 346, 56]"
218,125,"[36, 452, 56]"
209,125,"[36, 11, 477]"
208,125,"[36, 413, 358]"
206,125,"[36, 346, 358]"
206,125,"[36, 452, 358]"
200,125,"[36, 495, 57]"
199,125,"[36, 495, 55]"
198,125,"[362, 11, 56]"
198,125,"[506, 11, 56]"
198,125,"[36, 633, 57]"
197,125,"[36, 633, 55]"
194,125,"[365, 413, 56]"
194,125,"[495, 413, 346]"
194,125,"[495, 413, 452]"
193,125,"[36, 322, 34]"
192,125,"[36, 322, 321]"
192,125,"[365, 346, 56]"
192,125,"[365, 452, 56]"
192,125,"[495, 346, 452]"
192,125,"[633, 413, 346]"
192,125,"[633, 413, 452]"
190,125,"[633, 346, 452]"
189,125,"[495, 633, 11]"
188,125,"[362, 36, 32]"
188,125,"[506, 36, 32]"
188,125,"[322, 413, 11]"
186,125,"[362, 11, 358]"
186,125,"[362, 477, 56]"
186,125,"[506, 11, 358]"
186,125,"[506, 477, 56]"
186,125,"[322, 346, 11]"
186,125,"[322, 452, 11]"
183,125,"[362, 413, 57]"
183,125,"[506, 413, 57]"
183,125,"[365, 11, 477]"
182,125,"[362, 413, 55]"
182,125,"[506, 413, 55]"
182,125,"[365, 413, 358]"
182,125,"[322, 495, 56]"
181,125,"[362, 346, 57]"
181,125,"[362, 452, 57]"
181,125,"[506, 346, 57]"
181,125,"[506, 452, 57]"
180,125,"[362, 346, 55]"
180,125,"[362, 452, 55]"
180,125,"[506, 346, 55]"
180,125,"[506, 452, 55]"
180,125,"[365, 346, 358]"
180,125,"[365, 452, 358]"
180,125,"[322, 633, 56]"
179,125,"[362, 495, 34]"
179,125,"[506, 495, 34]"
178,125,"[362, 495, 321]"
178,125,"[506, 495, 321]"
177,125,"[362, 633, 34]"
177,125,"[506, 633, 34]"
177,125,"[319, 11, 56]"
177,125,"[495, 633, 477]"
176,125,"[362, 633, 321]"
176,125,"[506, 633, 321]"
176,125,"[322, 413, 477]"
174,125,"[362, 477, 358]"
174,125,"[506, 477, 358]"
174,125,"[365, 495, 57]"
174,125,"[322, 346, 477]"
174,125,"[322, 452, 477]"
173,125,"[365, 495, 55]"
172,125,"[365, 633, 57]"
171,125,"[365, 633, 55]"
170,125,"[322, 495, 358]"
168,125,"[322, 633, 358]"
167,125,"[319, 36, 32]"
167,125,"[365, 322, 34]"
166,125,"[365, 322, 321]"
165,125,"[319, 11, 358]"
165,125,"[319, 477, 56]"
163,125,"[362, 506, 278]"
162,125,"[362, 365, 32]"
162,125,"[506, 365, 32]"
162,125,"[319, 413, 57]"
161,125,"[319, 413, 55]"
160,125,"[319, 346, 57]"
160,125,"[319, 452, 57]"
159,125,"[319, 346, 55]"
159,125,"[319, 452, 55]"
158,125,"[319, 495, 34]"
157,125,"[319, 495, 321]"
156,125,"[319, 633, 34]"
155,125,"[319, 633, 321]"
153,125,"[319, 477, 358]"
148,125,"[362, 506, 191]"
142,125,"[362, 319, 278]"
142,125,"[506, 319, 278]"
141,125,"[319, 365, 32]"
127,125,"[362, 319, 191]"
127,125,"[506, 319, 191]"
232,126,"[36, 11, 56]"
220,126,"[36, 11, 358]"
220,126,"[36, 477, 56]"
217,126,"[36, 413, 57]"
216,126,"[36, 413, 55]"
215,126,"[36, 346, 57]"
215,126,"[36, 452, 57]"
214,126,"[36, 346, 55]"
214,126,"[36, 452, 55]"
213,126,"[36, 495, 34]"
212,126,"[36, 495, 321]"
211,126,"[36, 633, 34]"
210,126,"[36, 633, 321]"
209,126,"[413, 346, 452]"
208,126,"[36, 477, 358]"
208,126,"[495, 413, 11]"
206,126,"[365, 11, 56]"
206,126,"[495, 346, 11]"
206,126,"[495, 452, 11]"
206,126,"[633, 413, 11]"
204,126,"[633, 346, 11]"
204,126,"[633, 452, 11]"
200,126,"[495, 633, 56]"
199,126,"[322, 413, 56]"
197,126,"[362, 36, 278]"
197,126,"[362, 56, 358]"
197,126,"[506, 36, 278]"
197,126,"[506, 56, 358]"
197,126,"[322, 346, 56]"
197,126,"[322, 452, 56]"
196,126,"[362, 413, 34]"
196,126,"[506, 413, 34]"
196,126,"[36, 365, 32]"
196,126,"[495, 413, 477]"
195,126,"[362, 413, 321]"
195,126,"[362, 11, 57]"
195,126,"[506, 413, 321]"
195,126,"[506, 11, 57]"
194,126,"[362, 346, 34]"
194,126,"[362, 452, 34]"
194,126,"[362, 11, 55]"
194,126,"[506, 346, 34]"
194,126,"[506, 452, 34]"
194,126,"[506, 11, 55]"
194,126,"[365, 11, 358]"
194,126,"[365, 477, 56]"
194,126,"[495, 346, 477]"
194,126,"[495, 452, 477]"
194,126,"[633, 413, 477]"
193,126,"[362, 346, 321]"
193,126,"[362, 452, 321]"
193,126,"[506, 346, 321]"
193,126,"[506, 452, 321]"
192,126,"[633, 346, 477]"
192,126,"[633, 452, 477]"
191,126,"[365, 413, 57]"
190,126,"[365, 413, 55]"
189,126,"[365, 346, 57]"
189,126,"[365, 452, 57]"
188,126,"[365, 346, 55]"
188,126,"[365, 452, 55]"
188,126,"[322, 11, 477]"
188,126,"[495, 633, 358]"
187,126,"[365, 495, 34]"
187,126,"[322, 413, 358]"
186,126,"[365, 495, 321]"
185,126,"[365, 633, 34]"
185,126,"[322, 346, 358]"
185,126,"[322, 452, 358]"
184,126,"[365, 633, 321]"
183,126,"[362, 477, 57]"
183,126,"[506, 477, 57]"
182,126,"[362, 36, 191]"
182,126,"[362, 477, 55]"
182,126,"[506, 36, 191]"
182,126,"[506, 477, 55]"
182,126,"[365, 477, 358]"
179,126,"[322, 495, 57]"
178,126,"[322, 495, 55]"
177,126,"[322, 633, 57]"
176,126,"[319, 36, 278]"
176,126,"[319, 56, 358]"
176,126,"[322, 633, 55]"
175,126,"[319, 413, 34]"
174,126,"[319, 413, 321]"
174,126,"[319, 11, 57]"
173,126,"[362, 506, 436]"
173,126,"[319, 346, 34]"
173,126,"[319, 452, 34]"
173,126,"[319, 11, 55]"
172,126,"[319, 346, 321]"
172,126,"[319, 452, 321]"
171,126,"[362, 365, 278]"
171,126,"[506, 365, 278]"
167,126,"[362, 322, 32]"
167,126,"[506, 322, 32]"
162,126,"[319, 477, 57]"
161,126,"[319, 36, 191]"
161,126,"[319, 477, 55]"
156,126,"[362, 365, 191]"
156,126,"[506, 365, 191]"
155,126,"[362, 506, 58]"
152,126,"[362, 319, 436]"
152,126,"[506, 319, 436]"
150,126,"[319, 365, 278]"
146,126,"[319, 322, 32]"
135,126,"[319, 365, 191]"
134,126,"[362, 319, 58]"
134,126,"[506, 319, 58]"
231,127,"[36, 56, 358]"
230,127,"[36, 413, 34]"
229,127,"[36, 413, 321]"
229,127,"[36, 11, 57]"
228,127,"[36, 346, 34]"
228,127,"[36, 452, 34]"
228,127,"[36, 11, 55]"
227,127,"[36, 346, 321]"
227,127,"[36, 452, 321]"
223,127,"[413, 346, 11]"
223,127,"[413, 452, 11]"
221,127,"[346, 452, 11]"
219,127,"[495, 413, 56]"
217,127,"[36, 477, 57]"
217,127,"[495, 346, 56]"
217,127,"[495, 452, 56]"
217,127,"[633, 413, 56]"
216,127,"[36, 477, 55]"
215,127,"[633, 346, 56]"
215,127,"[633, 452, 56]"
211,127,"[322, 11, 56]"
211,127,"[413, 346, 477]"
211,127,"[413, 452, 477]"
209,127,"[346, 452, 477]"
208,127,"[362, 11, 34]"
208,127,"[506, 11, 34]"
208,127,"[495, 11, 477]"
207,127,"[362, 36, 436]"
207,127,"[362, 11, 321]"
207,127,"[506, 36, 436]"
207,127,"[506, 11, 321]"
207,127,"[495, 413, 358]"
206,127,"[362, 56, 57]"
206,127,"[506, 56, 57]"
206,127,"[633, 11, 477]"
205,127,"[362, 56, 55]"
205,127,"[506, 56, 55]"
205,127,"[36, 365, 278]"
205,127,"[365, 56, 358]"
205,127,"[495, 346, 358]"
205,127,"[495, 452, 358]"
205,127,"[633, 413, 358]"
204,127,"[365, 413, 34]"
203,127,"[365, 413, 321]"
203,127,"[365, 11, 57]"
203,127,"[633, 346, 358]"
203,127,"[633, 452, 358]"
202,127,"[365, 346, 34]"
202,127,"[365, 452, 34]"
202,127,"[365, 11, 55]"
201,127,"[36, 322, 32]"
201,127,"[365, 346, 321]"
201,127,"[365, 452, 321]"
199,127,"[322, 11, 358]"
199,127,"[322, 477, 56]"
197,127,"[495, 633, 57]"
196,127,"[362, 477, 34]"
196,127,"[506, 477, 34]"
196,127,"[322, 413, 57]"
196,127,"[495, 633, 55]"
195,127,"[362, 477, 321]"
195,127,"[506, 477, 321]"
195,127,"[322, 413, 55]"
194,127,"[362, 358, 57]"
194,127,"[506, 358, 57]"
194,127,"[322, 346, 57]"
194,127,"[322, 452, 57]"
193,127,"[362, 358, 55]"
193,127,"[506, 358, 55]"
193,127,"[322, 346, 55]"
193,127,"[322, 452, 55]"
192,127,"[322, 495, 34]"
191,127,"[365, 477, 57]"
191,127,"[322, 495, 321]"
190,127,"[36, 365, 191]"
190,127,"[365, 477, 55]"
190,127,"[322, 633, 34]"
189,127,"[362, 36, 58]"
189,127,"[506, 36, 58]"
189,127,"[322, 633, 321]"
187,127,"[362, 495, 32]"
187,127,"[506, 495, 32]"
187,127,"[319, 11, 34]"
187,127,"[322, 477, 358]"
186,127,"[319, 36, 436]"
186,127,"[319, 11, 321]"
185,127,"[362, 633, 32]"
185,127,"[506, 633, 32]"
185,127,"[319, 56, 57]"
184,127,"[319, 56, 55]"
181,127,"[362, 365, 436]"
181,127,"[506, 365, 436]"
176,127,"[362, 322, 278]"
176,127,"[506, 322, 278]"
175,127,"[319, 477, 34]"
175,127,"[365, 322, 32]"
174,127,"[319, 477, 321]"
173,127,"[319, 358, 57]"
172,127,"[319, 358, 55]"
168,127,"[319, 36, 58]"
166,127,"[319, 495, 32]"
164,127,"[319, 633, 32]"
163,127,"[362, 365, 58]"
163,127,"[506, 365, 58]"
161,127,"[362, 322, 191]"
161,127,"[506, 322, 191]"
160,127,"[319, 365, 436]"
155,127,"[319, 322, 278]"
142,127,"[319, 365, 58]"
140,127,"[319, 322, 191]"
242,128,"[36, 11, 34]"
241,128,"[36, 11, 321]"
240,128,"[36, 56, 57]"
239,128,"[36, 56, 55]"
234,128,"[413, 346, 56]"
234,128,"[413, 452, 56]"
232,128,"[346, 452, 56]"
231,128,"[495, 11, 56]"
230,128,"[36, 477, 34]"
229,128,"[36, 477, 321]"
229,128,"[633, 11, 56]"
228,128,"[36, 358, 57]"
227,128,"[36, 358, 55]"
225,128,"[413, 11, 477]"
223,128,"[346, 11, 477]"
223,128,"[452, 11, 477]"
222,128,"[413, 346, 358]"
222,128,"[413, 452, 358]"
221,128,"[36, 495, 32]"
220,128,"[346, 452, 358]"
219,128,"[362, 56, 34]"
219,128,"[506, 56, 34]"
219,128,"[36, 633, 32]"
219,128,"[495, 11, 358]"
219,128,"[495, 477, 56]"
218,128,"[362, 56, 321]"
218,128,"[506, 56, 321]"
217,128,"[633, 11, 358]"
217,128,"[633, 477, 56]"
216,128,"[365, 11, 34]"
216,128,"[495, 413, 57]"
215,128,"[36, 365, 436]"
215,128,"[365, 11, 321]"
215,128,"[495, 413, 55]"
214,128,"[365, 56, 57]"
214,128,"[495, 346, 57]"
214,128,"[495, 452, 57]"
214,128,"[633, 413, 57]"
213,128,"[365, 56, 55]"
213,128,"[495, 346, 55]"
213,128,"[495, 452, 55]"
213,128,"[633, 413, 55]"
212,128,"[633, 346, 57]"
212,128,"[633, 452, 57]"
211,128,"[633, 346, 55]"
211,128,"[633, 452, 55]"
210,128,"[36, 322, 278]"
210,128,"[322, 56, 358]"
210,128,"[495, 633, 34]"
209,128,"[322, 413, 34]"
209,128,"[495, 633, 321]"
208,128,"[322, 413, 321]"
208,128,"[322, 11, 57]"
207,128,"[362, 358, 34]"
207,128,"[506, 358, 34]"
207,128,"[322, 346, 34]"
207,128,"[322, 452, 34]"
207,128,"[322, 11, 55]"
207,128,"[495, 477, 358]"
206,128,"[362, 358, 321]"
206,128,"[506, 358, 321]"
206,128,"[322, 346, 321]"
206,128,"[322, 452, 321]"
205,128,"[633, 477, 358]"
204,128,"[362, 413, 32]"
204,128,"[506, 413, 32]"
204,128,"[365, 477, 34]"
203,128,"[365, 477, 321]"
202,128,"[362, 346, 32]"
202,128,"[362, 452, 32]"
202,128,"[362, 57, 55]"
202,128,"[506, 346, 32]"
202,128,"[506, 452, 32]"
202,128,"[506, 57, 55]"
202,128,"[365, 358, 57]"
201,128,"[365, 358, 55]"
198,128,"[319, 56, 34]"
197,128,"[319, 56, 321]"
197,128,"[36, 365, 58]"
196,128,"[362, 495, 278]"
196,128,"[506, 495, 278]"
196,128,"[322, 477, 57]"
195,128,"[36, 322, 191]"
195,128,"[365, 495, 32]"
195,128,"[322, 477, 55]"
194,128,"[362, 633, 278]"
194,128,"[506, 633, 278]"
193,128,"[365, 633, 32]"
186,128,"[362, 322, 436]"
186,128,"[506, 322, 436]"
186,128,"[319, 358, 34]"
185,128,"[319, 358, 321]"
184,128,"[365, 322, 278]"
183,128,"[319, 413, 32]"
181,128,"[362, 495, 191]"
181,128,"[506, 495, 191]"
181,128,"[319, 346, 32]"
181,128,"[319, 452, 32]"
181,128,"[319, 57, 55]"
179,128,"[362, 633, 191]"
179,128,"[506, 633, 191]"
176,128,"[362, 506, 33]"
175,128,"[319, 495, 278]"
173,128,"[319, 633, 278]"
169,128,"[362, 506, 359]"
169,128,"[365, 322, 191]"
168,128,"[362, 322, 58]"
168,128,"[506, 322, 58]"
165,128,"[319, 322, 436]"
160,128,"[319, 495, 191]"
158,128,"[319, 633, 191]"
155,128,"[362, 319, 33]"
155,128,"[506, 319, 33]"
148,128,"[362, 319, 359]"
148,128,"[506, 319, 359]"
147,128,"[319, 322, 58]"
253,129,"[36, 56, 34]"
252,129,"[36, 56, 321]"
248,129,"[413, 11, 56]"
246,129,"[346, 11, 56]"
246,129,"[452, 11, 56]"
241,129,"[36, 358, 34]"
240,129,"[36, 358, 321]"
238,129,"[36, 413, 32]"
236,129,"[36, 346, 32]"
236,129,"[36, 452, 32]"
236,129,"[36, 57, 55]"
236,129,"[413, 11, 358]"
236,129,"[413, 477, 56]"
234,129,"[346, 11, 358]"
234,129,"[346, 477, 56]"
234,129,"[452, 11, 358]"
234,129,"[452, 477, 56]"
231,129,"[413, 346, 57]"
231,129,"[413, 452, 57]"
230,129,"[36, 495, 278]"
230,129,"[495, 56, 358]"
230,129,"[413, 346, 55]"
230,129,"[413, 452, 55]"
229,129,"[495, 413, 34]"
229,129,"[346, 452, 57]"
228,129,"[36, 633, 278]"
228,129,"[495, 413, 321]"
228,129,"[495, 11, 57]"
228,129,"[633, 56, 358]"
228,129,"[346, 452, 55]"
227,129,"[365, 56, 34]"
227,129,"[495, 346, 34]"
227,129,"[495, 452, 34]"
227,129,"[495, 11, 55]"
227,129,"[633, 413, 34]"
226,129,"[365, 56, 321]"
226,129,"[495, 346, 321]"
226,129,"[495, 452, 321]"
226,129,"[633, 413, 321]"
226,129,"[633, 11, 57]"
225,129,"[633, 346, 34]"
225,129,"[633, 452, 34]"
225,129,"[633, 11, 55]"
224,129,"[633, 346, 321]"
224,129,"[633, 452, 321]"
224,129,"[413, 477, 358]"
222,129,"[346, 477, 358]"
222,129,"[452, 477, 358]"
221,129,"[322, 11, 34]"
220,129,"[36, 322, 436]"
220,129,"[322, 11, 321]"
219,129,"[322, 56, 57]"
218,129,"[322, 56, 55]"
216,129,"[362, 11, 32]"
216,129,"[362, 57, 34]"
216,129,"[506, 11, 32]"
