total_points,now_cost,indexes
300,175,"[23, 526, 373, 557]"
299,175,"[23, 518, 76, 557]"
298,175,"[23, 518, 191, 557]"
298,175,"[23, 518, 373, 105]"
291,175,"[23, 518, 373, 557]"
287,175,"[23, 526, 76, 448]"
286,175,"[23, 526, 191, 448]"
282,175,"[526, 518, 76, 105]"
281,175,"[526, 518, 191, 105]"
279,175,"[424, 23, 76, 133]"
279,175,"[23, 526, 373, 448]"
278,175,"[424, 23, 191, 133]"
278,175,"[23, 518, 76, 448]"
277,175,"[23, 518, 191, 448]"
276,175,"[424, 76, 191, 464]"
275,175,"[526, 518, 76, 557]"
274,175,"[526, 518, 191, 557]"
274,175,"[526, 518, 373, 105]"
272,175,"[424, 79, 464, 105]"
272,175,"[23, 526, 518, 396]"
271,175,"[424, 23, 373, 133]"
270,175,"[23, 518, 373, 448]"
269,175,"[424, 79, 23, 24]"
269,175,"[424, 76, 373, 464]"
268,175,"[424, 191, 373, 464]"
268,175,"[79, 23, 76, 133]"
267,175,"[79, 23, 191, 133]"
267,175,"[526, 518, 373, 557]"
265,175,"[424, 79, 76, 396]"
265,175,"[424, 79, 464, 557]"
265,175,"[79, 76, 191, 464]"
264,175,"[424, 79, 191, 396]"
260,175,"[79, 23, 373, 133]"
258,175,"[79, 76, 373, 464]"
257,175,"[424, 79, 373, 396]"
257,175,"[79, 191, 373, 464]"
256,175,"[23, 526, 518, 309]"
255,175,"[424, 526, 76, 133]"
254,175,"[424, 526, 191, 133]"
254,175,"[526, 518, 76, 448]"
253,175,"[526, 518, 191, 448]"
249,175,"[424, 79, 76, 309]"
248,175,"[424, 79, 191, 309]"
247,175,"[424, 526, 373, 133]"
246,175,"[424, 518, 76, 133]"
246,175,"[526, 518, 373, 448]"
245,175,"[424, 79, 526, 24]"
245,175,"[424, 518, 191, 133]"
244,175,"[424, 79, 464, 448]"
244,175,"[79, 526, 76, 133]"
243,175,"[79, 526, 191, 133]"
241,175,"[424, 79, 373, 309]"
238,175,"[424, 518, 373, 133]"
236,175,"[424, 79, 518, 24]"
236,175,"[79, 526, 373, 133]"
235,175,"[79, 518, 76, 133]"
234,175,"[79, 518, 191, 133]"
227,175,"[79, 518, 373, 133]"
313,176,"[424, 76, 191, 105]"
311,176,"[424, 23, 464, 105]"
306,176,"[424, 76, 191, 557]"
306,176,"[424, 76, 373, 105]"
305,176,"[424, 191, 373, 105]"
304,176,"[424, 23, 76, 396]"
304,176,"[424, 23, 464, 557]"
304,176,"[23, 76, 191, 464]"
303,176,"[424, 23, 191, 396]"
302,176,"[424, 79, 23, 449]"
302,176,"[424, 79, 105, 557]"
302,176,"[79, 76, 191, 105]"
300,176,"[79, 23, 464, 105]"
299,176,"[424, 76, 373, 557]"
298,176,"[424, 191, 373, 557]"
297,176,"[23, 76, 373, 464]"
296,176,"[424, 23, 373, 396]"
296,176,"[23, 191, 373, 464]"
295,176,"[79, 76, 191, 557]"
295,176,"[79, 76, 373, 105]"
294,176,"[79, 191, 373, 105]"
293,176,"[79, 23, 76, 396]"
293,176,"[79, 23, 464, 557]"
292,176,"[79, 23, 191, 396]"
288,176,"[424, 23, 76, 309]"
288,176,"[79, 76, 373, 557]"
287,176,"[424, 23, 191, 309]"
287,176,"[424, 526, 464, 105]"
287,176,"[79, 191, 373, 557]"
285,176,"[424, 76, 191, 448]"
285,176,"[79, 23, 373, 396]"
284,176,"[424, 23, 526, 24]"
283,176,"[424, 23, 464, 448]"
283,176,"[23, 526, 76, 133]"
282,176,"[23, 526, 191, 133]"
281,176,"[424, 79, 105, 448]"
280,176,"[424, 23, 373, 309]"
280,176,"[424, 526, 76, 396]"
280,176,"[424, 526, 464, 557]"
280,176,"[526, 76, 191, 464]"
279,176,"[424, 526, 191, 396]"
278,176,"[424, 79, 526, 449]"
278,176,"[424, 518, 464, 105]"
278,176,"[424, 76, 373, 448]"
277,176,"[424, 191, 373, 448]"
277,176,"[79, 23, 76, 309]"
276,176,"[79, 23, 191, 309]"
276,176,"[79, 526, 464, 105]"
275,176,"[424, 23, 518, 24]"
275,176,"[23, 526, 373, 133]"
274,176,"[424, 79, 557, 448]"
274,176,"[79, 76, 191, 448]"
274,176,"[23, 518, 76, 133]"
273,176,"[79, 23, 526, 24]"
273,176,"[23, 518, 191, 133]"
273,176,"[526, 76, 373, 464]"
272,176,"[424, 526, 373, 396]"
272,176,"[79, 23, 464, 448]"
272,176,"[526, 191, 373, 464]"
271,176,"[424, 518, 76, 396]"
271,176,"[424, 518, 464, 557]"
271,176,"[518, 76, 191, 464]"
270,176,"[424, 518, 191, 396]"
269,176,"[424, 79, 518, 449]"
269,176,"[79, 23, 373, 309]"
269,176,"[79, 526, 76, 396]"
269,176,"[79, 526, 464, 557]"
268,176,"[79, 526, 191, 396]"
267,176,"[79, 518, 464, 105]"
267,176,"[79, 76, 373, 448]"
266,176,"[424, 79, 23, 45]"
266,176,"[79, 191, 373, 448]"
266,176,"[23, 518, 373, 133]"
264,176,"[424, 526, 76, 309]"
264,176,"[79, 23, 518, 24]"
264,176,"[518, 76, 373, 464]"
263,176,"[424, 526, 191, 309]"
263,176,"[424, 518, 373, 396]"
263,176,"[518, 191, 373, 464]"
261,176,"[79, 526, 373, 396]"
260,176,"[79, 518, 76, 396]"
260,176,"[79, 518, 464, 557]"
259,176,"[424, 526, 464, 448]"
259,176,"[79, 518, 191, 396]"
256,176,"[424, 526, 373, 309]"
255,176,"[424, 518, 76, 309]"
254,176,"[424, 518, 191, 309]"
253,176,"[79, 526, 76, 309]"
252,176,"[79, 526, 191, 309]"
252,176,"[79, 518, 373, 396]"
251,176,"[424, 526, 518, 24]"
250,176,"[424, 518, 464, 448]"
250,176,"[526, 518, 76, 133]"
249,176,"[526, 518, 191, 133]"
248,176,"[79, 526, 464, 448]"
247,176,"[424, 518, 373, 309]"
245,176,"[79, 526, 373, 309]"
244,176,"[79, 518, 76, 309]"
243,176,"[79, 518, 191, 309]"
242,176,"[424, 79, 526, 45]"
242,176,"[526, 518, 373, 133]"
240,176,"[424, 79, 464, 133]"
240,176,"[79, 526, 518, 24]"
239,176,"[79, 518, 464, 448]"
236,176,"[79, 518, 373, 309]"
233,176,"[424, 79, 518, 45]"
341,177,"[424, 23, 105, 557]"
341,177,"[23, 76, 191, 105]"
334,177,"[23, 76, 191, 557]"
334,177,"[23, 76, 373, 105]"
333,177,"[23, 191, 373, 105]"
330,177,"[79, 23, 105, 557]"
327,177,"[23, 76, 373, 557]"
326,177,"[23, 191, 373, 557]"
320,177,"[424, 23, 105, 448]"
317,177,"[424, 23, 526, 449]"
317,177,"[424, 526, 105, 557]"
317,177,"[526, 76, 191, 105]"
315,177,"[23, 526, 464, 105]"
313,177,"[424, 23, 557, 448]"
313,177,"[23, 76, 191, 448]"
310,177,"[526, 76, 191, 557]"
310,177,"[526, 76, 373, 105]"
309,177,"[79, 23, 105, 448]"
309,177,"[526, 191, 373, 105]"
308,177,"[424, 23, 518, 449]"
308,177,"[424, 518, 105, 557]"
308,177,"[23, 526, 76, 396]"
308,177,"[23, 526, 464, 557]"
308,177,"[518, 76, 191, 105]"
307,177,"[23, 526, 191, 396]"
306,177,"[79, 23, 526, 449]"
306,177,"[79, 526, 105, 557]"
306,177,"[23, 518, 464, 105]"
306,177,"[23, 76, 373, 448]"
305,177,"[23, 191, 373, 448]"
303,177,"[526, 76, 373, 557]"
302,177,"[79, 23, 557, 448]"
302,177,"[526, 191, 373, 557]"
301,177,"[518, 76, 191, 557]"
301,177,"[518, 76, 373, 105]"
300,177,"[23, 526, 373, 396]"
300,177,"[518, 191, 373, 105]"
299,177,"[23, 518, 76, 396]"
299,177,"[23, 518, 464, 557]"
298,177,"[23, 518, 191, 396]"
297,177,"[79, 23, 518, 449]"
297,177,"[79, 518, 105, 557]"
296,177,"[424, 526, 105, 448]"
294,177,"[518, 76, 373, 557]"
293,177,"[518, 191, 373, 557]"
292,177,"[23, 526, 76, 309]"
291,177,"[23, 526, 191, 309]"
291,177,"[23, 518, 373, 396]"
289,177,"[424, 526, 557, 448]"
289,177,"[526, 76, 191, 448]"
287,177,"[424, 518, 105, 448]"
287,177,"[23, 526, 464, 448]"
285,177,"[79, 526, 105, 448]"
284,177,"[424, 526, 518, 449]"
284,177,"[23, 526, 373, 309]"
283,177,"[23, 518, 76, 309]"
282,177,"[23, 518, 191, 309]"
282,177,"[526, 518, 464, 105]"
282,177,"[526, 76, 373, 448]"
281,177,"[424, 23, 526, 45]"
281,177,"[424, 76, 191, 133]"
281,177,"[526, 191, 373, 448]"
280,177,"[424, 518, 557, 448]"
280,177,"[518, 76, 191, 448]"
279,177,"[424, 23, 464, 133]"
279,177,"[23, 526, 518, 24]"
278,177,"[79, 526, 557, 448]"
278,177,"[23, 518, 464, 448]"
277,177,"[424, 79, 105, 133]"
276,177,"[79, 518, 105, 448]"
275,177,"[23, 518, 373, 309]"
275,177,"[526, 518, 76, 396]"
275,177,"[526, 518, 464, 557]"
274,177,"[424, 76, 373, 133]"
274,177,"[526, 518, 191, 396]"
273,177,"[424, 191, 373, 133]"
273,177,"[79, 526, 518, 449]"
273,177,"[518, 76, 373, 448]"
272,177,"[424, 79, 76, 24]"
272,177,"[424, 23, 518, 45]"
272,177,"[518, 191, 373, 448]"
271,177,"[424, 79, 191, 24]"
270,177,"[424, 79, 557, 133]"
270,177,"[79, 23, 526, 45]"
270,177,"[79, 76, 191, 133]"
269,177,"[79, 518, 557, 448]"
268,177,"[79, 23, 464, 133]"
267,177,"[424, 79, 23, 89]"
267,177,"[526, 518, 373, 396]"
265,177,"[424, 79, 464, 396]"
264,177,"[424, 79, 373, 24]"
263,177,"[79, 76, 373, 133]"
262,177,"[79, 191, 373, 133]"
261,177,"[79, 23, 518, 45]"
259,177,"[526, 518, 76, 309]"
258,177,"[526, 518, 191, 309]"
255,177,"[424, 526, 464, 133]"
254,177,"[526, 518, 464, 448]"
251,177,"[526, 518, 373, 309]"
249,177,"[424, 79, 464, 309]"
249,177,"[424, 79, 448, 133]"
248,177,"[424, 526, 518, 45]"
246,177,"[424, 518, 464, 133]"
244,177,"[79, 526, 464, 133]"
243,177,"[424, 79, 526, 89]"
237,177,"[79, 526, 518, 45]"
235,177,"[79, 518, 464, 133]"
234,177,"[424, 79, 518, 89]"
345,178,"[23, 526, 105, 557]"
336,178,"[23, 518, 105, 557]"
324,178,"[23, 526, 105, 448]"
317,178,"[23, 526, 557, 448]"
316,178,"[424, 23, 105, 133]"
315,178,"[23, 518, 105, 448]"
314,178,"[424, 76, 464, 105]"
313,178,"[424, 191, 464, 105]"
312,178,"[23, 526, 518, 449]"
312,178,"[526, 518, 105, 557]"
311,178,"[424, 23, 76, 24]"
310,178,"[424, 23, 191, 24]"
309,178,"[424, 23, 557, 133]"
309,178,"[23, 76, 191, 133]"
308,178,"[424, 79, 23, 481]"
308,178,"[23, 518, 557, 448]"
307,178,"[424, 76, 464, 557]"
306,178,"[424, 76, 191, 396]"
306,178,"[424, 191, 464, 557]"
306,178,"[424, 373, 464, 105]"
305,178,"[424, 79, 76, 449]"
305,178,"[79, 23, 105, 133]"
304,178,"[424, 79, 191, 449]"
304,178,"[424, 23, 464, 396]"
303,178,"[424, 23, 373, 24]"
303,178,"[79, 76, 464, 105]"
302,178,"[424, 79, 105, 396]"
302,178,"[79, 191, 464, 105]"
302,178,"[23, 76, 373, 133]"
301,178,"[23, 191, 373, 133]"
300,178,"[79, 23, 76, 24]"
299,178,"[424, 76, 373, 396]"
299,178,"[424, 373, 464, 557]"
299,178,"[79, 23, 191, 24]"
299,178,"[76, 191, 373, 464]"
298,178,"[424, 191, 373, 396]"
298,178,"[79, 23, 557, 133]"
297,178,"[424, 79, 373, 449]"
296,178,"[79, 76, 464, 557]"
295,178,"[424, 79, 557, 396]"
295,178,"[79, 76, 191, 396]"
295,178,"[79, 191, 464, 557]"
295,178,"[79, 373, 464, 105]"
293,178,"[79, 23, 464, 396]"
292,178,"[424, 526, 105, 133]"
292,178,"[79, 23, 373, 24]"
291,178,"[526, 518, 105, 448]"
290,178,"[424, 76, 191, 309]"
288,178,"[424, 23, 464, 309]"
288,178,"[424, 23, 448, 133]"
288,178,"[79, 76, 373, 396]"
288,178,"[79, 373, 464, 557]"
287,178,"[424, 526, 76, 24]"
287,178,"[79, 191, 373, 396]"
286,178,"[424, 79, 105, 309]"
286,178,"[424, 526, 191, 24]"
286,178,"[424, 76, 464, 448]"
285,178,"[424, 526, 557, 133]"
285,178,"[424, 191, 464, 448]"
285,178,"[526, 76, 191, 133]"
284,178,"[424, 79, 526, 481]"
284,178,"[526, 518, 557, 448]"
283,178,"[424, 518, 105, 133]"
283,178,"[424, 76, 373, 309]"
283,178,"[23, 526, 464, 133]"
282,178,"[424, 23, 526, 89]"
282,178,"[424, 191, 373, 309]"
281,178,"[79, 526, 105, 133]"
280,178,"[424, 526, 464, 396]"
279,178,"[424, 79, 557, 309]"
279,178,"[424, 526, 373, 24]"
279,178,"[79, 76, 191, 309]"
278,178,"[424, 518, 76, 24]"
278,178,"[424, 373, 464, 448]"
278,178,"[526, 76, 373, 133]"
277,178,"[424, 518, 191, 24]"
277,178,"[79, 23, 464, 309]"
277,178,"[79, 23, 448, 133]"
277,178,"[526, 191, 373, 133]"
276,178,"[424, 518, 557, 133]"
276,178,"[79, 526, 76, 24]"
276,178,"[23, 526, 518, 45]"
276,178,"[518, 76, 191, 133]"
275,178,"[424, 79, 518, 481]"
275,178,"[79, 526, 191, 24]"
275,178,"[79, 76, 464, 448]"
274,178,"[424, 79, 448, 396]"
274,178,"[79, 526, 557, 133]"
274,178,"[79, 191, 464, 448]"
274,178,"[23, 518, 464, 133]"
273,178,"[424, 23, 518, 89]"
272,178,"[79, 518, 105, 133]"
272,178,"[79, 76, 373, 309]"
271,178,"[424, 518, 464, 396]"
271,178,"[79, 23, 526, 89]"
271,178,"[79, 191, 373, 309]"
270,178,"[424, 518, 373, 24]"
269,178,"[424, 79, 76, 45]"
269,178,"[79, 526, 464, 396]"
269,178,"[518, 76, 373, 133]"
268,178,"[424, 79, 191, 45]"
268,178,"[79, 526, 373, 24]"
268,178,"[518, 191, 373, 133]"
267,178,"[79, 518, 76, 24]"
267,178,"[79, 373, 464, 448]"
266,178,"[79, 518, 191, 24]"
265,178,"[79, 518, 557, 133]"
264,178,"[424, 526, 464, 309]"
264,178,"[424, 526, 448, 133]"
262,178,"[79, 23, 518, 89]"
261,178,"[424, 79, 373, 45]"
260,178,"[79, 518, 464, 396]"
259,178,"[79, 518, 373, 24]"
258,178,"[424, 79, 448, 309]"
255,178,"[424, 518, 464, 309]"
255,178,"[424, 518, 448, 133]"
253,178,"[79, 526, 464, 309]"
253,178,"[79, 526, 448, 133]"
250,178,"[526, 518, 464, 133]"
249,178,"[424, 526, 518, 89]"
244,178,"[79, 518, 464, 309]"
244,178,"[79, 518, 448, 133]"
238,178,"[79, 526, 518, 89]"
344,179,"[424, 23, 76, 449]"
344,179,"[424, 76, 105, 557]"
343,179,"[424, 23, 191, 449]"
343,179,"[424, 191, 105, 557]"
342,179,"[23, 76, 464, 105]"
341,179,"[424, 23, 105, 396]"
341,179,"[23, 191, 464, 105]"
336,179,"[424, 23, 373, 449]"
336,179,"[424, 373, 105, 557]"
336,179,"[76, 191, 373, 105]"
335,179,"[23, 76, 464, 557]"
334,179,"[424, 23, 557, 396]"
334,179,"[23, 76, 191, 396]"
334,179,"[23, 191, 464, 557]"
334,179,"[23, 373, 464, 105]"
333,179,"[79, 23, 76, 449]"
333,179,"[79, 76, 105, 557]"
332,179,"[79, 23, 191, 449]"
332,179,"[79, 191, 105, 557]"
330,179,"[79, 23, 105, 396]"
329,179,"[76, 191, 373, 557]"
327,179,"[23, 76, 373, 396]"
327,179,"[23, 373, 464, 557]"
326,179,"[23, 191, 373, 396]"
325,179,"[424, 23, 105, 309]"
325,179,"[79, 23, 373, 449]"
325,179,"[79, 373, 105, 557]"
323,179,"[424, 23, 526, 481]"
323,179,"[424, 76, 105, 448]"
323,179,"[79, 23, 557, 396]"
322,179,"[424, 191, 105, 448]"
320,179,"[424, 526, 76, 449]"
320,179,"[23, 526, 105, 133]"
319,179,"[424, 526, 191, 449]"
318,179,"[424, 23, 557, 309]"
318,179,"[23, 76, 191, 309]"
318,179,"[526, 76, 464, 105]"
317,179,"[424, 526, 105, 396]"
317,179,"[526, 191, 464, 105]"
316,179,"[424, 76, 557, 448]"
315,179,"[424, 191, 557, 448]"
315,179,"[424, 373, 105, 448]"
315,179,"[23, 526, 76, 24]"
314,179,"[424, 23, 518, 481]"
314,179,"[79, 23, 105, 309]"
314,179,"[23, 526, 191, 24]"
314,179,"[23, 76, 464, 448]"
313,179,"[424, 23, 448, 396]"
313,179,"[23, 526, 557, 133]"
313,179,"[23, 191, 464, 448]"
312,179,"[424, 79, 23, 271]"
312,179,"[424, 526, 373, 449]"
312,179,"[79, 23, 526, 481]"
312,179,"[79, 76, 105, 448]"
311,179,"[424, 518, 76, 449]"
311,179,"[79, 191, 105, 448]"
311,179,"[23, 518, 105, 133]"
311,179,"[23, 76, 373, 309]"
311,179,"[526, 76, 464, 557]"
310,179,"[424, 526, 557, 396]"
310,179,"[424, 518, 191, 449]"
310,179,"[23, 191, 373, 309]"
310,179,"[526, 76, 191, 396]"
310,179,"[526, 191, 464, 557]"
310,179,"[526, 373, 464, 105]"
309,179,"[79, 526, 76, 449]"
309,179,"[518, 76, 464, 105]"
308,179,"[424, 23, 76, 45]"
308,179,"[424, 518, 105, 396]"
308,179,"[424, 373, 557, 448]"
308,179,"[79, 526, 191, 449]"
308,179,"[23, 526, 464, 396]"
308,179,"[518, 191, 464, 105]"
308,179,"[76, 191, 373, 448]"
307,179,"[424, 23, 191, 45]"
307,179,"[79, 23, 557, 309]"
307,179,"[23, 526, 373, 24]"
306,179,"[79, 526, 105, 396]"
306,179,"[23, 518, 76, 24]"
306,179,"[23, 373, 464, 448]"
305,179,"[79, 76, 557, 448]"
305,179,"[23, 518, 191, 24]"
304,179,"[79, 191, 557, 448]"
304,179,"[79, 373, 105, 448]"
304,179,"[23, 518, 557, 133]"
303,179,"[424, 518, 373, 449]"
303,179,"[79, 23, 518, 481]"
303,179,"[526, 76, 373, 396]"
303,179,"[526, 373, 464, 557]"
302,179,"[79, 23, 448, 396]"
302,179,"[526, 191, 373, 396]"
302,179,"[518, 76, 464, 557]"
301,179,"[424, 526, 105, 309]"
301,179,"[424, 518, 557, 396]"
301,179,"[79, 526, 373, 449]"
301,179,"[518, 76, 191, 396]"
301,179,"[518, 191, 464, 557]"
301,179,"[518, 373, 464, 105]"
300,179,"[424, 23, 373, 45]"
