total_points,now_cost,indexes
370,220,"[87, 510, 454, 453, 261]"
363,220,"[22, 510, 454, 453, 324]"
363,220,"[87, 352, 510, 453, 324]"
392,221,"[87, 510, 454, 453, 324]"
380,221,"[352, 510, 454, 453, 324]"
377,221,"[361, 510, 454, 453, 324]"
396,222,"[87, 510, 454, 261, 324]"
384,222,"[87, 510, 453, 261, 324]"
384,222,"[352, 510, 454, 261, 324]"
381,222,"[361, 510, 454, 261, 324]"
401,223,"[510, 454, 453, 261, 324]"
390,223,"[87, 352, 510, 454, 365]"
387,223,"[87, 361, 510, 454, 365]"
407,224,"[87, 510, 454, 453, 365]"
396,224,"[87, 510, 454, 453, 482]"
395,224,"[352, 510, 454, 453, 365]"
411,225,"[87, 510, 454, 261, 365]"
404,225,"[22, 510, 454, 324, 365]"
404,225,"[87, 352, 510, 324, 365]"
433,226,"[87, 510, 454, 324, 365]"
422,226,"[87, 510, 454, 324, 482]"
421,226,"[87, 510, 453, 324, 365]"
421,226,"[352, 510, 454, 324, 365]"
419,226,"[87, 510, 454, 324, 509]"
438,227,"[510, 454, 453, 324, 365]"
427,227,"[510, 454, 453, 324, 482]"
426,227,"[87, 510, 454, 324, 505]"
425,227,"[87, 510, 261, 324, 365]"
442,228,"[510, 454, 261, 324, 365]"
435,228,"[87, 510, 454, 324, 85]"
431,228,"[510, 454, 453, 324, 505]"
440,229,"[510, 454, 453, 324, 85]"
437,229,"[87, 510, 454, 365, 482]"
444,230,"[510, 454, 261, 324, 85]"
442,230,"[510, 454, 453, 365, 482]"
441,230,"[87, 510, 454, 365, 505]"
451,231,"[87, 510, 324, 365, 482]"
450,231,"[87, 510, 454, 365, 85]"
448,231,"[87, 510, 324, 365, 509]"
446,231,"[510, 454, 453, 365, 505]"
446,231,"[510, 454, 261, 365, 482]"
468,232,"[510, 454, 324, 365, 482]"
465,232,"[510, 454, 324, 365, 509]"
456,232,"[510, 453, 324, 365, 482]"
455,232,"[87, 510, 324, 365, 505]"
455,232,"[510, 454, 453, 365, 85]"
472,233,"[510, 454, 324, 365, 505]"
464,233,"[87, 510, 324, 365, 85]"
461,233,"[510, 454, 324, 482, 505]"
481,234,"[510, 454, 324, 365, 85]"
470,234,"[510, 454, 324, 482, 85]"
469,234,"[510, 453, 324, 365, 85]"
474,235,"[510, 454, 324, 505, 85]"
473,235,"[510, 261, 324, 365, 85]"
476,236,"[510, 454, 365, 482, 505]"
473,236,"[510, 454, 365, 509, 505]"
489,237,"[510, 454, 324, 365, 425]"
485,237,"[510, 454, 365, 482, 85]"
483,237,"[510, 324, 365, 482, 509]"
482,237,"[510, 454, 365, 509, 85]"
490,238,"[510, 324, 365, 482, 505]"
489,238,"[510, 454, 365, 505, 85]"
487,238,"[510, 324, 365, 509, 505]"
499,239,"[510, 324, 365, 482, 85]"
496,239,"[510, 324, 365, 509, 85]"
491,239,"[510, 454, 324, 85, 425]"
503,240,"[510, 324, 365, 505, 85]"
493,240,"[510, 454, 365, 482, 425]"
492,240,"[510, 324, 482, 505, 85]"
497,241,"[510, 454, 365, 505, 425]"
507,242,"[510, 324, 365, 482, 425]"
506,242,"[510, 454, 365, 85, 425]"
504,242,"[510, 324, 365, 509, 425]"
500,242,"[510, 365, 482, 509, 85]"
511,243,"[510, 324, 365, 505, 425]"
507,243,"[510, 365, 482, 505, 85]"
520,244,"[510, 324, 365, 85, 425]"
511,244,"[510, 324, 365, 85, 290]"
509,244,"[510, 324, 482, 85, 425]"
508,244,"[454, 324, 365, 85, 425]"
513,245,"[510, 324, 505, 85, 425]"
515,246,"[510, 365, 482, 505, 425]"
512,246,"[510, 365, 509, 505, 425]"
524,247,"[510, 365, 482, 85, 425]"
521,247,"[510, 365, 509, 85, 425]"
519,247,"[510, 324, 365, 425, 290]"
528,248,"[510, 365, 505, 85, 425]"
526,249,"[324, 365, 482, 85, 425]"
523,249,"[324, 365, 509, 85, 425]"
530,250,"[324, 365, 505, 85, 425]"
527,251,"[510, 365, 505, 425, 290]"
536,252,"[510, 365, 85, 425, 290]"
527,252,"[365, 482, 509, 85, 425]"
534,253,"[365, 482, 505, 85, 425]"
531,253,"[365, 509, 505, 85, 425]"
529,253,"[510, 505, 85, 425, 290]"
538,254,"[324, 365, 85, 425, 290]"
532,254,"[510, 365, 85, 425, 383]"
534,256,"[324, 365, 85, 425, 383]"
533,256,"[365, 482, 505, 425, 290]"
542,257,"[365, 482, 85, 425, 290]"
539,257,"[365, 509, 85, 425, 290]"
538,257,"[510, 454, 324, 365, 764]"
538,257,"[510, 454, 324, 365, 771]"
546,258,"[365, 505, 85, 425, 290]"
540,259,"[510, 454, 324, 85, 764]"
540,259,"[510, 454, 324, 85, 771]"
540,259,"[510, 454, 324, 85, 791]"
542,260,"[510, 454, 365, 482, 764]"
542,260,"[510, 454, 365, 482, 771]"
542,260,"[510, 454, 365, 482, 791]"
546,261,"[510, 454, 365, 505, 764]"
546,261,"[510, 454, 365, 505, 771]"
546,261,"[510, 454, 365, 505, 791]"
546,261,"[510, 454, 365, 505, 797]"
556,262,"[510, 324, 365, 482, 764]"
556,262,"[510, 324, 365, 482, 771]"
556,262,"[510, 324, 365, 482, 791]"
556,262,"[510, 324, 365, 482, 797]"
556,262,"[510, 324, 365, 482, 825]"
560,263,"[510, 324, 365, 505, 764]"
560,263,"[510, 324, 365, 505, 771]"
560,263,"[510, 324, 365, 505, 791]"
560,263,"[510, 324, 365, 505, 797]"
560,263,"[510, 324, 365, 505, 825]"
569,264,"[510, 324, 365, 85, 764]"
569,264,"[510, 324, 365, 85, 771]"
569,264,"[510, 324, 365, 85, 791]"
569,264,"[510, 324, 365, 85, 797]"
569,264,"[510, 324, 365, 85, 825]"
577,267,"[510, 324, 365, 425, 764]"
577,267,"[510, 324, 365, 425, 771]"
577,267,"[510, 324, 365, 425, 791]"
577,267,"[510, 324, 365, 425, 797]"
577,267,"[510, 324, 365, 425, 825]"
579,269,"[510, 324, 85, 425, 764]"
579,269,"[510, 324, 85, 425, 771]"
579,269,"[510, 324, 85, 425, 791]"
579,269,"[510, 324, 85, 425, 797]"
579,269,"[510, 324, 85, 425, 825]"
581,270,"[510, 365, 482, 425, 764]"
581,270,"[510, 365, 482, 425, 771]"
581,270,"[510, 365, 482, 425, 791]"
581,270,"[510, 365, 482, 425, 797]"
581,270,"[510, 365, 482, 425, 825]"
585,271,"[510, 365, 505, 425, 764]"
585,271,"[510, 365, 505, 425, 771]"
585,271,"[510, 365, 505, 425, 791]"
585,271,"[510, 365, 505, 425, 797]"
585,271,"[510, 365, 505, 425, 825]"
594,272,"[510, 365, 85, 425, 764]"
594,272,"[510, 365, 85, 425, 771]"
594,272,"[510, 365, 85, 425, 791]"
594,272,"[510, 365, 85, 425, 797]"
594,272,"[510, 365, 85, 425, 825]"
596,274,"[324, 365, 85, 425, 764]"
596,274,"[324, 365, 85, 425, 771]"
596,274,"[324, 365, 85, 425, 791]"
596,274,"[324, 365, 85, 425, 797]"
596,274,"[324, 365, 85, 425, 825]"
600,277,"[365, 482, 85, 425, 764]"
600,277,"[365, 482, 85, 425, 771]"
600,277,"[365, 482, 85, 425, 791]"
600,277,"[365, 482, 85, 425, 797]"
600,277,"[365, 482, 85, 425, 825]"
604,278,"[365, 505, 85, 425, 764]"
604,278,"[365, 505, 85, 425, 771]"
604,278,"[365, 505, 85, 425, 791]"
604,278,"[365, 505, 85, 425, 797]"
604,278,"[365, 505, 85, 425, 825]"
612,282,"[365, 85, 425, 290, 764]"
612,282,"[365, 85, 425, 290, 771]"
612,282,"[365, 85, 425, 290, 791]"
612,282,"[365, 85, 425, 290, 797]"
612,282,"[365, 85, 425, 290, 825]"
626,287,"[510, 324, 365, 764, 771]"
626,287,"[510, 324, 365, 764, 791]"
626,287,"[510, 324, 365, 764, 797]"
626,287,"[510, 324, 365, 764, 825]"
626,287,"[510, 324, 365, 771, 791]"
628,289,"[510, 324, 85, 764, 771]"
628,289,"[510, 324, 85, 764, 791]"
628,289,"[510, 324, 85, 764, 797]"
628,289,"[510, 324, 85, 764, 825]"
628,289,"[510, 324, 85, 771, 791]"
630,290,"[510, 365, 482, 764, 771]"
630,290,"[510, 365, 482, 764, 791]"
630,290,"[510, 365, 482, 764, 797]"
630,290,"[510, 365, 482, 764, 825]"
630,290,"[510, 365, 482, 771, 791]"
634,291,"[510, 365, 505, 764, 771]"
634,291,"[510, 365, 505, 764, 791]"
634,291,"[510, 365, 505, 764, 797]"
634,291,"[510, 365, 505, 764, 825]"
634,291,"[510, 365, 505, 771, 791]"
643,292,"[510, 365, 85, 764, 771]"
643,292,"[510, 365, 85, 764, 791]"
643,292,"[510, 365, 85, 764, 797]"
643,292,"[510, 365, 85, 764, 825]"
643,292,"[510, 365, 85, 771, 791]"
645,294,"[324, 365, 85, 764, 771]"
645,294,"[324, 365, 85, 764, 791]"
645,294,"[324, 365, 85, 764, 797]"
645,294,"[324, 365, 85, 764, 825]"
645,294,"[324, 365, 85, 771, 791]"
651,295,"[510, 365, 425, 764, 771]"
651,295,"[510, 365, 425, 764, 791]"
651,295,"[510, 365, 425, 764, 797]"
651,295,"[510, 365, 425, 764, 825]"
651,295,"[510, 365, 425, 771, 791]"
653,297,"[510, 85, 425, 764, 771]"
653,297,"[510, 85, 425, 764, 791]"
653,297,"[510, 85, 425, 764, 797]"
653,297,"[510, 85, 425, 764, 825]"
653,297,"[510, 85, 425, 771, 791]"
655,299,"[324, 85, 425, 764, 771]"
655,299,"[324, 85, 425, 764, 791]"
655,299,"[324, 85, 425, 764, 797]"
655,299,"[324, 85, 425, 764, 825]"
655,299,"[324, 85, 425, 771, 791]"
657,300,"[365, 482, 425, 764, 771]"
657,300,"[365, 482, 425, 764, 791]"
657,300,"[365, 482, 425, 764, 797]"
657,300,"[365, 482, 425, 764, 825]"
657,300,"[365, 482, 425, 771, 791]"
661,301,"[365, 505, 425, 764, 771]"
661,301,"[365, 505, 425, 764, 791]"
661,301,"[365, 505, 425, 764, 797]"
661,301,"[365, 505, 425, 764, 825]"
661,301,"[365, 505, 425, 771, 791]"
670,302,"[365, 85, 425, 764, 771]"
670,302,"[365, 85, 425, 764, 791]"
670,302,"[365, 85, 425, 764, 797]"
670,302,"[365, 85, 425, 764, 825]"
670,302,"[365, 85, 425, 771, 791]"
671,307,"[85, 425, 290, 764, 771]"
671,307,"[85, 425, 290, 764, 791]"
671,307,"[85, 425, 290, 764, 797]"
671,307,"[85, 425, 290, 764, 825]"
671,307,"[85, 425, 290, 771, 791]"
685,312,"[510, 324, 764, 771, 791]"
685,312,"[510, 324, 764, 771, 797]"
685,312,"[510, 324, 764, 771, 825]"
685,312,"[510, 324, 764, 791, 797]"
685,312,"[510, 324, 764, 791, 825]"
700,315,"[510, 365, 764, 771, 791]"
700,315,"[510, 365, 764, 771, 797]"
700,315,"[510, 365, 764, 771, 825]"
700,315,"[510, 365, 764, 791, 797]"
700,315,"[510, 365, 764, 791, 825]"
702,317,"[510, 85, 764, 771, 791]"
702,317,"[510, 85, 764, 771, 797]"
702,317,"[510, 85, 764, 771, 825]"
702,317,"[510, 85, 764, 791, 797]"
702,317,"[510, 85, 764, 791, 825]"
704,319,"[324, 85, 764, 771, 791]"
704,319,"[324, 85, 764, 771, 797]"
704,319,"[324, 85, 764, 771, 825]"
704,319,"[324, 85, 764, 791, 797]"
704,319,"[324, 85, 764, 791, 825]"
710,320,"[510, 425, 764, 771, 791]"
710,320,"[510, 425, 764, 771, 797]"
710,320,"[510, 425, 764, 771, 825]"
710,320,"[510, 425, 764, 791, 797]"
710,320,"[510, 425, 764, 791, 825]"
719,322,"[365, 85, 764, 771, 791]"
719,322,"[365, 85, 764, 771, 797]"
719,322,"[365, 85, 764, 771, 825]"
719,322,"[365, 85, 764, 791, 797]"
719,322,"[365, 85, 764, 791, 825]"
727,325,"[365, 425, 764, 771, 791]"
727,325,"[365, 425, 764, 771, 797]"
727,325,"[365, 425, 764, 771, 825]"
727,325,"[365, 425, 764, 791, 797]"
727,325,"[365, 425, 764, 791, 825]"
729,327,"[85, 425, 764, 771, 791]"
729,327,"[85, 425, 764, 771, 797]"
729,327,"[85, 425, 764, 771, 825]"
729,327,"[85, 425, 764, 791, 797]"
729,327,"[85, 425, 764, 791, 825]"
730,336,"[85, 326, 764, 771, 791]"
730,336,"[85, 326, 764, 771, 797]"
730,336,"[85, 326, 764, 771, 825]"
730,336,"[85, 326, 764, 791, 797]"
730,336,"[85, 326, 764, 791, 825]"
738,339,"[425, 326, 764, 771, 791]"
738,339,"[425, 326, 764, 771, 797]"
738,339,"[425, 326, 764, 771, 825]"
738,339,"[425, 326, 764, 791, 797]"
738,339,"[425, 326, 764, 791, 825]"
759,340,"[510, 764, 771, 791, 797]"
759,340,"[510, 764, 771, 791, 825]"
759,340,"[510, 764, 771, 797, 825]"
759,340,"[510, 764, 791, 797, 825]"
759,340,"[510, 771, 791, 797, 825]"
761,342,"[324, 764, 771, 791, 797]"
761,342,"[324, 764, 771, 791, 825]"
761,342,"[324, 764, 771, 797, 825]"
761,342,"[324, 764, 791, 797, 825]"
761,342,"[324, 771, 791, 797, 825]"
776,345,"[365, 764, 771, 791, 797]"
776,345,"[365, 764, 771, 791, 825]"
776,345,"[365, 764, 771, 797, 825]"
776,345,"[365, 764, 791, 797, 825]"
776,345,"[365, 771, 791, 797, 825]"
778,347,"[85, 764, 771, 791, 797]"
778,347,"[85, 764, 771, 791, 825]"
778,347,"[85, 764, 771, 797, 825]"
778,347,"[85, 764, 791, 797, 825]"
778,347,"[85, 771, 791, 797, 825]"
786,350,"[425, 764, 771, 791, 797]"
786,350,"[425, 764, 771, 791, 825]"
786,350,"[425, 764, 771, 797, 825]"
786,350,"[425, 764, 791, 797, 825]"
786,350,"[425, 771, 791, 797, 825]"
787,359,"[326, 764, 771, 791, 797]"
787,359,"[326, 764, 771, 791, 825]"
787,359,"[326, 764, 771, 797, 825]"
787,359,"[326, 764, 791, 797, 825]"
787,359,"[326, 771, 791, 797, 825]"
796,366,"[227, 764, 771, 791, 797]"
796,366,"[227, 764, 771, 791, 825]"
796,366,"[227, 764, 771, 797, 825]"
796,366,"[227, 764, 791, 797, 825]"
796,366,"[227, 771, 791, 797, 825]"
835,370,"[764, 771, 791, 797, 825]"
801,370,"[365, 764, 771, 791, 1416]"
801,370,"[365, 764, 771, 791, 1427]"
801,370,"[365, 764, 771, 791, 1429]"
801,370,"[365, 764, 771, 791, 1437]"
803,372,"[85, 764, 771, 791, 1416]"
803,372,"[85, 764, 771, 791, 1427]"
803,372,"[85, 764, 771, 791, 1429]"
803,372,"[85, 764, 771, 791, 1437]"
811,375,"[425, 764, 771, 791, 1416]"
811,375,"[425, 764, 771, 791, 1427]"
811,375,"[425, 764, 771, 791, 1429]"
811,375,"[425, 764, 771, 791, 1437]"
812,384,"[326, 764, 771, 791, 1416]"
812,384,"[326, 764, 771, 791, 1427]"
812,384,"[326, 764, 771, 791, 1429]"
812,384,"[326, 764, 771, 791, 1437]"
821,391,"[227, 764, 771, 791, 1416]"
821,391,"[227, 764, 771, 791, 1427]"
821,391,"[227, 764, 771, 791, 1429]"
821,391,"[227, 764, 771, 791, 1437]"
860,395,"[764, 771, 791, 797, 1416]"
860,395,"[764, 771, 791, 797, 1427]"
860,395,"[764, 771, 791, 797, 1429]"
860,395,"[764, 771, 791, 797, 1437]"
860,395,"[764, 771, 791, 797, 1451]"
885,420,"[764, 771, 791, 1416, 1427]"
885,420,"[764, 771, 791, 1416, 1429]"
885,420,"[764, 771, 791, 1416, 1437]"
885,420,"[764, 771, 791, 1416, 1451]"
885,420,"[764, 771, 791, 1427, 1429]"
910,445,"[764, 771, 1416, 1427, 1429]"
910,445,"[764, 771, 1416, 1427, 1437]"
910,445,"[764, 771, 1416, 1427, 1451]"
910,445,"[764, 771, 1416, 1429, 1437]"
910,445,"[764, 771, 1416, 1429, 1451]"
935,470,"[764, 1416, 1427, 1429, 1437]"
935,470,"[764, 1416, 1427, 1429, 1451]"
935,470,"[764, 1416, 1427, 1437, 1451]"
935,470,"[764, 1416, 1429, 1437, 1451]"
935,470,"[764, 1427, 1429, 1437, 1451]"
960,495,"[1416, 1427, 1429, 1437, 1451]"
