total_points,now_cost,indexes
467,217,"[510, 365, 505, 825]"
476,218,"[510, 365, 85, 771]"
476,218,"[510, 365, 85, 791]"
476,218,"[510, 365, 85, 797]"
476,218,"[510, 365, 85, 825]"
478,220,"[324, 365, 85, 771]"
478,220,"[324, 365, 85, 791]"
478,220,"[324, 365, 85, 797]"
478,220,"[324, 365, 85, 825]"
484,221,"[510, 365, 425, 771]"
484,221,"[510, 365, 425, 791]"
484,221,"[510, 365, 425, 797]"
484,221,"[510, 365, 425, 825]"
486,223,"[510, 85, 425, 771]"
486,223,"[510, 85, 425, 791]"
486,223,"[510, 85, 425, 797]"
486,223,"[510, 85, 425, 825]"
488,225,"[324, 85, 425, 771]"
488,225,"[324, 85, 425, 791]"
488,225,"[324, 85, 425, 797]"
488,225,"[324, 85, 425, 825]"
490,226,"[365, 482, 425, 771]"
490,226,"[365, 482, 425, 791]"
490,226,"[365, 482, 425, 797]"
490,226,"[365, 482, 425, 825]"
494,227,"[365, 505, 425, 771]"
494,227,"[365, 505, 425, 791]"
494,227,"[365, 505, 425, 797]"
494,227,"[365, 505, 425, 825]"
503,228,"[365, 85, 425, 771]"
503,228,"[365, 85, 425, 791]"
503,228,"[365, 85, 425, 797]"
503,228,"[365, 85, 425, 825]"
504,233,"[85, 425, 290, 771]"
504,233,"[85, 425, 290, 791]"
504,233,"[85, 425, 290, 797]"
504,233,"[85, 425, 290, 825]"
518,238,"[510, 324, 771, 791]"
518,238,"[510, 324, 771, 797]"
518,238,"[510, 324, 771, 825]"
518,238,"[510, 324, 791, 797]"
533,241,"[510, 365, 771, 791]"
533,241,"[510, 365, 771, 797]"
533,241,"[510, 365, 771, 825]"
533,241,"[510, 365, 791, 797]"
535,243,"[510, 85, 771, 791]"
535,243,"[510, 85, 771, 797]"
535,243,"[510, 85, 771, 825]"
535,243,"[510, 85, 791, 797]"
537,245,"[324, 85, 771, 791]"
537,245,"[324, 85, 771, 797]"
537,245,"[324, 85, 771, 825]"
537,245,"[324, 85, 791, 797]"
543,246,"[510, 425, 771, 791]"
543,246,"[510, 425, 771, 797]"
543,246,"[510, 425, 771, 825]"
543,246,"[510, 425, 791, 797]"
552,248,"[365, 85, 771, 791]"
552,248,"[365, 85, 771, 797]"
552,248,"[365, 85, 771, 825]"
552,248,"[365, 85, 791, 797]"
560,251,"[365, 425, 771, 791]"
560,251,"[365, 425, 771, 797]"
560,251,"[365, 425, 771, 825]"
560,251,"[365, 425, 791, 797]"
562,253,"[85, 425, 771, 791]"
562,253,"[85, 425, 771, 797]"
562,253,"[85, 425, 771, 825]"
562,253,"[85, 425, 791, 797]"
563,262,"[85, 326, 771, 791]"
563,262,"[85, 326, 771, 797]"
563,262,"[85, 326, 771, 825]"
563,262,"[85, 326, 791, 797]"
571,265,"[425, 326, 771, 791]"
571,265,"[425, 326, 771, 797]"
571,265,"[425, 326, 771, 825]"
571,265,"[425, 326, 791, 797]"
592,266,"[510, 771, 791, 797]"
592,266,"[510, 771, 791, 825]"
592,266,"[510, 771, 797, 825]"
592,266,"[510, 791, 797, 825]"
594,268,"[324, 771, 791, 797]"
594,268,"[324, 771, 791, 825]"
594,268,"[324, 771, 797, 825]"
594,268,"[324, 791, 797, 825]"
609,271,"[365, 771, 791, 797]"
609,271,"[365, 771, 791, 825]"
609,271,"[365, 771, 797, 825]"
609,271,"[365, 791, 797, 825]"
611,273,"[85, 771, 791, 797]"
611,273,"[85, 771, 791, 825]"
611,273,"[85, 771, 797, 825]"
611,273,"[85, 791, 797, 825]"
619,276,"[425, 771, 791, 797]"
619,276,"[425, 771, 791, 825]"
619,276,"[425, 771, 797, 825]"
619,276,"[425, 791, 797, 825]"
620,285,"[326, 771, 791, 797]"
620,285,"[326, 771, 791, 825]"
620,285,"[326, 771, 797, 825]"
620,285,"[326, 791, 797, 825]"
629,292,"[227, 771, 791, 797]"
629,292,"[227, 771, 791, 825]"
629,292,"[227, 771, 797, 825]"
629,292,"[227, 791, 797, 825]"
668,296,"[771, 791, 797, 825]"
634,296,"[365, 771, 791, 1427]"
634,296,"[365, 771, 791, 1429]"
634,296,"[365, 771, 791, 1437]"
636,298,"[85, 771, 791, 1427]"
636,298,"[85, 771, 791, 1429]"
636,298,"[85, 771, 791, 1437]"
644,301,"[425, 771, 791, 1427]"
644,301,"[425, 771, 791, 1429]"
644,301,"[425, 771, 791, 1437]"
645,310,"[326, 771, 791, 1427]"
645,310,"[326, 771, 791, 1429]"
645,310,"[326, 771, 791, 1437]"
654,317,"[227, 771, 791, 1427]"
654,317,"[227, 771, 791, 1429]"
654,317,"[227, 771, 791, 1437]"
693,321,"[771, 791, 797, 1427]"
693,321,"[771, 791, 797, 1429]"
693,321,"[771, 791, 797, 1437]"
693,321,"[771, 791, 797, 1451]"
718,346,"[771, 791, 1427, 1429]"
718,346,"[771, 791, 1427, 1437]"
718,346,"[771, 791, 1427, 1451]"
718,346,"[771, 791, 1429, 1437]"
743,371,"[771, 1427, 1429, 1437]"
743,371,"[771, 1427, 1429, 1451]"
743,371,"[771, 1427, 1437, 1451]"
743,371,"[771, 1429, 1437, 1451]"
768,396,"[1427, 1429, 1437, 1451]"
