total_points,now_cost,indexes
533,216,"[147, 40, 251]"
528,216,"[126, 40, 251]"
535,217,"[42, 40, 251]"
531,218,"[475, 40, 251]"
549,222,"[343, 40, 251]"
547,223,"[149, 40, 251]"
540,223,"[147, 40, 122]"
545,224,"[394, 40, 251]"
556,229,"[343, 40, 122]"
554,230,"[149, 40, 122]"
551,230,"[432, 40, 251]"
565,231,"[40, 393, 251]"
578,232,"[40, 150, 251]"
567,235,"[40, 465, 251]"
572,238,"[40, 393, 122]"
585,239,"[40, 150, 122]"
594,241,"[40, 172, 251]"
579,242,"[150, 172, 251]"
581,246,"[40, 150, 270]"
601,248,"[40, 172, 122]"
586,249,"[150, 172, 122]"
591,253,"[40, 302, 251]"
597,255,"[40, 172, 270]"
598,260,"[40, 302, 122]"
606,261,"[40, 150, 253]"
606,268,"[343, 251, 122]"
604,269,"[149, 251, 122]"
622,270,"[40, 172, 253]"
607,271,"[150, 172, 253]"
608,276,"[432, 251, 122]"
650,277,"[40, 251, 122]"
622,277,"[393, 251, 122]"
635,278,"[150, 251, 122]"
624,281,"[465, 251, 122]"
646,284,"[40, 251, 270]"
651,287,"[172, 251, 122]"
653,291,"[40, 122, 270]"
671,299,"[40, 251, 253]"
656,300,"[150, 251, 253]"
654,301,"[172, 122, 270]"
678,306,"[40, 122, 253]"
663,307,"[150, 122, 253]"
672,309,"[172, 251, 253]"
674,313,"[40, 270, 253]"
679,316,"[172, 122, 253]"
675,323,"[172, 270, 253]"
676,328,"[302, 122, 253]"
703,330,"[251, 122, 270]"
728,345,"[251, 122, 253]"
724,352,"[251, 270, 253]"
731,359,"[122, 270, 253]"
