total_points,now_cost,indexes
304,172,"[320, 452, 41, 90]"
304,172,"[320, 201, 367, 90]"
301,172,"[320, 201, 41, 90]"
300,172,"[320, 452, 127, 108]"
298,172,"[452, 367, 41, 108]"
298,172,"[452, 367, 46, 127]"
297,172,"[320, 201, 127, 108]"
295,172,"[452, 41, 46, 127]"
295,172,"[201, 367, 41, 108]"
295,172,"[201, 367, 46, 127]"
294,172,"[320, 452, 367, 63]"
292,172,"[201, 41, 46, 127]"
291,172,"[320, 452, 41, 63]"
291,172,"[320, 201, 367, 63]"
290,172,"[452, 201, 367, 90]"
290,172,"[22, 367, 41, 127]"
288,172,"[320, 201, 41, 63]"
288,172,"[320, 367, 46, 108]"
287,172,"[452, 201, 41, 90]"
285,172,"[320, 41, 46, 108]"
283,172,"[452, 201, 127, 108]"
280,172,"[320, 452, 46, 90]"
277,172,"[320, 201, 46, 90]"
277,172,"[452, 201, 367, 63]"
275,172,"[320, 22, 367, 90]"
274,172,"[452, 201, 41, 63]"
274,172,"[452, 367, 46, 108]"
272,172,"[320, 22, 41, 90]"
271,172,"[452, 41, 46, 108]"
271,172,"[201, 367, 46, 108]"
268,172,"[320, 22, 127, 108]"
268,172,"[201, 41, 46, 108]"
267,172,"[320, 452, 46, 63]"
266,172,"[22, 367, 41, 108]"
266,172,"[22, 367, 46, 127]"
264,172,"[320, 201, 46, 63]"
263,172,"[452, 201, 46, 90]"
263,172,"[22, 41, 46, 127]"
262,172,"[320, 22, 367, 63]"
261,172,"[452, 22, 367, 90]"
259,172,"[320, 22, 41, 63]"
258,172,"[452, 22, 41, 90]"
258,172,"[201, 22, 367, 90]"
255,172,"[201, 22, 41, 90]"
254,172,"[452, 22, 127, 108]"
251,172,"[201, 22, 127, 108]"
250,172,"[452, 201, 46, 63]"
248,172,"[320, 22, 46, 90]"
248,172,"[452, 22, 367, 63]"
245,172,"[452, 22, 41, 63]"
245,172,"[201, 22, 367, 63]"
242,172,"[201, 22, 41, 63]"
242,172,"[22, 367, 46, 108]"
239,172,"[22, 41, 46, 108]"
235,172,"[320, 22, 46, 63]"
234,172,"[452, 22, 46, 90]"
231,172,"[201, 22, 46, 90]"
221,172,"[452, 22, 46, 63]"
218,172,"[201, 22, 46, 63]"
335,173,"[320, 367, 41, 90]"
331,173,"[320, 367, 127, 108]"
328,173,"[320, 41, 127, 108]"
326,173,"[367, 41, 46, 127]"
323,173,"[320, 452, 127, 90]"
322,173,"[320, 367, 41, 63]"
321,173,"[452, 367, 41, 90]"
320,173,"[320, 201, 127, 90]"
318,173,"[201, 367, 41, 90]"
317,173,"[452, 367, 127, 108]"
314,173,"[452, 41, 127, 108]"
314,173,"[201, 367, 127, 108]"
311,173,"[320, 367, 46, 90]"
311,173,"[201, 41, 127, 108]"
310,173,"[320, 452, 127, 63]"
308,173,"[320, 41, 46, 90]"
308,173,"[452, 367, 41, 63]"
307,173,"[320, 201, 127, 63]"
306,173,"[452, 201, 127, 90]"
305,173,"[201, 367, 41, 63]"
304,173,"[320, 46, 127, 108]"
302,173,"[367, 41, 46, 108]"
299,173,"[320, 452, 108, 90]"
298,173,"[320, 367, 46, 63]"
297,173,"[452, 367, 46, 90]"
296,173,"[320, 201, 108, 90]"
295,173,"[320, 41, 46, 63]"
294,173,"[452, 41, 46, 90]"
294,173,"[201, 367, 46, 90]"
293,173,"[452, 201, 127, 63]"
291,173,"[320, 22, 127, 90]"
291,173,"[201, 41, 46, 90]"
290,173,"[452, 46, 127, 108]"
289,173,"[22, 367, 41, 90]"
287,173,"[201, 46, 127, 108]"
286,173,"[320, 452, 108, 63]"
285,173,"[22, 367, 127, 108]"
284,173,"[452, 367, 46, 63]"
283,173,"[320, 201, 108, 63]"
282,173,"[452, 201, 108, 90]"
282,173,"[22, 41, 127, 108]"
281,173,"[452, 41, 46, 63]"
281,173,"[201, 367, 46, 63]"
278,173,"[320, 22, 127, 63]"
278,173,"[201, 41, 46, 63]"
277,173,"[452, 22, 127, 90]"
276,173,"[22, 367, 41, 63]"
274,173,"[201, 22, 127, 90]"
269,173,"[452, 201, 108, 63]"
267,173,"[320, 22, 108, 90]"
265,173,"[22, 367, 46, 90]"
264,173,"[320, 452, 201, 107]"
264,173,"[452, 22, 127, 63]"
262,173,"[22, 41, 46, 90]"
261,173,"[201, 22, 127, 63]"
258,173,"[22, 46, 127, 108]"
254,173,"[320, 22, 108, 63]"
253,173,"[452, 22, 108, 90]"
252,173,"[22, 367, 46, 63]"
250,173,"[201, 22, 108, 90]"
249,173,"[22, 41, 46, 63]"
240,173,"[452, 22, 108, 63]"
237,173,"[201, 22, 108, 63]"
235,173,"[320, 452, 22, 107]"
232,173,"[320, 201, 22, 107]"
218,173,"[452, 201, 22, 107]"
354,174,"[320, 367, 127, 90]"
351,174,"[320, 41, 127, 90]"
345,174,"[367, 41, 127, 108]"
341,174,"[320, 367, 127, 63]"
340,174,"[452, 367, 127, 90]"
338,174,"[320, 41, 127, 63]"
337,174,"[452, 41, 127, 90]"
337,174,"[201, 367, 127, 90]"
334,174,"[201, 41, 127, 90]"
330,174,"[320, 367, 108, 90]"
327,174,"[320, 41, 108, 90]"
327,174,"[320, 46, 127, 90]"
327,174,"[452, 367, 127, 63]"
325,174,"[367, 41, 46, 90]"
324,174,"[452, 41, 127, 63]"
324,174,"[201, 367, 127, 63]"
321,174,"[201, 41, 127, 63]"
321,174,"[367, 46, 127, 108]"
318,174,"[41, 46, 127, 108]"
317,174,"[320, 367, 108, 63]"
316,174,"[452, 367, 108, 90]"
314,174,"[320, 41, 108, 63]"
314,174,"[320, 46, 127, 63]"
313,174,"[452, 41, 108, 90]"
313,174,"[452, 46, 127, 90]"
313,174,"[201, 367, 108, 90]"
312,174,"[367, 41, 46, 63]"
310,174,"[201, 41, 108, 90]"
310,174,"[201, 46, 127, 90]"
309,174,"[320, 452, 90, 63]"
308,174,"[22, 367, 127, 90]"
306,174,"[320, 201, 90, 63]"
305,174,"[22, 41, 127, 90]"
303,174,"[320, 46, 108, 90]"
303,174,"[452, 367, 108, 63]"
300,174,"[452, 41, 108, 63]"
300,174,"[452, 46, 127, 63]"
300,174,"[201, 367, 108, 63]"
298,174,"[320, 452, 367, 107]"
297,174,"[201, 41, 108, 63]"
297,174,"[201, 46, 127, 63]"
295,174,"[320, 452, 41, 107]"
295,174,"[320, 201, 367, 107]"
295,174,"[22, 367, 127, 63]"
292,174,"[320, 201, 41, 107]"
292,174,"[452, 201, 90, 63]"
292,174,"[22, 41, 127, 63]"
290,174,"[320, 46, 108, 63]"
289,174,"[452, 46, 108, 90]"
286,174,"[201, 46, 108, 90]"
284,174,"[22, 367, 108, 90]"
281,174,"[452, 201, 367, 107]"
281,174,"[22, 41, 108, 90]"
281,174,"[22, 46, 127, 90]"
278,174,"[452, 201, 41, 107]"
277,174,"[320, 22, 90, 63]"
276,174,"[452, 46, 108, 63]"
273,174,"[201, 46, 108, 63]"
271,174,"[320, 452, 201, 277]"
271,174,"[320, 452, 46, 107]"
271,174,"[22, 367, 108, 63]"
268,174,"[320, 201, 46, 107]"
268,174,"[22, 41, 108, 63]"
268,174,"[22, 46, 127, 63]"
266,174,"[320, 22, 367, 107]"
263,174,"[320, 22, 41, 107]"
263,174,"[452, 22, 90, 63]"
260,174,"[201, 22, 90, 63]"
257,174,"[22, 46, 108, 90]"
254,174,"[452, 201, 46, 107]"
252,174,"[452, 22, 367, 107]"
249,174,"[452, 22, 41, 107]"
249,174,"[201, 22, 367, 107]"
246,174,"[201, 22, 41, 107]"
244,174,"[22, 46, 108, 63]"
242,174,"[320, 452, 22, 277]"
239,174,"[320, 201, 22, 277]"
239,174,"[320, 22, 46, 107]"
225,174,"[452, 201, 22, 277]"
225,174,"[452, 22, 46, 107]"
222,174,"[201, 22, 46, 107]"
368,175,"[367, 41, 127, 90]"
355,175,"[367, 41, 127, 63]"
346,175,"[320, 127, 108, 90]"
344,175,"[367, 41, 108, 90]"
344,175,"[367, 46, 127, 90]"
341,175,"[41, 46, 127, 90]"
340,175,"[320, 367, 90, 63]"
337,175,"[320, 41, 90, 63]"
333,175,"[320, 127, 108, 63]"
332,175,"[452, 127, 108, 90]"
331,175,"[367, 41, 108, 63]"
331,175,"[367, 46, 127, 63]"
329,175,"[201, 127, 108, 90]"
328,175,"[41, 46, 127, 63]"
326,175,"[320, 367, 41, 107]"
326,175,"[452, 367, 90, 63]"
323,175,"[452, 41, 90, 63]"
323,175,"[201, 367, 90, 63]"
320,175,"[201, 41, 90, 63]"
320,175,"[367, 46, 108, 90]"
319,175,"[452, 127, 108, 63]"
317,175,"[41, 46, 108, 90]"
316,175,"[201, 127, 108, 63]"
314,175,"[320, 452, 127, 107]"
313,175,"[320, 46, 90, 63]"
312,175,"[452, 367, 41, 107]"
311,175,"[320, 201, 127, 107]"
309,175,"[201, 367, 41, 107]"
307,175,"[367, 46, 108, 63]"
305,175,"[320, 452, 367, 277]"
304,175,"[41, 46, 108, 63]"
302,175,"[320, 452, 41, 277]"
302,175,"[320, 201, 367, 277]"
302,175,"[320, 367, 46, 107]"
300,175,"[22, 127, 108, 90]"
299,175,"[320, 201, 41, 277]"
299,175,"[320, 41, 46, 107]"
299,175,"[452, 46, 90, 63]"
297,175,"[452, 201, 127, 107]"
296,175,"[201, 46, 90, 63]"
294,175,"[22, 367, 90, 63]"
291,175,"[22, 41, 90, 63]"
290,175,"[320, 452, 108, 107]"
288,175,"[452, 201, 367, 277]"
288,175,"[452, 367, 46, 107]"
287,175,"[320, 201, 108, 107]"
287,175,"[22, 127, 108, 63]"
285,175,"[452, 201, 41, 277]"
285,175,"[452, 41, 46, 107]"
285,175,"[201, 367, 46, 107]"
282,175,"[320, 22, 127, 107]"
282,175,"[201, 41, 46, 107]"
280,175,"[22, 367, 41, 107]"
278,175,"[320, 452, 46, 277]"
275,175,"[320, 201, 46, 277]"
274,175,"[320, 452, 201, 111]"
273,175,"[320, 22, 367, 277]"
273,175,"[452, 201, 108, 107]"
270,175,"[320, 22, 41, 277]"
268,175,"[452, 22, 127, 107]"
267,175,"[22, 46, 90, 63]"
265,175,"[201, 22, 127, 107]"
261,175,"[452, 201, 46, 277]"
259,175,"[452, 22, 367, 277]"
258,175,"[320, 22, 108, 107]"
256,175,"[452, 22, 41, 277]"
256,175,"[201, 22, 367, 277]"
256,175,"[22, 367, 46, 107]"
253,175,"[201, 22, 41, 277]"
253,175,"[22, 41, 46, 107]"
246,175,"[320, 22, 46, 277]"
245,175,"[320, 452, 22, 111]"
244,175,"[452, 22, 108, 107]"
242,175,"[320, 201, 22, 111]"
241,175,"[201, 22, 108, 107]"
232,175,"[452, 22, 46, 277]"
229,175,"[201, 22, 46, 277]"
228,175,"[452, 201, 22, 111]"
363,176,"[367, 127, 108, 90]"
360,176,"[41, 127, 108, 90]"
356,176,"[320, 127, 90, 63]"
354,176,"[367, 41, 90, 63]"
350,176,"[367, 127, 108, 63]"
347,176,"[41, 127, 108, 63]"
345,176,"[320, 367, 127, 107]"
342,176,"[320, 41, 127, 107]"
342,176,"[452, 127, 90, 63]"
339,176,"[201, 127, 90, 63]"
336,176,"[46, 127, 108, 90]"
333,176,"[320, 367, 41, 277]"
332,176,"[320, 108, 90, 63]"
331,176,"[452, 367, 127, 107]"
330,176,"[367, 46, 90, 63]"
328,176,"[452, 41, 127, 107]"
328,176,"[201, 367, 127, 107]"
327,176,"[41, 46, 90, 63]"
325,176,"[201, 41, 127, 107]"
323,176,"[46, 127, 108, 63]"
321,176,"[320, 452, 127, 277]"
321,176,"[320, 367, 108, 107]"
319,176,"[452, 367, 41, 277]"
318,176,"[320, 201, 127, 277]"
318,176,"[320, 41, 108, 107]"
318,176,"[320, 46, 127, 107]"
318,176,"[452, 108, 90, 63]"
316,176,"[201, 367, 41, 277]"
316,176,"[367, 41, 46, 107]"
315,176,"[201, 108, 90, 63]"
313,176,"[320, 452, 90, 107]"
310,176,"[320, 201, 90, 107]"
310,176,"[22, 127, 90, 63]"
309,176,"[320, 367, 46, 277]"
308,176,"[320, 452, 367, 111]"
307,176,"[452, 367, 108, 107]"
306,176,"[320, 41, 46, 277]"
305,176,"[320, 452, 41, 111]"
305,176,"[320, 201, 367, 111]"
304,176,"[452, 201, 127, 277]"
304,176,"[452, 41, 108, 107]"
304,176,"[452, 46, 127, 107]"
304,176,"[201, 367, 108, 107]"
302,176,"[320, 201, 41, 111]"
301,176,"[201, 41, 108, 107]"
301,176,"[201, 46, 127, 107]"
300,176,"[320, 452, 63, 107]"
299,176,"[22, 367, 127, 107]"
297,176,"[320, 452, 108, 277]"
297,176,"[320, 201, 63, 107]"
296,176,"[452, 201, 90, 107]"
296,176,"[22, 41, 127, 107]"
295,176,"[452, 367, 46, 277]"
294,176,"[320, 201, 108, 277]"
294,176,"[320, 46, 108, 107]"
293,176,"[320, 452, 201, 250]"
292,176,"[452, 41, 46, 277]"
292,176,"[201, 367, 46, 277]"
291,176,"[452, 201, 367, 111]"
290,176,"[320, 452, 201, 84]"
289,176,"[320, 22, 127, 277]"
289,176,"[201, 41, 46, 277]"
288,176,"[452, 201, 41, 111]"
287,176,"[22, 367, 41, 277]"
286,176,"[22, 108, 90, 63]"
283,176,"[452, 201, 63, 107]"
281,176,"[320, 452, 46, 111]"
281,176,"[320, 22, 90, 107]"
280,176,"[452, 201, 108, 277]"
280,176,"[452, 46, 108, 107]"
278,176,"[320, 201, 46, 111]"
277,176,"[201, 46, 108, 107]"
276,176,"[320, 22, 367, 111]"
275,176,"[452, 22, 127, 277]"
275,176,"[22, 367, 108, 107]"
273,176,"[320, 22, 41, 111]"
272,176,"[201, 22, 127, 277]"
272,176,"[22, 41, 108, 107]"
272,176,"[22, 46, 127, 107]"
268,176,"[320, 22, 63, 107]"
267,176,"[452, 22, 90, 107]"
265,176,"[320, 22, 108, 277]"
264,176,"[320, 452, 22, 250]"
264,176,"[452, 201, 46, 111]"
264,176,"[201, 22, 90, 107]"
263,176,"[22, 367, 46, 277]"
262,176,"[452, 22, 367, 111]"
261,176,"[320, 452, 22, 84]"
261,176,"[320, 201, 22, 250]"
260,176,"[22, 41, 46, 277]"
259,176,"[452, 22, 41, 111]"
259,176,"[201, 22, 367, 111]"
258,176,"[320, 201, 22, 84]"
256,176,"[201, 22, 41, 111]"
254,176,"[452, 22, 63, 107]"
251,176,"[452, 22, 108, 277]"
251,176,"[201, 22, 63, 107]"
249,176,"[320, 22, 46, 111]"
248,176,"[201, 22, 108, 277]"
248,176,"[22, 46, 108, 107]"
247,176,"[452, 201, 22, 250]"
244,176,"[452, 201, 22, 84]"
235,176,"[452, 22, 46, 111]"
232,176,"[201, 22, 46, 111]"
373,177,"[367, 127, 90, 63]"
370,177,"[41, 127, 90, 63]"
359,177,"[367, 41, 127, 107]"
352,177,"[320, 367, 127, 277]"
349,177,"[320, 41, 127, 277]"
349,177,"[367, 108, 90, 63]"
346,177,"[41, 108, 90, 63]"
346,177,"[46, 127, 90, 63]"
344,177,"[320, 367, 90, 107]"
341,177,"[320, 41, 90, 107]"
338,177,"[452, 367, 127, 277]"
337,177,"[320, 127, 108, 107]"
336,177,"[320, 367, 41, 111]"
335,177,"[452, 41, 127, 277]"
335,177,"[201, 367, 127, 277]"
335,177,"[367, 41, 108, 107]"
335,177,"[367, 46, 127, 107]"
332,177,"[201, 41, 127, 277]"
332,177,"[41, 46, 127, 107]"
331,177,"[320, 367, 63, 107]"
330,177,"[452, 367, 90, 107]"
328,177,"[320, 367, 108, 277]"
328,177,"[320, 41, 63, 107]"
327,177,"[320, 452, 367, 250]"
327,177,"[452, 41, 90, 107]"
327,177,"[201, 367, 90, 107]"
325,177,"[320, 41, 108, 277]"
325,177,"[320, 46, 127, 277]"
324,177,"[320, 452, 367, 84]"
324,177,"[320, 452, 41, 250]"
324,177,"[320, 452, 127, 111]"
324,177,"[320, 201, 367, 250]"
324,177,"[201, 41, 90, 107]"
323,177,"[452, 127, 108, 107]"
323,177,"[367, 41, 46, 277]"
322,177,"[452, 367, 41, 111]"
322,177,"[46, 108, 90, 63]"
321,177,"[320, 452, 41, 84]"
321,177,"[320, 201, 367, 84]"
321,177,"[320, 201, 41, 250]"
321,177,"[320, 201, 127, 111]"
320,177,"[320, 452, 90, 277]"
320,177,"[201, 127, 108, 107]"
319,177,"[201, 367, 41, 111]"
318,177,"[320, 201, 41, 84]"
317,177,"[320, 201, 90, 277]"
317,177,"[320, 46, 90, 107]"
317,177,"[452, 367, 63, 107]"
314,177,"[452, 367, 108, 277]"
314,177,"[452, 41, 63, 107]"
314,177,"[201, 367, 63, 107]"
312,177,"[320, 367, 46, 111]"
311,177,"[452, 41, 108, 277]"
311,177,"[452, 46, 127, 277]"
311,177,"[201, 367, 108, 277]"
311,177,"[201, 41, 63, 107]"
311,177,"[367, 46, 108, 107]"
310,177,"[452, 201, 367, 250]"
309,177,"[320, 41, 46, 111]"
308,177,"[201, 41, 108, 277]"
308,177,"[201, 46, 127, 277]"
308,177,"[41, 46, 108, 107]"
307,177,"[320, 452, 63, 277]"
307,177,"[452, 201, 367, 84]"
307,177,"[452, 201, 41, 250]"
307,177,"[452, 201, 127, 111]"
306,177,"[22, 367, 127, 277]"
304,177,"[320, 201, 63, 277]"
304,177,"[320, 46, 63, 107]"
304,177,"[452, 201, 41, 84]"
303,177,"[452, 201, 90, 277]"
303,177,"[452, 46, 90, 107]"
303,177,"[22, 41, 127, 277]"
301,177,"[320, 46, 108, 277]"
300,177,"[320, 452, 46, 250]"
300,177,"[320, 452, 108, 111]"
300,177,"[201, 46, 90, 107]"
298,177,"[452, 367, 46, 111]"
298,177,"[22, 367, 90, 107]"
297,177,"[320, 452, 46, 84]"
297,177,"[320, 201, 46, 250]"
297,177,"[320, 201, 108, 111]"
295,177,"[320, 22, 367, 250]"
295,177,"[452, 41, 46, 111]"
295,177,"[201, 367, 46, 111]"
295,177,"[22, 41, 90, 107]"
294,177,"[320, 201, 46, 84]"
292,177,"[320, 22, 367, 84]"
292,177,"[320, 22, 41, 250]"
292,177,"[320, 22, 127, 111]"
292,177,"[201, 41, 46, 111]"
291,177,"[22, 127, 108, 107]"
290,177,"[452, 201, 63, 277]"
290,177,"[452, 46, 63, 107]"
290,177,"[22, 367, 41, 111]"
289,177,"[320, 22, 41, 84]"
288,177,"[320, 22, 90, 277]"
287,177,"[452, 46, 108, 277]"
287,177,"[201, 46, 63, 107]"
285,177,"[22, 367, 63, 107]"
284,177,"[201, 46, 108, 277]"
283,177,"[452, 201, 46, 250]"
283,177,"[452, 201, 108, 111]"
282,177,"[320, 452, 201, 23]"
282,177,"[320, 452, 201, 337]"
282,177,"[22, 367, 108, 277]"
282,177,"[22, 41, 63, 107]"
281,177,"[452, 22, 367, 250]"
280,177,"[452, 201, 46, 84]"
279,177,"[22, 41, 108, 277]"
279,177,"[22, 46, 127, 277]"
278,177,"[452, 22, 367, 84]"
278,177,"[452, 22, 41, 250]"
278,177,"[452, 22, 127, 111]"
278,177,"[201, 22, 367, 250]"
275,177,"[320, 22, 63, 277]"
275,177,"[452, 22, 41, 84]"
275,177,"[201, 22, 367, 84]"
275,177,"[201, 22, 41, 250]"
275,177,"[201, 22, 127, 111]"
274,177,"[452, 22, 90, 277]"
272,177,"[201, 22, 41, 84]"
271,177,"[201, 22, 90, 277]"
271,177,"[22, 46, 90, 107]"
268,177,"[320, 22, 46, 250]"
268,177,"[320, 22, 108, 111]"
266,177,"[22, 367, 46, 111]"
265,177,"[320, 22, 46, 84]"
263,177,"[22, 41, 46, 111]"
261,177,"[452, 22, 63, 277]"
258,177,"[201, 22, 63, 277]"
258,177,"[22, 46, 63, 107]"
255,177,"[22, 46, 108, 277]"
254,177,"[452, 22, 46, 250]"
254,177,"[452, 22, 108, 111]"
253,177,"[320, 452, 22, 23]"
253,177,"[320, 452, 22, 337]"
251,177,"[452, 22, 46, 84]"
251,177,"[201, 22, 46, 250]"
251,177,"[201, 22, 108, 111]"
250,177,"[320, 201, 22, 23]"
250,177,"[320, 201, 22, 337]"
248,177,"[201, 22, 46, 84]"
236,177,"[452, 201, 22, 23]"
236,177,"[452, 201, 22, 337]"
366,178,"[367, 41, 127, 277]"
365,178,"[127, 108, 90, 63]"
360,178,"[320, 127, 90, 107]"
358,178,"[367, 41, 90, 107]"
355,178,"[320, 367, 41, 250]"
355,178,"[320, 367, 127, 111]"
354,178,"[367, 127, 108, 107]"
352,178,"[320, 367, 41, 84]"
352,178,"[320, 41, 127, 111]"
351,178,"[320, 367, 90, 277]"
351,178,"[41, 127, 108, 107]"
348,178,"[320, 41, 90, 277]"
347,178,"[320, 127, 63, 107]"
346,178,"[452, 127, 90, 107]"
345,178,"[367, 41, 63, 107]"
344,178,"[320, 127, 108, 277]"
343,178,"[320, 452, 127, 250]"
343,178,"[201, 127, 90, 107]"
342,178,"[367, 41, 108, 277]"
342,178,"[367, 46, 127, 277]"
341,178,"[452, 367, 41, 250]"
341,178,"[452, 367, 127, 111]"
340,178,"[320, 452, 127, 84]"
340,178,"[320, 201, 127, 250]"
339,178,"[41, 46, 127, 277]"
338,178,"[320, 367, 63, 277]"
338,178,"[452, 367, 41, 84]"
338,178,"[452, 41, 127, 111]"
338,178,"[201, 367, 41, 250]"
338,178,"[201, 367, 127, 111]"
337,178,"[320, 201, 127, 84]"
337,178,"[452, 367, 90, 277]"
336,178,"[320, 108, 90, 107]"
335,178,"[320, 41, 63, 277]"
335,178,"[201, 367, 41, 84]"
335,178,"[201, 41, 127, 111]"
334,178,"[452, 41, 90, 277]"
334,178,"[201, 367, 90, 277]"
334,178,"[367, 46, 90, 107]"
333,178,"[452, 127, 63, 107]"
331,178,"[320, 367, 46, 250]"
331,178,"[320, 367, 108, 111]"
331,178,"[201, 41, 90, 277]"
331,178,"[41, 46, 90, 107]"
330,178,"[452, 127, 108, 277]"
330,178,"[201, 127, 63, 107]"
328,178,"[320, 367, 46, 84]"
328,178,"[320, 41, 46, 250]"
328,178,"[320, 41, 108, 111]"
328,178,"[320, 46, 127, 111]"
327,178,"[201, 127, 108, 277]"
327,178,"[46, 127, 108, 107]"
326,178,"[452, 201, 127, 250]"
326,178,"[367, 41, 46, 111]"
325,178,"[320, 41, 46, 84]"
324,178,"[320, 46, 90, 277]"
324,178,"[452, 367, 63, 277]"
323,178,"[320, 452, 90, 111]"
323,178,"[320, 108, 63, 107]"
323,178,"[452, 201, 127, 84]"
322,178,"[452, 108, 90, 107]"
321,178,"[452, 41, 63, 277]"
321,178,"[201, 367, 63, 277]"
321,178,"[367, 46, 63, 107]"
320,178,"[320, 201, 90, 111]"
319,178,"[320, 452, 108, 250]"
319,178,"[201, 108, 90, 107]"
318,178,"[201, 41, 63, 277]"
318,178,"[367, 46, 108, 277]"
318,178,"[41, 46, 63, 107]"
317,178,"[320, 452, 201, 132]"
317,178,"[452, 367, 46, 250]"
317,178,"[452, 367, 108, 111]"
316,178,"[320, 452, 367, 23]"
316,178,"[320, 452, 367, 337]"
316,178,"[320, 452, 108, 84]"
316,178,"[320, 201, 108, 250]"
315,178,"[41, 46, 108, 277]"
314,178,"[452, 367, 46, 84]"
314,178,"[452, 41, 46, 250]"
314,178,"[452, 41, 108, 111]"
314,178,"[452, 46, 127, 111]"
314,178,"[201, 367, 46, 250]"
314,178,"[201, 367, 108, 111]"
314,178,"[22, 127, 90, 107]"
313,178,"[320, 452, 41, 23]"
313,178,"[320, 452, 41, 337]"
313,178,"[320, 201, 367, 23]"
313,178,"[320, 201, 367, 337]"
313,178,"[320, 201, 108, 84]"
311,178,"[320, 22, 127, 250]"
311,178,"[320, 46, 63, 277]"
311,178,"[452, 41, 46, 84]"
311,178,"[201, 367, 46, 84]"
311,178,"[201, 41, 46, 250]"
311,178,"[201, 41, 108, 111]"
311,178,"[201, 46, 127, 111]"
310,178,"[320, 452, 63, 111]"
310,178,"[320, 201, 41, 23]"
310,178,"[320, 201, 41, 337]"
310,178,"[452, 46, 90, 277]"
309,178,"[320, 452, 201, 414]"
309,178,"[452, 108, 63, 107]"
309,178,"[22, 367, 41, 250]"
309,178,"[22, 367, 127, 111]"
308,178,"[320, 22, 127, 84]"
308,178,"[201, 41, 46, 84]"
307,178,"[320, 201, 63, 111]"
