total_points,now_cost,indexes
285,159,"[344, 358, 132]"
278,159,"[344, 504, 132]"
277,159,"[665, 344, 377]"
269,159,"[590, 93, 202]"
268,159,"[262, 344, 506]"
268,159,"[344, 358, 588]"
261,159,"[344, 504, 588]"
257,159,"[50, 344, 506]"
257,159,"[358, 504, 132]"
256,159,"[665, 358, 377]"
255,159,"[93, 181, 68]"
250,159,"[262, 132, 233]"
249,159,"[665, 504, 377]"
247,159,"[262, 358, 506]"
240,159,"[262, 504, 506]"
240,159,"[358, 504, 588]"
239,159,"[50, 132, 233]"
236,159,"[50, 358, 506]"
235,159,"[539, 344, 506]"
233,159,"[262, 588, 233]"
229,159,"[50, 504, 506]"
223,159,"[590, 344, 233]"
222,159,"[262, 50, 164]"
222,159,"[50, 588, 233]"
217,159,"[539, 132, 233]"
214,159,"[539, 358, 506]"
213,159,"[590, 93, 91]"
207,159,"[539, 504, 506]"
202,159,"[590, 358, 233]"
200,159,"[262, 539, 164]"
200,159,"[539, 588, 233]"
195,159,"[590, 504, 233]"
189,159,"[50, 539, 164]"
328,160,"[262, 344, 202]"
317,160,"[50, 344, 202]"
308,160,"[262, 132, 514]"
307,160,"[262, 358, 202]"
305,160,"[93, 132, 377]"
300,160,"[262, 504, 202]"
297,160,"[50, 132, 514]"
296,160,"[50, 358, 202]"
295,160,"[539, 344, 202]"
294,160,"[344, 181, 132]"
291,160,"[262, 588, 514]"
289,160,"[50, 504, 202]"
288,160,"[93, 588, 377]"
281,160,"[590, 344, 514]"
280,160,"[50, 588, 514]"
277,160,"[344, 181, 588]"
275,160,"[539, 132, 514]"
274,160,"[539, 358, 202]"
273,160,"[358, 181, 132]"
272,160,"[262, 344, 91]"
267,160,"[539, 504, 202]"
266,160,"[504, 181, 132]"
265,160,"[665, 181, 377]"
261,160,"[50, 344, 91]"
260,160,"[590, 358, 514]"
258,160,"[539, 588, 514]"
256,160,"[262, 181, 506]"
256,160,"[358, 181, 588]"
255,160,"[590, 377, 68]"
253,160,"[590, 504, 514]"
251,160,"[262, 358, 91]"
249,160,"[504, 181, 588]"
245,160,"[50, 181, 506]"
245,160,"[665, 344, 68]"
244,160,"[262, 504, 91]"
240,160,"[50, 358, 91]"
239,160,"[539, 344, 91]"
235,160,"[665, 132, 588]"
233,160,"[50, 504, 91]"
224,160,"[665, 358, 68]"
223,160,"[539, 181, 506]"
218,160,"[539, 358, 91]"
217,160,"[665, 504, 68]"
212,160,"[93, 665, 233]"
211,160,"[539, 504, 91]"
211,160,"[590, 181, 233]"
187,160,"[590, 665, 506]"
316,161,"[262, 181, 202]"
316,161,"[344, 358, 377]"
309,161,"[344, 504, 377]"
305,161,"[50, 181, 202]"
288,161,"[358, 504, 377]"
283,161,"[539, 181, 202]"
281,161,"[262, 377, 233]"
273,161,"[93, 132, 68]"
270,161,"[50, 377, 233]"
270,161,"[93, 665, 514]"
269,161,"[590, 181, 514]"
260,161,"[262, 181, 91]"
256,161,"[93, 588, 68]"
249,161,"[50, 181, 91]"
248,161,"[539, 377, 233]"
247,161,"[590, 665, 202]"
233,161,"[665, 181, 68]"
227,161,"[539, 181, 91]"
191,161,"[590, 665, 91]"
339,162,"[262, 377, 514]"
328,162,"[50, 377, 514]"
325,162,"[344, 181, 377]"
306,162,"[539, 377, 514]"
304,162,"[358, 181, 377]"
297,162,"[504, 181, 377]"
295,162,"[344, 132, 588]"
284,162,"[344, 358, 68]"
283,162,"[665, 132, 377]"
277,162,"[344, 504, 68]"
274,162,"[262, 132, 506]"
274,162,"[358, 132, 588]"
272,162,"[93, 344, 233]"
267,162,"[504, 132, 588]"
266,162,"[665, 588, 377]"
263,162,"[50, 132, 506]"
257,162,"[262, 588, 506]"
256,162,"[358, 504, 68]"
251,162,"[93, 358, 233]"
249,162,"[262, 68, 233]"
247,162,"[590, 344, 506]"
246,162,"[50, 588, 506]"
244,162,"[93, 504, 233]"
241,162,"[539, 132, 506]"
238,162,"[50, 68, 233]"
229,162,"[590, 132, 233]"
226,162,"[590, 358, 506]"
224,162,"[539, 588, 506]"
219,162,"[590, 504, 506]"
216,162,"[539, 68, 233]"
212,162,"[262, 590, 164]"
212,162,"[590, 588, 233]"
201,162,"[50, 590, 164]"
179,162,"[539, 590, 164]"
334,163,"[262, 132, 202]"
330,163,"[93, 344, 514]"
323,163,"[50, 132, 202]"
317,163,"[262, 588, 202]"
309,163,"[93, 358, 514]"
307,163,"[262, 68, 514]"
307,163,"[590, 344, 202]"
306,163,"[50, 588, 202]"
304,163,"[93, 377, 68]"
302,163,"[93, 504, 514]"
301,163,"[539, 132, 202]"
296,163,"[50, 68, 514]"
293,163,"[344, 181, 68]"
287,163,"[590, 132, 514]"
286,163,"[590, 358, 202]"
284,163,"[539, 588, 202]"
283,163,"[181, 132, 588]"
279,163,"[590, 504, 202]"
278,163,"[262, 132, 91]"
274,163,"[539, 68, 514]"
272,163,"[358, 181, 68]"
270,163,"[590, 588, 514]"
267,163,"[50, 132, 91]"
265,163,"[504, 181, 68]"
261,163,"[262, 588, 91]"
260,163,"[93, 181, 233]"
251,163,"[590, 344, 91]"
251,163,"[665, 132, 68]"
250,163,"[50, 588, 91]"
245,163,"[539, 132, 91]"
236,163,"[93, 665, 506]"
235,163,"[590, 181, 506]"
234,163,"[665, 588, 68]"
230,163,"[590, 358, 91]"
228,163,"[539, 588, 91]"
223,163,"[590, 504, 91]"
343,164,"[344, 132, 377]"
326,164,"[344, 588, 377]"
322,164,"[358, 132, 377]"
318,164,"[93, 181, 514]"
315,164,"[504, 132, 377]"
305,164,"[262, 377, 506]"
305,164,"[358, 588, 377]"
298,164,"[504, 588, 377]"
296,164,"[93, 665, 202]"
295,164,"[590, 181, 202]"
294,164,"[50, 377, 506]"
272,164,"[539, 377, 506]"
260,164,"[590, 377, 233]"
250,164,"[665, 344, 233]"
240,164,"[93, 665, 91]"
239,164,"[590, 181, 91]"
229,164,"[665, 358, 233]"
222,164,"[665, 504, 233]"
365,165,"[262, 377, 202]"
354,165,"[50, 377, 202]"
332,165,"[539, 377, 202]"
331,165,"[181, 132, 377]"
318,165,"[590, 377, 514]"
314,165,"[181, 588, 377]"
311,165,"[344, 132, 68]"
309,165,"[262, 377, 91]"
308,165,"[665, 344, 514]"
298,165,"[50, 377, 91]"
296,165,"[93, 344, 506]"
294,165,"[344, 588, 68]"
290,165,"[358, 132, 68]"
287,165,"[665, 358, 514]"
283,165,"[504, 132, 68]"
282,165,"[665, 377, 68]"
280,165,"[665, 504, 514]"
278,165,"[93, 132, 233]"
276,165,"[539, 377, 91]"
275,165,"[93, 358, 506]"
273,165,"[262, 68, 506]"
273,165,"[358, 588, 68]"
268,165,"[93, 504, 506]"
266,165,"[504, 588, 68]"
262,165,"[50, 68, 506]"
261,165,"[262, 93, 164]"
261,165,"[93, 588, 233]"
253,165,"[590, 132, 506]"
250,165,"[50, 93, 164]"
240,165,"[539, 68, 506]"
238,165,"[665, 181, 233]"
236,165,"[590, 588, 506]"
228,165,"[539, 93, 164]"
228,165,"[590, 68, 233]"
356,166,"[93, 344, 202]"
336,166,"[93, 132, 514]"
335,166,"[93, 358, 202]"
333,166,"[262, 68, 202]"
328,166,"[93, 504, 202]"
322,166,"[50, 68, 202]"
319,166,"[93, 588, 514]"
313,166,"[590, 132, 202]"
300,166,"[539, 68, 202]"
300,166,"[93, 344, 91]"
299,166,"[181, 132, 68]"
296,166,"[590, 588, 202]"
296,166,"[665, 181, 514]"
289,166,"[344, 358, 233]"
286,166,"[590, 68, 514]"
284,166,"[93, 181, 506]"
282,166,"[344, 504, 233]"
282,166,"[181, 588, 68]"
279,166,"[93, 358, 91]"
277,166,"[262, 68, 91]"
272,166,"[93, 504, 91]"
266,166,"[50, 68, 91]"
261,166,"[358, 504, 233]"
257,166,"[590, 132, 91]"
244,166,"[539, 68, 91]"
240,166,"[590, 588, 91]"
347,167,"[344, 358, 514]"
344,167,"[93, 181, 202]"
342,167,"[344, 377, 68]"
340,167,"[344, 504, 514]"
332,167,"[132, 588, 377]"
321,167,"[358, 377, 68]"
319,167,"[358, 504, 514]"
314,167,"[504, 377, 68]"
312,167,"[262, 233, 514]"
309,167,"[93, 377, 233]"
301,167,"[50, 233, 514]"
298,167,"[344, 181, 233]"
288,167,"[93, 181, 91]"
284,167,"[590, 377, 506]"
279,167,"[539, 233, 514]"
277,167,"[358, 181, 233]"
274,167,"[665, 344, 506]"
270,167,"[504, 181, 233]"
256,167,"[665, 132, 233]"
253,167,"[665, 358, 506]"
246,167,"[665, 504, 506]"
239,167,"[262, 665, 164]"
239,167,"[665, 588, 233]"
228,167,"[50, 665, 164]"
206,167,"[539, 665, 164]"
367,168,"[93, 377, 514]"
356,168,"[344, 181, 514]"
344,168,"[590, 377, 202]"
335,168,"[358, 181, 514]"
334,168,"[665, 344, 202]"
330,168,"[181, 377, 68]"
328,168,"[504, 181, 514]"
314,168,"[665, 132, 514]"
313,168,"[665, 358, 202]"
306,168,"[665, 504, 202]"
302,168,"[93, 132, 506]"
300,168,"[132, 588, 68]"
297,168,"[665, 588, 514]"
288,168,"[590, 377, 91]"
285,168,"[93, 588, 506]"
278,168,"[665, 344, 91]"
277,168,"[93, 68, 233]"
262,168,"[665, 181, 506]"
257,168,"[665, 358, 91]"
252,168,"[590, 68, 506]"
250,168,"[665, 504, 91]"
240,168,"[590, 93, 164]"
362,169,"[93, 132, 202]"
345,169,"[93, 588, 202]"
335,169,"[93, 68, 514]"
322,169,"[665, 181, 202]"
316,169,"[344, 132, 233]"
313,169,"[344, 358, 506]"
312,169,"[590, 68, 202]"
306,169,"[93, 132, 91]"
306,169,"[344, 504, 506]"
299,169,"[262, 344, 164]"
299,169,"[344, 588, 233]"
295,169,"[358, 132, 233]"
289,169,"[93, 588, 91]"
288,169,"[50, 344, 164]"
288,169,"[504, 132, 233]"
287,169,"[665, 377, 233]"
285,169,"[358, 504, 506]"
278,169,"[262, 358, 164]"
278,169,"[262, 233, 506]"
278,169,"[358, 588, 233]"
271,169,"[262, 504, 164]"
271,169,"[504, 588, 233]"
267,169,"[50, 358, 164]"
267,169,"[50, 233, 506]"
266,169,"[539, 344, 164]"
266,169,"[665, 181, 91]"
260,169,"[50, 504, 164]"
256,169,"[590, 68, 91]"
245,169,"[539, 358, 164]"
245,169,"[539, 233, 506]"
238,169,"[539, 504, 164]"
374,170,"[344, 132, 514]"
373,170,"[344, 358, 202]"
366,170,"[344, 504, 202]"
357,170,"[344, 588, 514]"
353,170,"[358, 132, 514]"
348,170,"[132, 377, 68]"
346,170,"[504, 132, 514]"
345,170,"[665, 377, 514]"
345,170,"[358, 504, 202]"
338,170,"[262, 233, 202]"
336,170,"[262, 514, 506]"
336,170,"[358, 588, 514]"
333,170,"[93, 377, 506]"
331,170,"[588, 377, 68]"
329,170,"[504, 588, 514]"
327,170,"[50, 233, 202]"
325,170,"[50, 514, 506]"
322,170,"[344, 181, 506]"
317,170,"[344, 358, 91]"
310,170,"[344, 504, 91]"
305,170,"[539, 233, 202]"
304,170,"[181, 132, 233]"
303,170,"[539, 514, 506]"
301,170,"[358, 181, 506]"
294,170,"[504, 181, 506]"
291,170,"[590, 233, 514]"
289,170,"[358, 504, 91]"
287,170,"[262, 181, 164]"
287,170,"[181, 588, 233]"
282,170,"[262, 233, 91]"
280,170,"[665, 132, 506]"
276,170,"[50, 181, 164]"
271,170,"[50, 233, 91]"
263,170,"[665, 588, 506]"
255,170,"[665, 68, 233]"
254,170,"[539, 181, 164]"
249,170,"[539, 233, 91]"
218,170,"[590, 665, 164]"
396,171,"[262, 514, 202]"
393,171,"[93, 377, 202]"
385,171,"[50, 514, 202]"
382,171,"[344, 181, 202]"
363,171,"[539, 514, 202]"
362,171,"[181, 132, 514]"
361,171,"[358, 181, 202]"
354,171,"[504, 181, 202]"
347,171,"[344, 377, 233]"
345,171,"[181, 588, 514]"
340,171,"[262, 514, 91]"
340,171,"[665, 132, 202]"
337,171,"[93, 377, 91]"
329,171,"[50, 514, 91]"
326,171,"[344, 181, 91]"
326,171,"[358, 377, 233]"
323,171,"[665, 588, 202]"
319,171,"[504, 377, 233]"
313,171,"[665, 68, 514]"
307,171,"[539, 514, 91]"
305,171,"[358, 181, 91]"
301,171,"[93, 68, 506]"
298,171,"[504, 181, 91]"
284,171,"[665, 132, 91]"
267,171,"[665, 588, 91]"
405,172,"[344, 377, 514]"
384,172,"[358, 377, 514]"
377,172,"[504, 377, 514]"
361,172,"[93, 68, 202]"
340,172,"[344, 132, 506]"
335,172,"[181, 377, 233]"
323,172,"[344, 588, 506]"
319,172,"[358, 132, 506]"
315,172,"[344, 68, 233]"
312,172,"[504, 132, 506]"
311,172,"[665, 377, 506]"
305,172,"[262, 132, 164]"
305,172,"[93, 68, 91]"
305,172,"[132, 588, 233]"
302,172,"[358, 588, 506]"
295,172,"[504, 588, 506]"
294,172,"[50, 132, 164]"
294,172,"[358, 68, 233]"
288,172,"[262, 588, 164]"
287,172,"[504, 68, 233]"
278,172,"[590, 344, 164]"
277,172,"[50, 588, 164]"
272,172,"[539, 132, 164]"
257,172,"[590, 358, 164]"
257,172,"[590, 233, 506]"
255,172,"[539, 588, 164]"
250,172,"[590, 504, 164]"
400,173,"[344, 132, 202]"
393,173,"[181, 377, 514]"
383,173,"[344, 588, 202]"
379,173,"[358, 132, 202]"
373,173,"[344, 68, 514]"
372,173,"[504, 132, 202]"
371,173,"[665, 377, 202]"
363,173,"[132, 588, 514]"
362,173,"[262, 506, 202]"
362,173,"[358, 588, 202]"
355,173,"[504, 588, 202]"
352,173,"[358, 68, 514]"
351,173,"[50, 506, 202]"
345,173,"[504, 68, 514]"
344,173,"[344, 132, 91]"
340,173,"[93, 233, 514]"
329,173,"[539, 506, 202]"
328,173,"[181, 132, 506]"
327,173,"[344, 588, 91]"
323,173,"[358, 132, 91]"
317,173,"[590, 233, 202]"
316,173,"[504, 132, 91]"
315,173,"[590, 514, 506]"
315,173,"[665, 377, 91]"
311,173,"[181, 588, 506]"
306,173,"[262, 506, 91]"
306,173,"[358, 588, 91]"
303,173,"[181, 68, 233]"
299,173,"[504, 588, 91]"
295,173,"[50, 506, 91]"
279,173,"[665, 68, 506]"
273,173,"[539, 506, 91]"
267,173,"[93, 665, 164]"
266,173,"[590, 181, 164]"
261,173,"[590, 233, 91]"
388,174,"[181, 132, 202]"
375,174,"[590, 514, 202]"
371,174,"[344, 377, 506]"
371,174,"[181, 588, 202]"
366,174,"[262, 202, 91]"
361,174,"[181, 68, 514]"
355,174,"[50, 202, 91]"
353,174,"[132, 377, 233]"
350,174,"[358, 377, 506]"
343,174,"[504, 377, 506]"
339,174,"[665, 68, 202]"
336,174,"[262, 377, 164]"
336,174,"[588, 377, 233]"
333,174,"[539, 202, 91]"
332,174,"[181, 132, 91]"
325,174,"[50, 377, 164]"
319,174,"[590, 514, 91]"
315,174,"[181, 588, 91]"
303,174,"[539, 377, 164]"
283,174,"[665, 68, 91]"
431,175,"[344, 377, 202]"
411,175,"[132, 377, 514]"
410,175,"[358, 377, 202]"
403,175,"[504, 377, 202]"
394,175,"[588, 377, 514]"
375,175,"[344, 377, 91]"
359,175,"[181, 377, 506]"
354,175,"[358, 377, 91]"
347,175,"[504, 377, 91]"
339,175,"[344, 68, 506]"
329,175,"[132, 588, 506]"
327,175,"[93, 344, 164]"
321,175,"[132, 68, 233]"
318,175,"[665, 233, 514]"
318,175,"[358, 68, 506]"
311,175,"[504, 68, 506]"
306,175,"[93, 358, 164]"
306,175,"[93, 233, 506]"
304,175,"[262, 68, 164]"
304,175,"[588, 68, 233]"
299,175,"[93, 504, 164]"
293,175,"[50, 68, 164]"
284,175,"[590, 132, 164]"
