total_points,now_cost,indexes
164,122,"[293, 220, 444]"
159,122,"[145, 494, 76]"
158,122,"[57, 145, 171]"
158,122,"[145, 293, 117]"
155,122,"[494, 405, 444]"
155,122,"[293, 220, 446]"
154,122,"[494, 80, 444]"
153,122,"[145, 494, 223]"
152,122,"[144, 405, 80]"
148,122,"[57, 145, 55]"
148,122,"[145, 293, 76]"
148,122,"[334, 405, 80]"
147,122,"[144, 334, 444]"
146,122,"[57, 444, 446]"
146,122,"[494, 405, 446]"
145,122,"[494, 80, 446]"
144,122,"[293, 405, 444]"
143,122,"[293, 80, 444]"
142,122,"[145, 293, 223]"
138,122,"[144, 334, 446]"
137,122,"[57, 144, 117]"
135,122,"[293, 405, 446]"
134,122,"[293, 80, 446]"
133,122,"[57, 334, 117]"
128,122,"[57, 494, 171]"
128,122,"[494, 293, 117]"
127,122,"[57, 144, 76]"
123,122,"[57, 334, 76]"
121,122,"[57, 144, 223]"
118,122,"[57, 494, 55]"
118,122,"[494, 293, 76]"
117,122,"[57, 293, 171]"
117,122,"[57, 334, 223]"
112,122,"[494, 293, 223]"
107,122,"[57, 293, 55]"
195,123,"[145, 444, 446]"
193,123,"[220, 405, 80]"
192,123,"[144, 220, 444]"
188,123,"[334, 220, 444]"
186,123,"[145, 144, 117]"
183,123,"[144, 220, 446]"
182,123,"[145, 334, 117]"
179,123,"[334, 220, 446]"
178,123,"[57, 220, 117]"
177,123,"[145, 494, 171]"
176,123,"[145, 144, 76]"
172,123,"[145, 334, 76]"
172,123,"[144, 405, 444]"
171,123,"[144, 80, 444]"
170,123,"[145, 144, 223]"
168,123,"[57, 220, 76]"
168,123,"[334, 405, 444]"
167,123,"[145, 494, 55]"
167,123,"[334, 80, 444]"
166,123,"[145, 293, 171]"
166,123,"[145, 334, 223]"
165,123,"[57, 145, 468]"
165,123,"[494, 444, 446]"
163,123,"[144, 405, 446]"
162,123,"[57, 220, 223]"
162,123,"[144, 80, 446]"
159,123,"[334, 405, 446]"
158,123,"[57, 405, 117]"
158,123,"[334, 80, 446]"
157,123,"[57, 80, 117]"
156,123,"[145, 293, 55]"
156,123,"[494, 144, 117]"
154,123,"[293, 444, 446]"
153,123,"[57, 145, 164]"
152,123,"[494, 334, 117]"
148,123,"[57, 405, 76]"
147,123,"[57, 80, 76]"
146,123,"[494, 144, 76]"
145,123,"[57, 144, 171]"
145,123,"[293, 144, 117]"
142,123,"[57, 405, 223]"
142,123,"[494, 334, 76]"
141,123,"[57, 334, 171]"
141,123,"[57, 80, 223]"
141,123,"[293, 334, 117]"
140,123,"[494, 144, 223]"
136,123,"[494, 293, 171]"
136,123,"[494, 334, 223]"
135,123,"[57, 494, 468]"
135,123,"[57, 144, 55]"
135,123,"[293, 144, 76]"
131,123,"[57, 334, 55]"
131,123,"[293, 334, 76]"
129,123,"[293, 144, 223]"
126,123,"[494, 293, 55]"
125,123,"[293, 334, 223]"
124,123,"[57, 293, 468]"
123,123,"[57, 494, 164]"
112,123,"[57, 293, 164]"
227,124,"[145, 220, 117]"
217,124,"[145, 220, 76]"
213,124,"[220, 405, 444]"
212,124,"[220, 80, 444]"
211,124,"[145, 220, 223]"
207,124,"[145, 405, 117]"
206,124,"[145, 80, 117]"
204,124,"[220, 405, 446]"
203,124,"[220, 80, 446]"
197,124,"[145, 405, 76]"
197,124,"[494, 220, 117]"
196,124,"[145, 80, 76]"
194,124,"[145, 144, 171]"
192,124,"[405, 80, 444]"
191,124,"[145, 405, 223]"
190,124,"[145, 334, 171]"
190,124,"[145, 80, 223]"
187,124,"[494, 220, 76]"
186,124,"[57, 220, 171]"
186,124,"[293, 220, 117]"
184,124,"[145, 494, 468]"
184,124,"[145, 144, 55]"
183,124,"[405, 80, 446]"
182,124,"[144, 444, 446]"
181,124,"[494, 220, 223]"
180,124,"[145, 334, 55]"
178,124,"[334, 444, 446]"
177,124,"[57, 444, 117]"
177,124,"[494, 405, 117]"
176,124,"[57, 220, 55]"
176,124,"[494, 80, 117]"
176,124,"[293, 220, 76]"
173,124,"[145, 293, 468]"
172,124,"[145, 494, 164]"
170,124,"[293, 220, 223]"
169,124,"[144, 334, 117]"
168,124,"[57, 446, 117]"
167,124,"[57, 444, 76]"
167,124,"[494, 405, 76]"
166,124,"[57, 405, 171]"
166,124,"[494, 80, 76]"
166,124,"[293, 405, 117]"
165,124,"[57, 80, 171]"
165,124,"[293, 80, 117]"
164,124,"[494, 144, 171]"
161,124,"[57, 444, 223]"
161,124,"[145, 293, 164]"
161,124,"[494, 405, 223]"
160,124,"[494, 334, 171]"
160,124,"[494, 80, 223]"
159,124,"[144, 334, 76]"
158,124,"[57, 446, 76]"
156,124,"[57, 405, 55]"
156,124,"[293, 405, 76]"
155,124,"[57, 80, 55]"
155,124,"[293, 80, 76]"
154,124,"[494, 144, 55]"
153,124,"[293, 144, 171]"
153,124,"[144, 334, 223]"
152,124,"[57, 144, 468]"
152,124,"[57, 446, 223]"
150,124,"[494, 334, 55]"
150,124,"[293, 405, 223]"
149,124,"[293, 334, 171]"
149,124,"[293, 80, 223]"
148,124,"[57, 334, 468]"
143,124,"[494, 293, 468]"
143,124,"[293, 144, 55]"
140,124,"[57, 144, 164]"
139,124,"[293, 334, 55]"
136,124,"[57, 334, 164]"
131,124,"[494, 293, 164]"
235,125,"[145, 220, 171]"
226,125,"[145, 444, 117]"
225,125,"[145, 220, 55]"
223,125,"[220, 444, 446]"
217,125,"[145, 446, 117]"
216,125,"[145, 444, 76]"
215,125,"[145, 405, 171]"
214,125,"[145, 80, 171]"
214,125,"[144, 220, 117]"
210,125,"[145, 444, 223]"
210,125,"[334, 220, 117]"
207,125,"[145, 446, 76]"
205,125,"[145, 405, 55]"
205,125,"[494, 220, 171]"
204,125,"[145, 80, 55]"
204,125,"[144, 220, 76]"
203,125,"[405, 444, 446]"
202,125,"[80, 444, 446]"
201,125,"[145, 144, 468]"
201,125,"[145, 446, 223]"
200,125,"[334, 220, 76]"
198,125,"[144, 220, 223]"
197,125,"[145, 334, 468]"
196,125,"[494, 444, 117]"
195,125,"[494, 220, 55]"
194,125,"[293, 220, 171]"
194,125,"[144, 405, 117]"
194,125,"[334, 220, 223]"
193,125,"[57, 220, 468]"
193,125,"[144, 80, 117]"
190,125,"[334, 405, 117]"
189,125,"[145, 144, 164]"
189,125,"[334, 80, 117]"
187,125,"[494, 446, 117]"
186,125,"[494, 444, 76]"
185,125,"[57, 444, 171]"
185,125,"[145, 334, 164]"
185,125,"[494, 405, 171]"
185,125,"[293, 444, 117]"
184,125,"[494, 80, 171]"
184,125,"[293, 220, 55]"
184,125,"[144, 405, 76]"
183,125,"[144, 80, 76]"
181,125,"[57, 220, 164]"
180,125,"[494, 444, 223]"
180,125,"[334, 405, 76]"
179,125,"[334, 80, 76]"
178,125,"[144, 405, 223]"
177,125,"[494, 446, 76]"
177,125,"[144, 334, 171]"
177,125,"[144, 80, 223]"
176,125,"[57, 446, 171]"
176,125,"[293, 446, 117]"
175,125,"[57, 444, 55]"
175,125,"[494, 405, 55]"
175,125,"[293, 444, 76]"
174,125,"[494, 80, 55]"
174,125,"[293, 405, 171]"
174,125,"[334, 405, 223]"
173,125,"[57, 405, 468]"
173,125,"[293, 80, 171]"
173,125,"[334, 80, 223]"
172,125,"[57, 80, 468]"
171,125,"[494, 144, 468]"
171,125,"[494, 446, 223]"
169,125,"[293, 444, 223]"
167,125,"[494, 334, 468]"
167,125,"[144, 334, 55]"
166,125,"[57, 446, 55]"
166,125,"[293, 446, 76]"
164,125,"[293, 405, 55]"
163,125,"[293, 80, 55]"
161,125,"[57, 405, 164]"
160,125,"[57, 80, 164]"
160,125,"[293, 144, 468]"
160,125,"[293, 446, 223]"
159,125,"[494, 144, 164]"
156,125,"[293, 334, 468]"
155,125,"[494, 334, 164]"
148,125,"[293, 144, 164]"
144,125,"[293, 334, 164]"
242,126,"[145, 220, 468]"
235,126,"[220, 405, 117]"
234,126,"[145, 444, 171]"
234,126,"[220, 80, 117]"
230,126,"[145, 220, 164]"
225,126,"[145, 446, 171]"
225,126,"[220, 405, 76]"
224,126,"[145, 444, 55]"
224,126,"[220, 80, 76]"
222,126,"[145, 405, 468]"
222,126,"[144, 220, 171]"
221,126,"[145, 80, 468]"
219,126,"[220, 405, 223]"
218,126,"[334, 220, 171]"
218,126,"[220, 80, 223]"
215,126,"[145, 446, 55]"
214,126,"[405, 80, 117]"
213,126,"[144, 444, 117]"
212,126,"[494, 220, 468]"
212,126,"[144, 220, 55]"
210,126,"[145, 405, 164]"
209,126,"[145, 80, 164]"
209,126,"[334, 444, 117]"
208,126,"[334, 220, 55]"
204,126,"[494, 444, 171]"
204,126,"[144, 446, 117]"
204,126,"[405, 80, 76]"
203,126,"[144, 444, 76]"
202,126,"[144, 405, 171]"
201,126,"[293, 220, 468]"
201,126,"[144, 80, 171]"
200,126,"[494, 220, 164]"
200,126,"[334, 446, 117]"
199,126,"[334, 444, 76]"
198,126,"[334, 405, 171]"
198,126,"[405, 80, 223]"
197,126,"[144, 444, 223]"
197,126,"[334, 80, 171]"
195,126,"[494, 446, 171]"
194,126,"[494, 444, 55]"
194,126,"[144, 446, 76]"
193,126,"[293, 444, 171]"
193,126,"[334, 444, 223]"
192,126,"[57, 444, 468]"
192,126,"[494, 405, 468]"
192,126,"[144, 405, 55]"
191,126,"[494, 80, 468]"
191,126,"[144, 80, 55]"
190,126,"[334, 446, 76]"
189,126,"[57, 117, 76]"
189,126,"[293, 220, 164]"
188,126,"[144, 446, 223]"
188,126,"[334, 405, 55]"
187,126,"[334, 80, 55]"
185,126,"[494, 446, 55]"
184,126,"[293, 446, 171]"
184,126,"[144, 334, 468]"
184,126,"[334, 446, 223]"
183,126,"[57, 446, 468]"
183,126,"[57, 117, 223]"
183,126,"[293, 444, 55]"
181,126,"[293, 405, 468]"
180,126,"[57, 444, 164]"
180,126,"[494, 405, 164]"
180,126,"[293, 80, 468]"
179,126,"[494, 80, 164]"
174,126,"[293, 446, 55]"
173,126,"[57, 76, 223]"
172,126,"[144, 334, 164]"
171,126,"[57, 446, 164]"
169,126,"[57, 145, 443]"
169,126,"[293, 405, 164]"
168,126,"[293, 80, 164]"
167,126,"[57, 145, 290]"
139,126,"[57, 494, 443]"
137,126,"[57, 494, 290]"
128,126,"[57, 293, 443]"
126,126,"[57, 293, 290]"
254,127,"[220, 444, 117]"
245,127,"[220, 446, 117]"
244,127,"[220, 444, 76]"
243,127,"[220, 405, 171]"
242,127,"[220, 80, 171]"
241,127,"[145, 444, 468]"
238,127,"[145, 117, 76]"
238,127,"[220, 444, 223]"
235,127,"[220, 446, 76]"
234,127,"[405, 444, 117]"
233,127,"[220, 405, 55]"
233,127,"[80, 444, 117]"
232,127,"[145, 446, 468]"
232,127,"[145, 117, 223]"
232,127,"[220, 80, 55]"
229,127,"[145, 444, 164]"
229,127,"[144, 220, 468]"
229,127,"[220, 446, 223]"
225,127,"[334, 220, 468]"
225,127,"[405, 446, 117]"
224,127,"[405, 444, 76]"
224,127,"[80, 446, 117]"
223,127,"[80, 444, 76]"
222,127,"[145, 76, 223]"
222,127,"[405, 80, 171]"
221,127,"[144, 444, 171]"
220,127,"[145, 446, 164]"
218,127,"[405, 444, 223]"
217,127,"[144, 220, 164]"
217,127,"[334, 444, 171]"
217,127,"[80, 444, 223]"
215,127,"[405, 446, 76]"
214,127,"[80, 446, 76]"
213,127,"[334, 220, 164]"
212,127,"[144, 446, 171]"
212,127,"[405, 80, 55]"
211,127,"[494, 444, 468]"
211,127,"[144, 444, 55]"
209,127,"[144, 405, 468]"
209,127,"[405, 446, 223]"
208,127,"[494, 117, 76]"
208,127,"[144, 80, 468]"
208,127,"[334, 446, 171]"
208,127,"[80, 446, 223]"
207,127,"[57, 117, 171]"
207,127,"[334, 444, 55]"
205,127,"[334, 405, 468]"
204,127,"[334, 80, 468]"
202,127,"[494, 446, 468]"
202,127,"[494, 117, 223]"
202,127,"[144, 446, 55]"
200,127,"[293, 444, 468]"
199,127,"[494, 444, 164]"
198,127,"[334, 446, 55]"
197,127,"[57, 117, 55]"
197,127,"[57, 76, 171]"
197,127,"[293, 117, 76]"
197,127,"[144, 405, 164]"
196,127,"[144, 80, 164]"
193,127,"[334, 405, 164]"
192,127,"[494, 76, 223]"
192,127,"[334, 80, 164]"
191,127,"[57, 223, 171]"
191,127,"[293, 446, 468]"
191,127,"[293, 117, 223]"
190,127,"[494, 446, 164]"
188,127,"[145, 494, 443]"
188,127,"[293, 444, 164]"
187,127,"[57, 76, 55]"
186,127,"[145, 494, 290]"
181,127,"[57, 223, 55]"
181,127,"[293, 76, 223]"
179,127,"[293, 446, 164]"
177,127,"[145, 293, 443]"
175,127,"[145, 293, 290]"
156,127,"[57, 144, 443]"
154,127,"[57, 144, 290]"
152,127,"[57, 334, 443]"
150,127,"[57, 334, 290]"
147,127,"[494, 293, 443]"
145,127,"[494, 293, 290]"
262,128,"[220, 444, 171]"
256,128,"[145, 117, 171]"
253,128,"[220, 446, 171]"
252,128,"[220, 444, 55]"
250,128,"[220, 405, 468]"
249,128,"[220, 80, 468]"
246,128,"[145, 117, 55]"
246,128,"[145, 76, 171]"
244,128,"[444, 446, 117]"
243,128,"[220, 446, 55]"
242,128,"[405, 444, 171]"
241,128,"[80, 444, 171]"
240,128,"[145, 223, 171]"
238,128,"[220, 405, 164]"
237,128,"[220, 80, 164]"
236,128,"[145, 76, 55]"
234,128,"[444, 446, 76]"
233,128,"[405, 446, 171]"
232,128,"[405, 444, 55]"
232,128,"[80, 446, 171]"
231,128,"[80, 444, 55]"
230,128,"[145, 223, 55]"
229,128,"[405, 80, 468]"
228,128,"[144, 444, 468]"
228,128,"[444, 446, 223]"
226,128,"[494, 117, 171]"
225,128,"[144, 117, 76]"
224,128,"[334, 444, 468]"
223,128,"[405, 446, 55]"
222,128,"[80, 446, 55]"
221,128,"[334, 117, 76]"
219,128,"[144, 446, 468]"
219,128,"[144, 117, 223]"
217,128,"[405, 80, 164]"
216,128,"[494, 117, 55]"
216,128,"[494, 76, 171]"
216,128,"[144, 444, 164]"
215,128,"[293, 117, 171]"
215,128,"[334, 446, 468]"
215,128,"[334, 117, 223]"
214,128,"[57, 117, 468]"
212,128,"[334, 444, 164]"
210,128,"[494, 223, 171]"
209,128,"[144, 76, 223]"
207,128,"[144, 446, 164]"
206,128,"[494, 76, 55]"
205,128,"[57, 171, 55]"
205,128,"[145, 144, 443]"
205,128,"[293, 117, 55]"
205,128,"[293, 76, 171]"
205,128,"[334, 76, 223]"
204,128,"[57, 76, 468]"
203,128,"[145, 144, 290]"
203,128,"[334, 446, 164]"
202,128,"[57, 117, 164]"
201,128,"[145, 334, 443]"
200,128,"[494, 223, 55]"
199,128,"[145, 334, 290]"
199,128,"[293, 223, 171]"
198,128,"[57, 223, 468]"
197,128,"[57, 220, 443]"
195,128,"[57, 220, 290]"
195,128,"[293, 76, 55]"
192,128,"[57, 76, 164]"
189,128,"[293, 223, 55]"
186,128,"[57, 223, 164]"
177,128,"[57, 405, 443]"
176,128,"[57, 80, 443]"
175,128,"[57, 405, 290]"
175,128,"[494, 144, 443]"
174,128,"[57, 80, 290]"
173,128,"[494, 144, 290]"
171,128,"[494, 334, 443]"
169,128,"[494, 334, 290]"
164,128,"[293, 144, 443]"
162,128,"[293, 144, 290]"
160,128,"[293, 334, 443]"
158,128,"[293, 334, 290]"
269,129,"[220, 444, 468]"
266,129,"[220, 117, 76]"
263,129,"[145, 117, 468]"
260,129,"[220, 446, 468]"
260,129,"[220, 117, 223]"
257,129,"[220, 444, 164]"
254,129,"[145, 171, 55]"
253,129,"[145, 76, 468]"
252,129,"[444, 446, 171]"
251,129,"[145, 117, 164]"
250,129,"[220, 76, 223]"
249,129,"[405, 444, 468]"
248,129,"[220, 446, 164]"
248,129,"[80, 444, 468]"
247,129,"[145, 223, 468]"
246,129,"[145, 220, 443]"
246,129,"[405, 117, 76]"
245,129,"[80, 117, 76]"
244,129,"[145, 220, 290]"
243,129,"[144, 117, 171]"
242,129,"[444, 446, 55]"
241,129,"[145, 76, 164]"
240,129,"[405, 446, 468]"
240,129,"[405, 117, 223]"
239,129,"[334, 117, 171]"
239,129,"[80, 446, 468]"
239,129,"[80, 117, 223]"
237,129,"[405, 444, 164]"
236,129,"[80, 444, 164]"
235,129,"[145, 223, 164]"
233,129,"[494, 117, 468]"
233,129,"[144, 117, 55]"
233,129,"[144, 76, 171]"
230,129,"[405, 76, 223]"
229,129,"[334, 117, 55]"
229,129,"[334, 76, 171]"
229,129,"[80, 76, 223]"
228,129,"[405, 446, 164]"
227,129,"[144, 223, 171]"
227,129,"[80, 446, 164]"
226,129,"[145, 405, 443]"
225,129,"[145, 80, 443]"
224,129,"[145, 405, 290]"
224,129,"[494, 171, 55]"
223,129,"[145, 80, 290]"
223,129,"[494, 76, 468]"
223,129,"[144, 76, 55]"
223,129,"[334, 223, 171]"
222,129,"[57, 171, 468]"
222,129,"[293, 117, 468]"
221,129,"[494, 117, 164]"
219,129,"[334, 76, 55]"
217,129,"[494, 223, 468]"
217,129,"[144, 223, 55]"
216,129,"[494, 220, 443]"
214,129,"[494, 220, 290]"
213,129,"[293, 171, 55]"
213,129,"[334, 223, 55]"
212,129,"[57, 55, 468]"
212,129,"[293, 76, 468]"
211,129,"[494, 76, 164]"
210,129,"[57, 171, 164]"
210,129,"[293, 117, 164]"
206,129,"[293, 223, 468]"
205,129,"[494, 223, 164]"
205,129,"[293, 220, 443]"
203,129,"[293, 220, 290]"
200,129,"[57, 55, 164]"
200,129,"[293, 76, 164]"
196,129,"[57, 444, 443]"
196,129,"[494, 405, 443]"
195,129,"[494, 80, 443]"
194,129,"[57, 444, 290]"
194,129,"[494, 405, 290]"
194,129,"[293, 223, 164]"
193,129,"[494, 80, 290]"
188,129,"[144, 334, 443]"
187,129,"[57, 446, 443]"
186,129,"[144, 334, 290]"
185,129,"[57, 446, 290]"
185,129,"[293, 405, 443]"
184,129,"[293, 80, 443]"
183,129,"[293, 405, 290]"
182,129,"[293, 80, 290]"
284,130,"[220, 117, 171]"
274,130,"[220, 117, 55]"
274,130,"[220, 76, 171]"
271,130,"[145, 171, 468]"
268,130,"[220, 223, 171]"
265,130,"[444, 117, 76]"
264,130,"[220, 76, 55]"
264,130,"[405, 117, 171]"
263,130,"[80, 117, 171]"
261,130,"[145, 55, 468]"
259,130,"[145, 171, 164]"
259,130,"[444, 446, 468]"
259,130,"[444, 117, 223]"
258,130,"[220, 223, 55]"
256,130,"[446, 117, 76]"
254,130,"[405, 117, 55]"
254,130,"[405, 76, 171]"
253,130,"[80, 117, 55]"
253,130,"[80, 76, 171]"
250,130,"[144, 117, 468]"
250,130,"[446, 117, 223]"
249,130,"[145, 55, 164]"
249,130,"[444, 76, 223]"
248,130,"[405, 223, 171]"
247,130,"[80, 223, 171]"
247,130,"[444, 446, 164]"
246,130,"[334, 117, 468]"
245,130,"[145, 444, 443]"
244,130,"[405, 76, 55]"
243,130,"[145, 444, 290]"
243,130,"[80, 76, 55]"
241,130,"[494, 171, 468]"
241,130,"[144, 171, 55]"
240,130,"[144, 76, 468]"
240,130,"[446, 76, 223]"
238,130,"[144, 117, 164]"
238,130,"[405, 223, 55]"
237,130,"[334, 171, 55]"
237,130,"[80, 223, 55]"
236,130,"[145, 446, 443]"
236,130,"[334, 76, 468]"
234,130,"[145, 446, 290]"
234,130,"[144, 223, 468]"
234,130,"[334, 117, 164]"
233,130,"[144, 220, 443]"
231,130,"[494, 55, 468]"
231,130,"[144, 220, 290]"
230,130,"[293, 171, 468]"
230,130,"[334, 223, 468]"
229,130,"[494, 171, 164]"
229,130,"[334, 220, 443]"
228,130,"[144, 76, 164]"
227,130,"[334, 220, 290]"
224,130,"[334, 76, 164]"
222,130,"[144, 223, 164]"
220,130,"[293, 55, 468]"
219,130,"[494, 55, 164]"
218,130,"[293, 171, 164]"
218,130,"[334, 223, 164]"
217,130,"[57, 468, 164]"
215,130,"[494, 444, 443]"
213,130,"[494, 444, 290]"
213,130,"[144, 405, 443]"
212,130,"[144, 80, 443]"
211,130,"[144, 405, 290]"
210,130,"[144, 80, 290]"
209,130,"[334, 405, 443]"
208,130,"[293, 55, 164]"
208,130,"[334, 80, 443]"
207,130,"[334, 405, 290]"
206,130,"[494, 446, 443]"
206,130,"[334, 80, 290]"
204,130,"[494, 446, 290]"
204,130,"[293, 444, 443]"
202,130,"[293, 444, 290]"
195,130,"[293, 446, 443]"
193,130,"[293, 446, 290]"
291,131,"[220, 117, 468]"
283,131,"[444, 117, 171]"
282,131,"[220, 171, 55]"
281,131,"[220, 76, 468]"
279,131,"[220, 117, 164]"
275,131,"[220, 223, 468]"
274,131,"[446, 117, 171]"
273,131,"[444, 117, 55]"
273,131,"[444, 76, 171]"
271,131,"[405, 117, 468]"
270,131,"[80, 117, 468]"
269,131,"[220, 76, 164]"
267,131,"[444, 223, 171]"
266,131,"[145, 468, 164]"
264,131,"[446, 117, 55]"
264,131,"[446, 76, 171]"
263,131,"[220, 223, 164]"
263,131,"[444, 76, 55]"
262,131,"[405, 171, 55]"
261,131,"[405, 76, 468]"
261,131,"[80, 171, 55]"
260,131,"[80, 76, 468]"
259,131,"[405, 117, 164]"
258,131,"[144, 171, 468]"
258,131,"[80, 117, 164]"
258,131,"[446, 223, 171]"
257,131,"[444, 223, 55]"
255,131,"[405, 223, 468]"
254,131,"[334, 171, 468]"
254,131,"[220, 405, 443]"
254,131,"[80, 223, 468]"
254,131,"[446, 76, 55]"
253,131,"[220, 80, 443]"
252,131,"[220, 405, 290]"
251,131,"[220, 80, 290]"
249,131,"[405, 76, 164]"
248,131,"[144, 55, 468]"
248,131,"[80, 76, 164]"
248,131,"[446, 223, 55]"
246,131,"[144, 171, 164]"
244,131,"[334, 55, 468]"
243,131,"[405, 223, 164]"
242,131,"[334, 171, 164]"
242,131,"[80, 223, 164]"
236,131,"[494, 468, 164]"
236,131,"[144, 55, 164]"
233,131,"[405, 80, 443]"
232,131,"[144, 444, 443]"
232,131,"[334, 55, 164]"
231,131,"[405, 80, 290]"
230,131,"[144, 444, 290]"
228,131,"[334, 444, 443]"
226,131,"[334, 444, 290]"
225,131,"[293, 468, 164]"
223,131,"[144, 446, 443]"
221,131,"[144, 446, 290]"
219,131,"[334, 446, 443]"
218,131,"[57, 117, 443]"
217,131,"[334, 446, 290]"
216,131,"[57, 117, 290]"
208,131,"[57, 76, 443]"
206,131,"[57, 76, 290]"
202,131,"[57, 223, 443]"
200,131,"[57, 223, 290]"
299,132,"[220, 171, 468]"
290,132,"[444, 117, 468]"
289,132,"[220, 55, 468]"
287,132,"[220, 171, 164]"
281,132,"[444, 171, 55]"
281,132,"[446, 117, 468]"
280,132,"[444, 76, 468]"
279,132,"[405, 171, 468]"
278,132,"[80, 171, 468]"
278,132,"[444, 117, 164]"
277,132,"[220, 55, 164]"
274,132,"[444, 223, 468]"
273,132,"[220, 444, 443]"
272,132,"[446, 171, 55]"
271,132,"[220, 444, 290]"
271,132,"[446, 76, 468]"
271,132,"[117, 76, 223]"
269,132,"[405, 55, 468]"
269,132,"[446, 117, 164]"
268,132,"[80, 55, 468]"
268,132,"[444, 76, 164]"
267,132,"[145, 117, 443]"
267,132,"[405, 171, 164]"
266,132,"[80, 171, 164]"
265,132,"[145, 117, 290]"
265,132,"[446, 223, 468]"
264,132,"[220, 446, 443]"
262,132,"[220, 446, 290]"
262,132,"[444, 223, 164]"
259,132,"[446, 76, 164]"
257,132,"[145, 76, 443]"
