total_points,now_cost,indexes
803,287,"[1497, 1544, 1556, 2530, 2758]"
804,288,"[436, 1497, 1544, 2758, 2816]"
812,290,"[1497, 1544, 1556, 2758, 2816]"
818,292,"[1235, 1497, 2530, 2546, 2496]"
824,293,"[1304, 1497, 2530, 2546, 2496]"
826,294,"[436, 1497, 2530, 2546, 2496]"
832,295,"[1235, 1497, 2530, 2546, 2758]"
838,296,"[1304, 1497, 2530, 2546, 2758]"
840,297,"[436, 1497, 2530, 2546, 2758]"
843,298,"[1235, 1497, 2530, 2758, 2816]"
849,299,"[1304, 1497, 2530, 2758, 2816]"
851,300,"[436, 1497, 2530, 2758, 2816]"
859,302,"[1497, 1544, 2530, 2758, 2816]"
866,305,"[1497, 1544, 2758, 2816, 2773]"
869,307,"[1235, 2530, 2546, 2496, 2758]"
875,308,"[1304, 2530, 2546, 2496, 2758]"
877,309,"[436, 2530, 2546, 2496, 2758]"
883,310,"[1235, 2530, 2546, 2758, 2816]"
890,311,"[1497, 2530, 2546, 2496, 2758]"
891,312,"[436, 2530, 2546, 2758, 2816]"
892,313,"[1235, 2530, 2758, 2816, 2773]"
904,314,"[1497, 2530, 2546, 2758, 2816]"
913,317,"[1497, 2530, 2758, 2816, 2773]"
915,319,"[1497, 2530, 2758, 2816, 2938]"
916,320,"[1497, 2758, 2816, 2773, 2771]"
922,322,"[1497, 2758, 2816, 2773, 2938]"
926,323,"[2530, 2546, 2496, 2527, 2758]"
941,326,"[2530, 2546, 2496, 2758, 2816]"
953,329,"[2530, 2546, 2758, 2816, 2773]"
955,331,"[2530, 2546, 2758, 2816, 2938]"
958,332,"[2530, 2758, 2816, 2773, 2771]"
964,334,"[2530, 2758, 2816, 2773, 2938]"
966,336,"[2530, 2758, 2816, 2938, 2969]"
967,337,"[2758, 2816, 2773, 2771, 2938]"
973,339,"[2758, 2816, 2773, 2938, 2969]"
974,341,"[2758, 2816, 2938, 2969, 2912]"
